"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp"
"332",2018,20180640,"PRE",3087,63,"2C",160,"Sitka","Standard Grid","9-Jul-18","N","DS",56.6432,-135.8683,133,56.6763,-135.8553,130,56.6598,-135.8618,131,56.667,-135.867,111,12,2303,112,7,7,100,7.03,"576",56.68383,-135.85632,252,"6.1421",222,7.656,NA,NA,"2.6569",NA,NA,2018,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","700",700,701,9,"CSEO","SEO","150",0.998573466476462
"333",2018,20180641,"PRE",3086,64,"2C",160,"Sitka","Standard Grid","9-Jul-18","Y","",56.6423,-135.571,78,56.6742,-135.5513,71,56.6582,-135.5612,75,56.667,-135.567,112,37,2894,282,7,7,98,6.89,"658",56.65017,-135.57899,144,"6.2186",130,7.74,NA,NA,"3.6747",NA,NA,2018,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,697,58,"CSEO","SEO","100",0.984218077474892
"334",2018,20180642,"PRE",3085,65,"2C",160,"Sitka","Standard Grid","10-Jul-18","Y","",56.6432,-135.2375,24,56.6762,-135.2548,23,56.6597,-135.2462,21,56.667,-135.25,24,4,1354,40,7,7,98,6.89,"464",56.65,-135.242,57,"7.8707",40,7.93,NA,NA,"5.3993",NA,NA,2018,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,696,3,"CSEO","SEO","50",0.985632183908046
"335",2018,20180643,"PRE",3083,66,"2C",160,"Sitka","Standard Grid","10-Jul-18","Y","",56.4833,-135.2432,62,56.5173,-135.2412,52,56.5003,-135.2422,58,56.5,-135.25,57,42,1378,321,7,7,99,6.96,"524",56.51733,-135.241,97,"6.9006",84,7.853,NA,NA,"4.6087",NA,NA,2018,66,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,699,22,"CSEO","SEO","100",0.991416309012876
"336",2018,20180644,"PRE",3084,67,"2C",160,"Sitka","Standard Grid","10-Jul-18","Y","",56.484,-135.5557,89,56.5095,-135.5335,79,56.4967,-135.5447,84,56.5,-135.55,105,13,3013,100,7,7,100,7.03,"606",56.51783,-135.53383,141,"6.0713",127,7.719,NA,NA,"3.4671",NA,NA,2018,67,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","700",700,697,75,"CSEO","SEO","100",1.00430416068867
"337",2018,20180645,"PRE",3080,68,"2C",160,"Ommaney","Standard Grid","11-Jul-18","Y","",56.3168,-135.5258,112,56.3505,-135.5193,106,56.3337,-135.5225,109,56.333,-135.533,92,16,1879,132,7,7,99,6.96,"490",56.31833,-135.53017,205,"5.7463",190,7.658,NA,NA,"2.6948",NA,NA,2018,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,703,2,"CSEO","SEO","150",0.985775248933144
"338",2018,20180646,"PRE",3218,69,"2C",160,"Ommaney","Standard Grid","11-Jul-18","Y","",56.1502,-135.5203,340,56.1825,-135.5157,160,56.1663,-135.518,227,56.167,-135.533,8,0,238,0,7,7,100,7.03,"628",56.18467,-135.51167,265,"5.546",246,7.629,NA,NA,"2.2921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","250",NA
"339",2018,20180647,"PRE",3079,70,"2C",160,"Ommaney","Standard Grid","11-Jul-18","Y","",56.3088,-135.25,94,56.341,-135.2215,82,56.3248,-135.2358,89,56.333,-135.233,91,19,2193,161,7,7,98,6.89,"707",56.31633,-135.26183,166,"5.9622",149,7.725,NA,NA,"3.521",NA,NA,2018,70,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,700,7,"CSEO","SEO","100",0.98
"340",2018,20180648,"PRE",3078,71,"2C",160,"Ommaney","Standard Grid","14-Jul-18","Y","",56.3502,-134.918,44,56.3193,-134.9412,77,56.3348,-134.9295,60,56.333,-134.933,30,5,1220,38,7,7,100,7.03,"453",56.32117,-134.94217,137,"6.2974",122,7.805,NA,NA,"3.685",NA,NA,2018,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","700",700,694,33,"CSEO","SEO","100",1.00864553314121
"341",2018,20180649,"PRE",3074,72,"2C",160,"Ommaney","Standard Grid","14-Jul-18","N","DS",56.1425,-134.926,123,56.1748,-134.9087,96,56.1587,-134.9173,101,56.167,-134.933,110,17,2403,126,7,7,101,7.1,"536",56.1785,-134.91667,174,"5.6519",165,7.693,NA,NA,"2.5838",NA,NA,2018,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","707",707,696,3,"CSEO","SEO","150",1.01580459770115
"342",2018,20180650,"PRE",3075,73,"2C",160,"Ommaney","Standard Grid","14-Jul-18","N","DS",56.1407,-135.2538,174,56.1713,-135.2202,148,56.156,-135.237,161,56.167,-135.233,32,8,752,64,7,7,99,6.96,"603",56.172,-135.22733,276,"4.8088",259,7.604,NA,NA,"1.5615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",NA
"343",2018,20180651,"PRE",3215,74,"2C",160,"Ommaney","Standard Grid","15-Jul-18","Y","",55.9742,-135.5203,342,56.0042,-135.5008,301,55.9892,-135.5105,314,56,-135.515,10,0,341,0,7,7,100,7.03,"519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","350",NA
"344",2018,20180652,"PRE",3070,75,"2C",160,"Ommaney","Standard Grid","15-Jul-18","N","DS",55.9867,-135.2215,181,56.0097,-135.2023,210,55.9982,-135.212,200,56,-135.217,99,2,3452,12,7,7,100,7.03,"641",55.98733,-135.21967,322,"5.0478",303,7.651,NA,NA,"1.8304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"345",2018,20180653,"PRE",3064,76,"2C",150,"Ommaney","Standard Grid","15-Jul-18","Y","",55.8188,-135.2183,220,55.85,-135.2042,110,55.8345,-135.2113,132,55.833,-135.217,205,6,6110,50,7,7,98,6.89,"745",55.84983,-135.20934,207,"5.8723",189,7.723,NA,NA,"2.4885",NA,NA,2018,76,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,685,1,"SSEO","SEO","150",1.0014598540146
"346",2018,20180654,"PRE",3058,77,"2C",150,"Ommaney","Standard Grid","16-Jul-18","Y","",55.6752,-134.8917,110,55.6502,-134.9232,114,55.6627,-134.9073,111,55.667,-134.917,110,8,4225,73,7,7,99,6.96,"491",55.6525,-134.92599,203,"6.0776",186,7.749,NA,NA,"2.6963",NA,NA,2018,77,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,698,27,"SSEO","SEO","150",0.992836676217765
"347",2018,20180655,"PRE",3054,78,"2C",150,"Ommaney","Standard Grid","16-Jul-18","Y","",55.4697,-134.8932,139,55.5017,-134.884,162,55.4857,-134.8887,156,55.5,-134.9,166,6,4385,55,7,7,99,6.96,"623",55.50417,-134.886,298,"5.5671",281,7.687,NA,NA,"2.0686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"348",2018,20180656,"PRE",3053,79,"2C",150,"Ommaney","Standard Grid","16-Jul-18","Y","",55.4865,-134.6255,111,55.5092,-134.5902,108,55.4978,-134.6078,110,55.5,-134.617,79,20,2020,178,7,7,100,7.03,"788",55.48833,-134.62,205,"5.9535",189,7.718,NA,NA,"2.2853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"349",2018,20180657,"PRE",3050,80,"2C",150,"Ommaney","Standard Grid","17-Jul-18","Y","",55.32,-134.6195,117,55.3427,-134.5862,108,55.3313,-134.6028,113,55.333,-134.6,131,16,3502,149,7,7,99,6.96,"493",55.324,-134.62233,212,"6.1559",195,7.746,NA,NA,"2.3882",NA,NA,2018,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,697,13,"SSEO","SEO","150",0.994261119081779
"350",2018,20180658,"PRE",3049,81,"2C",150,"Ommaney","Standard Grid","17-Jul-18","Y","",55.3033,-134.326,104,55.3335,-134.3068,102,55.3185,-134.3163,102,55.333,-134.317,125,17,3034,145,7,7,99,6.96,"605",55.306,-134.33051,192,"6.3147",176,7.842,NA,NA,"2.5417",NA,NA,2018,81,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,699,39,"SSEO","SEO","150",0.991416309012876
"351",2018,20180659,"PRE",3208,82,"2C",150,"Ommaney","Standard Grid","17-Jul-18","N","ST",55.1507,-134.3073,436,55.1727,-134.2842,NA,55.1617,-134.2957,352,55.167,-134.3,0,0,0,0,7,0,99,0,"748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","400",NA
"352",2018,20180877,"PRE",3208,83,"2C",150,"Ommaney","Standard Grid","20-Jul-18","Y","",55.1353,-134.2538,127,55.158,-134.235,377,55.1467,-134.2443,278,55.167,-134.3,5,0,210,0,7,5,100,5.02,"409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","300",NA
"353",2018,20180878,"PRE",3211,84,"2C",151,"Ommaney","Standard Grid","21-Jul-18","Y","",55.322,-133.4553,62,55.3377,-133.4047,33,55.3298,-133.43,54,55.333,-133.433,77,6,2646,52,7,7,99,6.96,"615",55.34233,-133.40733,66,"8.3099",53,8.051,NA,NA,"4.7747",NA,NA,2018,84,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,696,24,"SSEO","SEO","100",0.995689655172414
"354",2018,20180879,"PRE",3212,85,"2C",151,"Ommaney","Standard Grid","21-Jul-18","Y","",55.491,-133.1423,19,55.5227,-133.1203,32,55.5068,-133.1313,30,55.5,-133.141,3,0,168,0,7,7,99,6.96,"681",55.49467,-133.14751,29,"13.1598",14,8.343,NA,NA,"6.1829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA
"355",2018,20180880,"PRE",3213,86,"2C",151,"Ommaney","Standard Grid","21-Jul-18","Y","",55.5228,-133.4722,25,55.5012,-133.4362,22,55.512,-133.4542,25,55.5,-133.439,10,2,340,9,7,7,99,6.96,"743",55.52783,-133.47917,40,"11.2083",24,8.25,NA,NA,"6.0861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",NA
"356",2018,20180881,"PRE",3047,87,"2C",151,"Ommaney","Standard Grid","22-Jul-18","Y","",55.3388,-133.7583,44,55.324,-133.708,37,55.3313,-133.7332,40,55.333,-133.733,34,34,1183,232,7,7,100,7.03,"467",55.3415,-133.76483,69,"7.5368",68,7.967,NA,NA,"4.0837",NA,NA,2018,87,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","700",700,701,4,"SSEO","SEO","50",0.998573466476462
"357",2018,20180882,"PRE",3045,88,"2C",141,"Ommaney","Standard Grid","22-Jul-18","Y","",55.1748,-133.7093,87,55.1412,-133.7085,88,55.158,-133.7088,87,55.167,-133.717,25,15,416,126,7,7,99,6.96,"538",55.17883,-133.71867,157,"7.0971",143,7.891,NA,NA,"3.4909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"358",2018,20180883,"PRE",3046,89,"2C",150,"Ommaney","Standard Grid","22-Jul-18","Y","",55.1715,-134.0092,95,55.1387,-134.009,94,55.155,-134.0092,94,55.167,-134.017,119,17,2121,156,7,7,98,6.89,"609",55.17317,-134.0145,174,"6.3854",157,7.776,NA,NA,"2.3323",NA,NA,2018,89,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,695,1,"SSEO","SEO","100",0.98705035971223
"359",2018,20180884,"PRE",3044,90,"2C",140,"Ommaney","Standard Grid","23-Jul-18","Y","",55.0095,-134.2873,116,54.9758,-134.2918,118,54.9927,-134.2897,116,55,-134.3,78,5,2347,42,7,7,99,6.96,"442",55.0095,-134.28732,214,"5.5652",197,7.778,NA,NA,"2.1763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"360",2018,20180885,"PRE",3043,91,"2C",140,"Ommaney","Standard Grid","23-Jul-18","Y","",55.0097,-134.0187,84,54.9763,-134.0087,79,54.993,-134.0137,82,55,-134.017,127,57,3368,451,7,7,100,7.03,"534",55.01483,-134.01933,154,"6.6547",139,7.845,NA,NA,"2.7579",NA,NA,2018,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","700",700,701,46,"SSEO","SEO","100",0.998573466476462
"361",2018,20180886,"PRE",3055,92,"2C",151,"Ommaney","Standard Grid","24-Jul-18","Y","",55.6538,-133.9895,80,55.6737,-134.0363,130,55.6637,-134.013,100,55.667,-134.017,61,16,1250,147,7,7,99,6.96,"522",55.65683,-133.99117,137,"6.6874",121,7.901,NA,NA,"3.2531",NA,NA,2018,92,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,699,20,"SSEO","SEO","100",0.991416309012876
"362",2018,20180887,"PRE",3051,93,"2C",151,"Ommaney","Standard Grid","24-Jul-18","Y","",55.5092,-134.0087,48,55.4837,-134.0175,53,55.4965,-134.013,50,55.5,-134.017,33,49,999,349,7,7,99,6.96,"576",55.515,-134.01266,84,"7.3183",74,8.06,NA,NA,"4.908",NA,NA,2018,93,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,697,18,"SSEO","SEO","50",0.994261119081779
"363",2018,20180888,"PRE",3048,94,"2C",150,"Ommaney","Standard Grid","24-Jul-18","Y","",55.343,-134.0075,63,55.3175,-134.018,67,55.3303,-134.0128,64,55.333,-134.017,50,141,788,1075,7,7,99,6.96,"636",55.34783,-134.01233,115,"7.3522",100,8.024,NA,NA,"4.3651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"364",2018,20180889,"PRE",3057,95,"2C",150,"Ommaney","Standard Grid","25-Jul-18","Y","",55.6505,-134.6265,112,55.6745,-134.6043,111,55.6625,-134.6153,111,55.667,-134.617,46,6,1289,55,7,7,100,7.03,"460",55.65167,-134.63,208,"5.6136",191,7.818,NA,NA,"2.2346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"365",2018,20180890,"PRE",3056,96,"2C",150,"Ommaney","Standard Grid","25-Jul-18","Y","",55.6685,-134.3408,114,55.6573,-134.2883,115,55.6628,-134.3147,114,55.667,-134.317,13,2,291,17,7,7,99,6.96,"521",55.66817,-134.34683,212,"5.6715",194,7.812,NA,NA,"2.2569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"366",2018,20180891,"PRE",3052,97,"2C",150,"Ommaney","Standard Grid","25-Jul-18","Y","",55.4758,-134.3193,93,55.5095,-134.3027,91,55.4927,-134.311,91,55.5,-134.317,105,41,1927,385,7,7,99,6.96,"558",55.513,-134.30533,166,"6.3933",150,7.861,NA,NA,"2.5651",NA,NA,2018,97,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,701,1,"SSEO","SEO","100",0.988587731811698
"367",2018,20180892,"PRE",3069,98,"2C",150,"Ommaney","Standard Grid","26-Jul-18","Y","",56.0088,-134.9188,205,55.9758,-134.9167,191,55.9923,-134.9177,199,56,-134.917,46,0,1969,0,7,7,99,6.96,"509",56.0155,-134.9155,375,"4.4902",354,7.701,NA,NA,"1.1214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"368",2018,20180893,"PRE",3063,99,"2C",150,"Ommaney","Standard Grid","26-Jul-18","Y","",55.8172,-134.9232,103,55.8427,-134.9012,98,55.83,-134.9122,101,55.833,-134.917,66,13,2276,106,7,7,99,6.96,"557",55.83817,-134.905,183,"6.0221",169,7.88,NA,NA,"2.754",NA,NA,2018,99,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,699,32,"SSEO","SEO","150",0.991416309012876
"369",2018,20180894,"PRE",3062,100,"2C",150,"Ommaney","Standard Grid","26-Jul-18","Y","",55.8193,-134.608,90,55.853,-134.6245,89,55.8362,-134.6162,87,55.833,-134.617,38,7,1272,55,7,7,99,6.96,"637",55.85367,-134.62917,154,"6.2982",137,7.886,NA,NA,"2.8641",NA,NA,2018,100,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","693",693,698,34,"SSEO","SEO","100",0.992836676217765
"370",2018,20181178,"VNI",3201,86,"2C",140,"Ketchikan","Standard Grid","13-Jul-18","N","DO:DS",54.4997,-133.9438,130,54.501,-134.0117,190,54.5003,-133.9777,134,54.5,-134,110,8,2732,69,7,7,99,6.96,"437",54.50083,-133.94,234,"5.5304",228,7.698,NA,NA,"2.0708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"371",2018,20181179,"VNI",3007,87,"2C",140,"Ketchikan","Standard Grid","13-Jul-18","Y","",54.4993,-133.7645,138,54.4988,-133.7075,137,54.4992,-133.736,137,54.5,-133.733,66,43,1791,373,7,7,98,6.89,"556",54.49783,-133.7085,254,"4.9101",246,7.699,NA,NA,"1.6309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"372",2018,20181180,"VNI",3018,88,"2C",140,"Ketchikan","Standard Grid","13-Jul-18","Y","",54.6665,-133.6862,141,54.668,-133.7477,131,54.6672,-133.717,129,54.667,-133.717,84,10,2749,83,7,7,99,6.96,"697",54.66317,-133.68283,240,"6.0054",223,7.737,NA,NA,"2.1879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"373",2018,20181181,"VNI",3017,89,"2C",141,"Ketchikan","Standard Grid","14-Jul-18","Y","",54.668,-133.4078,165,54.6673,-133.4757,164,54.6677,-133.4417,165,54.667,-133.433,25,3,816,19,7,7,99,6.96,"439",54.67067,-133.40717,298,"5.5466",289,7.721,NA,NA,"1.7435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"374",2018,20181182,"VNI",3006,90,"2C",140,"Ketchikan","Standard Grid","14-Jul-18","Y","",54.5007,-133.4827,165,54.4995,-133.4222,161,54.5002,-133.4523,162,54.5,-133.45,34,5,1155,42,7,7,99,6.96,"490",54.503,-133.46367,307,"5.464",299,7.731,NA,NA,"1.9085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",NA
"375",2018,20181183,"VNI",3005,91,"2C",142,"Ketchikan","Standard Grid","14-Jul-18","Y","",54.4997,-133.1947,136,54.5003,-133.1323,71,54.5,-133.1635,106,54.5,-133.167,61,7,1564,64,7,7,100,7.03,"719",54.50317,-133.18767,247,"5.588",238,7.736,NA,NA,"2.0315",NA,NA,2018,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,26,"SSEI","SEI","150",5
"376",2018,20181184,"VNI",3016,92,"2C",141,"Ketchikan","Standard Grid","15-Jul-18","Y","",54.6685,-133.1202,126,54.6678,-133.1855,156,54.6682,-133.1528,117,54.667,-133.15,27,2,1026,17,7,7,99,6.96,"433",54.67317,-133.12483,198,"5.9534",193,7.754,NA,NA,"2.1292",NA,NA,2018,92,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,6,"SSEO","SEO","150",4.95
"377",2018,20181185,"VNI",3023,93,"2C",141,"Ketchikan","Standard Grid","15-Jul-18","Y","",54.8325,-133.1253,98,54.8323,-133.19,110,54.8325,-133.1577,108,54.833,-133.15,37,6,823,46,7,7,99,6.96,"526",54.829,-133.12666,185,"6.7066",166,7.84,NA,NA,"3.0667",NA,NA,2018,93,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"SSEO","SEO","150",4.95
"378",2018,20181186,"VNI",3024,94,"2C",141,"Ketchikan","Standard Grid","15-Jul-18","Y","",54.8328,-133.4002,72,54.8332,-133.4623,61,54.833,-133.4313,64,54.833,-133.433,17,54,234,400,7,7,100,7.03,"636",54.83233,-133.46384,112,"7.3802",104,7.945,NA,NA,"4.0563",NA,NA,2018,94,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,12,"SSEO","SEO","100",5
"379",2018,20181187,"VNI",3029,95,"2C",141,"Ketchikan","Standard Grid","16-Jul-18","Y","",54.9988,-133.3985,47,54.999,-133.4648,66,54.9988,-133.4317,51,55,-133.433,32,18,1132,119,7,7,100,7.03,"410",55.00017,-133.39684,90,"7.4311",82,7.931,NA,NA,"3.9696",NA,NA,2018,95,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,8,"SSEO","SEO","100",5
"380",2018,20181188,"VNI",3034,96,"2C",141,"Ketchikan","Standard Grid","16-Jul-18","Y","",55.1663,-133.4163,72,55.1658,-133.4698,34,55.166,-133.4432,37,55.167,-133.433,19,2,872,20,7,7,98,6.89,"513",55.16417,-133.40167,134,"6.8867",125,7.836,NA,NA,"3.1214",NA,NA,2018,96,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,6,"SSEO","SEO","50",4.9
"381",2018,20181189,"VNI",3030,97,"2C",140,"Ketchikan","Standard Grid","16-Jul-18","Y","",55.0012,-133.7383,57,55.0015,-133.6833,55,55.0013,-133.7108,56,55,-133.717,19,45,548,294,7,7,99,6.96,"599",55.002,-133.68233,102,"6.9591",96,7.892,NA,NA,"3.5458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",NA
"382",2018,20181190,"VNI",3025,98,"2C",140,"Ketchikan","Standard Grid","17-Jul-18","Y","",54.8358,-133.6887,73,54.8337,-133.7387,78,54.8348,-133.7137,76,54.833,-133.717,111,77,1738,639,7,7,99,6.96,"406",54.83733,-133.69,130,"7.0286",122,7.913,NA,NA,"3.7955",NA,NA,2018,98,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,2,"SSEO","SEO","100",4.95
"383",2018,20181191,"VNI",3026,99,"2C",140,"Ketchikan","Standard Grid","17-Jul-18","Y","",54.8327,-133.9987,105,54.8327,-134.0527,107,54.8327,-134.0257,106,54.833,-134.017,33,13,1006,104,7,7,100,7.03,"516",54.83333,-133.98418,190,"6.5212",182,7.805,NA,NA,"2.5624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"384",2018,20181192,"VNI",3019,100,"2C",140,"Ketchikan","Standard Grid","17-Jul-18","Y","",54.6677,-134.0272,123,54.6673,-133.9707,121,54.6675,-133.999,121,54.667,-134,70,27,1609,233,7,7,100,7.03,"627",54.66767,-134.02283,227,"5.274",218,7.743,NA,NA,"1.8742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",NA
"385",2018,20181256,"PRE",3072,128,"2C",151,"Ommaney","Standard Grid","15-Aug-18","Y","",56.1425,-134.3372,81,56.1833,-134.3237,69,56.163,-134.3303,76,56.167,-134.333,370,28,8181,257,7,7,97,6.82,"656",56.152,-134.33733,141,"5.8983",133,8.043,NA,NA,"2.7548",NA,NA,2018,128,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","679",679,702,11,"CSEO","SEO","100",0.967236467236467
"386",2018,20181257,"PRE",3073,129,"2C",161,"Ommaney","Standard Grid","15-Aug-18","Y","",56.1762,-134.6228,150,56.1423,-134.6393,136,56.1592,-134.6312,137,56.167,-134.633,136,5,4821,45,7,7,98,6.89,"800",56.177,-134.62917,271,"5.5928",208,7.991,NA,NA,"2.4955",NA,NA,2018,129,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","686",686,668,1,"NSEI","SEI","150",1.02694610778443
"387",2018,20181258,"PRE",3219,130,"2C",161,"Ommaney","Standard Grid","15-Aug-18","Y","",56.339,-134.6377,57,56.3058,-134.621,49,56.3223,-134.6293,53,56.333,-134.633,56,24,2088,193,7,7,100,7.03,"887",56.34083,-134.6395,128,"6.2222",121,8.087,NA,NA,"3.3382",NA,NA,2018,130,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","700",700,700,27,"NSEI","SEI","100",1
"388",2018,20181259,"PRE",3094,131,"2C",162,"Sitka","Standard Grid","16-Aug-18","Y","",57.1857,-133.7533,192,57.1543,-133.7398,130,57.17,-133.7467,178,57.167,-133.75,49,1,1140,9,7,7,99,6.96,"496",57.16,-133.73767,276,"5.5592",262,7.978,NA,NA,"2.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"389",2018,20181260,"PRE",3100,132,"2C",163,"Sitka","Standard Grid","16-Aug-18","Y","",57.351,-133.7525,202,57.3267,-133.741,165,57.3388,-133.7467,175,57.333,-133.75,74,3,1495,29,7,7,99,6.96,"585",57.3185,-133.75067,393,"5.5668",282,7.977,NA,NA,"2.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"390",2018,20181261,"PRE",3099,133,"2C",163,"Sitka","Standard Grid","16-Aug-18","Y","",57.3348,-133.4565,78,57.324,-133.4005,59,57.3293,-133.4285,72,57.333,-133.433,48,13,1481,89,7,7,96,6.75,"680",57.32883,-133.39917,115,"5.6396",104,7.993,NA,NA,"3.0475",NA,NA,2018,133,89,"Sebastes ruberrimus","Yelloweye Rockfish","WholeHaul","672",672,692,1,"NSEI","SEI","100",0.971098265895954
"391",2018,20181262,"PRE",3093,134,"2C",162,"Sitka","Extra Station","17-Aug-18","Y","",57.0418,-133.0535,66,57.0515,-133.1167,90,57.0467,-133.085,78,57.05,-133.083,16,2,448,15,7,7,97,6.82,"448",57.04967,-133.05783,115,"5.9403",100,8.059,NA,NA,"3.3911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"392",2018,20181263,"PRE",3090,135,"2C",162,"Sitka","Extra Station","17-Aug-18","Y","",56.9252,-132.9418,71,56.9575,-132.9733,71,56.9413,-132.9575,73,56.95,-132.967,8,2,138,18,7,7,100,7.03,"515",56.92867,-132.94633,128,"5.8589",113,8.05,NA,NA,"3.4292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"393",2018,20181264,"PRE",3088,136,"2C",162,"Sitka","Standard Grid","17-Aug-18","Y","",56.818,-132.8182,114,56.8417,-132.851,110,56.8298,-132.8345,112,56.833,-132.833,8,4,206,35,7,7,99,6.96,"573",56.8185,-132.8195,216,"5.9392",192,8.01,NA,NA,"2.8866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
