"","Year","mngmt.area","Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"114",2008,"NSEO",362.57898086,0.0440398710114667,0.000687265522344901,15.9679315485434,95.5110643979373,0.62096139704593,0.62096139704593,0.0341355249589914,0.00047142413433577,15.9679315485434,95.5110643979373,0.62096139704593,0.62096139704593
"115",2008,"CSEO",679.89194767,0.103110192136487,0.00117514040120612,70.1037893563044,535.808296692263,0.32908189406075,0.32908189406075,0.0778483876971991,0.000694803856092,70.1037893563044,535.808296692263,0.32908189406075,0.32908189406075
"116",2008,"SSEO",459.44357895,0.0368751744572858,6.7707398505784e-05,16.942062127061,15.8038346648432,0.232976074653804,0.232976074653804,0.0306247373703564,5.8898482688541e-05,16.942062127061,15.8038346648432,0.232976074653804,0.232976074653804
"117",2009,"EYKT",1136.12683096,0.0722802120945981,0.00112466607507959,82.1194883081524,1432.8423864046,0.458152434226896,0.458152434226896,0.045308007856493,0.000400609706673404,82.1194883081524,1432.8423864046,0.458152434226896,0.458152434226896
"118",2009,"NSEO",293.50992438,0.0343032328346563,0.000219935367150572,10.0683392752895,18.4928156526491,0.428749823336082,0.428749823336082,0.0195262420557422,5.64411431010545e-05,10.0683392752895,18.4928156526491,0.428749823336082,0.428749823336082
"119",2009,"CSEO",504.08726752,0.101945567173628,0.000826110745463236,51.389462392331,208.90020627649,0.278178325775705,0.278178325775705,0.0792394263759951,0.000525684980355049,51.389462392331,208.90020627649,0.278178325775705,0.278178325775705
"120",2009,"SSEO",370.37256424,0.073452284300211,0.000515550755619804,27.2047108855546,64.3285510408584,0.295592199573349,0.295592199573349,0.0598165495481124,0.000411646233190854,27.2047108855546,64.3285510408584,0.295592199573349,0.295592199573349
"121",2010,"EYKT",1154.29447123,0.0385313764382658,0.000251622716275827,44.4765547915721,336.098564903669,0.423874456719254,0.423874456719254,0.031248389814804,0.000214648094645518,44.4765547915721,336.098564903669,0.423874456719254,0.423874456719254
"122",2010,"NSEO",264.83033586,0.0283209582998047,0.000157548239916178,7.50024889841432,11.2116148949718,0.458421368260844,0.458421368260844,0.0162540438115465,4.28360787798257e-05,7.50024889841432,11.2116148949718,0.458421368260844,0.458421368260844
"123",2010,"CSEO",454.61329904,0.140898815108823,0.00176356672134871,64.0544751674491,394.605050205715,0.310076626642341,0.310076626642341,0.109799178118188,0.00132086474549639,64.0544751674491,394.605050205715,0.310076626642341,0.310076626642341
"124",2010,"SSEO",304.50494598,0.113650865078599,0.000879032980282734,34.6072505313392,82.8213836055836,0.260666262059296,0.260666262059296,0.0915453336034285,0.000659470961606471,34.6072505313392,82.8213836055836,0.260666262059296,0.260666262059296
"125",2011,"EYKT",902.11612124,0.0222069909111733,7.48725585205883e-05,20.0332845051995,61.5442399849173,0.390938335387144,0.390938335387144,0.0159548989606332,3.91506428522263e-05,20.0332845051995,61.5442399849173,0.390938335387144,0.390938335387144
"126",2011,"NSEO",145.96616918,0.0260936750615398,0.000132687863473367,3.80879378856067,2.7251303969649,0.427027970553718,0.427027970553718,0.0159488417440029,4.58843171766241e-05,3.80879378856067,2.7251303969649,0.427027970553718,0.427027970553718
"127",2011,"CSEO",236.14122195,0.0725202394170551,0.000986931044670676,17.12501795205,50.845160097462,0.420037954502091,0.420037954502091,0.0567702775062674,0.000617225008177301,17.12501795205,50.845160097462,0.420037954502091,0.420037954502091
"128",2011,"SSEO",129.12618684,0.0437499027346598,0.000159695247775549,5.64925811474751,2.5338313005267,0.278900976930979,0.278900976930979,0.0376578746142841,0.000126407702266799,5.64925811474751,2.5338313005267,0.278900976930979,0.278900976930979
"129",2012,"EYKT",793.19192582,0.0177438421853345,6.56441132194343e-05,14.0742723544316,46.2892248247022,0.487359200311811,0.487359200311811,0.0134419548295735,4.48335488592689e-05,14.0742723544316,46.2892248247022,0.487359200311811,0.487359200311811
"130",2012,"NSEO",179.85659962,0.00859407074403174,2.27863993247807e-05,1.54570034091527,0.77679576744624,0.568227349681332,0.568227349681332,0.00663928829231063,1.39820739696373e-05,1.54570034091527,0.77679576744624,0.568227349681332,0.568227349681332
"131",2012,"CSEO",260.89453543,0.0527862249911188,0.000250794625843456,13.7716376461614,17.3244693681603,0.303284854726593,0.303284854726593,0.0430924882626196,0.000158701144872436,13.7716376461614,17.3244693681603,0.303284854726593,0.303284854726593
"132",2012,"SSEO",141.20619572,0.0222707903242729,5.76323427303346e-05,3.14477357736836,1.16251554722098,0.348060588804989,0.348060588804989,0.018734092113045,3.93518394770988e-05,3.14477357736836,1.16251554722098,0.348060588804989,0.348060588804989
"133",2013,"EYKT",750.827527,0.0278615181240577,0.00014608135637512,20.9191947515519,88.6957393114477,0.447737504902393,0.447737504902393,0.0172148079266421,4.95044455245233e-05,20.9191947515519,88.6957393114477,0.447737504902393,0.447737504902393
"134",2013,"NSEO",176.22697244,0.0554766298339569,0.000839954059569858,9.77647851681281,28.1196772535732,0.536963120303121,0.536963120303121,0.0420744861858889,0.000554737088932563,9.77647851681281,28.1196772535732,0.536963120303121,0.536963120303121
"135",2013,"CSEO",280.91327649,0.0469263946692494,0.000156085590208164,13.1822472804017,12.9007170471981,0.275545580913419,0.275545580913419,0.0406018273513934,0.00011352385508734,13.1822472804017,12.9007170471981,0.275545580913419,0.275545580913419
"136",2013,"SSEO",171.88158024,0.0260954153196374,5.23622297314164e-05,4.48532122215839,1.47085473127566,0.270972219659786,0.270972219659786,0.0228025444144097,3.69310023140641e-05,4.48532122215839,1.47085473127566,0.270972219659786,0.270972219659786
"137",2014,"EYKT",537.96136872,0.0227532466593596,7.60950853233093e-05,12.2403677156929,21.4946936684417,0.376573587049947,0.376573587049947,0.0156505922428959,3.42234226456299e-05,12.2403677156929,21.4946936684417,0.376573587049947,0.376573587049947
"138",2014,"NSEO",206.40930463,0.0216036578709274,0.00010284998161416,4.45919599860255,3.91693049988418,0.456108302872293,0.456108302872293,0.0148713748073775,4.38295235917609e-05,4.45919599860255,3.91693049988418,0.456108302872293,0.456108302872293
"139",2014,"CSEO",337.34803711,0.066231103486082,0.000516274920130661,22.342932756659,53.6262637685122,0.322497433366661,0.322497433366661,0.0452524647066786,0.000154767533721924,22.342932756659,53.6262637685122,0.322497433366661,0.322497433366661
"140",2014,"SSEO",163.71015639,0.060045885186138,0.000173158310938134,9.83012125439863,4.64224500197179,0.216297293718873,0.216297293718873,0.0491296036357825,0.000123839685406194,9.83012125439863,4.64224500197179,0.216297293718873,0.216297293718873
"141",2015,"EYKT",555.88225603,0.0395548278120837,0.000223733153964305,21.9878269210593,58.3048103746769,0.355780273338463,0.355780273338463,0.0232752289170931,7.0040534770124e-05,21.9878269210593,58.3048103746769,0.355780273338463,0.355780273338463
"142",2015,"NSEO",210.47074949,0.0177060466379538,3.79983563004228e-05,3.72660490639503,1.71776429377198,0.352144320944114,0.352144320944114,0.0122747577535091,1.84818083269923e-05,3.72660490639503,1.71776429377198,0.352144320944114,0.352144320944114
"143",2015,"CSEO",382.4852316,0.0323300832179724,8.43793999769215e-05,12.3657793672735,11.9450033818774,0.282634067826115,0.282634067826115,0.0242023713337007,4.1870780595225e-05,12.3657793672735,11.9450033818774,0.282634067826115,0.282634067826115
"144",2015,"SSEO",173.56984222,0.0421514394654871,9.68537736338183e-05,7.31621869737047,3.02562392581412,0.237165561847212,0.237165561847212,0.0371510342724027,8.60699424262171e-05,7.31621869737047,3.02562392581412,0.237165561847212,0.237165561847212
"145",2016,"EYKT",570.93101146,0.0327913151036401,0.000202632630657643,18.7215786992248,59.2716218417742,0.412246169333623,0.412246169333623,0.0293920230070732,0.000174074564189386,18.7215786992248,59.2716218417742,0.412246169333623,0.412246169333623
"146",2016,"NSEO",203.88054038,0.0442273047405247,0.000864781655636768,9.01708679004911,37.8675306029281,0.667143961282382,0.667143961282382,0.0296717116072897,0.000427777399386804,9.01708679004911,37.8675306029281,0.667143961282382,0.667143961282382
"147",2016,"CSEO",353.51625266,0.0536654747973853,0.000283705635953796,18.9716175475913,37.6021444119683,0.324938313782481,0.324938313782481,0.0459681038682616,0.000241483083740719,18.9716175475913,37.6021444119683,0.324938313782481,0.324938313782481
"148",2016,"SSEO",169.52427301,0.063919607808755,0.00159718490349096,10.8359250448635,46.3385212570574,0.623507876852231,0.623507876852231,0.0245123410825448,5.15262419382052e-05,10.8359250448635,46.3385212570574,0.623507876852231,0.623507876852231
"149",2017,"EYKT",668.14124513,0.100921812420464,0.00120825872826115,67.4300254113854,555.040045693642,0.351557013590605,0.351557013590605,0.0609843044178362,0.000315517787633645,67.4300254113854,555.040045693642,0.351557013590605,0.351557013590605
"150",2017,"NSEO",214.02326637,0.00612348686209175,1.38695695796428e-05,1.31056865979866,0.656148317777014,0.627699256409106,0.627699256409106,0.00473324909439208,8.84159885044818e-06,1.31056865979866,0.656148317777014,0.627699256409106,0.627699256409106
"151",2017,"CSEO",436.53683036,0.0256435412161946,8.38141488882389e-05,11.1943502017236,16.2928150071244,0.358086039423574,0.358086039423574,0.0223072334908847,6.61370965068031e-05,11.1943502017236,16.2928150071244,0.358086039423574,0.358086039423574
"152",2017,"SSEO",205.17009675,0.0266242480189376,5.02572177162319e-05,5.46249954194143,1.91658854501087,0.254455208388962,0.254455208388962,0.0240203635108169,3.98902013129151e-05,5.46249954194143,1.91658854501087,0.254455208388962,0.254455208388962
"153",2018,"EYKT",599.49266658,0.101965661031604,0.00335967146262198,61.1276660314288,1121.24737658461,0.536696928618218,0.536696928618218,0.08117469613254,0.00224978535888542,61.1276660314288,1121.24737658461,0.536696928618218,0.536696928618218
"154",2018,"NSEO",163.4103334,0.0395815981565674,0.000490311347369394,6.46804215126951,12.1235326326976,0.543399554127961,0.543399554127961,0.0339027868880493,0.000373984289981697,6.46804215126951,12.1235326326976,0.543399554127961,0.543399554127961
"155",2018,"CSEO",345.9031981,0.0656786368367131,0.000171652555876394,22.7184505286675,22.5055448656806,0.207523890722473,0.207523890722473,0.0593290182181324,0.000157703032784746,22.7184505286675,22.5055448656806,0.207523890722473,0.207523890722473
"156",2018,"SSEO",192.02551214,0.0466622564600089,0.000410037002127867,8.96034369434123,15.5871755910758,0.443132552894188,0.443132552894188,0.0327524432988423,9.88896850981147e-05,8.96034369434123,15.5871755910758,0.443132552894188,0.443132552894188
"157",2019,"EYKT",651.16700015,0.0495420592221458,0.000505064382747778,32.2601540849383,217.896077867933,0.445604541255239,0.445604541255239,0.0392412464241565,0.000382489212800078,32.2601540849383,217.896077867933,0.445604541255239,0.445604541255239
"158",2019,"NSEO",210.23352192,0.0485419324791548,0.000382192806696934,10.2051414258955,17.7466807784585,0.410989571679936,0.410989571679936,0.0410607084785194,0.000311614191098668,10.2051414258955,17.7466807784585,0.410989571679936,0.410989571679936
"159",2019,"CSEO",309.03494931,0.0647926347548762,0.000321369663496676,20.0231885971345,32.0939583787777,0.284909152489296,0.284909152489296,0.0531604032714711,0.00021078135493066,20.0231885971345,32.0939583787777,0.284909152489296,0.284909152489296
"160",2019,"SSEO",180.59640491,0.0396847743854477,9.51766704362008e-05,7.16692758367631,3.30701250194302,0.251460148319309,0.251460148319309,0.0365172779047444,8.39291502832632e-05,7.16692758367631,3.30701250194302,0.251460148319309,0.251460148319309
"161",2020,"EYKT",556.21700545,0.0312534300939935,0.000199164378381846,17.383689296922,57.5981060071878,0.440601312335056,0.440601312335056,0.0200683431299147,5.37288398809513e-05,17.383689296922,57.5981060071878,0.440601312335056,0.440601312335056
"162",2020,"NSEO",222.68229947,0.0133728727978247,1.80328091400032e-05,2.97790206513941,0.850704363780387,0.310496798521187,0.310496798521187,0.0125042766813702,1.63042697268444e-05,2.97790206513941,0.850704363780387,0.310496798521187,0.310496798521187
"163",2020,"CSEO",294.55544933,0.0880934370041769,0.00145686683829297,25.9484019197894,133.424400521891,0.449308061907968,0.449308061907968,0.0811728440059319,0.00143978677965351,25.9484019197894,133.424400521891,0.449308061907968,0.449308061907968
"164",2020,"SSEO",170.96487485,0.0466929071777321,0.00016679978796034,7.98284703202364,4.43524536691105,0.268699633006894,0.268699633006894,0.040243914279015,0.000127919107008977,7.98284703202364,4.43524536691105,0.268699633006894,0.268699633006894
"165",2021,"EYKT",817.01356544,0.0768308485640344,0.00135976964667455,62.7718455210825,932.99878677394,0.486874983347805,0.486874983347805,0.0391889668893374,0.000245650618244512,62.7718455210825,932.99878677394,0.486874983347805,0.486874983347805
"166",2021,"NSEO",224.39777685,0.0450649336781203,0.000568331676002583,10.1124709312629,27.9411176093022,0.520284127069828,0.520284127069828,0.0375589128657489,0.000378070660549124,10.1124709312629,27.9411176093022,0.520284127069828,0.520284127069828
"167",2021,"CSEO",283.57222107,0.0765064941583897,0.000435918651688275,21.6951164747736,37.7437594306535,0.282695068530407,0.282695068530407,0.0640469084024837,0.000332900109957556,21.6951164747736,37.7437594306535,0.282695068530407,0.282695068530407
"168",2021,"SSEO",135.63157462,0.111889182087291,0.0013565992790399,15.1757059494432,23.8931579462516,0.322917850803127,0.322917850803127,0.088100362338631,0.00104313468738377,15.1757059494432,23.8931579462516,0.322917850803127,0.322917850803127
"169",2022,"EYKT",503.51755848,0.12076622060584,0.00449565718324869,60.8079125463099,1042.86543165838,0.52846409849421,0.52846409849421,0.0644525261165977,0.00164365466074033,60.8079125463099,1042.86543165838,0.52846409849421,0.52846409849421
"170",2022,"NSEO",102.95631179,0.0370697198975887,0.000671911239589783,3.81656163974411,7.22918102102531,0.694759212123126,0.694759212123126,0.0314062904687905,0.000508314487198678,3.81656163974411,7.22918102102531,0.694759212123126,0.694759212123126
"171",2022,"CSEO",189.97619252,0.116698819324078,0.00244885817768869,22.1699973667677,85.5207308998155,0.430328171015511,0.430328171015511,0.0674928583603631,0.000743592263878125,22.1699973667677,85.5207308998155,0.430328171015511,0.430328171015511
"172",2022,"SSEO",144.6816023,0.0865015183614425,0.000975738229298794,12.5151782779164,20.2554068367784,0.362854220405737,0.362854220405737,0.0698884185774596,0.000733550675393805,12.5151782779164,20.2554068367784,0.362854220405737,0.362854220405737
