Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2021,9306,62343,REIVER,5/28/2021 9:49,Commercial Halibut Longline,621,621,395800,,EYKT,Random,1,45,530,2.75,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2021,9306,62343,REIVER,5/28/2021 9:49,Commercial Halibut Longline,621,621,395800,,EYKT,Random,1,46,600,3.86,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9306,62343,REIVER,5/28/2021 9:49,Commercial Halibut Longline,621,621,395800,,EYKT,Random,1,47,570,3.96,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9306,62343,REIVER,5/28/2021 9:49,Commercial Halibut Longline,621,621,395800,,EYKT,Random,1,48,620,5.08,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9306,62343,REIVER,5/28/2021 9:49,Commercial Halibut Longline,621,621,395800,,EYKT,Random,1,49,580,3.68,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9306,62343,REIVER,5/28/2021 9:49,Commercial Halibut Longline,621,621,395800,,EYKT,Random,1,50,540,3.09,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,1,580,3.06,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,2,500,2.44,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,3,540,3.96,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,4,530,3.08,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,5,600,4.37,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,6,600,4.51,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,7,440,1.58,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,8,560,3.67,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,9,510,3.3,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,10,540,2.66,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,11,620,4.61,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,12,550,3.99,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,13,530,2.55,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,14,520,2.39,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,15,460,2.16,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,16,560,3.09,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,17,390,0.98,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Unsure,5,99,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,18,580,4.45,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,19,520,2.41,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,20,580,4.54,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,21,590,3.55,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,22,550,4.2,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,23,610,3.74,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,24,610,5.4,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,25,580,3.93,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,26,520,2.77,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,27,440,1.69,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,28,520,2.47,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,29,570,3.21,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,30,450,1.65,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9307,41360,TONI MARIE,5/28/2021 15:34,Commercial Halibut Longline,621,621,365701,,CSEO,Random,1,31,520,2.34,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,1,540,3.53,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,2,570,3.05,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,3,460,1.8,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,4,520,2.94,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,5,660,4.99,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,6,430,1.48,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,7,550,3.21,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,8,460,2.02,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,9,470,1.97,17,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,10,530,2.73,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,11,710,7,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,12,530,2.51,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9308,41360,TONI MARIE,5/28/2021 16:46,Commercial Halibut Longline,621,621,365801,,NSEO,Random,1,13,570,2.96,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,1,560,3.07,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,2,340,0.7,13,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,3,510,2.27,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,4,440,1.61,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,5,620,4.84,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,6,660,4.67,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,7,530,3.04,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,8,610,4.08,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,9,360,0.88,15,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,10,490,2.1,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,11,660,5.67,59,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,12,550,2.62,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,13,620,3.97,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,14,580,3.36,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,15,640,4.63,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,16,540,3.15,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,17,560,3.09,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,18,600,3.6,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,19,640,4.64,58,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,20,630,4.39,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,21,510,2.57,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,22,570,3.52,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,23,530,2.56,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,24,570,3.46,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,25,610,3.72,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,26,620,4.09,54,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,27,640,4.81,57,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,28,570,3.48,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,29,690,5.52,80,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,30,600,3.89,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,31,610,3.82,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,32,650,5.14,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,33,600,3.98,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,34,590,3.48,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,35,450,1.68,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,36,460,1.84,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,37,450,1.82,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,38,490,2.32,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,39,660,5.36,60,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,40,610,3.9,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,41,580,3.71,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,42,620,3.84,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,43,570,2.77,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,44,590,3.91,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,45,580,3.19,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,46,500,2.18,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,47,570,3.32,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,48,530,2.52,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,49,590,3.88,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,50,660,5.13,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,51,440,1.69,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,52,610,4.27,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,53,600,3.57,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,54,610,3.44,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,55,540,2.93,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,56,520,2.74,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,57,470,2.09,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,58,580,3.16,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,59,450,1.74,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,60,600,3.74,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,61,590,4.03,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,62,590,3.61,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,63,570,3.45,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9309,31159,JAEGER,6/21/2021 8:57,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,64,610,3.7,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,1,530,2.42,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,2,530,2.49,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,3,620,3.96,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,4,590,3.87,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2021,9310,31159,JAEGER,6/28/2021 8:55,Commercial Halibut Longline,621,621,385831,,EYKT,Random,1,5,620,4.18,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
