"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"90",90,"EYKT",2016,NA,1,739,NA,NA,NA,3.92699490662139,2.11711017174272,0.0033827796334128,589,"2016-2016",3.92699490662139,2.11711017174272,0.00369313460834444,589,"2016-2016",4.48393861892583,2.67518137058168,0.00698704359536504,391,"2012-2016",NA,NA,NA,NA
"91",91,"NSEO",2016,701,0.2,442,309842,19656.04,3840082598.56,3.764,1.80579233449477,0.00327742290119231,575,"2016-2016",3.32074324324324,1.81991168872955,0.0128607358889021,148,"1980-2020",3.764,1.80579233449477,0.00284710577998793,575,"2016-2016",1166245.288,54732347812.2139,0.200600558120658,1166.245288
"92",92,"SSEO",2016,NA,1,1056,NA,NA,NA,3.48726890756303,1.62567990795196,0.00226285537683954,714,"2013-2016",3.53490161001789,1.65316231109059,0.0028604548748463,559,"2013-2016",3.84624605678233,1.6961190911632,0.00523303968517971,317,"2002-2017",NA,NA,NA,NA
"93",93,"CSEO",2017,NA,1,1661,NA,NA,NA,3.57428571428571,1.2951873243036,0.00220726072705358,560,"2017-2017",3.18863957597173,1.27304717251947,0.00218205517603408,566,"2013-2017",3.57428571428571,1.2951873243036,0.00234704937817282,560,"2017-2017",NA,NA,NA,NA
"94",94,"EYKT",2017,1072,0.21,739,792208,50679.0144,27676874023.1424,3.87418181818182,1.82119013081636,0.00333748208899809,550,"2017-2017",3.87418181818182,1.82119013081636,0.00321512957466558,550,"2017-2017",4.48393861892583,2.67518137058168,0.00677092172462034,391,"2012-2017",3069157.82981818,417597036676.837,0.210552053648091,3069.15782981818
"95",95,"NSEO",2017,NA,1,442,NA,NA,NA,3.70731707317073,1.82679229530682,0.0042334691883436,410,"2017-2017",3.32074324324324,1.81991168872955,0.0119703162471776,148,"1980-2020",3.70731707317073,1.82679229530682,0.00407830194406185,410,"2017-2017",NA,NA,NA,NA
"96",96,"SSEO",2017,NA,1,1056,NA,NA,NA,3.53303355704698,1.67537976365736,0.00227430752736431,745,"2013-2017",3.53490161001789,1.65316231109059,0.00275843150926311,559,"2013-2017",3.84624605678233,1.6961190911632,0.00519423245294574,317,"2008-2017",NA,NA,NA,NA
"97",97,"CSEO",2018,910,0.14,1661,1511510,16230.76,44779384609.96,3.63353658536585,1.42804948373432,0.00195382477085674,738,"2018-2018",3.68532028469751,1.48215934465019,0.00260545629325708,562,"2018-2018",3.54891304347826,1.27915527950311,0.00173155847613844,736,"2017-2018",5492126.88414634,595755092364.176,0.140537854605798,5492.12688414634
"98",98,"EYKT",2018,NA,1,739,NA,NA,NA,3.94696428571429,2.42270990927677,0.00455726092262543,560,"2018-2018",3.87418181818182,1.82119013081636,0.00344201977101068,550,"2017-2018",3.94696428571429,2.42270990927677,0.00436637586246961,560,"2018-2018",NA,NA,NA,NA
"99",99,"NSEO",2018,637,0.59,442,281554,141248.1889,27594811176.2596,3.53915343915344,1.62827726551864,0.00451741863052269,378,"2018-2018",3.32074324324324,1.81991168872955,0.0126120013053183,148,"1980-2020",3.53915343915344,1.62827726551864,0.0044869937106979,378,"2018-2018",996462.807407407,346124526933.072,0.590411888900444,996.462807407407
"100",100,"SSEO",2018,1582,0.2,1056,1670592,100108.96,111635105218.56,3.55398148148148,1.69138081555065,0.00209980922176463,756,"2013-2018",3.53490161001789,1.65316231109059,0.00314586420299351,559,"2013-2018",3.8840243902439,1.70491097188036,0.00522050613853648,328,"2008-2018",5937253.03111111,1416133665226.2,0.200431771853634,5937.25303111111
"101",101,"CSEO",2019,NA,1,1661,NA,NA,NA,3.48973630831643,1.50284403601643,0.00283766355130192,493,"2019-2019",3.68532028469751,1.48215934465019,0.00271236014715593,562,"2018-2019",3.48973630831643,1.50284403601643,0.00286441868839327,493,"2019-2019",NA,NA,NA,NA
"102",102,"EYKT",2019,1397,0.27,739,1032383,142272.2961,77697888618.4281,3.97983827493261,2.51291441375572,0.00334825368775155,742,"2018-2019",3.87418181818182,1.82119013081636,0.00351114610779374,550,"2017-2019",3.97983827493261,2.51291441375572,0.00368684786917751,742,"2018-2019",4108717.37778976,1234494384064.72,0.270419677415205,4108.71737778976
"103",103,"NSEO",2019,NA,1,442,NA,NA,NA,3.52277511961722,1.60975630901977,0.00355074334772892,418,"2018-2019",3.32074324324324,1.81991168872955,0.0117076669250514,148,"1980-2020",3.52277511961722,1.60975630901977,0.00378648408596321,418,"2018-2019",NA,NA,NA,NA
"104",104,"SSEO",2019,NA,1,1056,NA,NA,NA,3.49276672694394,1.56212149802133,0.00279072935234906,553,"2019-2019",3.49276672694394,1.56212149802133,0.00254157867123555,553,"2019-2019",3.8840243902439,1.70491097188036,0.00522809352075808,328,"2008-2019",NA,NA,NA,NA
"105",105,"CSEO",2020,NA,1,1661,NA,NA,NA,3.48013864818024,1.44306178629886,0.00235209520737243,577,"2019-2020",3.68532028469751,1.48215934465019,0.0026782179627735,562,"2018-2020",3.48013864818024,1.44306178629886,0.00263598690833482,577,"2019-2020",NA,NA,NA,NA
"106",106,"EYKT",2020,NA,1,739,NA,NA,NA,3.99289836888331,2.44296608639181,0.00307367765707172,797,"2018-2020",3.87418181818182,1.82119013081636,0.00347593371060316,550,"2017-2020",3.99289836888331,2.44296608639181,0.00302985225077725,797,"2018-2020",NA,NA,NA,NA
"107",107,"NSEO",2020,NA,1,442,NA,NA,NA,3.5803578528827,1.61288274021211,0.00332122012012131,503,"2018-2020",3.32074324324324,1.81991168872955,0.0128649039594699,148,"1980-2020",3.5803578528827,1.61288274021211,0.0031469504244032,503,"2018-2020",NA,NA,NA,NA
"108",108,"SSEO",2020,1949,0.15,1056,2058144,85468.5225,95309026306.56,3.49276672694394,1.56212149802133,0.00282549255847216,553,"2019-2020",3.49276672694394,1.56212149802133,0.00265250731181397,553,"2019-2020",3.8840243902439,1.70491097188036,0.00481776441670701,328,"2008-2020",7188616.88245931,1174952744510.86,0.150787333586792,7188.61688245931
"109",109,"CSEO",2021,NA,1,1661,NA,NA,NA,3.48472074468085,1.38448540793127,0.00180154659418642,752,"2019-2021",3.68532028469751,1.48215934465019,0.00280563626688675,562,"2018-2021",3.48472074468085,1.38448540793127,0.00188760397251721,752,"2019-2021",NA,NA,NA,NA
"110",110,"EYKT",2021,NA,1,739,NA,NA,NA,4.26312312312312,2.33749081913239,0.00698130496354014,333,"2021-2021",3.87418181818182,1.82119013081636,0.00334034850185723,550,"2017-2021",4.26312312312312,2.33749081913239,0.00710277424879,333,"2021-2021",NA,NA,NA,NA
"111",111,"NSEO",2021,NA,1,442,NA,NA,NA,3.56358657243816,1.60514870665124,0.00286369897434768,566,"2018-2021",3.32074324324324,1.81991168872955,0.0118837846807911,148,"1980-2021",3.56358657243816,1.60514870665124,0.00281987372244074,566,"2018-2021",NA,NA,NA,NA
"112",112,"SSEO",2021,NA,1,1056,NA,NA,NA,3.54646076794658,1.57184966024757,0.0025980925958676,599,"2019-2021",3.49276672694394,1.56212149802133,0.00289237814786033,553,"2019-2021",3.85197604790419,1.68915163906421,0.00492507384809511,334,"2009-2021",NA,NA,NA,NA
"113",113,"CSEO",2022,1178,0.163,1661,1685915,36869.376196,101719696244.045,3.48472074468085,1.38448540793127,0.00179165170973656,752,"2019-2022",3.68532028469751,1.48215934465019,0.00256890430810713,562,"2018-2022",3.48472074468085,1.38448540793127,0.00191959657967369,752,"2019-2022",5874942.97426862,1240485292298.27,0.189579840826196,5874.94297426862
"114",114,"EYKT",2022,NA,1,739,NA,NA,NA,4.38570731707317,2.32393213906613,0.00558289337269691,410,"2021-2022",3.87418181818182,1.82119013081636,0.00331080206735661,550,"2017-2022",4.38570731707317,2.32393213906613,0.0059641177171931,410,"2021-2022",NA,NA,NA,NA
"115",115,"NSEO",2022,1033,0.267069211,442,310870,76111.1510270097,14869378909.2407,3.54333870967742,1.66705264761061,0.00274470032250356,620,"2018-2022",3.32074324324324,1.81991168872955,0.0124858894586881,148,"1980-2022",3.54333870967742,1.66705264761061,0.00259862136173609,620,"2018-2022",1101517.70467742,186994818084.614,0.392575600715709,1101.51770467742
"116",116,"SSEO",2022,NA,1,1056,NA,NA,NA,3.62046920821114,1.71636071931479,0.00271359226009728,682,"2019-2022",3.49276672694394,1.56212149802133,0.00278077450667283,553,"2019-2022",3.83963855421687,1.9361533432825,0.00532492772188559,332,"2016-2022",NA,NA,NA,NA
"117",117,"CSEO",2023,NA,1,1661,NA,NA,NA,3.52427215189873,1.34761946855535,0.00477982104624653,316,"2020-2023",3.68532028469751,1.48215934465019,0.00264864558533249,562,"2018-2023",3.52427215189873,1.34761946855535,0.00429663372881674,316,"2020-2023",NA,NA,NA,NA
"118",118,"EYKT",2023,1741,0.21,739,1286654,133670.6721,73000361117.9241,4.47779467680608,2.52400160347637,0.00450783182581734,526,"2021-2023",3.87418181818182,1.82119013081636,0.00339824524769398,550,"2017-2023",4.47779467680608,2.52400160347637,0.00478653964270875,526,"2021-2023",5761372.43209125,1471496029975.81,0.21054920074525,5761.37243209126
"119",119,"NSEO",2023,NA,1,442,NA,NA,NA,3.65586092715232,1.74397317660778,0.00591049604988963,302,"2019-2023",3.32074324324324,1.81991168872955,0.0128944319040553,148,"1980-2023",3.65586092715232,1.74397317660778,0.0058242115965786,302,"2019-2023",NA,NA,NA,NA
"120",120,"SSEO",2023,NA,1,1056,NA,NA,NA,3.62046920821114,1.71636071931479,0.00278704543717766,682,"2019-2023",3.49276672694394,1.56212149802133,0.00269073475435482,553,"2019-2023",3.83963855421687,1.9361533432825,0.00572639625693973,332,"2016-2023",NA,NA,NA,NA
"121",121,"CSEO",2024,NA,1,1661,NA,NA,NA,3.63150851581509,1.53884698712243,0.00361836898719037,411,"2024-2024",3.68532028469751,1.48215934465019,0.00272411026685048,562,"2018-2024",3.63150851581509,1.53884698712243,0.00367146955073425,411,"2024-2024",NA,NA,NA,NA
"122",122,"EYKT",2024,NA,1,739,NA,NA,NA,4.50470031545741,2.50174207762648,0.00751184992815662,317,"2022-2024",3.87418181818182,1.82119013081636,0.00307726763427891,550,"2017-2024",4.50470031545741,2.50174207762648,0.0081099112835173,317,"2022-2024",NA,NA,NA,NA
"123",123,"NSEO",2024,NA,1,442,NA,NA,NA,3.61981366459627,1.89728407732049,0.00575581589481152,322,"2020-2024",3.32074324324324,1.81991168872955,0.0125613507938179,148,"1980-2024",3.61981366459627,1.89728407732049,0.00534889242064004,322,"2020-2024",NA,NA,NA,NA
"124",124,"SSEO",2024,NA,1,1056,NA,NA,NA,3.62046920821114,1.71636071931479,0.00280463235337207,682,"2019-2024",3.49276672694394,1.56212149802133,0.00276907723006402,553,"2019-2024",3.83963855421687,1.9361533432825,0.00563020898109515,332,"2016-2024",NA,NA,NA,NA
