"","X","Subdistrict","Year","Density","CV","Area_km2","YE_abund","var.Dens","var.Abund","mean.YE.kg_rand","var.YE.kg_rand","bootvar.YE.kg_rand","N.wts_rand","wt_yrs_rand","mean.YE.kg_dir","var.YE.kg_dir","bootvar.YE.kg_dir","N.wts_dir","wt_yrs_dir","mean.YE.kg_hal","var.YE.kg_hal","bootvar.YE.kg_hal","N.wts_hal","wt_yrs_hal","Biomass.kg","var.Biomass.kg","Biomass.cv","Biomass.mt"
"91",91,"NSEO",2016,701,0.2,442,309842,19656.04,3840082598.56,3.764,1.80579233449477,0.0030354253868235,575,"2016-2016",3.32074324324324,1.81991168872955,0.0112292998915643,148,"1988-2016",3.764,1.80579233449477,0.00288298124495762,575,"2016-2016",1166245.288,54708186260.6745,0.200556275754361,1166.245288
"92",92,"SSEO",2016,NA,1,1056,NA,NA,NA,3.31548387096774,1.49871973188102,0.00934107300849236,155,"2016-2016",3.53490161001789,1.65316231109059,0.00301693573594171,559,"2013-2016",3.31548387096774,1.49871973188102,0.0102444969573111,155,"2016-2016",NA,NA,NA,NA
"93",93,"CSEO",2017,NA,1,1661,NA,NA,NA,3.57428571428571,1.2951873243036,0.00227146126582577,560,"2017-2017",3.18863957597173,1.27304717251947,0.00230423167893105,566,"2013-2017",3.57428571428571,1.2951873243036,0.00229923464523197,560,"2017-2017",NA,NA,NA,NA
"94",94,"EYKT",2017,1072,0.21,739,792208,50679.0144,27676874023.1424,3.87418181818182,1.82119013081636,0.00324598453647035,550,"2017-2017",3.87418181818182,1.82119013081636,0.00326886145752364,550,"2017-2017",4.48393861892583,2.67518137058168,0.00650302700642506,391,"2012-2017",3069157.82981818,417537081039.973,0.210536938316202,3069.15782981818
"95",95,"NSEO",2017,NA,1,442,NA,NA,NA,3.70731707317073,1.82679229530682,0.004707214671602,410,"2017-2017",3.32074324324324,1.81991168872955,0.0121389979043324,148,"1988-2017",3.70731707317073,1.82679229530682,0.00451575917880998,410,"2017-2017",NA,NA,NA,NA
"96",96,"SSEO",2017,NA,1,1056,NA,NA,NA,3.52741935483871,1.75140627724499,0.0092373088998352,186,"2016-2017",3.53490161001789,1.65316231109059,0.00306180014758983,559,"2013-2017",3.52741935483871,1.75140627724499,0.00925852665013262,186,"2016-2017",NA,NA,NA,NA
"97",97,"CSEO",2018,910,0.14,1661,1511510,16230.76,44779384609.96,3.63353658536585,1.42804948373432,0.00199200842751962,738,"2018-2018",3.68532028469751,1.48215934465019,0.00249484810236713,562,"2018-2018",3.46818181818182,1.22663896103896,0.00732589993111655,176,"2018-2018",5492126.88414634,595844038972.554,0.140548345409093,5492.12688414634
"98",98,"EYKT",2018,NA,1,739,NA,NA,NA,3.94696428571429,2.42270990927677,0.00420827426597516,560,"2018-2018",3.87418181818182,1.82119013081636,0.00332462571543444,550,"2017-2018",3.94696428571429,2.42270990927677,0.00424825785364446,560,"2018-2018",NA,NA,NA,NA
"99",99,"NSEO",2018,637,0.59,442,281554,141248.1889,27594811176.2596,3.53915343915344,1.62827726551864,0.00436806631601507,378,"2018-2018",3.32074324324324,1.81991168872955,0.0125426697482545,148,"1988-2018",3.53915343915344,1.62827726551864,0.00414648234528305,378,"2018-2018",996462.807407407,346108566029.666,0.590398275857977,996.462807407407
"100",100,"SSEO",2018,1582,0.2,1056,1670592,100108.96,111635105218.56,3.60812182741117,1.80483165855175,0.00883447814610972,197,"2016-2018",3.53490161001789,1.65316231109059,0.00300933855854312,559,"2013-2018",3.60812182741117,1.80483165855175,0.00869916966852188,197,"2016-2018",6027699.45989848,1478968616486.61,0.201756664256504,6027.69945989848
"101",101,"CSEO",2019,NA,1,1661,NA,NA,NA,3.48973630831643,1.50284403601643,0.00280732577601074,493,"2019-2019",3.68532028469751,1.48215934465019,0.00278327167515916,562,"2018-2019",3.48973630831643,1.50284403601643,0.0030373260056958,493,"2019-2019",NA,NA,NA,NA
"102",102,"EYKT",2019,1397,0.27,739,1032383,142272.2961,77697888618.4281,4.08098901098901,2.79175371258576,0.0169785394792178,182,"2019-2019",3.87418181818182,1.82119013081636,0.00324967580525981,550,"2017-2019",4.08098901098901,2.79175371258576,0.0141912371777526,182,"2019-2019",4213143.67813187,1313432429602.71,0.272017971539565,4213.14367813187
"103",103,"NSEO",2019,NA,1,442,NA,NA,NA,3.52277511961722,1.60975630901977,0.00406639188850947,418,"2018-2019",3.32074324324324,1.81991168872955,0.0124616615025864,148,"1988-2019",3.52277511961722,1.60975630901977,0.00374293569135171,418,"2018-2019",NA,NA,NA,NA
"104",104,"SSEO",2019,NA,1,1056,NA,NA,NA,3.49276672694394,1.56212149802133,0.00297862160136979,553,"2019-2019",3.49276672694394,1.56212149802133,0.00293918887672109,553,"2019-2019",3.60812182741117,1.80483165855175,0.00970783921054193,197,"2016-2019",NA,NA,NA,NA
"105",105,"CSEO",2020,NA,1,1661,NA,NA,NA,3.42380952380952,1.10231784279977,0.0119593520447886,84,"2020-2020",3.68532028469751,1.48215934465019,0.00274896445853156,562,"2018-2020",3.42380952380952,1.10231784279977,0.0134800543159373,84,"2020-2020",NA,NA,NA,NA
"106",106,"EYKT",2020,NA,1,739,NA,NA,NA,4.10143459915612,2.48446064506901,0.0100291619512051,237,"2019-2020",3.87418181818182,1.82119013081636,0.00321147782595819,550,"2017-2020",4.10143459915612,2.48446064506901,0.0106824170210268,237,"2019-2020",NA,NA,NA,NA
"107",107,"NSEO",2020,NA,1,442,NA,NA,NA,3.86352941176471,1.54996358543417,0.0183001182483522,85,"2020-2020",3.32074324324324,1.81991168872955,0.0116275858917308,148,"1988-2020",3.86352941176471,1.54996358543417,0.0179136246156191,85,"2020-2020",NA,NA,NA,NA
"108",108,"SSEO",2020,1949,0.15,1056,2058144,85468.5225,95309026306.56,3.49276672694394,1.56212149802133,0.00282332167338966,553,"2019-2020",3.49276672694394,1.56212149802133,0.00277870821057971,553,"2019-2020",3.60812182741117,1.80483165855175,0.00906007575742921,197,"2016-2020",7188616.88245931,1174943341830.66,0.150786730240011,7188.61688245931
"109",109,"CSEO",2021,NA,1,1661,NA,NA,NA,3.49982857142857,1.19823502791461,0.00757810169452391,175,"2021-2021",3.68532028469751,1.48215934465019,0.0026297629488254,562,"2018-2021",3.49982857142857,1.19823502791461,0.00748454804942412,175,"2021-2021",NA,NA,NA,NA
"110",110,"EYKT",2021,NA,1,739,NA,NA,NA,4.26312312312312,2.33749081913239,0.00653657727537799,333,"2021-2021",3.87418181818182,1.82119013081636,0.00347701760127069,550,"2017-2021",4.26312312312312,2.33749081913239,0.00714292407885164,333,"2021-2021",NA,NA,NA,NA
"111",111,"NSEO",2021,NA,1,442,NA,NA,NA,3.67885135135135,1.58488506618864,0.0108448168310019,148,"2020-2021",3.32074324324324,1.81991168872955,0.0125284918066304,148,"1988-2021",3.67885135135135,1.58488506618864,0.0104785526489053,148,"2020-2021",NA,NA,NA,NA
"112",112,"SSEO",2021,NA,1,1056,NA,NA,NA,3.54646076794658,1.57184966024757,0.00266556129244118,599,"2019-2021",3.49276672694394,1.56212149802133,0.00288566572697435,553,"2019-2021",4.42875,1.41382025862069,0.0150097357535221,88,"2017-2021",NA,NA,NA,NA
"113",113,"CSEO",2022,1178,0.163,1661,1685915,36869.376196,101719696244.045,3.49982857142857,1.19823502791461,0.00695646265368716,175,"2021-2022",3.68532028469751,1.48215934465019,0.00256866140116351,562,"2018-2022",3.49982857142857,1.19823502791461,0.00613246607554493,175,"2021-2022",5900413.486,1266424246713.89,0.190724797061897,5900.413486
"114",114,"EYKT",2022,NA,1,739,NA,NA,NA,4.91584415584416,1.94469565960355,0.0245592819991521,77,"2022-2022",3.87418181818182,1.82119013081636,0.00335749724438488,550,"2017-2022",4.91584415584416,1.94469565960355,0.0248845922198805,77,"2022-2022",NA,NA,NA,NA
"115",115,"NSEO",2022,1033,0.267069211,442,310870,76111.1510270097,14869378909.2407,3.38418803418803,1.88435903330386,0.0155859804945131,117,"2021-2022",3.32074324324324,1.81991168872955,0.0125651399160985,148,"1988-2022",3.38418803418803,1.88435903330386,0.0155739771390866,117,"2021-2022",1052042.53418803,172032947302.667,0.394250739096974,1052.04253418803
"116",116,"SSEO",2022,NA,1,1056,NA,NA,NA,4.15457831325301,2.46240317367029,0.0279783633215884,83,"2022-2022",3.49276672694394,1.56212149802133,0.00271974224972989,553,"2019-2022",4.17,2.32071818181818,0.0247066336944064,89,"2022-2022",NA,NA,NA,NA
"117",117,"CSEO",2023,NA,1,1661,NA,NA,NA,3.56064655172414,1.43659308665472,0.00619999475146966,232,"2021-2023",3.68532028469751,1.48215934465019,0.00267348282322545,562,"2018-2023",3.56064655172414,1.43659308665472,0.0062111553363411,232,"2021-2023",NA,NA,NA,NA
"118",118,"EYKT",2023,1741,0.21,739,1286654,133670.6721,73000361117.9241,4.80327586206897,3.12040830584708,0.0275731651633128,116,"2023-2023",3.87418181818182,1.82119013081636,0.00340285250208887,550,"2017-2023",4.80327586206897,3.12040830584708,0.0264410224520299,116,"2023-2023",6180154.10103448,1731884472590.43,0.212941424484668,6180.15410103448
"119",119,"NSEO",2023,NA,1,442,NA,NA,NA,3.72701754385965,2.04990784039745,0.0179281403248432,114,"2022-2023",3.32074324324324,1.81991168872955,0.0128897142079077,148,"1988-2023",3.72701754385965,2.04990784039745,0.0165039443100842,114,"2022-2023",NA,NA,NA,NA
"120",120,"SSEO",2023,NA,1,1056,NA,NA,NA,4.15457831325301,2.46240317367029,0.0327181255167782,83,"2022-2023",3.49276672694394,1.56212149802133,0.00275802877093352,553,"2019-2023",4.17,2.32071818181818,0.0280763640541943,89,"2022-2023",NA,NA,NA,NA
"121",121,"CSEO",2024,NA,1,1661,NA,NA,NA,3.64452777777778,1.62932345326524,0.00484035558100616,360,"2024-2024",3.68532028469751,1.48215934465019,0.00273727863759169,562,"2018-2024",3.64452777777778,1.62932345326524,0.00486656634564735,360,"2024-2024",NA,NA,NA,NA
"122",122,"EYKT",2024,NA,1,739,NA,NA,NA,3.97008064516129,1.83014714791503,0.0146226980229384,124,"2024-2024",3.87418181818182,1.82119013081636,0.00303960966424275,550,"2017-2024",3.97008064516129,1.83014714791503,0.0142031451507699,124,"2024-2024",NA,NA,NA,NA
"123",123,"NSEO",2024,NA,1,442,NA,NA,NA,3.67691666666667,2.08663663165266,0.0175394144237571,120,"2023-2024",3.32074324324324,1.81991168872955,0.0119749902989001,148,"1988-2024",3.67691666666667,2.08663663165266,0.0182211665209585,120,"2023-2024",NA,NA,NA,NA
"124",124,"SSEO",2024,NA,1,1056,NA,NA,NA,4.15457831325301,2.46240317367029,0.0310631944178756,83,"2022-2024",3.49276672694394,1.56212149802133,0.00274369283268796,553,"2019-2024",4.17,2.32071818181818,0.0239485843191506,89,"2022-2024",NA,NA,NA,NA
