"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"5327",2008,"SSEO","B06B","Longline",2071,0.93938489,"hal.by"
"5328",2008,"SSEO","B06B","Longline",11839.55,5.3703014845,"hal.by"
"5329",2008,"CSEO","B61B","Longline",339.89,0.1541707051,"hal.by"
"5330",2008,"NSEI","B61B","Longline",281.86,0.1278488774,"hal.by"
"5331",2008,"NSEI","B61B","Longline",315,0.14288085,"hal.by"
"5332",2008,"SSEI","B61B","Longline",107.77,0.0488833943,"hal.by"
"5333",2008,"SSEO","B61B","Longline",99.48,0.0451231332,"hal.by"
"5334",2008,"CSEO","C06B","Longline",336.75,0.1527464325,"other"
"5335",2008,"EYKT","C06B","Longline",47,0.02131873,"other"
"5336",2008,"NSEO","C06B","Longline",276,0.12519084,"other"
"5337",2008,"SSEO","C06B","Longline",4166,1.88965594,"other"
"5338",2008,"SSEO","C06B","Longline",2182.25,0.9898467775,"other"
"5339",2008,"NSEI","C61A","Longline",61,0.02766899,"other"
"5340",2008,"SSEO","C61B","Longline",28,0.01270052,"other"
"5341",2008,"SSEI","C61C","Longline",100,0.045359,"other"
"5342",2008,"CSEO","B06B","Longline",399,0.18098241,"hal.by"
"5343",2008,"NSEI","B06B","Longline",154,0.06985286,"hal.by"
"5344",2008,"NSEI","B06B","Longline",1280,0.5805952,"hal.by"
"5345",2008,"SSEI","B06B","Longline",200.0408,0.090736506472,"hal.by"
"5346",2008,"NSEO","B61B","Longline",13,0.00589667,"hal.by"
"5347",2008,"NSEO","B61B","Longline",145,0.06577055,"hal.by"
"5348",2008,"CSEO","B05B","Hand troll",13,0.00589667,"hal.by"
"5349",2008,"CSEO","B06B","Longline",1300,0.589667,"hal.by"
"5350",2008,"CSEO","B06B","Longline",12433.5,5.639711265,"hal.by"
"5351",2008,"CSEO","B06B","Longline",19129.65,8.6770179435,"hal.by"
"5352",2008,"CSEO","B06B","Longline",62399.2508,28.303676170372,"hal.by"
"5353",2008,"EYKT","B06B","Longline",6061,2.74920899,"hal.by"
"5354",2008,"EYKT","B06B","Longline",59653.46,27.0582129214,"hal.by"
"5355",2008,"NSEI","B06B","Longline",25,0.01133975,"hal.by"
"5356",2008,"NSEI","B06B","Longline",848,0.38464432,"hal.by"
"5357",2008,"NSEI","B06B","Longline",6472.34,2.9357887006,"hal.by"
"5358",2008,"NSEO","B06B","Longline",25,0.01133975,"hal.by"
"5359",2008,"NSEO","B06B","Longline",3668.5,1.663994915,"hal.by"
"5360",2008,"NSEO","B06B","Longline",7493.75,3.3990900625,"hal.by"
"5361",2008,"NSEO","B06B","Longline",23650.44,10.7276030796,"hal.by"
"5362",2008,"SSEI","B06B","Longline",66,0.02993694,"hal.by"
"5363",2008,"SSEI","B06B","Longline",897,0.40687023,"hal.by"
"5364",2008,"SSEO","B06B","Longline",403,0.18279677,"hal.by"
"5365",2008,"SSEO","B06B","Longline",909.6,0.412585464,"hal.by"
"5366",2008,"SSEO","B06B","Longline",9230.55,4.1868851745,"hal.by"
"5367",2008,"CSEO","B61B","Longline",800,0.362872,"hal.by"
"5368",2008,"CSEO","B61B","Longline",524.4,0.237862596,"hal.by"
"5369",2008,"CSEO","B61B","Longline",3045,1.38118155,"hal.by"
"5370",2008,"EYKT","B61B","Longline",381.79,0.1731761261,"hal.by"
"5371",2008,"EYKT","B61B","Longline",70,0.0317513,"hal.by"
"5372",2008,"NSEI","B61B","Longline",54,0.02449386,"hal.by"
"5373",2008,"NSEO","B61B","Longline",193.2,0.087633588,"hal.by"
"5374",2008,"NSEO","B61B","Longline",937,0.42501383,"hal.by"
"5375",2008,"SSEI","B61B","Longline",918.75,0.4167358125,"hal.by"
"5376",2008,"SSEO","B61B","Longline",306.25,0.1389119375,"hal.by"
"5377",2008,"SSEO","B61B","Longline",256,0.11611904,"hal.by"
"5378",2008,"CSEO","C06B","Longline",971.25,0.4405492875,"other"
"5379",2008,"EYKT","C06B","Longline",102,0.04626618,"other"
"5380",2008,"NSEO","C06B","Longline",1445.75,0.6557777425,"other"
"5381",2008,"SSEO","C06B","Longline",20,0.0090718,"other"
"5382",2008,"CSEO","C61B","Longline",225,0.10205775,"other"
"5383",2008,"CSEO","I05B","Hand troll",166.5714,0.075555121326,"other"
"5384",2008,"CSEO","I25B","Dinglebar troll",20,0.0090718,"other"
"5385",2008,"CSEO","I25B","Dinglebar troll",2051.8367,0.930692608753,"other"
"5386",2008,"EYKT","I25B","Dinglebar troll",603,0.27351477,"other"
"5387",2008,"NSEO","I25B","Dinglebar troll",62,0.02812258,"other"
"5388",2008,"NSEO","I25B","Dinglebar troll",166,0.07529594,"other"
"5389",2008,"EYKT","I26B","Mechanical jigs",224,0.10160416,"other"
"5390",2008,"NSEI","M06B","Longline",178,0.08073902,"other"
"5391",2008,"NSEI","M06G","Longline",3,0.00136077,"other"
"5392",2008,"NSEI","M06G","Longline",4138.3672,1.877121978248,"other"
"5393",2008,"NSEI","M6BB","Longline",87.7552,0.039804881168,"other"
"5394",2008,"EYKT","Y06A","Longline",39117.24,17.7431888916,"other"
"5395",2008,"NSEI","Y06A","Longline",8548.9816,3.877732563944,"other"
"5396",2008,"SSEI","Y06A","Longline",378,0.17145702,"other"
"5397",2008,"SSEO","Y06A","Longline",10842.86,4.9182128674,"other"
"5398",2008,"CSEO","B06B","Longline",242.8775,0.110166805225,"hal.by"
"5399",2008,"EYKT","B06B","Longline",504.0613,0.228637165067,"hal.by"
"5400",2008,"NSEI","B06B","Longline",2241.8366,1.016874663394,"hal.by"
"5401",2008,"SSEI","B06B","Longline",110.2041,0.049987477719,"hal.by"
"5402",2008,"SSEI","B06B","Longline",642.8571,0.291593551989,"hal.by"
"5403",2008,"SSEI","B06B","Longline",5257.296,2.38465689264,"hal.by"
"5404",2008,"SSEO","B06B","Longline",246.9387,0.112008924933,"hal.by"
"5405",2008,"SSEO","B06B","Longline",477.551,0.21661235809,"hal.by"
"5406",2008,"SSEO","B06B","Longline",12908.01,5.8549442559,"hal.by"
"5407",2008,"SSEO","C06B","Longline",73.4694,0.033324985146,"other"
"5408",2008,"SSEI","C61C","Longline",119.3879,0.054153157561,"other"
"5409",2008,"EYKT","B06B","Longline",3666,1.66286094,"hal.by"
"5410",2008,"NSEO","B06B","Longline",2,0.00090718,"hal.by"
"5411",2008,"EYKT","B61B","Longline",0.6837,0.000310119483,"hal.by"
"5412",2008,"NSEO","C61B","Longline",78,0.03538002,"other"
"5413",2009,"CSEO","B06B","Longline",84.6939,0.038416306101,"hal.by"
"5414",2009,"SSEI","B06B","Longline",489.7958,0.222166476922,"hal.by"
"5415",2009,"SSEI","B06B","Longline",5680.714,2.57671506326,"hal.by"
"5416",2009,"SSEO","B06B","Longline",507.1428,0.230034902652,"hal.by"
"5417",2009,"SSEO","B06B","Longline",92.8571,0.042119051989,"hal.by"
"5418",2009,"SSEO","B06B","Longline",2472.449,1.12147814191,"hal.by"
"5419",2009,"SSEO","B06B","Longline",9884.2041,4.483376137719,"hal.by"
"5420",2009,"SSEO","C06B","Longline",37.7552,0.017125381168,"other"
"5421",2009,"SSEO","C06B","Longline",5.102,0.00231421618,"other"
"5422",2009,"SSEI","Y06A","Longline",1068.3673,0.484600723607,"other"
"5423",2009,"SSEO","Y06A","Longline",812.2449,0.368426164191,"other"
"5424",2009,"SSEO","Y06A","Longline",46369.3879,21.032690657561,"other"
"5425",2009,"NSEO","C06B","Longline",60,0.0272154,"other"
"5426",2009,"EYKT","B06B","Longline",35,0.01587565,"hal.by"
"5427",2009,"EYKT","B06B","Longline",283,0.12836597,"hal.by"
"5428",2009,"EYKT","B06B","Longline",2662,1.20745658,"hal.by"
"5429",2009,"NSEI","B06B","Longline",1174.6,0.532786814,"hal.by"
"5430",2009,"NSEO","B06B","Longline",160,0.0725744,"hal.by"
"5431",2009,"NSEO","B06B","Longline",443.4,0.201121806,"hal.by"
"5432",2009,"EYKT","C06B","Longline",423,0.19186857,"other"
"5433",2009,"EYKT","I25B","Dinglebar troll",9.6735,0.004387802865,"other"
"5434",2009,"NSEO","I25B","Dinglebar troll",2.5714,0.001166361326,"other"
"5435",2009,"EYKT","Y06A","Longline",6365,2.88710035,"other"
"5436",2009,"SSEI","B06B","Longline",27.2727,0.012370623993,"hal.by"
"5437",2009,"CSEO","B06B","Longline",1748.5,0.793102115,"hal.by"
"5438",2009,"EYKT","B06B","Longline",5912.92,2.6820413828,"hal.by"
"5439",2009,"EYKT","B06B","Longline",33940.48,15.3950623232,"hal.by"
"5440",2009,"NSEI","B06B","Longline",1463.52,0.6638380368,"hal.by"
"5441",2009,"NSEO","B06B","Longline",1819.08,0.8251164972,"hal.by"
"5442",2009,"NSEO","B06B","Longline",10541,4.78129219,"hal.by"
"5443",2009,"SSEI","B06B","Longline",21.591,0.00979346169,"hal.by"
"5444",2009,"SSEO","B06B","Longline",1839.5,0.834378805,"hal.by"
"5445",2009,"EYKT","B61B","Longline",1094,0.49622746,"hal.by"
"5446",2009,"SSEO","B61B","Longline",3866,1.75357894,"hal.by"
"5447",2009,"EYKT","C06B","Longline",641.01,0.2907557259,"other"
"5448",2009,"NSEI","C06B","Longline",32.6,0.014787034,"other"
"5449",2009,"NSEO","C06B","Longline",1284.39,0.5825864601,"other"
"5450",2009,"NSEO","C61B","Longline",123,0.05579157,"other"
"5451",2009,"EYKT","I25B","Dinglebar troll",117,0.05307003,"other"
"5452",2009,"NSEI","M06G","Longline",221,0.10024339,"other"
"5453",2009,"EYKT","Y06A","Longline",1615,0.73254785,"other"
"5454",2009,"SSEI","B06B","Longline",655,0.29710145,"hal.by"
"5455",2009,"SSEI","B06B","Longline",916.1226,0.415544050134,"hal.by"
"5456",2009,"SSEI","B06B","Longline",6336.7826,2.874301219534,"hal.by"
"5457",2009,"SSEO","B06B","Longline",2251.7551,1.021373595809,"hal.by"
"5458",2009,"SSEO","B06B","Longline",1190.8163,0.540142365517,"hal.by"
"5459",2009,"SSEO","B06B","Longline",9925.0001,4.501880795359,"hal.by"
"5460",2009,"SSEI","B61B","Longline",173,0.07847107,"hal.by"
"5461",2009,"SSEO","B61B","Longline",189.7959,0.086089522281,"hal.by"
"5462",2009,"SSEO","B61B","Longline",247.9592,0.112471813528,"hal.by"
"5463",2009,"SSEI","Y06A","Longline",2240.7346,1.016374807214,"other"
"5464",2009,"SSEI","9999","Longline",1578,0.71576502,"other"
"5465",2009,"SSEI","B06B","Longline",39.7727,0.018040498993,"hal.by"
"5466",2009,"CSEO","B06B","Longline",42.8,0.019413652,"hal.by"
"5467",2009,"CSEO","B06B","Longline",697.2,0.316242948,"hal.by"
"5468",2009,"EYKT","B06B","Longline",1881,0.85320279,"hal.by"
"5469",2009,"NSEI","B06B","Longline",796,0.36105764,"hal.by"
"5470",2009,"NSEI","B06B","Longline",10159.3909,4.608198118331,"hal.by"
"5471",2009,"NSEO","B06B","Longline",8,0.00362872,"hal.by"
"5472",2009,"SSEI","B06B","Longline",2300.15,1.0433250385,"hal.by"
"5473",2009,"SSEO","B06B","Longline",385.2,0.174722868,"hal.by"
"5474",2009,"SSEO","B06B","Longline",592,0.26852528,"hal.by"
"5475",2009,"SSEO","B06B","Longline",6511.35,2.9534832465,"hal.by"
"5476",2009,"CSEO","B61B","Longline",221.9286,0.100664593674,"hal.by"
"5477",2009,"NSEI","B61B","Longline",150.6122,0.068316187798,"hal.by"
"5478",2009,"NSEI","B61B","Longline",36,0.01632924,"hal.by"
"5479",2009,"SSEI","B61B","Longline",1211.2961,0.549431797999,"hal.by"
"5480",2009,"SSEI","B61B","Longline",39,0.01769001,"hal.by"
"5481",2009,"SSEO","B61B","Longline",1796.7757,0.814999489763,"hal.by"
"5482",2009,"SSEO","B61B","Longline",170,0.0771103,"hal.by"
"5483",2009,"CSEO","C06B","Longline",298.5,0.135396615,"other"
"5484",2009,"SSEO","C06B","Longline",505.5,0.229289745,"other"
"5485",2009,"NSEI","C61A","Longline",322.5,0.146282775,"other"
"5486",2009,"SSEI","C61A","Longline",72.5,0.032885275,"other"
"5487",2009,"SSEO","C61B","Longline",19,0.00861821,"other"
"5488",2009,"NSEI","M06B","Longline",236.7347,0.107380492573,"other"
"5489",2009,"NSEI","B06B","Longline",175,0.07937825,"hal.by"
"5490",2009,"NSEI","B06B","Longline",700,0.317513,"hal.by"
"5491",2009,"SSEI","B06B","Longline",11.2245,0.005091320955,"hal.by"
"5492",2009,"SSEI","B06B","Longline",28.5714,0.012959701326,"hal.by"
"5493",2009,"EYKT","B06B","Longline",1810,0.8209979,"hal.by"
"5494",2009,"CSEO","B06B","Longline",327,0.14832393,"hal.by"
"5495",2009,"CSEO","B06B","Longline",10205.2,4.628976668,"hal.by"
"5496",2009,"CSEO","B06B","Longline",669,0.30345171,"hal.by"
"5497",2009,"CSEO","B06B","Longline",22312,10.12050008,"hal.by"
"5498",2009,"CSEO","B06B","Longline",53530.59,24.2809403181,"hal.by"
"5499",2009,"EYKT","B06B","Longline",2251,1.02103109,"hal.by"
"5500",2009,"EYKT","B06B","Longline",55634.3,25.235162137,"hal.by"
"5501",2009,"NSEI","B06B","Longline",248.8,0.112853192,"hal.by"
"5502",2009,"NSEI","B06B","Longline",4796.18,2.1754992862,"hal.by"
"5503",2009,"NSEO","B06B","Longline",599,0.27170041,"hal.by"
"5504",2009,"NSEO","B06B","Longline",4104,1.86153336,"hal.by"
"5505",2009,"NSEO","B06B","Longline",9406.58,4.2667306222,"hal.by"
"5506",2009,"SSEI","B06B","Longline",202.8,0.091988052,"hal.by"
"5507",2009,"SSEO","B06B","Longline",4078.55,1.8499894945,"hal.by"
"5508",2009,"CSEO","B61B","Longline",250.8,0.113760372,"hal.by"
"5509",2009,"CSEO","B61B","Longline",376,0.17054984,"hal.by"
"5510",2009,"EYKT","B61B","Longline",2067,0.93757053,"hal.by"
"5511",2009,"NSEI","B61B","Longline",342,0.15512778,"hal.by"
"5512",2009,"NSEI","B61B","Longline",132,0.05987388,"hal.by"
"5513",2009,"NSEO","B61B","Longline",452,0.20502268,"hal.by"
"5514",2009,"SSEO","B61B","Longline",167.2,0.075840248,"hal.by"
"5515",2009,"SSEO","B61B","Longline",102,0.04626618,"hal.by"
"5516",2009,"CSEO","C06B","Longline",37,0.01678283,"other"
"5517",2009,"CSEO","C06B","Longline",1091,0.49486669,"other"
"5518",2009,"EYKT","C06B","Longline",72,0.03265848,"other"
"5519",2009,"NSEO","C06B","Longline",158,0.07166722,"other"
"5520",2009,"CSEO","C61B","Longline",11,0.00498949,"other"
"5521",2009,"EYKT","C61B","Longline",28,0.01270052,"other"
"5522",2009,"NSEO","C61B","Longline",305,0.13834495,"other"
"5523",2009,"CSEO","I05B","Hand troll",55,0.02494745,"other"
"5524",2009,"CSEO","I05B","Hand troll",612.1633,0.277671151247,"other"
"5525",2009,"CSEO","I25B","Dinglebar troll",63,0.02857617,"other"
"5526",2009,"CSEO","I25B","Dinglebar troll",789.96,0.3583179564,"other"
"5527",2009,"EYKT","I25B","Dinglebar troll",1055,0.47853745,"other"
"5528",2009,"NSEO","I25B","Dinglebar troll",173.04,0.0784892136,"other"
"5529",2009,"CSEO","I26B","Mechanical jigs",81,0.03674079,"other"
"5530",2009,"CSEO","I26B","Mechanical jigs",279,0.12655161,"other"
"5531",2009,"NSEI","M06B","Longline",362.9387,0.164625364933,"other"
"5532",2009,"CSEO","M06G","Longline",18,0.00816462,"other"
"5533",2009,"CSEO","M06G","Longline",15,0.00680385,"other"
"5534",2009,"NSEI","M06G","Longline",1285,0.58286315,"other"
"5535",2009,"CSEO","M26B","Mechanical jigs",12,0.00544308,"other"
"5536",2009,"NSEI","M6BB","Longline",134.6939,0.061095806101,"other"
"5537",2009,"EYKT","Y06A","Longline",2751,1.24782609,"other"
"5538",2009,"EYKT","Y06A","Longline",77384.4491,35.100812267269,"other"
"5539",2009,"NSEI","Y06A","Longline",5823.9592,2.641689653528,"other"
"5540",2009,"SSEO","Y06A","Longline",17377,7.88203343,"other"
"5541",2009,"EYKT","Y61A","Longline",9763,4.42839917,"other"
"5542",2009,"NSEI","Y61A","Longline",121.4286,0.055078798674,"other"
"5543",2009,"CSEO","B06B","Longline",105,0.04762695,"hal.by"
"5544",2009,"EYKT","B06B","Longline",1312,0.59511008,"hal.by"
"5545",2009,"NSEI","B06B","Longline",1540,0.6985286,"hal.by"
"5546",2009,"SSEI","B06B","Longline",36,0.01632924,"hal.by"
"5547",2009,"SSEI","B06B","Longline",4900.6163,2.222870547517,"hal.by"
"5548",2009,"SSEO","B06B","Longline",318.3673,0.144408223607,"hal.by"
"5549",2009,"SSEO","B06B","Longline",215,0.09752185,"hal.by"
"5550",2009,"SSEO","B06B","Longline",1015,0.46039385,"hal.by"
"5551",2009,"SSEO","B06B","Longline",11887.0367,5.391840976753,"hal.by"
"5552",2009,"CSEO","I25B","Dinglebar troll",20,0.0090718,"other"
"5553",2009,"EYKT","I25B","Dinglebar troll",52,0.02358668,"other"
"5554",2009,"SSEO","I25B","Dinglebar troll",548,0.24856732,"other"
"5555",2009,"EYKT","B06B","Longline",981,0.44497179,"hal.by"
"5556",2009,"EYKT","B06B","Longline",996,0.45177564,"hal.by"
"5557",2009,"EYKT","B06B","Longline",5004.95,2.2701952705,"hal.by"
"5558",2009,"NSEO","B06B","Longline",892.05,0.4046249595,"hal.by"
"5559",2009,"EYKT","B61B","Longline",574.4603,0.260569447477,"hal.by"
"5560",2009,"NSEI","B61B","Longline",74.25,0.0336790575,"hal.by"
"5561",2009,"NSEO","B61B","Longline",18,0.00816462,"hal.by"
"5562",2010,"CSEO","B06B","Longline",740,0.3356566,"hal.by"
"5563",2010,"EYKT","B06B","Longline",1580.6364,0.716960864676,"hal.by"
"5564",2010,"SSEO","B06B","Longline",334,0.15149906,"hal.by"
"5565",2010,"EYKT","B61B","Longline",665,0.30163735,"hal.by"
"5566",2010,"SSEI","B06B","Longline",192.8571,0.087478051989,"hal.by"
"5567",2010,"SSEI","B06B","Longline",2236.7347,1.014560492573,"hal.by"
"5568",2010,"SSEI","B06B","Longline",5972.1228,2.708895180852,"hal.by"
"5569",2010,"SSEO","B06B","Longline",1958.1632,0.888203245888,"hal.by"
"5570",2010,"SSEO","B06B","Longline",3269.3877,1.482961566843,"hal.by"
"5571",2010,"SSEO","B06B","Longline",10140.7351,4.599736034009,"hal.by"
"5572",2010,"SSEO","C06B","Longline",8.1633,0.003702791247,"other"
"5573",2010,"SSEI","I25B","Dinglebar troll",18.3673,0.008331223607,"other"
"5574",2010,"SSEI","Y06A","Longline",24214.2858,10.983357896022,"other"
"5575",2010,"SSEO","Y06A","Longline",1754.0816,0.795633872944,"other"
"5576",2010,"SSEO","Y06A","Longline",36253.0613,16.444026075067,"other"
"5577",2010,"SSEI","Y61A","Longline",1030,0.4671977,"other"
"5578",2010,"SSEO","Y61A","Longline",1047.9592,0.475343813528,"other"
"5579",2010,"NSEO","I25B","Dinglebar troll",60,0.0272154,"other"
"5580",2010,"EYKT","I25B","Dinglebar troll",159,0.07212081,"other"
"5581",2010,"EYKT","B06B","Longline",111,0.05034849,"hal.by"
"5582",2010,"EYKT","B06B","Longline",7399.5,3.356339205,"hal.by"
"5583",2010,"NSEI","B06B","Longline",473.86,0.2149381574,"hal.by"
"5584",2010,"NSEO","B06B","Longline",2299,1.04280341,"hal.by"
"5585",2010,"NSEO","B06B","Longline",1256.64,0.5699993376,"hal.by"
"5586",2010,"EYKT","C06B","Longline",243,0.11022237,"other"
"5587",2010,"NSEO","C06B","Longline",79,0.03583361,"other"
"5588",2010,"NSEI","C61A","Longline",183,0.08300697,"other"
"5589",2010,"SSEI","Y06A","Longline",136.7347,0.062021492573,"other"
"5590",2010,"CSEO","B06B","Longline",6.42,0.0029120478,"hal.by"
"5591",2010,"CSEO","B06B","Longline",70.62,0.0320325258,"hal.by"
"5592",2010,"EYKT","B06B","Longline",6932.2,3.144376598,"hal.by"
"5593",2010,"EYKT","B06B","Longline",26594.42,12.0629629678,"hal.by"
"5594",2010,"NSEI","B06B","Longline",12.3,0.005579157,"hal.by"
"5595",2010,"NSEI","B06B","Longline",2150.8703,0.975613259377,"hal.by"
"5596",2010,"NSEO","B06B","Longline",258,0.11702622,"hal.by"
"5597",2010,"NSEO","B06B","Longline",1180.13,0.5352951667,"hal.by"
"5598",2010,"NSEO","B06B","Longline",6614.62,3.0003254858,"hal.by"
"5599",2010,"SSEI","B06B","Longline",2.7,0.001224693,"hal.by"
"5600",2010,"EYKT","B61B","Longline",618,0.28031862,"hal.by"
"5601",2010,"EYKT","B61B","Longline",396,0.17962164,"hal.by"
"5602",2010,"EYKT","C06B","Longline",1154,0.52344286,"other"
"5603",2010,"EYKT","C06B","Longline",521.26,0.2364383234,"other"
"5604",2010,"NSEO","C06B","Longline",222.74,0.1010326366,"other"
"5605",2010,"EYKT","C61B","Longline",3,0.00136077,"other"
"5606",2010,"EYKT","I25B","Dinglebar troll",1178,0.53432902,"other"
"5607",2010,"EYKT","I26B","Mechanical jigs",1300,0.589667,"other"
"5608",2010,"NSEI","M06B","Longline",146,0.06622414,"other"
"5609",2010,"NSEI","M06G","Longline",111,0.05034849,"other"
"5610",2010,"SSEI","B06B","Longline",1014.2857,0.460069850663,"hal.by"
"5611",2010,"SSEI","B06B","Longline",668.6336,0.303285514624,"hal.by"
"5612",2010,"SSEI","B06B","Longline",1105.29,0.5013484911,"hal.by"
"5613",2010,"SSEI","B06B","Longline",4913.7265,2.228817203135,"hal.by"
"5614",2010,"SSEO","B06B","Longline",154.0816,0.069889872944,"hal.by"
"5615",2010,"SSEO","B06B","Longline",105.102,0.04767321618,"hal.by"
"5616",2010,"SSEO","B06B","Longline",3103.6735,1.407795262865,"hal.by"
"5617",2010,"SSEO","B06B","Longline",2860.71,1.2975894489,"hal.by"
"5618",2010,"SSEO","B06B","Longline",4424.3368,2.006834929112,"hal.by"
"5619",2010,"SSEI","B61B","Longline",9,0.00408231,"hal.by"
"5620",2010,"SSEI","C61C","Longline",5,0.00226795,"other"
"5621",2010,"SSEI","C61C","Longline",61,0.02766899,"other"
"5622",2010,"NSEI","M06B","Longline",7,0.00317513,"other"
"5623",2010,"SSEI","M06G","Longline",43.8776,0.019902440584,"other"
"5624",2010,"NSEI","M6BB","Longline",239,0.10840801,"other"
"5625",2010,"SSEI","M6BB","Longline",98,0.04445182,"other"
"5626",2010,"SSEI","M6BB","Longline",25,0.01133975,"other"
"5627",2010,"SSEI","Y06A","Longline",1373.4693,0.622991939787,"other"
"5628",2010,"SSEI","9999","Longline",3034,1.37619206,"other"
"5629",2010,"EYKT","B06B","Longline",1697.7273,0.770072126007,"hal.by"
"5630",2010,"SSEO","B06B","Longline",215,0.09752185,"hal.by"
"5631",2010,"CSEO","B06B","Longline",42.75,0.0193909725,"hal.by"
"5632",2010,"CSEO","B06B","Longline",2600.5,1.179560795,"hal.by"
"5633",2010,"EYKT","B06B","Longline",90,0.0408231,"hal.by"
"5634",2010,"EYKT","B06B","Longline",4986,2.26159974,"hal.by"
"5635",2010,"NSEI","B06B","Longline",68,0.03084412,"hal.by"
"5636",2010,"NSEI","B06B","Longline",168,0.07620312,"hal.by"
"5637",2010,"NSEI","B06B","Longline",10771.3,4.885753967,"hal.by"
"5638",2010,"NSEO","B06B","Longline",543,0.24629937,"hal.by"
"5639",2010,"SSEI","B06B","Longline",10,0.0045359,"hal.by"
"5640",2010,"SSEI","B06B","Longline",20,0.0090718,"hal.by"
"5641",2010,"SSEI","B06B","Longline",2572.01,1.1666380159,"hal.by"
"5642",2010,"SSEO","B06B","Longline",473.25,0.2146614675,"hal.by"
"5643",2010,"SSEO","B06B","Longline",3422.19,1.5522711621,"hal.by"
"5644",2010,"NSEI","B61B","Longline",312,0.14152008,"hal.by"
"5645",2010,"SSEO","B61B","Longline",1556,0.70578604,"hal.by"
"5646",2010,"CSEO","C06B","Longline",281,0.12745879,"other"
"5647",2010,"CSEO","C06B","Longline",186,0.08436774,"other"
"5648",2010,"EYKT","C06B","Longline",413,0.18733267,"other"
"5649",2010,"NSEO","C06B","Longline",205,0.09298595,"other"
"5650",2010,"SSEO","C06B","Longline",214,0.09706826,"other"
"5651",2010,"SSEO","C06B","Longline",557,0.25264963,"other"
"5652",2010,"NSEI","C61A","Longline",46,0.02086514,"other"
"5653",2010,"NSEI","M06B","Longline",485,0.21999115,"other"
"5654",2010,"CSEO","B06B","Longline",518.84,0.2353406356,"hal.by"
"5655",2010,"NSEI","B06B","Longline",427.16,0.1937555044,"hal.by"
"5656",2010,"CSEO","B61B","Longline",91,0.04127669,"hal.by"
"5657",2010,"CSEO","C06B","Longline",5,0.00226795,"other"
"5658",2010,"CSEO","B06B","Longline",1572.0613,0.713071285067,"hal.by"
"5659",2010,"EYKT","B06B","Longline",4207.0359,1.908269413881,"hal.by"
"5660",2010,"NSEO","B06B","Longline",1251.8265,0.567815982135,"hal.by"
"5661",2010,"SSEI","B06B","Longline",572.0815,0.259490447585,"hal.by"
"5662",2010,"SSEO","B06B","Longline",23.8367,0.010812088753,"hal.by"
"5663",2010,"CSEO","B06B","Longline",28,0.01270052,"hal.by"
"5664",2010,"CSEO","B06B","Longline",6292.6,2.854260434,"hal.by"
"5665",2010,"CSEO","B06B","Longline",14691,6.66369069,"hal.by"
"5666",2010,"CSEO","B06B","Longline",699.6,0.317331564,"hal.by"
"5667",2010,"CSEO","B06B","Longline",43193.24,19.5920217316,"hal.by"
"5668",2010,"EYKT","B06B","Longline",9893.21,4.4874611239,"hal.by"
"5669",2010,"EYKT","B06B","Longline",616.77,0.2797607043,"hal.by"
"5670",2010,"EYKT","B06B","Longline",45490.66,20.6341084694,"hal.by"
"5671",2010,"NSEI","B06B","Longline",2,0.00090718,"hal.by"
"5672",2010,"NSEI","B06B","Longline",395.4,0.179349486,"hal.by"
"5673",2010,"NSEI","B06B","Longline",852.63,0.3867444417,"hal.by"
"5674",2010,"NSEI","B06B","Longline",5191.82,2.3549576338,"hal.by"
"5675",2010,"NSEO","B06B","Longline",1368,0.62051112,"hal.by"
"5676",2010,"NSEO","B06B","Longline",3689.79,1.6736518461,"hal.by"
"5677",2010,"NSEO","B06B","Longline",184.23,0.0835648857,"hal.by"
"5678",2010,"NSEO","B06B","Longline",12118.34,5.4967578406,"hal.by"
"5679",2010,"SSEI","B06B","Longline",355.5,0.161251245,"hal.by"
"5680",2010,"SSEI","B06B","Longline",841,0.38146919,"hal.by"
"5681",2010,"SSEO","B06B","Longline",1312,0.59511008,"hal.by"
"5682",2010,"SSEO","B06B","Longline",1275.27,0.5784497193,"hal.by"
"5683",2010,"SSEO","B06B","Longline",5512.94,2.5006144546,"hal.by"
"5684",2010,"CSEO","B61B","Longline",1119,0.50756721,"hal.by"
"5685",2010,"EYKT","B61B","Longline",5338.84,2.4216444356,"hal.by"
"5686",2010,"EYKT","B61B","Longline",777.15,0.3525074685,"hal.by"
"5687",2010,"NSEI","B61B","Longline",512,0.23223808,"hal.by"
"5688",2010,"NSEO","B61B","Longline",50.16,0.0227520744,"hal.by"
"5689",2010,"NSEO","B61B","Longline",1570.85,0.7125218515,"hal.by"
"5690",2010,"SSEO","B61B","Longline",88,0.03991592,"hal.by"
"5691",2010,"CSEO","C06B","Longline",663.35,0.3008889265,"other"
"5692",2010,"EYKT","C06B","Longline",93,0.04218387,"other"
"5693",2010,"NSEO","C06B","Longline",268.25,0.1216755175,"other"
"5694",2010,"SSEO","C06B","Longline",32.4,0.014696316,"other"
"5695",2010,"NSEI","C61A","Longline",13,0.00589667,"other"
"5696",2010,"CSEO","C61B","Longline",143,0.06486337,"other"
"5697",2010,"EYKT","C61B","Longline",22.77,0.0103282443,"other"
"5698",2010,"NSEO","C61B","Longline",216.23,0.0980797657,"other"
