"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"242",1999,19990706,"TYA",3012,27,"2C",142,"Ketchikan","Standard Grid","1-Jul-99","Y","",54.6825,-131.994,70,54.6513,-131.9718,115,54.667,-131.983,97,54.667,-131.983,118,22,3372,190,7,7,100,7.03,"461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,12,"SSEI","SEI","100",177.3936,"200",5,0.884604526
"243",1999,19990708,"TYA",3021,29,"2C",142,"Ketchikan","Standard Grid","1-Jul-99","Y","",54.847,-131.6967,244,54.8168,-131.7083,233,54.8318,-131.7025,232,54.833,-131.7,10,1,226,7,7,7,99,6.96,"641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",424.2816,"450",NA,1.01121541
"244",1999,19990710,"TYA",3028,31,"2C",143,"Ketchikan","Standard Grid","2-Jul-99","Y","",55.0177,-131.684,84,54.9825,-131.6833,130,55.0002,-131.6837,113,55,-131.683,20,11,498,86,7,7,101,7.1,"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,31,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,140,5,"SSEI","SEI","150",206.6544,"250",5.05,0.788368073
"245",1999,19990712,"TYA",3004,33,"2C",142,"Ketchikan","Standard Grid","6-Jul-99","Y","",54.5063,-132.8415,203,54.49,-132.8858,203,54.4982,-132.8637,203,54.5,-132.867,9,4,415,34,7,7,100,6.96,"565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",371.2464,"400",NA,1.154566207
"246",1999,19990714,"TYA",3015,35,"2C",141,"Ketchikan","Standard Grid","7-Jul-99","Y","",54.6777,-132.87,68,54.655,-132.8247,70,54.6663,-132.8473,71,54.667,-132.85,64,16,2603,137,7,7,100,7.03,"444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,35,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,12,"SSEO","SEO","100",129.8448,"150",5,0.932063848
"247",1999,19990716,"TYA",3005,37,"2C",142,"Ketchikan","Standard Grid","7-Jul-99","Y","",54.5095,-133.147,66,54.4855,-133.1878,127,54.4975,-133.1673,103,54.5,-133.167,91,18,2419,153,7,7,100,7.03,"659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,139,24,"SSEI","SEI","150",188.3664,"200",5.03597122302158,0.842191999
"248",1999,19990717,"TYA",3017,38,"2C",141,"Ketchikan","Standard Grid","8-Jul-99","Y","",54.6553,-133.4312,164,54.6893,-133.4318,148,54.6723,-133.4315,159,54.667,-133.433,54,6,2191,37,7,7,101,7,"469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",290.7792,"300",NA,1.060704339
"249",1999,19990718,"TYA",3016,39,"2C",141,"Ketchikan","Standard Grid","8-Jul-99","Y","",54.6567,-133.1438,154,54.6883,-133.1585,97,54.6725,-133.1512,116,54.667,-133.15,62,9,3172,80,7,7,100,7.03,"618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,14,"SSEO","SEO","150",212.1408,"250",5,0.989284622
"250",1999,19990720,"TYA",3022,41,"2C",144,"Ketchikan","Standard Grid","9-Jul-99","Y","",54.8282,-132.5768,182,54.8528,-132.5372,96,54.8405,-132.557,150,54.833,-132.567,28,1,1164,10,7,7,100,7.03,"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEI","SEI","150",274.32,"300",5,0.968903353
"251",1999,19990723,"TYA",3014,44,"2C",142,"Ketchikan","Standard Grid","10-Jul-99","Y","",54.6533,-132.5413,107,54.6783,-132.5807,89,54.6658,-132.561,111,54.667,-132.567,24,3,682,25,7,7,100,7.03,"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,44,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"SSEI","SEI","150",202.9968,"250",5,1.154566207
"252",1999,19990724,"TYA",3033,45,"2C",143,"Ketchikan","Extra Station","11-Jul-99","Y","",55.1848,-131.9357,177,55.1522,-131.9315,180,55.1685,-131.9337,171,55.167,-131.933,45,5,1526,42,7,7,100,7.03,"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",312.7248,"350",NA,0.809280139
"253",1999,19990726,"TYA",3032,47,"2C",143,"Ketchikan","Standard Grid","11-Jul-99","Y","",55.1597,-131.7035,25,55.1762,-131.6512,50,55.1678,-131.6773,56,55.167,-131.683,32,6,815,59,7,7,101,7.1,"730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,47,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,140,1,"SSEI","SEI","100",102.4128,"150",5.05,0.932063848
"254",1999,19990908,"BDP",3120,181,"2C",182,"Sitka","Extra Station","6-Jul-99","Y","",58.237,-136.4218,79,58.2703,-136.4217,143,58.2537,-136.4217,121,58.25,-136.433,54,9,2090,60,8,8,85,6.83,"474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",221.2848,"250",NA,0.523656507
"255",1999,19990909,"BDP",3116,182,"2C",181,"Sitka","Standard Grid","6-Jul-99","Y","",58.1667,-136.6325,51,58.1668,-136.5655,164,58.1667,-136.599,126,58.167,-136.6,48,3,2513,30,8,8,86,6.91,"602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",230.4288,"250",NA,0.713321697
"256",1999,19990944,"BDP",3113,184,"2C",181,"Sitka","Extra Station","6-Jul-99","Y","",58.0002,-136.6345,37,58,-136.6978,100,58,-136.6662,61,58,-136.667,113,56,3299,438,8,8,85,6.83,"829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,184,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,164,10,"NSEO","SEO","100",111.5568,"150",4.14634146341463,0.902917092
"257",1999,19991065,"TYA",3042,49,"2C",153,"Ketchikan","Standard Grid","17-Jul-99","Y","",56.1993,-132.8307,57,56.1665,-132.8397,44,56.183,-132.8352,70,56.183,-132.833,38,4,1483,35,7,7,99,6.96,"456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,123,1,"SSEI","SEI","100",128.016,"150",5.63414634146341,0.62595579
"258",1999,19991066,"TYA",3041,50,"2C",153,"Ketchikan","Extra Station","17-Jul-99","Y","",56.0278,-132.7577,191,55.9967,-132.7445,190,56.0122,-132.751,194,56.017,-132.75,10,0,395,0,7,7,99,6.96,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",354.7872,"400",NA,1.119994133
"259",1999,19991067,"TYA",3040,51,"2C",153,"Ketchikan","Standard Grid","17-Jul-99","Y","",56.0142,-132.5452,120,55.983,-132.518,128,55.9985,-132.5315,112,56,-132.533,18,3,544,25,7,7,101,7.1,"681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,140,1,"SSEI","SEI","150",204.8256,"250",5.05,1.193429493
"260",1999,19991068,"TYA",3038,52,"2C",153,"Ketchikan","Extra Station","18-Jul-99","Y","",55.7618,-132.4598,144,55.7325,-132.433,236,55.7472,-132.4465,146,55.75,-132.45,15,3,795,21,7,7,101,7.03,"461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,52,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,141,1,"SSEI","SEI","150",267.0048,"300",5.01418439716312,0.771049654
"261",1999,19991069,"TYA",3037,53,"2C",143,"Ketchikan","Standard Grid","18-Jul-99","Y","",55.6793,-132.2613,245,55.649,-132.2412,200,55.6642,-132.2512,212,55.667,-132.25,19,0,713,0,7,7,101,7.03,"616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",387.7056,"400",NA,1.154566207
"262",1999,19991072,"TYA",3039,56,"2C",153,"Ketchikan","Standard Grid","19-Jul-99","Y","",55.844,-132.233,151,55.8198,-132.2692,57,55.8318,-132.251,114,55.833,-132.25,30,3,995,24,7,7,101,7.1,"515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,56,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,140,5,"SSEI","SEI","150",208.4832,"250",5.05,0.659413601
"263",1999,19991073,"TYA",3035,57,"2C",143,"Ketchikan","Standard Grid","20-Jul-99","Y","",55.3203,-131.9497,219,55.3457,-131.9855,217,55.333,-131.9677,217,55.333,-131.967,1,0,23,0,7,7,100,6.96,"429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",396.8496,"400",NA,0.884604526
"264",1999,19991075,"TYA",3036,59,"2C",143,"Ketchikan","Standard Grid","20-Jul-99","Y","",55.4927,-131.9895,140,55.4743,-131.9427,156,55.4835,-131.9662,149,55.483,-131.967,18,2,747,14,7,7,101,7.03,"654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",272.4912,"300",NA,1.648597274
"265",1999,19991076,"TYA",3001,60,"2C",142,"Ketchikan","Standard Grid","24-Jul-99","Y","",54.5057,-131.9905,155,54.4902,-132.045,140,54.498,-132.0177,149,54.5,-132.017,23,1,1326,9,7,7,100,7.03,"432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",272.4912,"300",NA,0.570377626
"266",1999,19991078,"TYA",3002,62,"2C",142,"Ketchikan","Standard Grid","24-Jul-99","Y","",54.491,-132.324,196,54.5067,-132.2757,194,54.4988,-132.2998,193,54.5,-132.3,15,0,607,0,7,7,101,7.1,"656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",352.9584,"400",NA,1.420348318
"267",1999,19991079,"TYA",3013,63,"2C",142,"Ketchikan","Standard Grid","25-Jul-99","Y","",54.6727,-132.2522,58,54.6595,-132.3073,59,54.6662,-132.2798,58,54.667,-132.283,42,16,1903,133,7,7,100,7.03,"424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,141,5,"SSEI","SEI","100",106.0704,"150",4.9645390070922,0.605166825
"268",1999,19991080,"TYA",3003,64,"2C",142,"Ketchikan","Standard Grid","25-Jul-99","Y","",54.4918,-132.6082,195,54.5072,-132.5578,200,54.4995,-132.583,196,54.5,-132.583,5,3,327,29,7,7,100,7.03,"543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",358.4448,"400",NA,0.949882167
"269",1999,19991081,"TYA",3007,65,"2C",140,"Ketchikan","Standard Grid","26-Jul-99","Y","",54.5052,-133.718,134,54.4845,-133.7658,136,54.4948,-133.742,135,54.5,-133.733,73,5,3381,39,7,7,101,7.1,"443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",246.888,"250",NA,0.55399172
"270",1999,19991086,"TYA",3006,70,"2C",140,"Ketchikan","Standard Grid","27-Jul-99","Y","",54.4845,-133.4765,154,54.5078,-133.4322,164,54.4962,-133.4543,158,54.5,-133.45,17,3,801,19,7,7,100,6.96,"653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",288.9504,"300",NA,1.853262762
"271",1999,19991177,"OCV",3051,2,"2C",151,"Ommaney","Standard Grid","13-Jun-99","Y","",55.5118,-134.017,50,55.4792,-134.0158,52,55.4955,-134.0163,50,55.5,-134.017,29,33,942,262,7,7,100,7.03,"498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,2,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,139,5,"SSEO","SEO","50",91.44,"100",5.03597122302158,0.663422254
"272",1999,19991178,"OCV",3055,3,"2C",151,"Ommaney","Standard Grid","13-Jun-99","Y","",55.6513,-134.0162,91,55.6855,-134.0167,118,55.6685,-134.0163,106,55.667,-134.017,63,24,1188,207,7,7,100,6.96,"643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,138,1,"SSEO","SEO","150",193.8528,"200",5.07246376811594,1.056442702
"273",1999,19991180,"OCV",3052,5,"2C",150,"Ommaney","Standard Grid","14-Jun-99","Y","",55.4833,-134.3167,92,55.5157,-134.3165,92,55.4995,-134.3167,91,55.5,-134.317,89,85,2138,725,7,7,100,6.96,"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",166.4208,"200",NA,1.154566207
"274",1999,19991182,"OCV",3048,7,"2C",150,"Ommaney","Standard Grid","14-Jun-99","Y","",55.3192,-134.0168,65,55.3537,-134.0165,61,55.3363,-134.0167,63,55.333,-134.017,68,163,1693,1289,7,7,100,6.96,"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",115.2144,"150",NA,1.648597274
"275",1999,19991183,"OCV",3047,8,"2C",151,"Ommaney","Standard Grid","15-Jun-99","Y","",55.3467,-133.7335,39,55.3152,-133.7333,44,55.331,-133.7333,41,55.333,-133.733,50,54,1241,443,7,7,100,6.96,"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEO","SEO","50",74.9808,"100",5,0.769066186
"276",1999,19991186,"OCV",3050,12,"2C",150,"Ommaney","Standard Grid","16-Jun-99","Y","",55.349,-134.5998,109,55.3182,-134.6,113,55.3337,-134.6,111,55.333,-134.6,73,35,1801,309,7,7,100,6.96,"474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"SSEO","SEO","150",202.9968,"250",5,0.968903353
"277",1999,19991188,"OCV",3049,14,"2C",150,"Ommaney","Standard Grid","16-Jun-99","Y","",55.3185,-134.3173,101,55.3495,-134.3168,100,55.334,-134.317,100,55.333,-134.317,79,30,2123,250,7,7,100,6.89,"722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,14,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,19,"SSEO","SEO","100",182.88,"200",5,1.154566207
"278",1999,19991189,"OCV",3044,15,"2C",140,"Ommaney","Standard Grid","17-Jun-99","Y","",54.9853,-134.3005,117,55.0185,-134.2998,117,55.0018,-134.3002,116,55,-134.3,56,15,1319,137,7,7,100,6.96,"880",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",212.1408,"250",NA,1.648597274
"279",1999,19991192,"OCV",3043,18,"2C",140,"Ommaney","Standard Grid","18-Jun-99","Y","",54.9847,-134.0165,80,55.0147,-134.0165,85,54.9997,-134.0165,83,55,-134.017,86,37,2754,321,7,7,100,6.96,"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,22,"SSEO","SEO","100",151.7904,"200",5,0.989284622
"280",1999,19991194,"OCV",3046,20,"2C",150,"Ommaney","Standard Grid","18-Jun-99","Y","",55.1828,-134.0168,94,55.1513,-134.0172,94,55.1672,-134.017,94,55.167,-134.017,91,31,1889,269,7,7,100,6.96,"754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,20,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEO","SEO","100",171.9072,"200",5,1.853262762
"281",1999,19991196,"OCV",3045,22,"2C",141,"Ommaney","Standard Grid","19-Jun-99","Y","",55.1505,-133.7163,88,55.1832,-133.716,86,55.1668,-133.7162,87,55.167,-133.717,50,38,1136,353,7,7,100,6.96,"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",159.1056,"200",NA,1.423932561
"282",1999,19991335,"OCV",3081,25,"2C",152,"Ommaney","Standard Grid","24-Jun-99","Y","",56.4683,-133.7328,75,56.4992,-133.733,36,56.4837,-133.733,54,56.483,-133.733,14,1,585,9,7,7,100,6.96,"635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",98.7552,"100",NA,1.088907048
"283",1999,19991336,"OCV",3076,26,"2C",152,"Ommaney","Standard Grid","24-Jun-99","Y","",56.3473,-133.7332,60,56.3143,-133.7337,141,56.3308,-133.7333,92,56.333,-133.733,14,1,524,10,7,7,100,6.89,"744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,26,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEI","SEI","100",168.2496,"200",5,0.683964479
"284",1999,19991337,"OCV",3071,27,"2C",151,"Ommaney","Standard Grid","24-Jun-99","Y","",56.1807,-133.7333,174,56.149,-133.7332,155,56.1648,-133.7333,177,56.167,-133.733,21,2,558,16,7,7,100,6.96,"890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",323.6976,"350",NA,1.853262762
"285",1999,19991338,"OCV",3066,28,"2C",152,"Ommaney","Standard Grid","25-Jun-99","Y","",56.0165,-134.0332,30,55.9848,-134.0337,47,56.0007,-134.0333,44,56,-134.033,34,22,992,179,7,7,100,6.96,"430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","50",80.4672,"100",NA,0.744643943
"286",1999,19991340,"OCV",3061,30,"2C",151,"Ommaney","Standard Grid","25-Jun-99","Y","",55.8492,-134.0338,168,55.8175,-134.0337,175,55.8333,-134.0337,157,55.833,-134.033,37,3,1314,27,7,7,100,6.96,"688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",287.1216,"300",NA,1.060704339
"287",1999,19991342,"OCV",3056,32,"2C",150,"Ommaney","Standard Grid","26-Jun-99","Y","",55.6833,-134.3165,103,55.6522,-134.3168,113,55.6677,-134.3167,111,55.667,-134.317,47,21,1473,188,7,7,100,6.96,"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",202.9968,"250",NA,1.518649405
"288",1999,19991343,"OCV",3053,33,"2C",150,"Ommaney","Standard Grid","26-Jun-99","Y","",55.4838,-134.6158,108,55.5167,-134.6165,139,55.5003,-134.6162,112,55.5,-134.617,85,20,2208,172,7,7,100,6.89,"585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",204.8256,"250",NA,1.353520658
"289",1999,19991344,"OCV",3057,34,"2C",150,"Ommaney","Standard Grid","26-Jun-99","Y","",55.6528,-134.6158,112,55.6858,-134.6173,110,55.6693,-134.6167,110,55.667,-134.617,110,32,3521,283,7,7,100,7.03,"717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",201.168,"250",NA,1.853262762
"290",1999,19991345,"OCV",3054,35,"2C",150,"Ommaney","Standard Grid","27-Jun-99","Y","",55.5172,-134.8997,157,55.4902,-134.8998,156,55.5037,-134.8997,157,55.5,-134.9,71,18,1536,160,7,7,100,6.96,"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",287.1216,"300",NA,1.060704339
"291",1999,19991349,"OCV",3058,39,"2C",150,"Ommaney","Standard Grid","28-Jun-99","Y","",55.651,-134.917,111,55.6823,-134.9163,108,55.6667,-134.9167,109,55.667,-134.917,74,17,2276,148,7,7,100,6.89,"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,7,"SSEO","SEO","150",199.3392,"200",5,1.01121541
"292",1999,19991351,"OCV",3062,41,"2C",150,"Ommaney","Standard Grid","29-Jun-99","Y","",55.8178,-134.617,91,55.85,-134.6173,77,55.8338,-134.6172,84,55.833,-134.617,26,11,1503,76,7,7,100,6.89,"618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"SSEO","SEO","100",153.6192,"200",5,1.648597274
"293",1999,19991353,"OCV",3060,43,"2C",151,"Ommaney","Standard Grid","30-Jun-99","Y","",55.85,-133.733,92,55.8198,-133.7328,29,55.8348,-133.733,85,55.833,-133.733,18,0,905,0,7,7,94,6.18,"486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,43,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","658",658,140,18,"SSEO","SEO","100",155.448,"200",4.7,0.742685838
"294",1999,19991354,"OCV",3059,44,"2C",151,"Ommaney","Standard Grid","30-Jun-99","Y","",55.849,-133.433,43,55.8168,-133.434,41,55.8328,-133.4335,40,55.833,-133.433,1,0,145,0,7,7,100,6.96,"545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",73.152,"100",NA,1.853262762
"295",1999,19991355,"OCV",3065,45,"2C",151,"Ommaney","Extra Station","30-Jun-99","Y","",55.9022,-133.5828,51,55.935,-133.5833,44,55.9187,-133.583,38,55.917,-133.583,24,5,836,45,7,7,100,6.96,"670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,45,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,10,"SSEO","SEO","50",69.4944,"100",5,1.853262762
"296",1999,19991356,"OCV",3073,46,"2C",161,"Ommaney","Standard Grid","8-Jul-99","Y","",56.1498,-134.6333,173,56.1807,-134.633,120,56.1652,-134.6332,143,56.167,-134.633,34,11,1117,87,7,7,100,6.89,"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",261.5184,"300",NA,1.060704339
"297",1999,19991358,"OCV",3068,48,"2C",150,"Ommaney","Standard Grid","8-Jul-99","Y","",56.016,-134.6333,230,55.9867,-134.6332,166,56.0013,-134.6333,205,56,-134.633,25,1,1501,9,7,7,100,6.96,"821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","250",374.904,"400",NA,0.884604526
"298",1999,19991359,"OCV",3074,49,"2C",160,"Ommaney","Standard Grid","8-Jul-99","Y","",56.1512,-134.9335,118,56.1818,-134.933,98,56.1665,-134.9333,102,56.167,-134.933,104,33,3082,271,7,7,100,6.96,"993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"CSEO","SEO","150",186.5376,"200",5,1.853262762
"299",1999,19991361,"OCV",3069,51,"2C",160,"Ommaney","Standard Grid","10-Jul-99","Y","",55.9828,-134.9165,189,56.016,-134.9168,202,55.9995,-134.9167,195,56,-134.917,18,2,943,16,7,7,100,7.03,"584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",356.616,"400",NA,1.853262762
"300",1999,19991363,"OCV",3075,53,"2C",160,"Ommaney","Standard Grid","11-Jul-99","Y","",56.15,-135.234,169,56.183,-135.2333,136,56.1665,-135.2337,153,56.167,-135.233,45,2,1584,17,7,7,100,6.96,"560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",279.8064,"300",NA,1.648597274
"301",1999,19991365,"OCV",3063,57,"2C",150,"Ommaney","Standard Grid","12-Jul-99","Y","",55.817,-134.9165,102,55.8505,-134.9172,99,55.8338,-134.9168,99,55.833,-134.917,104,18,4408,161,7,7,100,6.96,"630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",181.0512,"200",NA,1.853262762
"302",1999,19991366,"OCV",3064,58,"2C",150,"Ommaney","Standard Grid","12-Jul-99","Y","",55.819,-135.2162,212,55.8535,-135.2165,110,55.8362,-135.2163,130,55.833,-135.217,150,18,4981,158,7,7,100,6.96,"794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"SSEO","SEO","150",237.744,"250",5,1.423932561
