"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"110",1997,"SEO",2890.58664274,0,0.0597857158822209,8.30842691075142e-06,172.815791755796,895.367254431291,0.173147879893594,0.367916513102575,0.046348974254743,4.48589516840169e-06,133.97572588546,1022.04432132433,0.238621046502726,0.367916513102575
"111",1998,"SEO",5480.7960085,0,0.0701832727464475,0.000209208649302567,384.660201132196,5867.42724988892,0.198862090947553,0.198862090947553,0.0598205718608181,0.00010128951463512,384.660201132196,5867.42724988892,0.198862090947553,0.198862090947553
"112",1999,"SEO",2645.23119353,0,0.0546123890898911,0.000216817866693037,144.462395173777,1480.06734360674,0.265852069439939,0.265852069439939,0.042760458305059,9.78755960345021e-05,144.462395173777,1480.06734360674,0.265852069439939,0.265852069439939
"113",2000,"SEO",2340.06400615,0,0.0497267643080606,0.00023213756995677,116.363811299597,1086.52006131732,0.278748059167005,0.278748059167005,0.0444720935143526,0.000192936313954769,116.363811299597,1086.52006131732,0.278748059167005,0.278748059167005
"114",2001,"SEO",2639.62708908,0,0.0469745126584432,0.000101030342352665,123.995196109558,727.896957508785,0.21883312112028,0.21883312112028,0.0416095567948427,8.08630003833939e-05,123.995196109558,727.896957508785,0.21883312112028,0.21883312112028
"115",2002,"SEO",2899.23977917,0,0.0329875985813235,3.92965154080744e-05,95.6389580262651,338.951852059348,0.192972496132987,0.192972496132987,0.0300187760532046,3.49817403643163e-05,95.6389580262651,338.951852059348,0.192972496132987,0.192972496132987
"116",2003,"SEO",2707.24057525,0,0.0436664351824951,7.2973256722371e-05,118.215545102575,514.57677348909,0.193398186269408,0.193398186269408,0.0371998515034408,5.05328305678743e-05,118.215545102575,514.57677348909,0.193398186269408,0.193398186269408
"117",2004,"SEO",3167.5595829,0,0.0655276455708123,0.000313051733868649,207.562721672701,3197.30071240147,0.270692634980056,0.270692634980056,0.0538740795636997,0.000183053398415208,207.562721672701,3197.30071240147,0.270692634980056,0.270692634980056
"118",2005,"SEO",3241.21579505,0,0.0639805346971784,0.000104079070864974,207.374719636239,1093.34118490841,0.159897056196924,0.159897056196924,0.053554234246773,7.49584447681742e-05,207.374719636239,1093.34118490841,0.159897056196924,0.159897056196924
"119",2006,"SEO",3027.08956375,0,0.0696516612588699,0.00017924933739236,210.841816894575,1564.67261177516,0.187439306248751,0.187439306248751,0.051156865071094,7.20843077746411e-05,210.841816894575,1564.67261177516,0.187439306248751,0.187439306248751
"120",2007,"SEO",3536.57183073,0,0.0820588639220341,0.000426637431146232,290.207066608372,5586.52691643279,0.261099257138369,0.261099257138369,0.0569147135634104,0.000203582840156915,290.207066608372,5586.52691643279,0.261099257138369,0.261099257138369
"121",2008,"SEO",2812.08790375,0,0.0620610452045336,0.000171066456598324,174.521114513751,1332.79844599291,0.210117078990935,0.210117078990935,0.0470900682393523,9.88417960251444e-05,174.521114513751,1332.79844599291,0.210117078990935,0.210117078990935
"122",2009,"SEO",2304.0965871,0,0.0799140612695165,0.000229027040088691,184.129715832393,1286.83312366455,0.194085364405387,0.194085364405387,0.0591463070313653,0.000128279021629464,184.129715832393,1286.83312366455,0.194085364405387,0.194085364405387
"123",2010,"SEO",2178.24305211,0,0.097271926885248,0.000312340196339214,211.881898903143,1546.76050508644,0.185178642209668,0.185178642209668,0.0768624472536386,0.00021927374025597,211.881898903143,1546.76050508644,0.185178642209668,0.185178642209668
"124",2011,"SEO",1413.34969921,0,0.0385181835202163,7.70428833440776e-05,54.4396630924133,149.418510340355,0.2255065252651,0.2255065252651,0.0305400412125277,4.89757164285681e-05,54.4396630924133,149.418510340355,0.2255065252651,0.2255065252651
"125",2012,"SEO",1375.14925659,0,0.0314902051484011,4.169503812845e-05,43.3037321996903,78.6121614627467,0.20597016365188,0.20597016365188,0.025467334160079,2.83930635817401e-05,43.3037321996903,78.6121614627467,0.20597016365188,0.20597016365188
"126",2013,"SEO",1379.84935617,0,0.0283530161909057,2.6137795441943e-05,39.1228911364988,50.4227829927879,0.179684075570013,0.179684075570013,0.0227649758830872,1.66627103331256e-05,39.1228911364988,50.4227829927879,0.179684075570013,0.179684075570013
"127",2014,"SEO",1245.42886685,0,0.0535419510477095,8.64018273061301e-05,66.6826914222871,136.903480014419,0.175687243130413,0.175687243130413,0.0399139239334773,4.17952123461691e-05,66.6826914222871,136.903480014419,0.175687243130413,0.175687243130413
"128",2015,"SEO",1322.40807934,0,0.0405889712131202,4.30858343144047e-05,53.6751834643288,76.5303905741463,0.164012584267385,0.164012584267385,0.0307848691292175,2.37300459736282e-05,53.6751834643288,76.5303905741463,0.164012584267385,0.164012584267385
"129",2016,"SEO",1297.85207751,0,0.0546228180321031,0.000362074395234464,70.8923378624157,676.404293618279,0.367916513102575,0.367916513102575,0.0323279558932319,3.62782126535532e-05,70.8923378624157,676.404293618279,0.367916513102575,0.367916513102575
"130",2017,"SEO",1523.87143861,0,0.0393843356266557,6.95664656428998e-05,60.0166641900909,149.018207597519,0.205810742746835,0.205810742746835,0.0295724511092508,2.99978679303028e-05,60.0166641900909,149.018207597519,0.205810742746835,0.205810742746835
"131",2018,"SEO",1300.83171022,0,0.0670628194936077,0.000261167401517069,87.2374421740449,439.04402737411,0.239401090304113,0.239401090304113,0.0532209791939593,0.00014696236700035,87.2374421740449,439.04402737411,0.239401090304113,0.239401090304113
"132",2019,"SEO",1351.03187629,0,0.0539001889794028,8.86475578805444e-05,72.8208734492282,164.629910748166,0.175884378632202,0.175884378632202,0.0457783902626157,6.61265476906483e-05,72.8208734492282,164.629910748166,0.175884378632202,0.175884378632202
"133",2020,"SEO",1244.4196291,0,0.0571983458934383,0.000191926366307105,71.178744381846,282.780881460478,0.237609773952146,0.237609773952146,0.0489345361456111,0.000156202045610959,71.178744381846,282.780881460478,0.237609773952146,0.237609773952146
"134",2021,"SEO",1460.61513798,0,0.0915408630379316,0.000376814283130559,133.705970296957,714.711102034726,0.199930656358224,0.199930656358224,0.0677580569636682,0.000218813751232481,133.705970296957,714.711102034726,0.199930656358224,0.199930656358224
"135",2022,"SEO",941.13166509,0,0.119824487497177,0.00096129150423806,112.770619436774,869.304598138158,0.26591278310443,0.26591278310443,0.077180819480798,0.000451194394504037,112.770619436774,869.304598138158,0.26591278310443,0.26591278310443
