"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"815",2019,20191023,"VNI",3096,109,"Fixed Hook","2C",161,"Sitka","Standard Grid","27-Jul-19","Y",NA,57.1838,-134.6637,160,57.1512,-134.663,134,57.1675,-134.6633,168,57.167,-134.667,19,6,510,40,7,7,100,7.03,566,57.1863,-134.6577,172,5.818,165,7.785,33.263,NA,2.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",307.2384,"350",140,1.262527213,NA
"816",2019,20191024,"VNI",3091,110,"Fixed Hook","2C",162,"Sitka","Standard Grid","28-Jul-19","Y",NA,56.9868,-134.3465,190,57.0207,-134.3502,184,57.0038,-134.3483,189,57,-134.35,45,7,974,52,7,7,99,6.96,483,57.0247,-134.34151,342,5.2127,329,7.704,33.782,NA,1.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,0,"NSEI","SEI","200",345.6432,"350",139,1.094931421,NA
"817",2019,20191025,"VNI",3094,111,"Fixed Hook","2C",162,"Sitka","Standard Grid","28-Jul-19","Y",NA,57.1515,-133.746,131,57.1837,-133.7512,191,57.1675,-133.7485,168,57.167,-133.75,53,4,871,31,7,7,99,6.96,626,57.1513,-133.7547,240,5.5979,225,7.904,33.446,NA,2.2627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",307.2384,"350",140,1.096999077,NA
"818",2019,20191026,"VNI",3099,112,"Fixed Hook","2C",163,"Sitka","Standard Grid","29-Jul-19","Y",NA,57.3332,-133.4107,64,57.3343,-133.4765,84,57.3338,-133.4435,75,57.333,-133.433,34,49,687,336,7,7,99,6.96,409,57.3358,-133.4798,155,5.8859,143,7.749,32.972,NA,2.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",137.16,"150",140,0.881059957,NA
"819",2019,20191027,"VNI",3100,113,"Fixed Hook","2C",163,"Sitka","Standard Grid","29-Jul-19","Y",NA,57.3332,-133.7212,145,57.3335,-133.7788,205,57.3333,-133.75,195,57.333,-133.75,124,22,2491,172,7,7,98,6.89,558,57.3318,-133.7088,91,6.0521,81,7.8,32.517,NA,3.3194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",356.616,"400",140,1.322033798,NA
"820",2019,20191029,"VNI",3107,115,"Fixed Hook","2C",173,"Sitka","Standard Grid","30-Jul-19","Y",NA,57.6653,-133.7177,179,57.6668,-133.7875,186,57.6662,-133.7525,181,57.667,-133.75,97,34,1407,279,7,7,99,6.96,497,57.6685,-133.787,342,5.7952,328,7.785,33.111,NA,2.7331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",331.0128,"350",140,1.096999077,NA
"821",2019,20191030,"VNI",3236,116,"Fixed Hook","2C",173,"Sitka","Standard Grid","30-Jul-19","Y",NA,57.8142,-133.7592,161,57.8502,-133.7695,93,57.8322,-133.7643,150,57.833,-133.75,39,13,545,104,7,7,98,6.89,623,57.8108,-133.76151,294,5.8082,280,7.773,33.031,NA,2.9078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",274.32,"300",140,1.487469395,NA
"822",2019,20191031,"VNI",3112,117,"Fixed Hook","2C",173,"Sitka","Standard Grid","30-Jul-19","Y",NA,57.9815,-134.0655,72,58.0153,-134.0703,129,57.9985,-134.0678,113,58,-134.067,13,10,194,79,7,7,99,6.96,765,57.9812,-134.0612,121,5.7686,112,7.732,32.672,NA,2.6872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",206.6544,"250",140,1.262527213,NA
"823",2019,20191032,"VNI",3122,118,"Fixed Hook","2C",171,"Sitka","Standard Grid","2-Aug-19","Y",NA,58.3453,-135.0438,205,58.307,-135.0385,158,58.3262,-135.0412,173,58.333,-135.033,27,1,567,7,7,7,99,6.96,415,58.3018,-135.04379,221,5.5182,211,7.769,33.415,NA,2.4084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",316.3824,"350",140,0.629437675,NA
"824",2019,20191033,"VNI",3115,119,"Fixed Hook","2C",182,"Sitka","Standard Grid","2-Aug-19","Y",NA,58.1507,-135.3323,82,58.1862,-135.3345,106,58.1685,-135.3335,85,58.167,-135.333,18,10,353,80,7,7,99,6.96,517,58.1512,-135.3262,161,5.7261,148,7.824,33.212,NA,2.6881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",155.448,"200",140,1.262527213,NA
"825",2019,20191034,"VNI",3116,120,"Fixed Hook","2C",181,"Sitka","Standard Grid","3-Aug-19","Y",NA,58.1508,-136.5658,172,58.1515,-136.6368,51,58.1512,-136.6013,134,58.15,-136.6,26,1,799,5,7,5,98,5.02,428,58.1482,-136.63969,93,7.5472,83,8.003,32.445,NA,4.0431,NA,NA,2019,120,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,499,107,1,"NSEO","SEO","150",245.0592,"250",107,0.699503422,4.66355140186916
"826",2019,20191035,"VNI",3113,121,"Fixed Hook","2C",181,"Sitka","Extra Station","3-Aug-19","Y",NA,57.9995,-136.6365,38,57.998,-136.7005,98,57.9987,-136.6685,57,58,-136.667,90,112,1515,789,7,7,99,6.96,556,58.0012,-136.6342,66,8.69,55,8.172,32.338,NA,5.32,NA,NA,2019,121,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,8,"NSEO","SEO","100",104.2416,"150",140,1.322033798,4.95
"827",2019,20191036,"VNI",3111,122,"Fixed Hook","2C",181,"Sitka","Standard Grid","3-Aug-19","Y",NA,57.833,-136.8992,239,57.8345,-136.8332,96,57.8337,-136.8662,164,57.833,-136.883,74,12,1259,100,7,7,99,6.96,664,57.8347,-136.83121,179,6.1283,168,7.867,33.646,NA,2.6954,NA,NA,2019,122,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"NSEO","SEO","200",299.9232,"300",140,1.394697221,4.95
"828",2019,20191037,"VNI",3108,123,"Fixed Hook","2C",170,"Sitka","Standard Grid","4-Aug-19","Y",NA,57.6677,-136.5185,83,57.6658,-136.581,97,57.6668,-136.5498,90,57.667,-136.55,164,38,2718,329,7,7,99,6.96,421,57.6645,-136.5127,146,6.6339,135,7.956,32.978,NA,3.6475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",164.592,"200",140,1.614749252,NA
"829",2019,20191038,"VNI",3233,124,"Fixed Hook","2C",170,"Sitka","Standard Grid","4-Aug-19","Y",NA,57.5027,-136.5697,349,57.5027,-136.5068,107,57.5027,-136.5383,264,57.5,-136.55,47,1,997,8,7,7,99,6.96,549,57.5045,-136.5063,194,5.9793,182,7.858,33.666,NA,2.4941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","300",482.8032,"500",140,1.066550254,NA
"830",2019,20191039,"VNI",3102,125,"Fixed Hook","2C",170,"Sitka","Standard Grid","5-Aug-19","Y",NA,57.3538,-135.9135,104,57.32,-135.9162,22,57.3368,-135.9148,60,57.333,-135.917,17,5,555,30,7,7,98,6.89,440,57.3205,-135.92281,40,9.4132,29,8.225,32.289,NA,5.3482,NA,NA,2019,125,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,4,"CSEO","SEO","100",109.728,"150",140,0.896523793,4.9
"831",2019,20191040,"VNI",3103,126,"Fixed Hook","2C",170,"Sitka","Standard Grid","5-Aug-19","Y",NA,57.3338,-136.1678,88,57.3323,-136.2328,97,57.333,-136.2003,94,57.333,-136.217,92,25,2628,198,7,7,99,6.96,560,57.3325,-136.1647,159,6.404,147,7.895,33.231,NA,2.9027,NA,NA,2019,126,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,2,"CSEO","SEO","100",171.9072,"200",140,1.815212669,4.95
"832",2019,20191041,"VNI",3098,127,"Fixed Hook","2C",170,"Sitka","Standard Grid","5-Aug-19","Y",NA,57.1865,-136.2042,113,57.1537,-136.2002,115,57.17,-136.2022,114,57.167,-136.2,84,5,1754,44,7,7,99,6.96,754,57.1877,-136.2028,208,6.1162,196,7.876,33.468,NA,2.6264,NA,NA,2019,127,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"CSEO","SEO","150",208.4832,"250",140,1.168926706,4.95
"833",2019,20191042,"VNI",3097,128,"Fixed Hook","2C",170,"Sitka","Standard Grid","5-Aug-19","Y",NA,57.1663,-135.9462,57,57.1672,-135.8812,33,57.1667,-135.9137,42,57.167,-135.9,18,14,640,84,7,7,99,6.96,775,57.166,-135.9518,110,7.2744,99,8.032,32.789,NA,4.033,NA,NA,2019,128,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,9,"CSEO","SEO","50",76.8096,"100",140,0.990453734,4.95
"834",2019,20191043,"VNI",3226,129,"Fixed Hook","2C",170,"Sitka","Standard Grid","8-Aug-19","Y",NA,56.9937,-135.5747,18,56.9593,-135.5722,48,56.9765,-135.5733,31,57,-135.561,17,6,817,39,7,7,99,6.96,402,56.9923,-135.5743,35,9.4081,24,8.245,32.284,NA,5.1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","50",56.6928,"100",140,0.657569715,NA
"835",2019,20191044,"VNI",3225,130,"Fixed Hook","2C",160,"Sitka","Standard Grid","8-Aug-19","Y",NA,56.8325,-135.5835,38,56.8338,-135.655,70,56.8332,-135.6192,61,56.833,-135.567,12,54,315,337,7,7,99,6.96,488,56.8342,-135.5873,77,8.3763,71,8.161,32.455,NA,4.8001,NA,NA,2019,130,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,5,"CSEO","SEO","100",111.5568,"150",140,1.262527213,4.95
"836",2019,20191045,"VNI",3089,131,"Fixed Hook","2C",160,"Sitka","Standard Grid","8-Aug-19","Y",NA,56.8343,-135.8375,98,56.8343,-135.8992,106,56.8343,-135.8683,103,56.833,-135.867,26,16,660,106,7,7,98,6.89,583,56.8355,-135.8365,177,6.2679,166,7.891,33.306,NA,2.5215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",188.3664,"200",140,1.487469395,NA
"837",2019,20191046,"VNI",3079,132,"Fixed Hook","2C",160,"Ommaney","Standard Grid","9-Aug-19","Y",NA,56.3352,-135.2005,76,56.3332,-135.2632,86,56.3342,-135.2318,85,56.333,-135.233,61,32,1260,228,7,7,99,6.96,502,56.3352,-135.2023,139,6.3701,129,7.958,33.314,NA,2.8527,NA,NA,2019,132,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,4,"CSEO","SEO","100",155.448,"200",140,1.096999077,4.95
"838",2019,20191047,"VNI",3074,133,"Fixed Hook","2C",160,"Ommaney","Standard Grid","9-Aug-19","Y",NA,56.1682,-134.964,105,56.1665,-134.905,98,56.1673,-134.9345,101,56.167,-134.933,308,21,5962,169,7,7,99,6.96,642,56.1698,-134.96899,190,5.8977,177,7.908,33.641,NA,2.3212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",184.7088,"200",140,1.815212669,NA
"839",2019,20191048,"VNI",3069,134,"Fixed Hook","2C",150,"Ommaney","Standard Grid","9-Aug-19","Y",NA,56.0212,-134.9113,201,55.986,-134.9143,191,56.0037,-134.9128,197,56,-134.917,25,0,956,0,7,7,99,6.96,769,56.0213,-134.90269,353,4.642,338,7.799,33.998,NA,1.1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",360.2736,"400",140,1.394697221,NA
"840",2019,20191049,"VNI",3073,135,"Fixed Hook","2C",161,"Ommaney","Standard Grid","10-Aug-19","Y",NA,56.1533,-134.6425,116,56.1843,-134.638,70,56.1688,-134.6402,93,56.167,-134.633,67,11,1870,78,7,7,99,6.96,434,56.189,-134.64571,82,9.1141,71,8.184,27.393,NA,4.5834,NA,NA,2019,135,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"NSEI","SEI","100",170.0784,"200",140,1.013678253,4.95
"841",2019,20191050,"VNI",3219,136,"Fixed Hook","2C",161,"Ommaney","Standard Grid","10-Aug-19","Y",NA,56.3188,-134.628,32,56.3553,-134.629,41,56.337,-134.6285,56,56.333,-134.633,35,9,957,63,7,7,99,6.96,540,56.316,-134.62621,60,10.238,50,8.451,30.811,NA,7.1016,NA,NA,2019,136,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,15,"NSEI","SEI","100",102.4128,"150",140,0.782211483,4.95
"842",2019,20191051,"VNI",3077,137,"Fixed Hook","2C",161,"Ommaney","Standard Grid","10-Aug-19","Y",NA,56.3178,-134.3223,56,56.3533,-134.3207,65,56.3355,-134.3215,56,56.333,-134.333,86,61,2071,410,7,7,99,6.96,643,56.3555,-134.323,119,8.4158,110,8.143,32.439,NA,4.3651,NA,NA,2019,137,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"NSEI","SEI","100",102.4128,"150",140,1.394697221,4.95
"843",2019,20191052,"VNI",3067,138,"Fixed Hook","2C",151,"Ommaney","Standard Grid","11-Aug-19","Y",NA,56.0165,-134.3297,46,55.9793,-134.3308,66,55.998,-134.3303,44,56,-134.333,60,15,2031,113,7,7,98,6.89,434,55.9807,-134.3215,102,8.2825,87,8.122,32.641,NA,4.012,NA,NA,2019,138,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,10,"SSEO","SEO","50",80.4672,"100",140,0.839434997,4.9
"844",2019,20191053,"VNI",3066,139,"Fixed Hook","2C",152,"Ommaney","Standard Grid","11-Aug-19","Y",NA,55.9995,-134.07,68,55.9995,-134.0073,84,55.9995,-134.0387,58,56,-134.033,33,15,957,106,7,7,99,6.96,514,56.0002,-134.07829,134,6.7418,127,7.966,33.319,NA,2.6725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",106.0704,"150",140,1.815212669,NA
"845",2019,20191054,"VNI",3061,140,"Fixed Hook","2C",151,"Ommaney","Standard Grid","11-Aug-19","Y",NA,55.8345,-134.0055,102,55.8337,-134.0578,156,55.8342,-134.0317,151,55.833,-134.033,71,3,2100,20,7,7,99,6.96,614,55.8353,-134.0072,194,6.4233,185,7.941,33.567,NA,2.5106,NA,NA,2019,140,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,3,"SSEO","SEO","200",276.1488,"300",140,0.762545592,4.95
"846",2019,20191170,"VNI",3058,141,"Fixed Hook","2C",150,"Ommaney","Standard Grid","14-Aug-19","Y",NA,55.6832,-134.9175,108,55.6505,-134.9125,111,55.6668,-134.915,109,55.667,-134.917,37,9,1273,72,7,7,98,6.89,411,55.6497,-134.90781,203,6.1127,191,7.934,33.781,NA,2.305,NA,NA,2019,141,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,11,"SSEO","SEO","150",199.3392,"200",140,1.487469395,4.9
"847",2019,20191171,"VNI",3054,142,"Fixed Hook","2C",150,"Ommaney","Standard Grid","14-Aug-19","Y",NA,55.5173,-134.9007,159,55.4835,-134.8997,157,55.5005,-134.9002,158,55.5,-134.9,131,1,3563,6,7,7,99,6.96,561,55.5218,-134.9023,293,5.7181,280,7.896,33.864,NA,1.8612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",288.9504,"300",140,1.815212669,NA
"848",2019,20191172,"VNI",3053,143,"Fixed Hook","2C",150,"Ommaney","Standard Grid","14-Aug-19","Y",NA,55.4963,-134.6437,110,55.4973,-134.5827,109,55.4968,-134.6132,110,55.5,-134.617,55,7,1141,50,7,7,99,6.96,668,55.497,-134.5833,201,6.1964,188,7.924,33.672,NA,2.1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",201.168,"250",140,1.487469395,NA
"849",2019,20191173,"VNI",3056,144,"Fixed Hook","2C",150,"Ommaney","Standard Grid","15-Aug-19","Y",NA,55.6865,-134.3102,102,55.6503,-134.311,113,55.6685,-134.3107,112,55.667,-134.317,24,4,517,37,7,7,227,15.95,398,55.651,-134.3087,208,6.0318,196,7.943,33.755,NA,2.2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",204.8256,"250",140,1.815212669,NA
"850",2019,20191174,"VNI",3052,145,"Fixed Hook","2C",150,"Ommaney","Standard Grid","15-Aug-19","Y",NA,55.5005,-134.3347,95,55.4997,-134.2827,85,55.5,-134.3087,89,55.5,-134.317,50,13,923,105,7,7,99,6.96,519,55.5032,-134.33929,176,6.4061,164,7.936,33.586,NA,2.2087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",162.7632,"200",140,1.487469395,NA
"851",2019,20191175,"VNI",3051,146,"Fixed Hook","2C",151,"Ommaney","Standard Grid","15-Aug-19","Y",NA,55.4845,-134.0175,57,55.5198,-134.0132,47,55.5022,-134.0153,49,55.5,-134.017,17,54,647,372,7,7,99,6.96,607,55.5188,-134.01801,90,7.5727,78,8.13,32.795,NA,3.9735,NA,NA,2019,146,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,5,"SSEO","SEO","50",89.6112,"100",140,1.262527213,4.95
"852",2019,20191176,"VNI",3047,147,"Fixed Hook","2C",151,"Ommaney","Standard Grid","16-Aug-19","Y",NA,55.355,-133.7427,37,55.3212,-133.7427,44,55.3382,-133.7427,40,55.333,-133.733,24,26,576,184,7,7,100,7.03,389,55.3198,-133.7437,80,7.8788,69,8.123,32.764,NA,3.6315,NA,NA,2019,147,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEO","SEO","50",73.152,"100",140,0.772181767,5
"853",2019,20191177,"VNI",3048,148,"Fixed Hook","2C",150,"Ommaney","Standard Grid","16-Aug-19","Y",NA,55.3327,-133.9845,63,55.3342,-134.0482,67,55.3335,-134.0163,64,55.333,-134.017,30,97,515,688,7,7,99,6.96,485,55.334,-133.979,115,7.1682,106,8.026,33.058,NA,3.0684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,0,"SSEO","SEO","100",117.0432,"150",120,1.590058682,NA
"854",2019,20191178,"VNI",3046,149,"Fixed Hook","2C",150,"Ommaney","Standard Grid","16-Aug-19","Y",NA,55.1702,-134.0487,96,55.169,-133.9903,86,55.1697,-134.0195,92,55.167,-134.017,87,6,1882,53,7,7,99,6.96,587,55.1695,-133.98779,157,6.5815,147,7.953,33.451,NA,2.2895,NA,NA,2019,149,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,1,"SSEO","SEO","100",168.2496,"200",140,1.815212669,4.95
"855",2019,20191179,"VNI",3025,150,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","17-Aug-19","Y",NA,54.8358,-133.6695,69,54.8353,-133.7312,77,54.8355,-133.7003,72,54.833,-133.717,214,90,4038,731,7,7,98,6.89,454,54.834,-133.66701,124,7.141,114,8.054,33.216,NA,2.9966,NA,NA,2019,150,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,1,"SSEO","SEO","100",131.6736,"150",140,1.815212669,4.9
"856",2019,20191180,"VNI",3026,151,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","17-Aug-19","Y",NA,54.832,-133.979,104,54.8322,-134.0345,106,54.8322,-134.0067,105,54.833,-134.017,30,10,718,84,7,7,99,6.96,595,54.832,-133.9735,192,6.4525,167,7.976,33.561,NA,2.3045,NA,NA,2019,151,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,4,"SSEO","SEO","150",192.024,"200",140,1.322033798,4.95
"857",2019,20191181,"VNI",3019,152,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","17-Aug-19","Y",NA,54.668,-134.0242,122,54.6675,-133.9702,120,54.6678,-133.9972,121,54.667,-134,54,9,2075,78,7,7,99,6.96,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",221.2848,"250",140,1.815212669,NA
"858",2019,20191182,"VNI",3029,153,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","18-Aug-19","Y",NA,55.0088,-133.4402,59,54.9773,-133.4343,57,54.9932,-133.4372,57,55,-133.433,65,43,1642,353,7,7,99,6.96,604,54.9745,-133.4312,128,7.1999,107,8.077,33.136,NA,2.923,NA,NA,2019,153,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,2,"SSEO","SEO","100",104.2416,"150",140,1.322033798,4.95
"859",2019,20191183,"VNI",3006,154,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","18-Aug-19","Y",NA,54.5197,-133.446,180,54.4855,-133.4473,158,54.5027,-133.4467,166,54.5,-133.45,28,2,987,14,7,7,98,6.89,730,54.519,-133.44901,326,5.5968,306,7.929,33.906,NA,1.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",303.5808,"350",140,1.394697221,NA
"860",2019,20191184,"VNI",3005,155,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","19-Aug-19","Y",NA,54.5132,-133.162,81,54.4797,-133.1618,121,54.4963,-133.1618,102,54.5,-133.167,57,20,1429,148,7,7,98,6.89,487,54.4822,-133.15829,212,6.1215,199,7.992,33.716,NA,2.0741,NA,NA,2019,155,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",686,686,140,10,"SSEI","SEI","150",186.5376,"200",140,0.881059957,4.9
"861",2019,20191185,"VNI",3004,156,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","19-Aug-19","Y",NA,54.4823,-132.8735,208,54.5162,-132.873,208,54.4992,-132.8732,208,54.5,-132.867,11,2,277,16,7,7,98,6.89,602,54.482,-132.8728,380,5.6403,352,7.945,33.915,NA,1.6219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",380.3904,"400",140,1.815212669,NA
"862",2019,20191186,"VNI",3003,157,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","19-Aug-19","Y",NA,54.5147,-132.5947,204,54.4805,-132.598,208,54.4977,-132.5963,203,54.5,-132.583,14,1,585,8,7,7,99,6.96,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",371.2464,"400",140,1.487469395,NA
"863",2019,20191394,"STW",4079,2,"Fixed Hook","3A",200,"Yakutat","Standard Grid","27-Aug-19","Y",NA,59.6757,-139.989,69,59.6507,-139.9807,75,59.6632,-139.9848,79,59.667,-139.983,28,11,839,89,7,7,99,6.96,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"EYKT","SEO","100",144.4752,"150",141,1.170943807,NA
"864",2019,20191395,"STW",4065,3,"Fixed Hook","3A",200,"Yakutat","Standard Grid","28-Aug-19","Y",NA,59.316,-139.9995,85,59.3478,-139.9998,92,59.3318,-139.9997,88,59.333,-140,22,3,454,26,7,7,98,6.89,734,59.3478,-139.9998,172,6.7308,128,7.35,32.734,NA,4.4947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",160.9344,"200",140,1.130861338,NA
"865",2019,20191396,"STW",4072,4,"Fixed Hook","3A",200,"Yakutat","Standard Grid","28-Aug-19","Y",NA,59.4992,-139.998,75,59.5157,-140,43,59.5073,-139.999,60,59.5,-140,0,1,0,7,7,7,98,6.89,904,59.4992,-139.998,137,6.8534,103,7.408,32.52,NA,4.9415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",109.728,"150",140,1.815212669,NA
"866",2019,20191397,"STW",4515,5,"Fixed Hook","3A",200,"Yakutat","Standard Grid","29-Aug-19","Y",NA,59.8305,-139.682,102,59.8635,-139.6703,132,59.847,-139.6762,110,59.833,-139.652,31,5,1268,42,7,7,99,6.96,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",201.168,"250",140,0.60932862,NA
"867",2019,20191408,"STW",4057,16,"Fixed Hook","3A",200,"Yakutat","Standard Grid","5-Sep-19","Y",NA,59.1553,-139.6865,70,59.1867,-139.684,76,59.171,-139.6853,74,59.167,-139.683,8,12,225,88,7,7,99,6.96,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",135.3312,"150",140,0.839434997,NA
"868",2019,20191409,"STW",4064,17,"Fixed Hook","3A",200,"Yakutat","Standard Grid","5-Sep-19","Y",NA,59.3323,-139.6325,83,59.3325,-139.6952,89,59.3325,-139.6638,86,59.333,-139.667,3,0,50,0,7,7,99,6.96,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",157.2768,"200",140,1.614749252,NA
"869",2018,20180053,"VNI",4007,1,"Fixed Hook","3A",185,"Fairweather","Standard Grid","29-May-18","Y",NA,58.1682,-137.1548,66,58.168,-137.218,68,58.1682,-137.1865,66,58.167,-137.183,138,62,2688,525,7,7,99,6.96,441,58.1695,-137.21918,121,6.342,114,8.037,NA,NA,5.3761,NA,NA,2018,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,3,"EYKT","SEO","100",120.7008,"150",140,1.322033798,4.95
"870",2018,20180054,"VNI",4006,2,"Fixed Hook","3A",185,"Fairweather","Standard Grid","29-May-18","Y",NA,58.1685,-136.9473,103,58.1685,-136.8867,100,58.1685,-136.917,106,58.167,-136.917,76,13,1491,106,7,7,99,6.96,545,58.167,-136.95,192,6.524,183,NA,NA,NA,3.6689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",193.8528,"200",140,1.487469395,NA
"871",2018,20180055,"VNI",4013,3,"Fixed Hook","3A",185,"Fairweather","Standard Grid","29-May-18","Y",NA,58.3302,-137.1303,85,58.3305,-137.1923,97,58.3303,-137.1613,90,58.333,-137.167,15,8,299,60,7,7,98,6.89,664,58.32883,-137.12883,157,6.2442,150,NA,NA,NA,5.0734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",164.592,"200",140,0.881059957,NA
