Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,111,570,3.4,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,112,600,4.05,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,113,590,3.86,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,114,530,2.98,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,115,580,4.54,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,116,620,4.51,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,117,590,3.74,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,118,430,1.47,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,119,450,2.01,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,120,590,3.86,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,121,560,3.4,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,122,650,4.88,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,123,590,3.52,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,124,570,3.69,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,125,620,5.22,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,126,620,4.54,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,127,620,4.65,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,128,460,2.01,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,129,550,3.2,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,130,500,2.64,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,131,650,5.76,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,132,620,4.48,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,133,530,2.95,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,136,570,3.71,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,137,590,4.08,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,138,590,4.05,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,141,600,4.31,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,142,620,4.73,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,143,510,2.3,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,144,560,3.2,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,145,560,3.46,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,146,600,3.86,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,147,510,2.47,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,148,600,4.25,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,149,600,3.83,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,150,600,3.86,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,152,490,2.13,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,153,620,4.2,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,154,470,2.13,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,155,530,2.98,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,156,450,1.76,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,157,590,3.66,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,18,,,1988-07-19 00:00:00,602,355601,,CSEO,01,Random,158,560,3.37,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,30,480,1.98,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,31,420,1.25,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,32,520,2.3,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,33,450,1.64,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,34,440,1.62,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,35,490,1.98,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,36,480,1.98,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,37,390,1.05,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,38,480,1.98,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,39,550,3.01,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,40,540,2.81,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,41,620,4.88,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,42,530,2.64,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,43,610,4.14,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,44,540,3.01,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,45,510,2.61,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,46,520,2.52,,,145,Yelloweye rockfish,,,,,02,05,Ripe
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,47,640,4.88,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,48,630,4.42,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,49,510,2.49,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,50,580,3.71,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,51,520,2.47,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,52,650,5.39,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,53,550,3.23,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,54,600,4.03,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,55,580,3.74,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,56,630,4.71,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,57,600,4.2,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,58,550,3.32,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,59,630,5.44,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,60,580,3.4,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,61,650,4.99,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,62,520,2.83,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,63,520,2.47,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,64,580,4.03,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,65,520,2.81,,,145,Yelloweye rockfish,,,,,02,05,Ripe
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,66,550,3.12,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,67,560,3.18,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,68,530,2.83,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,69,550,3.18,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,70,520,2.75,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,71,560,3.18,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,72,680,6.1,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,73,570,3.52,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,74,630,4.39,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,75,680,6.15,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,76,480,2.07,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,77,610,4.14,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,78,550,3.29,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,79,510,2.44,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,80,570,3.35,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,81,480,2.13,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,82,550,3.23,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,83,540,3.18,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,84,610,4.14,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,85,560,3.01,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,86,640,5.19,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,87,540,2.89,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,88,540,2.64,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,89,660,5.27,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,90,640,4.93,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,91,620,4.39,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,92,580,3.4,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,93,570,3.37,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,94,620,4.93,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,95,630,4.88,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,96,560,3.32,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,97,600,4.05,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,98,610,4.37,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,99,560,3.03,,,145,Yelloweye rockfish,,,,,02,09,Not observed
1988,Commercial Longline Trip,602,21,,,,602,365701,,CSEO,01,Random,100,540,3.18,,,145,Yelloweye rockfish,,,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,1,480,2.38,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,3,620,4.85,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,5,450,2.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,6,460,1.81,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,7,480,2.1,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,10,570,3.71,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,11,470,2.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,12,470,1.87,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,13,640,4.76,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,14,390,0.96,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,16,470,1.13,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,17,580,3.86,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,18,540,2.72,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,19,530,2.66,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,21,490,2.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,22,460,1.59,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,23,560,3.57,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,25,560,3.35,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,26,550,3.01,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,28,470,1.67,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,29,540,3.01,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,32,450,1.59,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,37,510,2.52,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,38,500,2.44,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,39,650,5.24,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,40,570,4.17,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,42,640,4.71,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,43,480,1.81,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,44,370,0.88,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,46,580,3.88,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,47,540,3.35,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,51,520,2.55,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,52,460,2.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,53,540,2.92,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,54,480,2.13,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,56,480,1.9,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,57,510,2.18,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,58,570,3.29,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,59,390,1.05,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,60,560,3.18,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,61,450,1.79,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,62,420,1.22,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,63,520,2.69,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,64,440,1.5,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
1988,Commercial Longline Trip,602,109,,,1988-11-08 00:00:00,602,365701,,CSEO,01,Random,65,490,2.07,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,02,09,Not observed
