"","Year","mngmt.area","Halibut_mt","var.Halibut_mt","WCPUE32.mean","WCPUE32.var","expBy32_mt.mean","expBy32.var","expBy32.cv","expBy32.cv2","WCPUEall.mean","WCPUEall.var","expByall_mt.mean","expByall.var","expByall.cv","expByall.cv2"
"116",2018,"SEO",1147.68539622328,0,0.0632548807764247,0.000246968689586924,72.5967029069474,320.571986699754,0.250234788990217,0.250234788990217,0.0493409022321514,0.000121703680714973,72.5967029069474,320.571986699754,0.250234788990217,0.250234788990217
"117",2017,"SEO",1347.93792016673,0,0.0356444054760875,0.0000549248577318812,48.046445783017,93.3784187795388,0.201787622752087,0.201787622752087,0.0269942088163931,0.0000224235511236119,48.046445783017,93.3784187795388,0.201787622752087,0.201787622752087
"118",2016,"SEO",1161.42730266348,0,0.103122832947112,0.00356377295261265,119.769673712781,4628.37611030628,0.572775974004963,0.572775974004963,0.0370063051474059,0.0000981534644409748,119.769673712781,4628.37611030628,0.572775974004963,0.572775974004963
"119",2015,"SEO",1112.67944286984,0,0.0425739988802855,0.0000504475865982752,47.3712133548572,59.5855126290749,0.162448213843486,0.162448213843486,0.029418329547414,0.0000224708149128041,47.3712133548572,59.5855126290749,0.162448213843486,0.162448213843486
"120",2014,"SEO",1050.06310484125,0,0.0469044716555011,0.0000508040757767379,49.2526551375138,60.8985983206755,0.158535539189772,0.158535539189772,0.0346210640162,0.0000286493764994977,49.2526551375138,60.8985983206755,0.158535539189772,0.158535539189772
"121",2013,"SEO",1223.23701964464,0,0.0296338320701304,0.0000252676860225774,36.2492004221161,39.651381971168,0.17468297899488,0.17468297899488,0.0224647819293466,0.0000141942496373979,36.2492004221161,39.651381971168,0.17468297899488,0.17468297899488
"122",2012,"SEO",1215.13479494073,0,0.0294535479902549,0.0000375602768065874,35.7900309974153,51.4487557900153,0.202959204951236,0.202959204951236,0.0232893850357709,0.0000207791083835028,35.7900309974153,51.4487557900153,0.202959204951236,0.202959204951236
"123",2011,"SEO",1288.81401113438,0,0.0392545782867875,0.0000760266864670643,50.5918504971831,122.614572234598,0.219061479857328,0.219061479857328,0.0299664021207946,0.0000436480731755469,50.5918504971831,122.614572234598,0.219061479857328,0.219061479857328
"124",2010,"SEO",1938.49059814101,0,0.097707231052246,0.000283571179600465,189.40454876517,1004.29365654056,0.166868263101761,0.166868263101761,0.0733134822827685,0.000188830881561152,189.40454876517,1004.29365654056,0.166868263101761,0.166868263101761
"125",2009,"SEO",2031.9881421416,0,0.0577612042870172,0.000120076155697821,117.370082187038,482.002457778134,0.186073771485769,0.186073771485769,0.0423462016321002,0.0000654060671120007,117.370082187038,482.002457778134,0.186073771485769,0.186073771485769
"126",2008,"SEO",2484.79660421293,0,0.0546653322477904,0.000122935324532909,135.832231937481,772.678376307579,0.204318838970169,0.204318838970169,0.0417761964197807,0.0000705022728578088,135.832231937481,772.678376307579,0.204318838970169,0.204318838970169
"127",2007,"SEO",3060.11375640273,0,0.0708124018876,0.000305455877835658,216.694005140163,3019.54458170461,0.253388262643288,0.253388262643288,0.0485656359434354,0.000135587406906342,216.694005140163,3019.54458170461,0.253388262643288,0.253388262643288
"128",2006,"SEO",2929.77498337878,0,0.0590607127593899,0.000107482509615946,173.03459874298,1030.29622609786,0.186401094894723,0.186401094894723,0.043510093476516,0.0000560142384427654,173.03459874298,1030.29622609786,0.186401094894723,0.186401094894723
"129",2005,"SEO",3138.88324113186,0,0.0594327557415277,0.0000912063824984797,186.552480971365,873.115575329984,0.158246029891057,0.158246029891057,0.0504472376687921,0.0000673327857947359,186.552480971365,873.115575329984,0.158246029891057,0.158246029891057
"130",2004,"SEO",3193.09537237815,0,0.0582424874595987,0.000255552204196293,185.973817183037,2313.86036178541,0.259084266924612,0.259084266924612,0.0478244718102426,0.00013914413740251,185.973817183037,2313.86036178541,0.259084266924612,0.259084266924612
"131",2003,"SEO",2660.45799178929,0,0.039743052114809,0.0000584794522559817,105.734720616942,414.532162958494,0.192249432429374,0.192249432429374,0.0337733563706801,0.0000406007917126406,105.734720616942,414.532162958494,0.192249432429374,0.192249432429374
"132",2002,"SEO",2773.75298811496,0,0.0293202628569179,0.0000287206403167167,81.3271667116922,230.586098254364,0.185708735608138,0.185708735608138,0.026509254767102,0.0000257242738483026,81.3271667116922,230.586098254364,0.185708735608138,0.185708735608138
"133",2001,"SEO",2599.92275815564,0,0.0312653539713025,0.0000463995820320703,81.2875053317811,300.867162612433,0.21558588698169,0.21558588698169,0.0276215638894347,0.0000369942756389335,81.2875053317811,300.867162612433,0.21558588698169,0.21558588698169
"134",2000,"SEO",2264.89401298845,0,0.0400442728052947,0.000133029173043771,90.6960337311882,649.526915862279,0.281441313786364,0.281441313786364,0.0355022294296248,0.00012046319729642,90.6960337311882,649.526915862279,0.281441313786364,0.281441313786364
"135",1999,"SEO",2549.67850005322,0,0.0476498841722817,0.00017110496385073,121.491885204093,1047.44779851219,0.263129779213091,0.263129779213091,0.0373146364383493,0.0000660007653084321,121.491885204093,1047.44779851219,0.263129779213091,0.263129779213091
"136",1998,"SEO",2624.35728422917,0,0.0620271993315287,0.000134067268535965,162.781532386032,999.369399917425,0.194308631054619,0.194308631054619,0.0527984490978983,0.0000790439632801678,162.781532386032,999.369399917425,0.194308631054619,0.194308631054619
