Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,10,580,3.86,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,11,630,4.78,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,12,620,4.84,72,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,13,640,4.54,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,14,620,4.3,55,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,15,610,4.96,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,16,670,4.96,57,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,17,660,5.4,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,18,570,3.74,56,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,19,540,3.12,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,20,600,4.8,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,21,630,4.52,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,22,500,2.66,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,23,610,4.96,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,24,560,3.36,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,25,620,4.88,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
2000,Commercial Longline Trip,602,1001,,,,602,345430,,SSEO,01,Random,26,630,4.38,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,1,600,4.26,59,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,2,599,4.16,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,3,530,2.84,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,4,520,2.58,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,5,440,1.7,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,6,620,4.12,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,7,540,3.12,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,8,500,2.64,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,9,590,3.8,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,10,590,3.84,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,11,610,3.76,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,12,410,1.28,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,13,560,3.66,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,14,440,7.62,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,15,530,2.78,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,16,380,0.9,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,17,600,3.86,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,18,550,3.64,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,19,560,3.36,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,20,550,3.12,57,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,21,510,2.64,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,22,500,2.46,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,23,570,3.46,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,24,480,2.14,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,1002,,,2000-01-21 00:00:00,602,,SSEO 06,SSEO,01,Random,25,590,4.04,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,1,710,6.9,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,2,620,4.6,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,3,500,2.7,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,4,660,4.95,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,5,630,4.5,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,6,490,2.4,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,7,520,3,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,8,650,5.5,62,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,9,720,7.65,63,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,10,600,4.1,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,11,540,2.85,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,12,620,4.85,68,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,13,520,2.5,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,14,600,4.4,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,15,500,2.5,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,16,660,5.45,63,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,17,630,4.75,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,18,530,2.7,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,19,600,4.05,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,20,500,2.25,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,21,660,5.45,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,22,630,4.85,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,23,600,3.65,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,24,470,1.85,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,25,430,1.45,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,26,410,1.25,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,27,670,5.75,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,28,720,6.95,62,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,29,550,3.2,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,30,610,4.3,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,31,530,2.55,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,32,590,4.2,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,33,500,2.2,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,34,580,4,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,35,610,4.25,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,36,570,3.3,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,37,540,2.95,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,38,550,3.2,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,39,560,3.35,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,40,460,1.65,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,41,650,4.75,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,42,470,1.95,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,43,590,4.05,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,44,600,4.1,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,45,470,1.85,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,46,480,1.9,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,47,630,4.55,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,48,380,1,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,49,610,4.05,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,50,510,2.35,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,51,540,3.2,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,52,550,3.05,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,53,510,2.35,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,54,590,4,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,55,450,1.55,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,56,460,1.7,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,57,600,4.2,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,58,530,3,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,59,580,3.9,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,60,420,1.4,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,61,570,3.65,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,62,500,2.3,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,63,590,3.8,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,64,470,1.9,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,65,610,4.4,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,03,Mature
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,66,610,4.1,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,67,470,1.8,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,68,560,3.45,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,69,550,3.2,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,70,650,5.9,79,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,71,620,4.2,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,72,680,5.75,64,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,73,590,4.1,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,74,500,2.6,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,75,660,5.25,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,76,610,4.4,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,77,700,5.6,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,78,620,4.25,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,79,520,2.65,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,80,510,2.35,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,81,600,4.1,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,82,500,2.45,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,83,670,5.3,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,84,600,4.05,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,85,600,4.1,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,09,Not observed
2000,Commercial Longline Trip,602,3001,,,2000-01-11 00:00:00,602,345430,,SSEO,01,Random,86,570,3.3,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
