Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Length..mm.,Precision..mm.,RMS..mm.,Range..mm.,Direction..deg.,Horz..Dir...deg.,Vert..Dir...deg.,Mid.X..mm.,Mid.Y..mm.,Mid.Z..mm.,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_CSEO_Dive_26_12-40-18.000.avi,17198,44:44.3,NA,NA,NA,9.776,0.102,2061.87,16.288,NA,NA,-489.689,-315.515,-1977.868,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,yelloweye,145,145,6,JV,Fish resting on bottom,NA,NO LENGTH - hiding in rocks,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,17759,45:03.0,NA,NA,656.91,88.757,0.685,4918.184,20.668,30.14,8.653,1392.228,1036.769,-4601.668,1,KelliiWood,115,N/A,2022,26,27,Line,greenling,lingcod,130,130,7,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,17942,45:09.1,NA,NA,NA,17.963,1.334,2840.792,17.691,NA,NA,-840.699,185.293,-2707.21,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,8,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,18242,45:19.1,NA,NA,NA,69.526,2.281,5697.1,32.624,NA,NA,2876.084,1058.725,-4802.519,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,tiger,148,148,9,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,21936,47:22.2,NA,NA,NA,14.542,0.339,2646.973,30.023,NA,NA,1324.392,-5.266,-2291.817,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,10,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,23074,48:00.1,NA,NA,NA,29.673,2.615,3535.93,23.013,NA,NA,-1163.461,733.476,-3257.479,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,11,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,23635,48:18.8,NA,NA,NA,82.565,0.048,5977.542,30.228,NA,NA,2515.568,1630.951,-5171.357,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,12,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,24410,48:44.7,NA,NA,NA,17.205,0.358,2958.811,5.51,NA,NA,-201.627,188.329,-2945.919,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,13,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,26969,50:10.0,NA,NA,NA,14.748,0.326,2709.052,7.129,NA,NA,330.744,-71.088,-2687.846,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,14,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,27217,50:18.2,NA,NA,NA,59.049,0.253,5041.722,18.662,NA,NA,-1198.328,1060.944,-4780.938,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,15,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,28281,50:53.7,NA,NA,NA,35.032,1.04,4014.762,13.714,NA,NA,-883.263,339.088,-3901.689,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,16,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,29623,51:38.4,NA,NA,NA,39.845,0.059,4213.861,29.872,NA,NA,1951.768,757.033,-3657.065,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,17,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,30202,51:57.7,NA,NA,NA,9.031,0.053,1949.432,21.336,NA,NA,573.545,-424.556,-1814.134,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,yelloweye,145,145,18,SU,Fish resting on bottom,NA,NO LENGTH - partial view only,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,33068,53:33.3,NA,NA,NA,4.267,1.12,1394.491,11.994,NA,NA,73.557,-285.752,-1362.916,1,KelliiWood,115,N/A,2022,26,27,Line,halibut,halibut,200,200,19,,,NA,NO LENGTH - wrong angle,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,41711,58:21.4,NA,NA,599.903,9.468,0.572,2009.169,14.872,7.637,4.589,-503.836,-109.899,-1941.863,1,KelliiWood,115,N/A,2022,26,27,Line,halibut,halibut,200,200,20,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,44821,00:05.0,NA,NA,395.423,40.683,0.617,3682.732,27.898,8.331,0.797,1653.321,485.518,-3254.738,1,KelliiWood,115,N/A,2022,26,27,Line,greenling,lingcod,130,130,21,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,52256,04:12.9,NA,NA,NA,18.301,1.662,2848.448,21.426,NA,NA,-1019.821,196.05,-2652.392,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,22,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,52496,04:20.9,NA,NA,NA,32.678,5.208,3800.208,19.887,NA,NA,-1243.591,338.574,-3574.972,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,23,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,54176,05:16.9,NA,NA,NA,20.172,0.743,3216.311,6.085,NA,NA,-64.749,321.922,-3199.505,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,24,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,55874,06:13.5,NA,NA,NA,34.759,0.12,3923.55,15.811,NA,NA,798.543,695.663,-3777.913,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,25,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,56357,06:29.6,NA,NA,NA,21.591,0.033,3249.477,8.708,NA,NA,224.006,425.141,-3213.748,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,26,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,57021,06:51.7,NA,NA,NA,35.311,0.902,3885.701,22.986,NA,NA,1350.082,678.315,-3579.922,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,27,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,57893,07:20.8,NA,NA,NA,35.756,0.295,3980.755,17.074,NA,NA,-1069.055,457.142,-3807.171,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,tiger,148,148,28,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,58632,07:45.4,NA,NA,NA,6.358,0.09,1703.263,31.551,NA,NA,837.073,-311.782,-1450.243,1,KelliiWood,115,N/A,2022,26,27,Line,greenling,lingcod,130,130,29,,,NA,NO LENGTH - facing ROV,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,62603,09:57.8,NA,NA,NA,54.756,0.289,4852.453,18.791,NA,NA,-1121.162,1070.703,-4598.14,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,30,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,62845,10:05.8,NA,NA,NA,61.282,1.587,5123.766,19.592,NA,NA,-1395.935,982.3,-4831.09,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,31,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,63256,10:19.5,NA,NA,NA,40.89,1.195,4138.109,24.992,NA,NA,-1428.926,992.296,-3754.659,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,silvergray,157,157,32,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,69269,13:40.0,NA,NA,NA,65.152,0.899,5309.119,20.517,NA,NA,928.733,1592.492,-4978.772,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,quillback,147,147,33,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,69269,13:40.0,NA,NA,NA,12.781,0.322,2424.441,26.915,NA,NA,1095.416,-75.424,-2161.548,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,34,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,69601,13:51.0,NA,NA,NA,37.119,0.477,3964.315,22.525,NA,NA,-1307.109,758.486,-3664.963,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,rosethorn,150,150,35,,,NA,,NA
SL_2022_CSEO_Dive_26_12-40-18.000.avi,70850,14:32.7,NA,NA,314.491,86.887,2.764,5991.149,21.569,20.441,25.015,902.59,2009.071,-5571.61,1,KelliiWood,115,N/A,2022,26,27,Line,rockfish,yelloweye,145,145,36,AD,Fish milling/hovering,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,3710,20:21.7,NA,NA,732.627,9.386,1.377,1646.993,17.346,25.4,15.121,490.856,13.243,-1572.092,1,KelliiWood,85,N/A,2022,27,28,Line,greenling,lingcod,130,130,1,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,4826,20:58.9,NA,NA,314.597,18.884,0.964,2115.104,21.602,38.837,21.045,778.421,-20.812,-1966.543,1,KelliiWood,85,N/A,2022,27,28,Line,halibut,halibut,200,200,2,,,NA,NO LENGTH - wrong angle,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,8310,22:55.0,NA,NA,NA,6.658,2.69,1773.959,9.145,NA,NA,109.345,-266.871,-1750.359,1,KelliiWood,85,N/A,2022,27,28,Line,halibut,halibut,200,200,3,,,NA,NO LENGTH - wrong angle,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,9640,23:39.3,NA,NA,NA,58.836,0.964,5156.934,30.556,NA,NA,-2504.574,757.013,-4443.873,1,KelliiWood,85,N/A,2022,27,28,Line,eel,wolf eel,217,217,4,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14098,26:07.9,NA,NA,NA,43.289,0.905,4322.631,19.752,NA,NA,820.097,1192.657,-4073.101,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,5,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14291,26:14.4,NA,NA,NA,39.654,0.812,4457.139,9.277,NA,NA,63.511,698.121,-4401.668,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,6,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14319,26:15.3,NA,NA,NA,11.255,0.123,2403.429,3.996,NA,NA,-0.94,-177.081,-2396.896,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,yelloweye,145,145,7,JV,Fish milling/hovering,NA,NO LENGTH - wrong angle,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,14694,26:27.8,NA,NA,NA,67.573,0.952,5778.781,30.647,NA,NA,2944.741,55.091,-4971.899,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,8,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,16211,27:18.4,NA,NA,NA,39.589,0.901,4114.202,21.546,NA,NA,-788.741,1273.403,-3831.839,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,9,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,56239,49:32.6,NA,NA,322.777,10.598,1.539,2425.74,12.309,9.152,13.714,-454.369,-246.892,-2369.981,1,KelliiWood,85,N/A,2022,27,28,Line,halibut,halibut,200,200,10,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,66709,55:21.6,NA,NA,NA,25.309,0.324,3527.876,32.242,NA,NA,1863.169,254.543,-2984.915,1,KelliiWood,85,N/A,2022,27,28,Line,greenling,lingcod,130,130,11,,,NA,NO LENGTH - facing away,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67292,55:41.1,NA,NA,NA,52.068,1.086,4817.325,22.571,NA,NA,466.47,1771.426,-4455.454,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,12,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,55:44.3,NA,NA,NA,36.422,0.976,4095.723,20.892,NA,NA,-153.801,1437.119,-3832.229,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,13,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,55:44.3,NA,NA,NA,36.071,0.471,3999.431,32.462,NA,NA,-1855.216,1066.455,-3378.801,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,14,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,55:44.3,NA,NA,NA,32.195,0.572,3732.656,18.253,NA,NA,877.606,758.218,-3547.906,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,15,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,55:44.3,NA,NA,NA,55.968,0.071,4939.747,22.178,NA,NA,713.077,1704.631,-4581.141,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,16,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67388,55:44.3,NA,NA,NA,62.455,0.708,5135.678,27.617,NA,NA,1886.447,1434.057,-4556.313,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,17,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67434,55:45.8,NA,NA,NA,35.762,1.405,3994.456,24.193,NA,NA,368.725,1580.337,-3649.966,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,18,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67479,55:47.3,NA,NA,430.235,27.016,0.685,2903.136,26.259,15.664,2.89,-1251.254,290.082,-2603.539,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,yelloweye,145,145,19,AD,Fish milling/hovering,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67479,55:47.3,NA,NA,NA,13.39,2.501,2486.51,30.984,NA,NA,-1252.251,-273.914,-2130.627,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,20,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67623,55:52.1,NA,NA,NA,37.613,0.562,4183.927,23.651,NA,NA,-23.226,1662.957,-3839.177,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,21,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67623,55:52.1,NA,NA,NA,23.089,1.103,3255.48,13.105,NA,NA,641.422,352.532,-3172.137,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,22,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67623,55:52.1,NA,NA,NA,32.023,1.46,3749.587,17.183,NA,NA,935.32,579.111,-3584.58,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,23,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67623,55:52.1,NA,NA,NA,46.497,0.469,4522.101,28.317,NA,NA,2000.351,758.567,-3984.04,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,24,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67623,55:52.1,NA,NA,NA,52.009,1.602,4684.888,24.515,NA,NA,1604.726,1080.047,-4266.911,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,25,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67623,55:52.1,NA,NA,NA,84.991,0.55,6006.555,29.768,NA,NA,1946.979,2238.078,-5222.929,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,26,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67738,55:55.9,NA,NA,NA,22.457,2.923,3097.301,22.677,NA,NA,-1086.313,484.433,-2859.812,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,27,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67739,55:56.0,NA,NA,NA,24.851,0.486,3329.164,30.979,NA,NA,-1591.649,623.423,-2856.804,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,28,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67739,55:56.0,NA,NA,NA,53.325,1.341,4787.522,23.787,NA,NA,1758.479,780.298,-4383.976,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,29,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67739,55:56.0,NA,NA,NA,60.036,1.277,5309.789,26.516,NA,NA,2370.494,-2.802,-4751.274,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,30,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67739,55:56.0,NA,NA,NA,34.886,0.791,3965.245,25.652,NA,NA,1697.145,-271.765,-3573.376,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,31,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67739,55:56.0,NA,NA,NA,19.166,0.134,2833.54,23.382,NA,NA,859.286,-735.776,-2597.924,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,32,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67826,55:58.9,NA,NA,NA,18.538,0.304,3077.3,5.243,NA,NA,78.543,-282.284,-3063.319,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,33,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67826,55:58.9,NA,NA,NA,19.095,3.7,3050.887,8.445,NA,NA,169.805,-426.688,-3016.126,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,34,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67826,55:58.9,NA,NA,NA,28.767,3.569,3672.482,28.048,NA,NA,1724.117,-109.692,-3240.758,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,35,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67826,55:58.9,NA,NA,NA,20.079,4.644,2924.776,21.751,NA,NA,962.152,-509.855,-2714.522,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,36,,,NA,,NA
SL_2022_CSEO_Dive_27_14-22-43.000.avi,67826,55:58.9,NA,NA,NA,22.592,3.129,3175.18,22.554,NA,NA,-1202.089,183.656,-2933.091,1,KelliiWood,85,N/A,2022,27,28,Line,rockfish,quillback,147,147,37,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,1790,51:40.7,NA,NA,481.241,74.307,0.865,4315.266,12.022,34.625,6.927,-15.433,898.655,-4220.629,1,KelliiWood,85,N/A,2022,28,29,Line,halibut,halibut,200,200,1,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,7020,54:35.0,NA,NA,NA,31.584,0.577,3832.933,13.565,NA,NA,321.679,824.537,-3729.348,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,canary,146,146,2,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,7097,54:37.6,NA,NA,NA,51.506,0.658,4836.959,34.058,NA,NA,2182.069,1589.036,-4013.69,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,canary,146,146,3,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,11865,57:16.5,NA,NA,313.397,52.386,0.871,4448.445,22.999,3.38,14.647,-1734.929,105.111,-4094.831,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yelloweye,145,145,4,AD,Fish resting on bottom,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,11865,57:16.5,NA,NA,NA,56.008,0.398,4848.924,26.674,NA,NA,1623.711,1432.359,-4338.66,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,5,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,12890,57:50.7,NA,NA,NA,40.406,0.809,4349.961,19.436,NA,NA,50.521,1430.162,-4107.827,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,6,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,15200,59:07.7,NA,NA,NA,126.579,0.459,7383.533,19.95,NA,NA,2122.324,1329.642,-6945.816,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,tiger,148,148,7,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,15433,59:15.4,NA,NA,NA,62.22,0.032,5324.194,31.336,NA,NA,2585.249,973.421,-4551.481,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,8,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,16143,59:39.1,NA,NA,NA,20.609,0.236,2943.06,26.279,NA,NA,1049.516,-782.805,-2635.78,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,tiger,148,148,9,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,17366,00:19.9,NA,NA,NA,7.188,1.06,1739.953,25.827,NA,NA,393.417,-654.207,-1563.545,1,KelliiWood,85,N/A,2022,28,29,Line,greenling,lingcod,130,130,10,,,NA,NO LENGTH - partial view only,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18211,00:48.0,NA,NA,247.468,98.621,2.14,5653.122,6.722,25.487,7.657,126.462,649.485,-5614.264,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yelloweye,145,145,11,JV,Fish milling/hovering,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18269,00:50.0,NA,NA,NA,24.883,0.203,3440.153,11.38,NA,NA,-650.169,181.599,-3373.271,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,12,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18760,01:06.3,NA,NA,NA,36.88,0.59,4110.108,20.341,NA,NA,208.78,1397.904,-3859.438,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,13,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,29.969,1.512,3672.845,33.397,NA,NA,1657.071,1145.873,-3070.973,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,14,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,38.251,3.296,4009.452,23.779,NA,NA,-1347.921,877.892,-3672.617,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,15,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,31.456,3.445,3739.981,26.682,NA,NA,1622.315,420.685,-3343.438,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,16,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,42.766,3.87,4244.602,28.956,NA,NA,-1204.002,1650.421,-3720.637,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,17,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,38.459,1.352,4053.332,30.513,NA,NA,-1659.259,1203.511,-3496.844,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,18,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,49.59,2.483,4564.649,23.934,NA,NA,1260.261,1340.12,-4177.54,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,19,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,18799,01:07.6,NA,NA,NA,52.236,2.12,4836.602,25.428,NA,NA,436.662,2012.819,-4376.14,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,20,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,19203,01:21.1,NA,NA,NA,54.09,1.261,5033.354,10.749,NA,NA,716.458,-626.345,-4942.574,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,21,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,19731,01:38.7,NA,NA,NA,101.491,0.061,6773.037,15.292,NA,NA,1604.909,758.084,-6536.33,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,22,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,19884,01:43.8,NA,NA,NA,15.027,0.154,2550.658,16.964,NA,NA,-496.77,-563.917,-2437.432,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yellowtail,155,155,23,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,19986,01:47.2,NA,NA,NA,105.749,0.352,7102.882,15.369,NA,NA,-185.404,1845.876,-6856.333,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,24,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,20017,01:48.2,NA,NA,NA,131.31,0.655,7508.922,20.939,NA,NA,-1422.333,2247.381,-7022.119,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,25,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,20390,02:00.7,NA,NA,NA,75.58,1.116,5749.117,17.452,NA,NA,-1454.076,904.584,-5488.145,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,silvergray,157,157,26,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,25849,05:02.6,NA,NA,NA,54.293,1.489,4916.552,26.088,NA,NA,-2114.58,432.937,-4417.42,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,27,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,26469,05:23.3,NA,NA,NA,25.016,0.134,3385.62,14.362,NA,NA,-333.773,757.455,-3282.876,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,silvergray,157,157,28,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,26882,05:37.1,NA,NA,NA,44.322,1.584,4330.897,25.184,NA,NA,996.094,1534.85,-3925.392,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,29,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,28872,06:43.4,NA,NA,NA,62.565,1.148,5382.227,17.563,NA,NA,-1617.306,127.839,-5131.895,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,tiger,148,148,30,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,29309,06:58.0,NA,NA,338.945,45.355,1.514,5055.447,5.491,14.985,21.803,-26.244,483.014,-5032.252,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,yelloweye,145,145,33,SU,Fish milling/hovering,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,29309,06:58.0,NA,NA,NA,37.193,0.408,4122.395,23.969,NA,NA,-1674.349,-48.505,-3766.741,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,31,,,NA,,NA
SL_2022_CSEO_Dive_28_16-42-28.000.avi,29309,06:58.0,NA,NA,NA,68.253,2.581,5386.599,24.114,NA,NA,1909.734,1073.946,-4920.874,1,KelliiWood,85,N/A,2022,28,29,Line,rockfish,quillback,147,147,32,,,NA,,NA
