"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv"
"84",2011,"SEdist","SSEI",382,0,30,5.41666666666667,4.06844827586207,0.00916666666666667,613.033333333333,686.633333333333,0.0303878776488631,0.0283204687640997,0.00621763941716892,0.0617256111236084,0.000206296469689615,0.48093817382184,0.028810790248051,0.0259935994939276,0.0057596304596135,0.0635873734762582,0.000216389626090285,0.52295753266684
"85",2012,"SEdist","EYKT",382,0,29,4.82241379310345,3.9111,0.0120689655172414,965.896551724138,1230,0.0154770051664282,0.0146474491398389,0.00402773844270893,0.0314730290909488,5.30308148456481e-05,0.472628326049425,0.0117246987530215,0.010601581352202,0.00269489816781072,0.0261521544812524,3.89127898458434e-05,0.537038542715223
"86",2012,"SEdist","NSEO",382,0,8,4.325,3.798,0.0109375,1369.75,1695,0.0100721764311872,0.00929605511280727,0.00102705298013245,0.0219669301938464,3.18520407249676e-05,0.56526216811411,0.00778118833896134,0.00778118833896134,0.000802717391304348,0.0168181221637942,1.77481748522261e-05,0.534873582696822
"87",2012,"SEdist","NSEI",382,0,28,0.353571428571429,3.4012,0.000892857142857143,883.714285714286,1064.25,0.00150259794311938,0.00150259794311938,0,0.00374619335889763,1.19317476392854e-06,0.747598657570005,0.00122754423370712,0.00117206698354676,0,0.00340769009110041,9.31259610731934e-07,0.783068756752535
"88",2012,"SEdist","CSEO",382,0,22,13.0500259000259,3.16813333333333,0.0330937580937581,1268.63636363636,1425.45454545455,0.0484249779743302,0.0469766101970618,0.0245526683312727,0.0797268967356206,0.000207825888039045,0.296727942600562,0.039532146792606,0.0380165393988008,0.0188751436073246,0.0634839138318631,0.000129527503758393,0.293371932686609
"89",2012,"SEdist","SSEO",382,0,37,6.54612270498346,3.01295302013423,0.0165543708265227,1162.62162162162,1413.51351351351,0.0159459350066977,0.0153268973757386,0.00624884966681574,0.027524356753123,2.91143458916587e-05,0.341848249214332,0.0134136512846837,0.0132864671032636,0.00555478126830013,0.0230239914347647,2.1219975783664e-05,0.340417173676409
"90",2012,"SEdist","SSEI",382,0,30,1.8112962962963,4.06844827586207,0.00457818930041152,720.266666666667,815.633333333333,0.0185010733043099,0.0176989151317823,0.00233517708280188,0.0469419519463713,0.00017536041261377,0.71453435364949,0.0177103711954411,0.0170731670541564,0.00197474242406723,0.0466387619519138,0.00018083561939269,0.753816071153378
"91",2013,"SEdist","EYKT",382,0,29,4.99197777144486,4.08824,0.00832858364206327,814.862068965517,1030.10344827586,0.0254027948497619,0.0244329507449203,0.0076721674913174,0.0519180944319912,0.000133081533447941,0.447497602836026,0.0156956355425925,0.0147999078926528,0.00496790041041085,0.0295361581127689,4.16604148618951e-05,0.413952935953488
"92",2013,"SEdist","NSEO",382,0,8,20.7090336134454,3.798,0.034515056022409,1403,1619.125,0.0650181293752237,0.061439572167777,0.0145754581214622,0.139761692121466,0.00118434740023058,0.532414636257282,0.0493109331698397,0.0457708174950733,0.00987299465240642,0.105527454395075,0.00067957388037829,0.542474570535525
"93",2013,"SEdist","NSEI",382,0,28,0.892857142857143,3.4012,0.00148809523809524,853.857142857143,1029.67857142857,0.00268030513176144,0.00268030513176144,0,0.00804091539528433,6.71372936491502e-06,0.947758101829452,0.00228158205430933,0.00228158205430933,0,0.00684474616292798,5.167968441873e-06,0.962683402884915
"94",2013,"SEdist","CSEO",382,0,21,15.5194939132678,3.21376146788991,0.0257904263633828,1245.90476190476,1416.85714285714,0.0436692974094078,0.0437738884694257,0.023360728615815,0.067964269562346,0.000130863967739056,0.260061267600762,0.0377837097111426,0.0371091429435376,0.0206701622315528,0.0583532074630926,0.00010073415275977,0.267248954686917
"95",2013,"SEdist","SSEO",382,0,38,7.35337103088299,3.3514,0.0122643903146295,1332.86842105263,1664.02631578947,0.0207832029773149,0.0203160733133376,0.0101702381165876,0.0321260394877293,3.29187710357392e-05,0.279909724509287,0.0181606578457974,0.0182181238936294,0.00899745513453962,0.0286230883575703,2.51677252401463e-05,0.274322190264799
"96",2013,"SEdist","SSEI",382,0,30,5.84140056022409,4.06844827586207,0.00972455648926237,756.433333333333,858.466666666667,0.022088246969699,0.0211936640701978,0.00633982475405476,0.0444932292997819,9.65987261509976e-05,0.444826774935089,0.0199340744142398,0.018572063832328,0.00550819228132508,0.0399163931434945,8.00335430114311e-05,0.458498760630861
"97",2014,"SEdist","EYKT",382,0,29,7.54124343330073,4.08824,0.0108357669801691,1013.51724137931,1360.68965517241,0.0207453181294761,0.0202723965346549,0.00711470640556059,0.0368251128623585,6.02643485215223e-05,0.374896718049277,0.0142694587657903,0.0138192645067098,0.00540015943929525,0.0253806072173799,2.8830303604971e-05,0.377135657515784
"98",2014,"SEdist","NSEO",382,0,8,8.06335431654676,3.798,0.0116264131551901,1193.625,1447.5,0.0221267571178777,0.0221267571178777,0.00400946199562089,0.0422642320815537,0.000104978456559277,0.458681165617138,0.0152314622059715,0.0148782990755398,0.00387272637885858,0.0277983739706774,4.06028476029583e-05,0.422287063316942
"99",2014,"SEdist","NSEI",382,0,28,0.883928571428571,3.4012,0.00127551020408163,1026.14285714286,1275.78571428571,0.00242640592687364,0.00242640592687364,0,0.00612806863302315,2.72246993649442e-06,0.677299150208936,0.00199706204927411,0.00199706204927411,0,0.00502137393584078,2.01103588637925e-06,0.672915782634691
"100",2014,"SEdist","CSEO",382,0,20,19.6007570539313,3.21376146788991,0.0282118985662534,1375.25,1684.9,0.0625370395527935,0.0603160101822391,0.0271953060170292,0.108905287307563,0.000455821289589821,0.33984673147585,0.0427284919964778,0.0419512554489748,0.0212008934717644,0.0698484362091931,0.000147764533046041,0.283051014880974
"101",2014,"SEdist","SSEO",382,0,39,17.1277323340624,3.3514,0.0245136279238539,1685.17948717949,2042.5641025641,0.047822416485433,0.0472426097205318,0.029538159854687,0.0708468892447896,0.000105522386514344,0.215186434352046,0.0391283492540973,0.0391094462225693,0.0241309003090837,0.055712305995514,6.83483097627747e-05,0.210297356040177
"102",2014,"SEdist","SSEI",382,0,30,2.16547619047619,4.06844827586207,0.0030952380952381,950.733333333333,1099.93333333333,0.0185315611594847,0.0165417996436834,0.00155101211190331,0.0447323117088631,0.000135692135636405,0.650966071089875,0.0131074268413126,0.0120303631065983,0.0014220813586423,0.0330891436690692,7.04338427221446e-05,0.62622884717295
"103",2015,"SEdist","EYKT",382,0,29,4.79118914192159,4.08824,0.00685891098935992,691.620689655172,1047.06896551724,0.0360641933348348,0.0348679452380258,0.0142650266195552,0.0657654535308964,0.000179461239400399,0.369614066562318,0.0212212364965004,0.0205834357863527,0.00848288107793587,0.0383375614586584,6.28022204961603e-05,0.369911834062521
"104",2015,"SEdist","NSEO",382,0,8,6.00758138001517,3.798,0.00858225911430739,1335.625,1683.25,0.0170260815717406,0.0167343510848702,0.005224315743699,0.0286922851383234,3.340719861296e-05,0.342796056706803,0.0118033703998395,0.01180054311858,0.00341053934396956,0.019717727088195,1.61517581140317e-05,0.342946458340875
"105",2015,"SEdist","NSEI",382,0,28,0.49643871199639,3.4012,0.000712255017545281,962.357142857143,1226.78571428571,0.00140355625808696,0.0012343079728629,0.00012615427526943,0.00312832906225076,6.23258769174761e-07,0.576893490769226,0.00100055505644746,0.000919554413100822,9.99990591644439e-05,0.00220953786925624,3.12340758560079e-07,0.560255803097247
"106",2015,"SEdist","CSEO",382,0,20,14.2432529439443,3.22517985611511,0.0205119486962603,1869,2255.35,0.0300253158529296,0.029227301840593,0.0156356574880493,0.0484779621947137,7.08702025620007e-05,0.280270679213113,0.0224770174201187,0.0221483501076584,0.0119431369247345,0.0342161793591417,3.34749821308631e-05,0.25737058301482
"107",2015,"SEdist","SSEO",382,0,39,16.2919869742135,3.3514,0.0233865308272244,1924.46153846154,2262.71794871795,0.0335707215795097,0.0335441513289312,0.0188227488525335,0.0503437038034331,6.38469127333227e-05,0.237543939553505,0.0295882428634692,0.0292028231952732,0.0164201472165124,0.0448337446479108,5.20286137685161e-05,0.242549915904602
"108",2015,"SEdist","SSEI",382,0,30,4.71954256789642,4.06844827586207,0.00680294163736437,959.433333333333,1104,0.0233992681179927,0.0232874929096386,0.011788427499409,0.0380579862582177,4.46314679758764e-05,0.280881057387964,0.0199998467006441,0.0193568009988664,0.00964241360293933,0.0316572209063962,3.17648503510248e-05,0.284852187151269
"109",2016,"SEdist","EYKT",382,0,29,4.43701825557809,3.83163716814159,0.00747850864483725,911.965517241379,1077.68965517241,0.0280209950272355,0.026958059535281,0.00905824344680388,0.0532474881982947,0.000129425849070965,0.408468430455073,0.0251162153124552,0.0247543289749554,0.00741534964308466,0.0511351679622471,0.000129506625353763,0.442694093211462
"110",2016,"SEdist","NSEO",382,0,8,6.23823529411765,3.798,0.0104604341736695,806.375,1003,0.0446268074932287,0.0446268074932287,0.00484788550799381,0.112670999789437,0.000906308096744324,0.678278914225215,0.0299397345070367,0.0299397345070367,0.00308704433497537,0.0752259030284994,0.000392411693569774,0.667286327234569
"111",2016,"SEdist","NSEI",382,0,28,1.23928571428571,3.4012,0.00208333333333333,774.857142857143,939.357142857143,0.00348889867237798,0.00310006567439006,0,0.00930019702317017,5.98951467046466e-06,0.698627209734785,0.00288797210499096,0.00253154185683536,0,0.00757953985443403,4.37356018810103e-06,0.739828049146376
"112",2016,"SEdist","CSEO",382,0,22,18.0886363636364,3.22517985611511,0.0306818181818182,1491.54545454545,1714.95454545455,0.0491077920168143,0.0470868218484865,0.0217417760831969,0.0821536620138267,0.000253380933081916,0.329378370537244,0.0420641407290762,0.0405659033176342,0.0178948871746883,0.0714503921437649,0.000180535682732737,0.324940292398779
"113",2016,"SEdist","SSEO",382,0,37,7.42066678804647,3.3514,0.0123970383328672,1208.21621621622,1469.62162162162,0.0646120391313301,0.0619725963874051,0.014140548931127,0.151421990774852,0.00158624829311206,0.604344563647534,0.0247778795196075,0.0244421055772711,0.0121995374884404,0.0390260896705811,5.03735853838626e-05,0.2865441032081
"114",2016,"SEdist","SSEI",382,0,30,NA,4.06844827586207,0.0102134986225895,837.433333333333,992.533333333333,0.0183578530835578,0.0172540565489047,0.00294594921220402,0.0473887613127408,0.000159204607426492,0.675104871260001,0.0160019644295143,0.0153941132223159,0.00264667279522773,0.0412839897295381,0.000111837433405766,0.645482401241955
"115",2017,"SEdist","EYKT",382,0,29,10.4293103448276,3.83163716814159,0.0210344827586207,450.586206896552,557.862068965517,0.0862402009506325,0.0848991033705229,0.0359000005192169,0.144931337708035,0.000796945840905537,0.326780790478692,0.0521126062016925,0.0514728453552245,0.023989765546762,0.0844984877230108,0.000242762592591514,0.299733467272223
"116",2017,"SEdist","NSEO",382,0,8,2.5125,3.798,0.005,856.125,1046.875,0.00627327057362634,0.00627327057362634,0,0.0131164518854231,1.41106288245102e-05,0.605671890940542,0.00484902685842465,0.00484902685842465,0,0.0116551184325318,9.43150654551627e-06,0.635567283718011
"117",2017,"SEdist","NSEI",382,0,28,0.355357142857143,3.4012,0.000714285714285714,737.535714285714,858.25,0.00121918444318893,0.00121918444318893,0,0.00322303523421802,7.53904174019936e-07,0.70494232045777,0.000995437742467236,0.000995437742467236,0,0.00261461362956992,4.99923198996476e-07,0.693117631114735
"118",2017,"SEdist","CSEO",382,0,22,11.0022727272727,3.22517985611511,0.0219183168316832,1456.27272727273,1656.36363636364,0.023138898001179,0.0220231614226024,0.00869440996605298,0.0426929638772174,7.14483511265542e-05,0.368291811060535,0.0201284524661553,0.0195757321853545,0.00749654536195898,0.0372156501195803,5.95032332584185e-05,0.380157295337986
"119",2017,"SEdist","SSEO",382,0,37,9.69324324324324,3.3514,0.0194594594594595,1405.91891891892,1557.97297297297,0.0252956895210855,0.0241933079396301,0.0140459295627478,0.0396425434851967,4.29378982877305e-05,0.263623423379421,0.0228217396833534,0.0223831135546515,0.0123513567852349,0.0368276730701087,3.74526939345534e-05,0.266174923115878
"120",2017,"SEdist","SSEI",382,0,30,2.12633333333333,4.06844827586207,0.00433333333333333,780.6,837.666666666667,0.071591383052908,0.0694750989179054,0.00146529926877796,0.209110872482456,0.00407156045520968,0.856142606508111,0.0715391950577827,0.0694401009563677,0.000697651672851238,0.20534958377067,0.00392006637201484,0.850942331530432
"121",2018,"SEdist","EYKT",382,0,26,7.04230769230769,3.83163716814159,0.0103708791208791,549.769230769231,676.384615384615,0.0989863065386508,0.0917336312543937,0.0179649641019618,0.21276047734334,0.00285166725084756,0.545514608091967,0.0788028368890478,0.0736980147926574,0.0155028511385782,0.174703974708039,0.00194648164681295,0.568651703965409
"122",2018,"SEdist","NSEO",382,0,8,13.021875,3.798,0.0188866618075802,1903.125,2182.125,0.0424765165973143,0.0424765165973143,0.00460922330097087,0.0887130383364448,0.000503281136995339,0.530492420110524,0.0363823684998554,0.0333658728986824,0.0029410832111437,0.0806923684998554,0.000428812599868717,0.574935845589516
"123",2018,"SEdist","NSEI",382,0,40,2.15968090002204,4.38181818181818,0.00310964295138242,1133.125,1211.825,0.0062550678311733,0.00613548622130806,0.0021197542285511,0.0112328728714224,5.6722538609329e-06,0.379773738228232,0.00575956817296718,0.00561337008614978,0.00202169632417542,0.0106561580916759,4.96706170913886e-06,0.389520094694954
"124",2018,"SEdist","CSEO",382,0,25,21.3967228959575,3.68532028469751,0.030872159537942,1560.16,1670.48,0.0697906930186584,0.0690673386223709,0.0425809229398508,0.101273914413564,0.000216638697486956,0.211709757114746,0.0630435328287074,0.0626989226744215,0.0396120722154144,0.0908804605142299,0.000167446923856688,0.204762980029919
"125",2018,"SEdist","SSEO",382,0,48,11.4907570636352,3.3514,0.016533710414917,1681.08333333333,1818.47916666667,0.0433421857078145,0.0407576952619246,0.0159469029123374,0.085396920832461,0.000333945150317596,0.426781857949599,0.0304220710170692,0.0289483580111961,0.0149093263500971,0.0489785580922732,8.29583892797908e-05,0.305075695540765
"126",2018,"SEdist","SSEI",382,0,44,7.9,4.06844827586207,0.0113636363636364,831.045454545455,888.431818181818,0.041778244980609,0.0401128950404055,0.0179592432110782,0.0692048006107697,0.000168375092356877,0.315220173642671,0.0388568227889121,0.0382630119284737,0.0173884127706658,0.064589522015477,0.000146205777319987,0.3124532350708
"127",2019,"SEdist","EYKT",382,0,30,4.95166666666667,3.83163716814159,0.00714285714285714,535.366666666667,660,0.0465149979553221,0.0440818197348953,0.00979050624572659,0.093846905411385,0.000453665753999977,0.459604088051799,0.0368435734372543,0.035501803848053,0.00921665410803686,0.0806879606527151,0.000330952377890373,0.483759215470277
"128",2019,"SEdist","NSEO",382,0,10,17.4613551401869,3.67514285714286,0.0252202937249666,1180.7,1404.3,0.0506414773481371,0.0485913316993933,0.0135971358260194,0.0925785022750899,0.000424033984747871,0.409075727187226,0.042836674028302,0.0416862478940125,0.0109694658071374,0.0820731686955218,0.000340983015944963,0.432122042339819
"129",2019,"SEdist","NSEI",382,0,25,3.568,4.33021582733813,0.00514285714285714,959.32,1114.52,0.015321259652714,0.0149020015921698,0.000405573667839617,0.0437907689991578,0.000185038716522465,0.87592058634642,0.0141787977259488,0.0137755132791883,0.000338351512949073,0.0407274860409192,0.000159704112235581,0.883107596702301
"130",2019,"SEdist","CSEO",382,0,21,17.0738095238095,3.48973630831643,0.0244897959183673,1480,1636.19047619048,0.0647926347548762,0.0643127483073571,0.0322199600408756,0.102886315383913,0.000322106509969143,0.27798291544466,0.0531604032714711,0.0528933395565098,0.0263855619626059,0.0832739725078035,0.000210071907705108,0.272927384747304
"131",2019,"SEdist","SSEO",382,0,40,12.3964208633094,3.49276672694394,0.0178609969167523,1387.125,1522.475,0.0384160142506113,0.0377333350199232,0.0200360569563818,0.0604067649159855,9.73142722190327e-05,0.255369633381396,0.0353497856572574,0.0346456255931896,0.0189666025199515,0.0534416182812466,8.08892827314296e-05,0.256717319214553
"132",2019,"SEdist","SSEI",382,0,33,3.73787878787879,4.06844827586207,0.00541125541125541,584.393939393939,631.848484848485,0.0226088528729107,0.0215748245829869,0.00816173203170041,0.0398165996038274,6.44276046755212e-05,0.360934833273828,0.0202408579343608,0.0199096524113673,0.00765394093198398,0.0356092891366264,4.80272259462412e-05,0.341488056699451
"133",2020,"SEdist","EYKT",382,0,30,10.975,3.83163716814159,0.01375,1090.53333333333,1288.33333333333,0.0291975408811102,0.0279391173663042,0.00776680975973168,0.0570381343626942,0.000166566618277374,0.444160261502197,0.0187482227451393,0.0183161081347432,0.00697092949837139,0.0331386791168179,4.33326250985396e-05,0.353340002458568
"134",2020,"SEdist","NSEO",382,0,8,8.5546875,3.86352941176471,0.0109375,1858.125,1981.75,0.0133728727978247,0.0133354099818608,0.0054627226503009,0.0211003975803565,1.58297936559883e-05,0.296662269736026,0.0125042766813702,0.0125042766813702,0.00513487862568248,0.0201190636791755,1.51384990157772e-05,0.309591131210077
"135",2020,"SEdist","NSEI",382,0,34,2.18676470588235,4.40817610062893,0.00275735294117647,1007.44117647059,1163.82352941176,0.00799653728538715,0.00735475870603087,0.000641778579356271,0.0202794540042466,3.05711420939376e-05,0.672930579427228,0.00710672350113915,0.00652123853543017,0.000780097703091409,0.0181093274448695,2.50261939149642e-05,0.708980253756195
"136",2020,"SEdist","CSEO",382,0,26,24.4961538461538,3.42380952380952,0.0307692307692308,1749.57692307692,1936.15384615385,0.0880934370041769,0.0840419583909079,0.0247019952399637,0.179224721737693,0.0015761198342657,0.446853784825582,0.0811728440059319,0.0760231093745268,0.0236772356834696,0.159776267922914,0.00136556486514268,0.457161820280236
"137",2020,"SEdist","SSEO",382,0,45,15.8100529100529,3.49276672694394,0.0206084656084656,1412.17777777778,1562.82222222222,0.045200090344976,0.0444044910389049,0.0224961602745097,0.0719710998304248,0.00016143141580611,0.281094693996161,0.0389572779078199,0.0382594741428512,0.0187152102997751,0.0602230470615578,0.000121559092048859,0.285142244644181
"138",2020,"SEdist","SSEI",382,0,40,5.71495967741935,4.06844827586207,0.00725950460829493,712.8,788.475,0.0658114669917145,0.0629036434246441,0.0180387251403613,0.140747390125045,0.00119694245216079,0.529837283131244,0.0572188198533594,0.0559197989041776,0.0173852452595767,0.123970160138338,0.000880129000210636,0.504047027172036
"139",1998,"In.Out","SEO",382,0,96,24.0937248364708,3.9249,0.0366060455199559,1641.28125,1872.23958333333,0.0677847121005893,0.0668010281555597,0.0451919432477765,0.0983646013505643,0.0001881141730891,0.202546312749682,0.0577761635016289,0.0570937519621027,0.0393650736557433,0.0775224062129793,0.000100764475940159,0.175690189675067
"140",1998,"In.Out","SEI",382,0,59,3.67804632039714,3.25718446601942,0.00529928356400427,1046.37288135593,1126.42372881356,0.0210936243098084,0.0199107108127727,0.00522735931457545,0.0471732952661791,0.000120354422304271,0.507773331210328,0.0185336822427071,0.0177485424562953,0.00517929984234938,0.037809260725835,7.31500156513649e-05,0.462055679173589
"141",1999,"In.Out","SEO",382,0,96,18.7032076458944,3.798,0.0273254173694048,1718.875,1958.80208333333,0.0624612740492485,0.0617152647223872,0.0366547967177243,0.096984857967349,0.000249970371872616,0.25283577542869,0.0489059854215046,0.0482038434931557,0.0282924177526119,0.0717902839801614,0.000129969327532464,0.23295645834179
"142",1999,"In.Out","SEI",382,0,59,5.20227686655264,3.25718446601942,0.00741747216236417,828.35593220339,888.576271186441,0.0128491995651081,0.0125161671338994,0.00533208122108065,0.021623760991175,1.91428557673037e-05,0.340052475954725,0.0118084700304371,0.0111902317171858,0.00458642914973505,0.0196485266916403,1.49733075828615e-05,0.336013583877677
"143",2000,"In.Out","SEO",382,0,96,20.4723199822168,3.9249,0.0292365255484221,1966.84375,2255.27083333333,0.0547563179322182,0.0520139423599734,0.0314753483439454,0.0906269125168119,0.000255178345823261,0.292742801535115,0.0489701697962378,0.0454206907890642,0.0269671610051974,0.0830092469921274,0.000226799881404868,0.314221731552863
"144",2000,"In.Out","SEI",382,0,58,3.79963316214233,4.06844827586207,0.00541697236488139,814.551724137931,902.672413793103,0.0165728788757396,0.0164264356823313,0.00775877176278112,0.0276553634590021,2.63917743150561e-05,0.307717847031134,0.0150431627426828,0.0150107632780603,0.00727685743302589,0.0245224690263281,2.04031792012474e-05,0.296720166003771
"145",2001,"In.Out","SEO",382,0,96,11.1579190405942,3.9249,0.0225230668668858,1304.60416666667,1487.47916666667,0.0428571040004558,0.0422913048142574,0.0261364473447136,0.0628019974842268,8.82223223219924e-05,0.218572960710469,0.0379623970968206,0.037633726425735,0.0229180291148081,0.0566720484613936,7.22356511974572e-05,0.222372649371304
"146",2001,"In.Out","SEI",382,0,58,2.74650154386412,3.25718446601942,0.00585505310667482,570.258620689655,651.948275862069,0.0119745107922399,0.0117539501041356,0.00432865605765739,0.0207891380069656,1.90154529845411e-05,0.363928573863307,0.0106633960758397,0.0101837164768882,0.00393503041822733,0.0203900758008947,1.72215688858692e-05,0.389305122933751
"147",2002,"In.Out","SEO",382,0,96,11.22219163933,3.9249,0.0225226824941742,1557.29166666667,1735.85416666667,0.0300961705213341,0.0296061613116982,0.0199259441339861,0.041704698663621,3.08308453015106e-05,0.186013970962655,0.0273875711416741,0.0271732253999219,0.0175277706649165,0.038593693509239,2.80603394054895e-05,0.193370389608948
"148",2002,"In.Out","SEI",382,0,58,5.68620689655172,3.25718446601942,0.0113793103448276,661.01724137931,758.241379310345,0.0372037009154716,0.0360262878323283,0.013504916821914,0.0663335446644868,0.000178022434244887,0.360371527294708,0.034766684340212,0.0335335131002241,0.0130653436937169,0.0617747578817434,0.000154504871854507,0.359336765184858
"149",2003,"In.Out","SEO",382,0,96,17.4700082508251,3.9249,0.0218739686468647,1836.17708333333,2054.51041666667,0.0398389860380805,0.0398236812582938,0.0256887613000469,0.0548711361227154,5.58913434337258e-05,0.18723517175134,0.0339392111691854,0.0334878876922945,0.022146181048783,0.047640137781892,4.35289385486703e-05,0.193942273287253
"150",2003,"In.Out","SEI",382,0,58,7.64689655172414,3.25718446601942,0.00948275862068966,1103.03448275862,1272.55172413793,0.0202886967941004,0.0192361420258573,0.00659371079406441,0.0405264259325193,7.74134065432985e-05,0.436199200279182,0.0163998247321368,0.0154525516315715,0.00559067956063568,0.0301590766351208,4.26032856151979e-05,0.406934258995568
"151",2004,"In.Out","SEO",382,0,96,16.0572864057239,3.9249,0.0253619528619529,1217.47916666667,1451.39583333333,0.0668255337037802,0.0662913347868126,0.0356726981077472,0.107850568318239,0.000370690492854098,0.28577842999668,0.0549411487057572,0.054934521400434,0.0311649617568716,0.0856502807675984,0.000187678941969039,0.245353107885318
"152",2004,"In.Out","SEI",382,0,58,4.27189655172414,3.25718446601942,0.0071264367816092,651.379310344828,796.224137931035,0.0529757400580284,0.0504678586362728,0.0152253625907108,0.110343921548081,0.000640844588421342,0.472276599937374,0.0321551092436878,0.0306351600603973,0.0108127157050689,0.058471718441496,0.000158881203790543,0.398371150785302
"153",2005,"In.Out","SEO",382,0,96,18.8356892690311,3.80692857142857,0.027546069772731,1292.3125,1535.84375,0.0589953789122955,0.0587854108806351,0.0417688777859065,0.0792237625771155,9.02083823837209e-05,0.160311798821176,0.0493814619821479,0.0496104841729184,0.03510174580017,0.067328181872573,6.72882632384188e-05,0.164127323286667
"154",2005,"In.Out","SEI",382,0,58,2.5519809244314,3.25718446601942,0.00369370785731754,736.431034482759,888.862068965517,0.013478476640822,0.0132570853226019,0.00678593180610277,0.0212819451442552,1.3715526115787e-05,0.276084903620302,0.0110423202976297,0.010816341974677,0.00520300939433012,0.0172147487834804,9.38687271851821e-06,0.276707344479811
"155",2006,"In.Out","SEO",382,0,96,12.716694235684,3.80692857142857,0.0213305683097981,918.385416666667,1117.3125,0.0642246296828635,0.0634357042333064,0.0415662647764755,0.0891299677570685,0.000139131462199641,0.184818592872405,0.0471708880383499,0.0464528387866551,0.0317997318497805,0.0638300358578208,7.13465649014717e-05,0.180083289594796
"156",2006,"In.Out","SEI",382,0,58,2.37773414580993,3.25718446601942,0.00402916510006682,584.396551724138,740.120689655172,0.021666115992983,0.0210629896525365,0.00423131361742509,0.0467056167290518,0.000117927971916327,0.497444219854937,0.0184702577267611,0.0166359041615711,0.00331928316102435,0.0396037302031376,9.41983712871049e-05,0.538659969400553
"157",2007,"In.Out","SEO",382,0,96,8.35119131704837,3.80692857142857,0.0167430076340967,729.145833333333,904.354166666667,0.0756651033491034,0.0751345377129249,0.0452052344791001,0.117621098652591,0.000373741008843691,0.252593233541882,0.052480103647934,0.0520356174818046,0.029487785353518,0.0786237088086483,0.000167182522814416,0.245199638758845
"158",2007,"In.Out","SEI",382,0,58,3.27931034482759,3.25718446601942,0.00655172413793103,425.637931034483,565.655172413793,0.0248292797704872,0.0241611119000214,0.00476256546443398,0.05065460472594,0.000146145325975044,0.476580705939509,0.0179464427763355,0.016927252242855,0.00406304609233419,0.0380294814448319,7.65216261643262e-05,0.481676524271275
"159",2008,"In.Out","SEO",382,0,96,7.36810028283181,3.80692857142857,0.0147759020648676,614.875,789.208333333333,0.0557737667309043,0.0543259839562634,0.0350278580163218,0.0783504846041015,0.000128408706450582,0.206300867908836,0.0423194690432339,0.0420360046624246,0.0259205458054357,0.062788281412432,8.97676212245191e-05,0.223369392907836
"160",2008,"In.Out","SEI",382,0,58,1.14219839353922,4.06844827586207,0.00228439678707845,399.172413793103,513.48275862069,0.0139888518460673,0.0135224155556059,0.00519701443665171,0.0241966187471808,2.61345461291258e-05,0.365506862897273,0.0105083050940463,0.00995038354713397,0.0037928423304043,0.0188109891757651,1.45143984052551e-05,0.369794151520475
"161",2009,"In.Out","SEO",382,0,96,13.0576747720365,3.80692857142857,0.0187943555574318,805.125,1131.84375,0.0718181299892064,0.0696986298334002,0.0461710058617387,0.099363553500444,0.000188718662335178,0.193642788663895,0.0531543147636326,0.0516797909189893,0.0341408700396803,0.0732785252809498,0.00010699486250593,0.196416649406649
"162",2009,"In.Out","SEI",382,0,58,3.17039646925671,3.4012,0.00455667055847915,636.448275862069,850.189655172414,0.024110252977727,0.0224755415939841,0.00390318759550532,0.0572926473758295,0.000239799813803573,0.640351877244848,0.0196412476589332,0.0187276696135537,0.00330640358504139,0.049526589992338,0.000174914413298658,0.674257213056642
"163",2010,"In.Out","SEO",382,0,97,16.4317966270429,4.33111111111111,0.0206202430990579,921.061855670103,1303.10309278351,0.0994541720989034,0.0980226257826159,0.0652608033302343,0.135893715211211,0.000320543091136862,0.180978232796565,0.0785868163804779,0.0786196842955374,0.0507968077774375,0.112867154879433,0.000253638283187342,0.199758529777905
"164",2010,"In.Out","SEI",382,0,58,4.19692653673163,3.4012,0.00577479117584065,658.948275862069,866.362068965517,0.0237520258031816,0.0231500455478132,0.00666586923931815,0.0493500181616124,0.000127398473559328,0.464499175266492,0.0182201446054571,0.0176533349740116,0.0056050249748833,0.0386414455648322,7.10673414275772e-05,0.44763800813478
"165",2011,"In.Out","SEO",382,0,96,9.06905811228117,3.798,0.0152183028970052,841.302083333333,1076.26041666667,0.0426093381581888,0.0416325949227394,0.0262058829048008,0.0659146524790377,0.000100654101212345,0.234879196142043,0.0337838086966545,0.0331839513888879,0.0207784381862386,0.0492816611864462,5.91630863222416e-05,0.227417639922884
"166",2011,"In.Out","SEI",382,0,58,2.97327586206897,3.4012,0.00502873563218391,640.034482758621,757.379310344828,0.0136650336352082,0.013534657181651,0.00325716741890795,0.0296336058411674,4.78295819823275e-05,0.4806766255204,0.012833985016302,0.0119322759091829,0.00282615979487632,0.0269084605473694,3.85762226281151e-05,0.485878980030948
