"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv","wWCPUE32.mean","wWCPUE32.bootmean","wWCPUE32.lo95ci","wWCPUE32.hi95ci","wWCPUE32.var","wWCPUE32.cv","wWCPUEall.mean","wWCPUEall.bootmean","wWCPUEall.lo95ci","wWCPUEall.hi95ci","wWCPUEall.var","wWCPUEall.cv"
"50",2006,"SEdist","NSEO",382,0,8,13.09375,3.798,0.021875,693.25,693.25,0.11686352007257,0.107100124103196,0.0157461932943224,0.260477920917418,0.00455076191681915,0.59185474876503,0.0455724183949809,0.0431022214367368,0.0083809290299572,0.0793233726465354,0.000323977307911781,0.402282616925119,0.0532884465466318,0.052069913027937,0.0159620710399338,0.107031502235519,0.000549671365208949,0.42650621179306,0.0538495533297239,0.0531200065794696,0.0181189406678305,0.0887685032229981,0.00033819876583873,0.345475596912744
"51",2006,"SEdist","NSEI",382,0,28,0,3.25718446601942,0,683.75,683.75,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA
"52",2006,"SEdist","CSEO",382,0,22,21.2681818181818,3.35735099337748,0.0356060606060606,899.545454545455,899.545454545455,0.102227204835594,0.102725566756215,0.0615764464797817,0.151076130674767,0.000513866226091859,0.219400185938689,0.0759093288648754,0.0754616014188298,0.0453532839640378,0.114140879355636,0.000283156961103091,0.221957345151181,0.152868007583663,0.154489196774265,0.0880665177953123,0.210823971771105,0.000928701830844933,0.199336251008719,0.0649107280608787,0.06497168309685,0.0352895840833547,0.101831862338949,0.000291431353221047,0.260270797663929
"53",2006,"SEdist","SSEO",382,0,37,14.4189904493422,2.9156043956044,0.0242630961551519,1261.40540540541,1261.40540540541,0.0433047246373332,0.0425512553434807,0.0209696450773573,0.0705818164450101,0.000166282596724468,0.297880255060409,0.0368474822696164,0.0366805670123597,0.0178759684904686,0.0593698806707001,0.000125685392701214,0.301265429825865,0.0508611543777281,0.0498682775100417,0.020975123564894,0.0854343842092977,0.000258695359302218,0.315910356898581,0.026996470921732,0.0267762627936729,0.0134714644334031,0.0423517318212614,5.31646001982859e-05,0.269038623268869
"54",2006,"SEdist","SSEI",382,0,30,4.59695268189921,4.06844827586207,0.00778971919346251,491.666666666667,491.666666666667,0.0523207844505064,0.0485566325337946,0.0128917271000322,0.111287539632863,0.000690453164892054,0.498948977705847,0.0446032123884203,0.0413088655560792,0.0105568795851834,0.0912318311185819,0.000483053936828881,0.495570843293232,0.0572190386504352,0.0529074207929245,0.0125532726809112,0.121948292427655,0.000844795219300859,0.522829091463895,0.0333634968416941,0.0313995395277982,0.00837576438678483,0.0716685035271465,0.000268512214628676,0.48838769998741
"55",2007,"SEdist","EYKT",382,0,29,2.58620689655172,3.80692857142857,0.00517241379310345,366.793103448276,366.793103448276,0.0258232069313469,0.0229353610848909,0.00293156264278761,0.0653354491004852,0.00028925564214738,0.654749357125458,0.0189709133786683,0.0168189799727982,0.00215193340587003,0.0449841616481216,0.000136463900867668,0.634668148587552,0.0154138222804949,0.0136904699222324,0.00138766140736483,0.039876475501014,0.000109631106118897,0.69207285184108,0.0217273908269647,0.0212252476898908,0.00405339147056217,0.0499138646263882,0.000139544446035361,0.522023494906402
"56",2007,"SEdist","NSEO",382,0,8,3.11875,3.798,0.00625,403.25,403.25,0.0621214022645988,0.0606916267711259,0.0102545687796125,0.148947952684258,0.00149463226429947,0.628666289236056,0.0277773047012064,0.0275162279981439,0.00654257873673221,0.0598236647464489,0.00022801091342152,0.550713034065846,0.0359904578726904,0.0371630800489144,0.0114792889216377,0.0958694390829752,0.000518555887540237,0.549169852189721,0.0223966201843536,0.0220752100840336,0.00625082290980909,0.0463361361440327,0.000113863644449115,0.463180210726594
"57",2007,"SEdist","NSEI",382,0,28,0.178571428571429,3.25718446601942,0.000357142857142857,481.321428571429,481.321428571429,0.00215422253043612,0.00215422253043612,0,0.00646266759130837,4.42676236854632e-06,0.983565512765031,0.00175854900443765,0.00175854900443765,0,0.00527564701331295,2.91593451886338e-06,0.965242482159148,0,0,0,0,0,NA,0.000849995946247238,0.000821463573154696,0,0.00289483342243754,7.75590803010702e-07,1.0281948306382
"58",2007,"SEdist","CSEO",382,0,22,12.8277902790279,3.35735099337748,0.0258055805580558,616.227272727273,616.227272727273,0.14841647706223,0.146353796815067,0.0525141936459492,0.275777694884027,0.00321175020801677,0.379207804745914,0.0969121746400885,0.0937257555331822,0.0310797460796098,0.180600031647475,0.00141994616522972,0.387279345329478,0.189258597937888,0.181370817455984,0.0657946515585894,0.338830325208996,0.00531928607645938,0.388616651223212,0.0569503322470945,0.0523137181188556,0.0182302598835915,0.121826298173433,0.000732328234207368,0.472163369495858
"59",2007,"SEdist","SSEO",382,0,37,11.3392697377846,2.9156043956044,0.0226920529890827,1150.75675675676,1150.75675675676,0.0421938842883495,0.0408547734854065,0.0159434971032635,0.0746734064616813,0.000238014564999332,0.366158737657629,0.0356533835300284,0.0344762120238098,0.0124305243965334,0.0656194911087333,0.00018407566715524,0.378562860753019,0.0306111351374573,0.0302730309982165,0.0124724266104354,0.0580696852645003,0.000137674173851501,0.374159954059815,0.0231636750089163,0.0223917745046365,0.0110006052856274,0.0396855571617619,5.56896627559456e-05,0.322352758234753
"60",2007,"SEdist","SSEI",382,0,30,6.17333333333333,4.06844827586207,0.0123333333333333,373.666666666667,373.666666666667,0.0565039254525481,0.054197809986242,0.0103981371705646,0.121793174300115,0.000853779003523497,0.510392128023214,0.040614163307862,0.0380692404747558,0.00794302966233685,0.0857872894089707,0.000404528015413645,0.496915160957118,0.0519930755106789,0.0513311377884685,0.00806439052065577,0.113180848842406,0.000753948788286775,0.517931968865439,0.0552078414925011,0.0513058746276429,0.0102231452883041,0.115808050202887,0.000797411146249482,0.52121443846565
"61",2008,"SEdist","EYKT",382,0,29,5.85557165851571,3.80692857142857,0.0118013382929146,572.965517241379,572.965517241379,0.0399489696298366,0.0381690894112013,0.0108057881481011,0.0807172973040978,0.000331108389306302,0.453628415690557,0.028114902325088,0.0268469871330337,0.00911829384566914,0.0563278637345697,0.000147358172763311,0.433326633196823,0.046232421362162,0.0444827977596343,0.0132817686163726,0.0979299756018805,0.000512000132461738,0.476785112423773,0.0313389833438373,0.0298006529017577,0.0112316377365835,0.065597480157946,0.000212396624344455,0.45814482590461
"62",2008,"SEdist","NSEO",382,0,8,6.13954308166144,3.798,0.0123042877762261,493,493,0.0415623273286826,0.0413304572230441,0,0.0974836104383654,0.000641761665287858,0.61382654844525,0.0322151684211931,0.0312644029666372,0.00433194219970961,0.0764654401010732,0.000404197802770461,0.629692074655693,0.0322144803540628,0.0305616732348529,0.00602460413413854,0.0777924599573415,0.000388711728331221,0.597326743074155,0.0368009226658515,0.0352301939552788,0.00633095497233253,0.0858975979479453,0.000416563921077705,0.554203914807086
"63",2008,"SEdist","NSEI",382,0,28,0.392221534804912,3.27932584269663,0.000784443069609825,525.285714285714,525.285714285714,0.00202658888730013,0.00202658888730013,0,0.00537914882864396,2.1228423692153e-06,0.72280285745726,0.00149071967832225,0.00149071967832225,0,0.00392335083354611,1.14095620409644e-06,0.707361641920355,0.00175812487024613,0.00156513703112387,0,0.00504272272780257,2.02356158101834e-06,0.820846123856042,0.00190834156550131,0.00185224996726325,0,0.0047678842761697,1.65150853108729e-06,0.682956155115275
"64",2008,"SEdist","CSEO",382,0,21,13.866457355469,3.35331632653061,0.027797940536159,600.809523809524,600.809523809524,0.107774308070921,0.106620209769986,0.0468320318298722,0.189891448481045,0.00131781113293372,0.329679902358415,0.0813698039413646,0.0788035076602181,0.0344282033842655,0.13774349316025,0.000722313922584648,0.331898591675934,0.118912186782879,0.112995492834859,0.0513730730007713,0.211110021824163,0.00174320918482837,0.356797336243457,0.0609038217841908,0.0588563388962412,0.0270658214403988,0.104465767323787,0.000421539934412824,0.334889717575947
"65",2008,"SEdist","SSEO",382,0,38,5.1898447351778,2.9156043956044,0.0103699140595689,680.289473684211,680.289473684211,0.0241817873535769,0.0238123916655827,0.0141196550435841,0.0358611986381007,3.11830179152108e-05,0.231038476191071,0.0200829120878309,0.0196672614553536,0.0112335242131507,0.0303171105550392,2.50598973140006e-05,0.250018742892955,0.0307491316848586,0.029808954947357,0.0140114004889454,0.049686235581173,8.98447551151363e-05,0.313699189505699,0.0168948197875881,0.0167582225638413,0.00976892106844352,0.0260075452382569,1.72529064527231e-05,0.24420402948962
"66",2008,"SEdist","SSEI",382,0,30,1.84217679502458,4.06844827586207,0.00368435359004917,281.466666666667,281.466666666667,0.0246984725328899,0.0238939523101835,0.00893568941358113,0.0444476020559804,8.70337215813253e-05,0.383389626459006,0.0185899126521833,0.0179269453298376,0.00622186157062255,0.034370417936819,5.31592741919539e-05,0.392103636481175,0.0275721312257545,0.0266912896072643,0.0107364528299124,0.0459811414326797,8.31246821987004e-05,0.337094974822779,0.0206089853498191,0.019975042757703,0.00595547789248501,0.0424848188060411,8.75721199430313e-05,0.448775827998593
"67",2009,"SEdist","EYKT",382,0,29,11.1038849875974,3.80692857142857,0.0160456625790448,554.551724137931,554.551724137931,0.0649576505735341,0.0633623781416572,0.0202429022036037,0.136510952381693,0.000950604464639133,0.462625407955979,0.0407179455792572,0.0394827981455667,0.0133934201462096,0.0817525843475572,0.000302380974093199,0.419268575340344,0.0762156668362089,0.0724957414943063,0.0252166762704006,0.147453423074345,0.00100476785626377,0.417702365890292,0.0519484368752054,0.0510888143941111,0.026259456338678,0.0765285630343668,0.000167474314456002,0.252823371697128
"68",2009,"SEdist","NSEO",382,0,8,8.725,3.798,0.0125,713.75,713.75,0.0389115960471381,0.0381825124732238,0.010343137254902,0.0724478538458113,0.000247705722868113,0.41194809693353,0.0221494355023024,0.0221839702134179,0.00835471530744449,0.0404030235382588,7.52171566603535e-05,0.384359967906273,0.0291712517453369,0.0295959398514059,0.0122896409645331,0.0484577274456058,8.52349230185097e-05,0.313874891906364,0.031928266891485,0.0318944015444015,0.00785372244008521,0.0533861560555839,0.00013636118505111,0.368692837942644
"69",2009,"SEdist","NSEI",382,0,28,0.721428571428571,3.4012,0.00102040816326531,694.178571428571,694.178571428571,0.00385365792582538,0.00385365792582538,0,0.0115609737774762,1.07570625093272e-05,0.841612831221619,0.00271413629651149,0.00218302745297407,0,0.00761130004599705,4.7168875740725e-06,0.808595669211986,0.00609111978637132,0.00538445012402707,0,0.0167581086281333,2.22852045415562e-05,0.816651818790774,0.00253783392434988,0.00232344642262438,0,0.00755717675129626,4.17501471059483e-06,0.793719457687136
"70",2009,"SEdist","CSEO",382,0,21,19.1853934481594,3.37529411764706,0.0277260470776175,734.190476190476,734.190476190476,0.0963184228097614,0.0964927963304624,0.0489672257715518,0.149138115907059,0.000643939701202721,0.261333062643933,0.0748656050918552,0.0726998052997083,0.0387413775360219,0.12683870426695,0.000484061269934416,0.291642434183159,0.0596794216830297,0.0587062709814852,0.0309757673090734,0.0986072105037827,0.000303833009732257,0.289830395584858,0.0677840324322926,0.0664062461078827,0.0322310799162038,0.110950175336042,0.00043102152162724,0.306875707249147
"71",2009,"SEdist","SSEO",382,0,38,12.0744960806271,3.01295302013423,0.0172812350023996,1054.78947368421,1054.78947368421,0.0497763886020725,0.0490867137610505,0.0223275878975689,0.0831564918340672,0.000251369931924442,0.315713867957384,0.0405358641124441,0.0401961228177321,0.0163672642504804,0.0698117678807016,0.000190029425886993,0.33596540621959,0.0527658873987603,0.0512387487302264,0.0239223077865803,0.0838601733324015,0.000244554649292308,0.300127651591261,0.0243841640816228,0.0236030330866603,0.0112409072559513,0.0427398856205067,6.71323696728947e-05,0.333319143230369
"72",2009,"SEdist","SSEI",382,0,30,5.45609984056298,4.06844827586207,0.00785718212734541,582.566666666667,582.566666666667,0.0506476935934971,0.0467026692985948,0.00547931858080196,0.122473146018939,0.00113233556007125,0.694825890781626,0.0423924905158037,0.0396870059137891,0.00494433117144804,0.105977448208436,0.000835833110705687,0.68920139545887,0.0461090973760389,0.0430314483627418,0.00701055161048617,0.119453094283519,0.00100384986358619,0.68333525989685,0.0299445028858354,0.0283023548398065,0.00414914329850199,0.0708638260945498,0.000281995641104939,0.564117993199841
"73",2010,"SEdist","EYKT",382,0,30,9.33833333333333,4.33111111111111,0.0116666666666667,771.733333333333,771.733333333333,0.0393958078780495,0.0374451942096267,0.0120395519928128,0.0774858146258721,0.000275390796343833,0.422752086121687,0.0319494312282042,0.031117022057354,0.00827780115786521,0.0632335575592852,0.000211596582751272,0.452596233132337,0.0295053257543689,0.0288420324887588,0.00805523927912298,0.0595684601923452,0.0001758736864865,0.442145531283013,0.0343757480176156,0.0335217494683469,0.00969871482481438,0.07317129510376,0.000268343998191263,0.461923663622861
"74",2010,"SEdist","NSEO",382,0,8,6.85554245283019,3.798,0.00860849056603774,835.625,835.625,0.0274362853468638,0.0269599867668385,0.00570612980769231,0.0548923686259789,0.000160569853633456,0.459005489050541,0.015746309829392,0.0150797397772392,0.0040198983911939,0.029126439527345,4.03829892759941e-05,0.405529500093809,0.0332168873061586,0.0330719340371982,0.0175658236405352,0.05220505923888,8.37738342060278e-05,0.274562977435494,0.0227499783624719,0.0223516321037023,0.00818520063597429,0.0338342830563956,3.98342438658394e-05,0.288163110166056
"75",2010,"SEdist","NSEI",382,0,28,1.06428571428571,3.4012,0.00133928571428571,745.392857142857,745.392857142857,0.00267461351404303,0.00258444478217601,0,0.00574445751749047,2.22909592334589e-06,0.575345554069157,0.00196261254679919,0.00195416411594036,0,0.00446494596289456,1.27873186448123e-06,0.57356603053008,0.00148861373380951,0.00136176585074293,0,0.00407374538954062,1.15560819015369e-06,0.725540124678327,0.0035372290081664,0.00346995886932558,0,0.00699032740436041,2.95172144678228e-06,0.494128038760944
"76",2010,"SEdist","CSEO",382,0,20,26.8394254658385,3.47047619047619,0.0337461180124224,886.2,886.2,0.139130808241502,0.133050409891142,0.0650404467266407,0.229510948984793,0.00180229795146722,0.308387351979391,0.108421411379771,0.10529309376492,0.0507232865975843,0.184458683579916,0.0012210284073895,0.323107143534478,0.104674369904192,0.10369599480358,0.0411094027115943,0.193382634960254,0.00160949894195306,0.376550506597228,0.0838771607791561,0.0816083111738821,0.0358412268921076,0.146962071441016,0.000770764961061102,0.332434068964256
"77",2010,"SEdist","SSEO",382,0,39,18.5154211252242,3.01295302013423,0.0232403409187659,1071.33333333333,1071.33333333333,0.0813742701363917,0.0801133803311187,0.0462664814067716,0.124741415372371,0.000436935746189716,0.25532083829551,0.0655466608302503,0.0642884766888743,0.034073945201797,0.101156939608914,0.000324751012649206,0.275390735205776,0.0674040295161974,0.0659745875689103,0.0352975975894778,0.106505480271537,0.000329916110485791,0.269486304385944,0.0364199950774006,0.0360219933723699,0.0213976433067969,0.056106017281881,8.44695303960151e-05,0.25022070946894
"78",2010,"SEdist","SSEI",382,0,30,7.12072463768116,4.06844827586207,0.00991459627329193,578.266666666667,578.266666666667,0.0519432629666215,0.0484947564125621,0.014624950412894,0.109842819956212,0.00064756494696103,0.490488821556996,0.0399450534012292,0.0384424058945754,0.0117290270379261,0.0791496495180519,0.000326406254118855,0.44776344995574,0.0604699323313129,0.0584701984348982,0.0188708598699698,0.120120255598544,0.000749976557202664,0.440573613806777,0.0402458437717932,0.0382604340507692,0.010977527955768,0.0854702715141698,0.00037667832450879,0.474730804629295
"79",2011,"SEdist","EYKT",382,0,29,6.26034482758621,4.0637,0.010632183908046,704.068965517241,704.068965517241,0.0207464050914176,0.0197348746154922,0.00651312984819217,0.0371277336258113,6.44091711041766e-05,0.391662650455701,0.014905522245402,0.0147289091147556,0.00475031931641703,0.0269425765338505,3.31739728170356e-05,0.383772796516512,0.0135027225540447,0.0133761473162594,0.00477051989264257,0.02541659234277,3.06704286244447e-05,0.402139093162064,0.0253274995708744,0.0245207605453208,0.0111651799188399,0.0394566959743698,5.4014109832821e-05,0.298664713350641
"80",2011,"SEdist","NSEO",382,0,8,4.8970857771261,3.798,0.00826529592108771,577.75,577.75,0.0288651780243869,0.0281717482613845,0.00484905254831832,0.0557257819823302,0.000158463216132606,0.440843383715079,0.0176428255175893,0.0176428255175893,0.00365922066799886,0.0340356392304805,5.82837875074145e-05,0.430326744706232,0.0266835433200296,0.0260405311886385,0.0106648029594118,0.0473812078979669,9.32356642564722e-05,0.36098028459823,0.0239679533267074,0.0239464425986482,0.00555689458302522,0.0438774391333856,9.83699472546861e-05,0.41175810251476
"81",2011,"SEdist","NSEI",382,0,28,0.355357142857143,3.4012,0.000595238095238095,668.964285714286,668.964285714286,0.00150671932611595,0.00150671932611595,0,0.00400235349493999,1.15127495277459e-06,0.736684591695544,0.00118046503419418,0.00118046503419418,0,0.00320919423438995,8.18947422665919e-07,0.763560506292334,0.00165177319335972,0.00157893913409598,0,0.00517750210065509,2.35236723408083e-06,0.953302642749127,0.0014506382613914,0.00136431931042193,0,0.00371679048271941,9.79658765582686e-07,0.678210813703977
"82",2011,"SEdist","CSEO",382,0,21,12.8707005116096,3.40539325842697,0.0214154532336351,783.095238095238,783.095238095238,0.0767155563814435,0.0723184358110741,0.0275416977879587,0.150546290403234,0.0010787453167899,0.430904537432735,0.0600544545885492,0.0584669740572465,0.0231051818986234,0.121880233574732,0.000707312909719259,0.42982999588305,0.0760522450189917,0.0733661293779967,0.033026899712556,0.130380714505939,0.000651238269308153,0.337819172940854,0.047157789313599,0.0452214787031591,0.0203507604862646,0.0867261175896046,0.000312166816165806,0.377599129912981
"83",2011,"SEdist","SSEO",382,0,38,9.98995215311005,3.01295302013423,0.0167572857764245,1033.68421052632,1033.68421052632,0.0313250268804284,0.0306991850507508,0.0158300950435532,0.0511265261447589,8.41762811617657e-05,0.29072277277736,0.0269631213058153,0.0264994949426974,0.0142101738705037,0.0445509218168818,6.57385485743459e-05,0.297431810412384,0.0360265830485683,0.0353982493702308,0.0148014817097551,0.0650498727514011,0.000161365790929064,0.348683709767468,0.0235994665829026,0.02347567879904,0.0144211675541996,0.0345696907030387,2.62398506242988e-05,0.215845270727234
"84",2011,"SEdist","SSEI",382,0,30,5.41666666666667,4.06844827586207,0.00916666666666667,613.033333333333,613.033333333333,0.0303878776488631,0.0292793828750999,0.00598520307744246,0.0654238735574274,0.000234420850988057,0.500928022019127,0.028810790248051,0.0278474028777496,0.00663745805224548,0.0552445758199397,0.000185217032196359,0.474544330802434,0.0225886420120641,0.0209797271172819,0.00529477355343708,0.0495049609166434,0.000137090154634471,0.512222657017685,0.0320948999867754,0.0293266158054095,0.00656708082587585,0.0714150194086978,0.000324062344658114,0.573343339694352
"85",2012,"SEdist","EYKT",382,0,29,4.82241379310345,3.9111,0.0120689655172414,965.896551724138,965.896551724138,0.0154770051664282,0.014837189684935,0.00427070855393106,0.0320262197172875,5.19356023672932e-05,0.459731961237983,0.0117246987530215,0.0109790788668037,0.00253666468710594,0.0250155288156447,3.72040077703855e-05,0.525132894694309,0.0114240100859423,0.0107808493292173,0.00276528453529035,0.0261727036946781,3.87800897608902e-05,0.537623051954558,0.0153340996635828,0.0145188409360377,0.00518939650263596,0.0315199217219145,4.57826351959715e-05,0.444786122578162
"86",2012,"SEdist","NSEO",382,0,8,4.325,3.798,0.0109375,1369.75,1369.75,0.0100721764311872,0.0100721764311872,0.00102705298013245,0.0235143957768932,3.22331676603767e-05,0.54186252158456,0.00778118833896134,0.00778118833896134,0.000802717391304348,0.016815831842576,1.79692835687183e-05,0.54466814815306,0.0121037470094556,0.0119985114583135,0.00520864233326623,0.0191538971564828,1.34900729203675e-05,0.303649352013815,0.00969106194690265,0.00949280269703885,0.00120079094722883,0.0207749060081091,2.67828462414922e-05,0.528488926497648
"87",2012,"SEdist","NSEI",382,0,28,0.353571428571429,3.4012,0.000892857142857143,883.714285714286,883.714285714286,0.00150259794311938,0.00150259794311938,0,0.00412699359412789,1.27000787852836e-06,0.735673259149253,0.00122754423370712,0.00122754423370712,0,0.00368263270112136,9.41736649681506e-07,0.754435119838391,0.00200075093631922,0.00181923734971853,0,0.00561086444794428,2.52476891736541e-06,0.821376097200513,0.00112996677740864,0.00110939759503443,0,0.00285836240266099,6.04484269558966e-07,0.659405223697332
"88",2012,"SEdist","CSEO",382,0,22,13.0500259000259,3.16813333333333,0.0330937580937581,1268.63636363636,1268.63636363636,0.0484249779743302,0.0486444486022178,0.0223070979501571,0.0828945555537611,0.000234342636286334,0.310241990798201,0.039532146792606,0.0392416409787862,0.0184834086230355,0.0623341311582414,0.000127624379056411,0.283559824370434,0.0300568125671916,0.0300728047500121,0.0148061304772512,0.0495215469009991,8.7046443304727e-05,0.303414699875271,0.0290042374108475,0.0284591686731392,0.0137766760135952,0.0481539495313346,7.90561085613757e-05,0.305684998824417
"89",2012,"SEdist","SSEO",382,0,37,6.54612270498346,3.01295302013423,0.0165543708265227,1162.62162162162,1162.62162162162,0.0159459350066977,0.0156869092974342,0.00654880526810958,0.0272417665686458,2.93210425539021e-05,0.338623042005804,0.0134136512846837,0.0131501523861879,0.00531963850846034,0.0230100118932071,2.11640410294459e-05,0.346146752584271,0.016730639715728,0.0166124961361247,0.00541117740778957,0.0298263004400014,3.97179644438786e-05,0.380212751347442,0.0139532873124956,0.0135432557470909,0.00566188557478581,0.0251154410013103,2.31800526673558e-05,0.346550186631628
"90",2012,"SEdist","SSEI",382,0,30,1.8112962962963,4.06844827586207,0.00457818930041152,720.266666666667,720.266666666667,0.0185010733043099,0.0175243428816938,0.00261056738705269,0.0470086271907564,0.000169689810960338,0.715224238650336,0.0177103711954411,0.017270707264328,0.0016837818480777,0.0506360407643604,0.00019322782498712,0.751524207011054,0.0298700983033197,0.0283069304774713,0.00409940371680603,0.0669821091371781,0.000292118592062621,0.575332946402777,0.00903489962042832,0.00842154617960363,0.0024523277543975,0.0200140923016546,2.1565831856225e-05,0.510470294273235
"91",2013,"SEdist","EYKT",382,0,29,4.99197777144486,4.08824,0.00832858364206327,814.862068965517,814.862068965517,0.0254027948497619,0.024965228181581,0.00717577485924159,0.0499785668952514,0.00012586704544854,0.435762514651676,0.0156956355425925,0.0147403654740835,0.005021201683904,0.029595224227274,4.10201353658823e-05,0.414675998336254,0.0203368897894454,0.019110892361349,0.00635020418893738,0.0403292976461447,7.30378206478155e-05,0.42199799566242,0.019811993871577,0.0190513216296205,0.00918516977868815,0.0330340696349123,3.94134622564034e-05,0.320782700328687
"92",2013,"SEdist","NSEO",382,0,8,20.7090336134454,3.798,0.034515056022409,1403,1403,0.0650181293752237,0.0647310678495965,0.0144791405560597,0.143962536943739,0.00127177299896658,0.533384453544002,0.0493109331698397,0.0463752865554247,0.00987299465240642,0.1149655146689,0.000830757161406445,0.586926566214061,0.0550973825393496,0.0525064624696832,0.0160924151600159,0.118352136801795,0.000709736100728228,0.474785004326377,0.048577416607035,0.0458993242167614,0.0129528321356593,0.108200854310377,0.000624099112790458,0.500881448780764
"93",2013,"SEdist","NSEI",382,0,28,0.892857142857143,3.4012,0.00148809523809524,853.857142857143,853.857142857143,0.00268030513176144,0.00268030513176144,0,0.00804091539528433,6.02210593368101e-06,0.938080568164681,0.00228158205430933,0.00228158205430933,0,0.00684474616292798,5.12868401336524e-06,1.03609927499814,0.00466275182843365,0.00455936361991987,0,0.0146292051307794,1.97724065924896e-05,0.946174533065938,0.00294925600915681,0.00283622476792406,0,0.0102366390557648,8.98326584101701e-06,0.99820012593048
"94",2013,"SEdist","CSEO",382,0,21,15.5194939132678,3.21376146788991,0.0257904263633828,1245.90476190476,1245.90476190476,0.0436692974094078,0.0427227227702138,0.0214141011319856,0.0673982957668369,0.000133175696226085,0.269603424205033,0.0377837097111426,0.0380021655928837,0.0201734634413005,0.0596393460329221,0.000104851653255937,0.265957362773441,0.0483669476738386,0.0471903220835672,0.0258098875132628,0.0720240508119281,0.000137328580649738,0.244592106158967,0.0352018210100105,0.0343910895207512,0.0185266271878026,0.0540408384373545,8.16580725946393e-05,0.258696348024732
"95",2013,"SEdist","SSEO",382,0,38,7.35337103088299,3.3514,0.0122643903146295,1332.86842105263,1332.86842105263,0.0207832029773149,0.0204656672970182,0.0109884392302422,0.0310871276745658,2.98796813366677e-05,0.266214497624118,0.0181606578457974,0.0181083696820256,0.00963727042446515,0.0291539984579766,2.55951103736267e-05,0.27604565441191,0.0226465083105447,0.0218416091284492,0.00966692477695611,0.0390723959612506,5.64056654472067e-05,0.331782441807822,0.0148099146263857,0.0144538096325728,0.0070917933760294,0.0232487270575991,1.71978627652025e-05,0.281404717128275
"96",2013,"SEdist","SSEI",382,0,30,5.84140056022409,4.06844827586207,0.00972455648926237,756.433333333333,756.433333333333,0.022088246969699,0.0206223292523847,0.00594685186930038,0.0450022909266334,0.000103462039441722,0.470783590483779,0.0199340744142398,0.0186345449616994,0.00526500157707613,0.0414582001953912,8.68681689870667e-05,0.465105167077257,0.0221410924362725,0.0216651677050927,0.00640563072467009,0.0441794990157036,8.32291692073508e-05,0.404432553458753,0.0276835862831367,0.0262218529733577,0.00454953519262852,0.0630233076475861,0.000263015105068759,0.584139713141318
"97",2014,"SEdist","EYKT",382,0,29,7.54124343330073,4.08824,0.0108357669801691,1013.51724137931,1013.51724137931,0.0207453181294761,0.0207116391006525,0.00844188973978415,0.0394298239917646,6.46297353183697e-05,0.37831159543965,0.0142694587657903,0.0138898589718752,0.00485989095907443,0.0270056441470839,3.23538532108911e-05,0.400983868840631,0.0178326885951059,0.016975368550784,0.00515145796475356,0.0344796847221531,6.01976162145569e-05,0.434035236831175,0.0226579315397609,0.0211958343772752,0.0084488967566594,0.0381987109123535,6.09619380249987e-05,0.353511086787467
"98",2014,"SEdist","NSEO",382,0,8,8.06335431654676,3.798,0.0116264131551901,1193.625,1193.625,0.0221267571178777,0.0211326614081451,0.00400946199562089,0.0443630591900199,9.92513620771157e-05,0.449628542572737,0.0152314622059715,0.0152314622059715,0.00313905674679608,0.0282843526056456,4.44680349001921e-05,0.44207105085693,0.0177169655749482,0.017597166621288,0.00815378764857912,0.0313331182535207,3.36711205928508e-05,0.322163893317608,0.0211569047974056,0.0206489109111304,0.00465702906863014,0.0383834968278788,7.6788359985097e-05,0.421423479964598
"99",2014,"SEdist","NSEI",382,0,28,0.883928571428571,3.4012,0.00127551020408163,1026.14285714286,1026.14285714286,0.00242640592687364,0.00242640592687364,0,0.00600706369213701,2.93896739551146e-06,0.700194197148995,0.00199706204927411,0.00199706204927411,0,0.00496537225116257,1.82559223464455e-06,0.679209459232645,0.0018942918749973,0.00179705678466121,0,0.00623317803319489,3.47196400268243e-06,0.981873926181269,0.00235652259112032,0.00217882456053679,0,0.00601514116643143,2.65026328903118e-06,0.687877438268966
"100",2014,"SEdist","CSEO",382,0,20,19.6007570539313,3.21376146788991,0.0282118985662534,1375.25,1375.25,0.0625370395527935,0.0606318326598737,0.0292259602709501,0.107257189584151,0.000427304322526654,0.328924919799752,0.0427284919964778,0.0422944279720495,0.0211615830875477,0.0676584006725681,0.000143525611135063,0.278470014876985,0.0814288981602863,0.0813065284757344,0.0516928979269973,0.11355033374369,0.000254046965103511,0.195538083234216,0.037386288658909,0.0373590375687355,0.0192295584040772,0.0585695508747535,0.00010318189735127,0.268821203827355
