Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
"2,188",2003,20030189,BDP,3114,22,2C,171,Sitka,Standard Grid,3-Jun-03,Y,,58.1667,-134.999,227,58.1667,-135.0747,94,58.1667,-135.0368,103,58.167,-135.017,59,44,1638,321,8,8,99,7.95,443,,,,,,,,,,,
"2,189",2003,20030190,BDP,3115,23,2C,182,Sitka,Standard Grid,3-Jun-03,Y,,58.1667,-135.296,83,58.1667,-135.3695,82,58.1667,-135.3327,92,58.167,-135.333,31,17,578,138,8,8,100,7.95,526,,,,,,,,,,,
"2,190",2003,20030191,BDP,3119,24,2C,182,Sitka,Extra Station,3-Jun-03,Y,,58.25,-135.6153,51,58.2553,-135.693,49,58.2527,-135.6542,53,58.25,-135.667,95,100,2151,705,8,8,100,7.87,621,,,,,,,,,,,
"2,191",2003,20030614,BDP,3116,67,2C,181,Sitka,Standard Grid,24-Jun-03,Y,,58.1668,-136.565,161,58.1667,-136.6395,39,58.1667,-136.6022,114,58.167,-136.6,78,3,3048,28,8,8,99,7.87,472,,,,,,,,,,,
"2,192",2003,20030615,BDP,3120,68,2C,182,Sitka,Extra Station,24-Jun-03,Y,,58.2282,-136.418,87,58.2713,-136.4325,139,58.2497,-136.4253,110,58.25,-136.433,87,18,3890,149,8,8,100,7.95,609,,,,,,,,,,,
"2,193",2003,20030616,BDP,3113,69,2C,181,Sitka,Extra Station,24-Jun-03,Y,,58.0002,-136.6998,101,58,-136.6228,36,58,-136.6613,56,58,-136.667,35,21,784,179,8,8,100,7.95,707,,,,,,,,,,,
"2,194",2003,20030623,BDP,3110,76,2C,181,Sitka,Standard Grid,27-Jun-03,Y,,57.8333,-136.5387,42,57.8333,-136.6143,61,57.8333,-136.5765,52,57.833,-136.567,56,43,1336,351,8,8,99,7.79,460,,,,,,,,,,,
"2,195",2003,20030624,BDP,3111,77,2C,181,Sitka,Standard Grid,27-Jun-03,Y,,57.8333,-136.8458,97,57.8333,-136.922,241,57.8333,-136.8838,196,57.833,-136.883,19,0,555,0,8,8,100,7.95,553,,,,,,,,,,,
"2,196",2003,20030626,BDP,3062,79,2C,150,Ommaney,Standard Grid,30-Jun-03,Y,,55.8333,-134.6048,67,55.8333,-134.6805,95,55.8333,-134.6427,87,55.833,-134.617,35,25,1261,182,8,8,100,7.95,435,,,,,,,,,,,
"2,197",2003,20030627,BDP,3063,80,2C,150,Ommaney,Standard Grid,30-Jun-03,Y,,55.8333,-134.895,100,55.8333,-134.9703,102,55.8333,-134.9327,101,55.833,-134.917,81,41,2748,335,8,8,100,8.03,565,,,,,,,,,,,
"2,198",2003,20030628,BDP,3058,81,2C,150,Ommaney,Standard Grid,30-Jun-03,Y,,55.6667,-134.8868,107,55.6667,-134.9608,108,55.6667,-134.9238,107,55.667,-134.917,141,19,4834,160,8,8,100,8.03,782,,,,,,,,,,,
"2,199",2003,20030629,BDP,3057,82,2C,150,Ommaney,Standard Grid,1-Jul-03,Y,,55.6668,-134.5858,112,55.6668,-134.6598,109,55.6668,-134.6228,110,55.667,-134.617,68,20,2173,168,8,8,99,7.95,470,,,,,,,,,,,
"2,200",2003,20030630,BDP,3053,83,2C,150,Ommaney,Standard Grid,1-Jul-03,Y,,55.5,-134.6438,117,55.5,-134.576,108,55.5,-134.6098,109,55.5,-134.617,175,46,4428,366,8,8,99,7.95,622,,,,,,,,,,,
"2,201",2003,20030631,BDP,3054,84,2C,150,Ommaney,Standard Grid,1-Jul-03,Y,,55.5,-134.9252,150,55.5002,-134.8568,161,55.5,-134.891,157,55.5,-134.9,43,10,1241,91,8,8,100,8.03,711,,,,,,,,,,,
"2,202",2003,20030632,BDP,3044,85,2C,140,Ommaney,Standard Grid,2-Jul-03,Y,,55,-134.331,120,55,-134.2627,112,55,-134.2968,115,55,-134.3,60,22,1673,186,8,8,99,7.95,428,,,,,,,,,,,
"2,203",2003,20030633,BDP,3043,86,2C,140,Ommaney,Standard Grid,2-Jul-03,Y,,55,-134.0448,87,55,-133.9783,76,55,-134.0117,81,55,-134.017,52,38,1734,312,8,8,99,7.95,531,,,,,,,,,,,
"2,204",2003,20030634,BDP,3046,87,2C,150,Ommaney,Standard Grid,2-Jul-03,Y,,55.1667,-134.0415,95,55.1667,-133.9753,80,55.1667,-134.0083,88,55.167,-134.017,95,33,2289,281,8,8,100,8.03,628,,,,,,,,,,,
"2,205",2003,20030635,BDP,3045,88,2C,141,Ommaney,Standard Grid,3-Jul-03,Y,,55.1668,-133.7545,83,55.1667,-133.6887,88,55.1667,-133.7217,86,55.167,-133.717,61,63,1021,500,8,8,99,7.95,439,,,,,,,,,,,
"2,206",2003,20030636,BDP,3047,89,2C,151,Ommaney,Standard Grid,3-Jul-03,Y,,55.3338,-133.7485,43,55.3333,-133.82,52,55.3337,-133.7842,48,55.333,-133.733,63,145,1018,1077,8,8,99,7.87,546,,,,,,,,,,,
"2,207",2003,20030637,BDP,3048,90,2C,150,Ommaney,Standard Grid,3-Jul-03,Y,,55.3333,-133.9877,62,55.3333,-134.0598,68,55.3333,-134.0237,64,55.333,-134.017,73,146,1532,1095,8,8,100,7.95,644,,,,,,,,,,,
"2,208",2003,20030638,BDP,3051,91,2C,151,Ommaney,Standard Grid,4-Jul-03,Y,,55.5,-133.9942,52,55.5,-134.0638,48,55.5,-134.029,49,55.5,-134.017,58,112,1259,883,8,8,100,7.95,426,,,,,,,,,,,
"2,209",2003,20030639,BDP,3052,92,2C,150,Ommaney,Standard Grid,4-Jul-03,Y,,55.5,-134.2858,86,55.5,-134.3532,96,55.5,-134.3195,91,55.5,-134.317,125,33,2717,286,8,8,100,7.95,553,,,,,,,,,,,
"2,210",2003,20030640,BDP,3056,93,2C,150,Ommaney,Standard Grid,4-Jul-03,Y,,55.6667,-134.3528,113,55.6667,-134.2913,112,55.6667,-134.3222,113,55.667,-134.317,23,10,529,80,8,8,100,8.03,662,,,,,,,,,,,
"2,211",2003,20030641,BDP,3050,94,2C,150,Ommaney,Standard Grid,5-Jul-03,Y,,55.3335,-134.6348,112,55.3333,-134.5668,109,55.3333,-134.6008,110,55.333,-134.6,160,35,4272,299,8,8,100,8.03,429,,,,,,,,,,,
"2,212",2003,20030642,BDP,3049,95,2C,150,Ommaney,Standard Grid,5-Jul-03,Y,,55.3333,-134.3507,104,55.3333,-134.2845,102,55.3333,-134.3175,101,55.333,-134.317,96,24,2831,182,8,8,99,7.95,546,,,,,,,,,,,
"2,213",2003,20030954,BDP,3081,96,2C,152,Ommaney,Standard Grid,20-Jul-03,Y,,56.5148,-133.7335,40,56.4617,-133.7335,103,56.4883,-133.7335,55,56.483,-133.733,21,7,633,58,8,8,100,8.03,425,,,,,,,,,,,
"2,214",2003,20030955,BDP,3076,97,2C,152,Ommaney,Standard Grid,20-Jul-03,Y,,56.3518,-133.7347,99,56.3108,-133.7335,142,56.3313,-133.7342,97,56.333,-133.733,33,9,1129,72,8,8,100,7.95,696,,,,,,,,,,,
"2,215",2003,20030956,BDP,3071,98,2C,151,Ommaney,Standard Grid,20-Jul-03,Y,,56.1852,-133.7335,171,56.145,-133.7333,134,56.165,-133.7333,170,56.167,-133.733,53,26,1256,228,8,8,99,7.95,796,,,,,,,,,,,
"2,216",2003,20030957,BDP,3059,99,2C,151,Ommaney,Standard Grid,21-Jul-03,Y,,55.8333,-133.4725,48,55.8333,-133.4025,21,55.8333,-133.4375,37,55.833,-133.433,7,0,229,0,8,8,99,7.87,407,,,,,,,,,,,
"2,217",2003,20030958,BDP,3065,100,2C,151,Ommaney,Extra Station,21-Jul-03,Y,,55.8963,-133.5833,48,55.936,-133.5833,49,55.9162,-133.5833,38,55.917,-133.583,61,12,1444,96,8,8,100,8.03,500,,,,,,,,,,,
"2,218",2003,20030959,BDP,3060,101,2C,151,Ommaney,Standard Grid,21-Jul-03,Y,,55.8335,-133.6962,60,55.8333,-133.7645,112,55.8333,-133.7303,62,55.833,-133.733,27,3,939,26,8,8,100,8.03,589,,,,,,,,,,,
"2,219",2003,20030960,BDP,3055,102,2C,151,Ommaney,Standard Grid,22-Jul-03,Y,,55.6667,-134.0503,117,55.6667,-133.9797,80,55.6667,-134.015,102,55.667,-134.017,124,29,3189,237,8,8,100,8.03,473,,,,,,,,,,,
"2,220",2003,20030961,BDP,3061,103,2C,151,Ommaney,Standard Grid,22-Jul-03,Y,,55.8325,-134.0678,151,55.8333,-133.9983,119,55.833,-134.033,144,55.833,-134.033,50,10,1641,82,8,8,100,8.03,562,,,,,,,,,,,
"2,221",2003,20030962,BDP,3066,104,2C,152,Ommaney,Standard Grid,22-Jul-03,Y,,56,-134.0677,68,56,-133.998,102,56,-134.0328,62,56,-134.033,74,68,1544,567,8,8,100,8.03,647,,,,,,,,,,,
"2,222",2003,20030963,BDP,3087,105,2C,160,Sitka,Standard Grid,23-Jul-03,Y,,56.6668,-135.9027,141,56.6667,-135.8343,124,56.6667,-135.8685,130,56.667,-135.867,71,10,1763,90,8,8,99,7.95,474,,,,,,,,,,,
"2,223",2003,20030964,BDP,3089,106,2C,160,Sitka,Standard Grid,23-Jul-03,Y,,56.8325,-135.9005,105,56.8333,-135.8307,96,56.833,-135.8657,101,56.833,-135.867,104,33,2283,295,8,8,100,7.95,575,,,,,,,,,,,
"2,224",2003,20030965,BDP,3092,107,2C,170,Sitka,Standard Grid,23-Jul-03,Y,,57.019,-135.9993,50,56.9793,-136.0002,64,56.9992,-135.9997,57,57,-136,63,44,1345,386,8,8,99,7.95,635,,,,,,,,,,,
"2,225",2003,20030966,BDP,3108,108,2C,170,Sitka,Standard Grid,24-Jul-03,Y,,57.6667,-136.5875,98,57.6668,-136.513,79,57.6667,-136.5503,87,57.667,-136.55,124,31,2962,269,8,8,100,8.03,514,,,,,,,,,,,
"2,226",2003,20030967,BDP,3106,109,2C,170,Sitka,Standard Grid,24-Jul-03,Y,,57.5,-136.2692,62,57.5002,-136.1947,40,57.5,-136.2318,53,57.5,-136.233,48,121,988,949,8,8,100,8.03,622,,,,,,,,,,,
"2,227",2003,20030968,BDP,3103,110,2C,170,Sitka,Standard Grid,24-Jul-03,Y,,57.3335,-136.2522,98,57.3333,-136.1793,90,57.3333,-136.2158,94,57.333,-136.217,92,15,2691,127,8,8,100,7.95,715,,,,,,,,,,,
"2,228",2003,20030969,BDP,3102,111,2C,170,Sitka,Standard Grid,25-Jul-03,Y,,57.3532,-135.9167,98,57.3132,-135.9167,22,57.3332,-135.9167,52,57.333,-135.917,26,8,1038,71,8,8,99,7.95,426,,,,,,,,,,,
"2,229",2003,20030970,BDP,3097,112,2C,170,Sitka,Standard Grid,25-Jul-03,Y,,57.1708,-135.9403,53,57.1792,-135.8685,30,57.175,-135.9045,36,57.167,-135.9,43,37,1014,303,8,8,100,7.95,491,,,,,,,,,,,
"2,230",2003,20030971,BDP,3098,113,2C,170,Sitka,Standard Grid,25-Jul-03,Y,,57.1668,-136.2355,150,57.1667,-136.164,109,57.1667,-136.1997,117,57.167,-136.2,87,7,2082,60,8,8,99,7.87,548,,,,,,,,,,,
"2,231",2003,20030972,BDP,3085,114,2C,160,Sitka,Standard Grid,28-Jul-03,Y,,56.6862,-135.2503,25,56.6475,-135.2498,24,56.6668,-135.25,22,56.667,-135.25,25,8,987,68,8,8,100,8.03,428,,,,,,,,,,,
"2,232",2003,20030973,BDP,3086,115,2C,160,Sitka,Standard Grid,28-Jul-03,Y,,56.6667,-135.53,66,56.6667,-135.5902,76,56.6667,-135.56,72,56.667,-135.567,85,25,2100,202,8,8,100,8.03,524,,,,,,,,,,,
"2,233",2003,20030974,BDP,3084,116,2C,160,Sitka,Standard Grid,28-Jul-03,Y,,56.5002,-135.5133,78,56.5002,-135.5823,86,56.5002,-135.5478,83,56.5,-135.55,48,8,1569,63,8,8,100,7.95,626,,,,,,,,,,,
"2,234",2003,20030975,BDP,3083,117,2C,160,Sitka,Standard Grid,29-Jul-03,Y,,56.5,-135.2138,76,56.5,-135.276,55,56.5,-135.245,59,56.5,-135.25,55,56,1364,402,8,8,99,7.87,410,,,,,,,,,,,
"2,235",2003,20030976,BDP,3079,118,2C,160,Ommaney,Standard Grid,29-Jul-03,Y,,56.3333,-135.199,77,56.3333,-135.2723,89,56.3333,-135.2357,85,56.333,-135.233,80,25,2580,190,8,8,100,8.03,510,,,,,,,,,,,
"2,236",2003,20030977,BDP,3080,119,2C,160,Ommaney,Standard Grid,29-Jul-03,Y,,56.3333,-135.5002,105,56.3333,-135.5717,114,56.3333,-135.536,109,56.333,-135.533,106,16,3224,132,8,8,100,8.03,600,,,,,,,,,,,
"2,237",2003,20030978,BDP,3078,120,2C,160,Ommaney,Standard Grid,30-Jul-03,Y,,56.3537,-134.9333,32,56.3155,-134.9333,76,56.3345,-134.9333,58,56.333,-134.933,69,16,2811,117,8,8,100,7.95,424,,,,,,,,,,,
"2,238",2003,20030979,BDP,3074,121,2C,160,Ommaney,Standard Grid,30-Jul-03,Y,,56.1668,-134.8987,97,56.1667,-134.971,102,56.1667,-134.9348,99,56.167,-134.933,234,60,6989,511,8,8,100,7.95,596,,,,,,,,,,,
"2,239",2003,20030980,BDP,3075,122,2C,160,Ommaney,Standard Grid,30-Jul-03,Y,,56.1667,-135.198,149,56.1667,-135.273,150,56.1667,-135.2355,151,56.167,-135.233,82,5,3063,45,8,8,100,8.03,701,,,,,,,,,,,
"2,240",2003,20030981,BDP,3069,123,2C,160,Ommaney,Standard Grid,31-Jul-03,Y,,56,-134.886,175,56,-134.9607,203,56,-134.9233,193,56,-134.917,21,1,849,7,8,8,99,7.87,440,,,,,,,,,,,
"2,241",2003,20030982,BDP,3070,124,2C,160,Ommaney,Standard Grid,31-Jul-03,Y,,56.0002,-135.1788,204,56,-135.2535,192,56,-135.2162,198,56,-135.217,53,1,2413,10,8,8,100,7.95,590,,,,,,,,,,,
"2,242",2003,20030983,BDP,3064,125,2C,150,Ommaney,Standard Grid,31-Jul-03,Y,,55.8333,-135.1685,104,55.8333,-135.2442,153,55.8333,-135.2063,116,55.833,-135.217,113,30,3949,251,8,8,100,7.95,682,,,,,,,,,,,
"2,243",2003,20030984,BDP,3082,126,2C,161,Ommaney,Standard Grid,1-Aug-03,Y,,56.5198,-134.3333,47,56.4795,-134.3333,84,56.4997,-134.3333,57,56.5,-134.333,68,46,1645,360,8,8,99,7.95,423,,,,,,,,,,,
"2,244",2003,20030985,BDP,3077,127,2C,161,Ommaney,Standard Grid,1-Aug-03,Y,,56.3533,-134.3335,81,56.3108,-134.3333,121,56.332,-134.3333,91,56.333,-134.333,42,13,1536,108,8,8,100,8.03,531,,,,,,,,,,,
"2,245",2003,20030986,BDP,3072,128,2C,151,Ommaney,Standard Grid,1-Aug-03,Y,,56.1868,-134.3333,92,56.1462,-134.3333,67,56.1665,-134.3333,72,56.167,-134.333,180,93,4475,766,8,8,99,7.95,682,,,,,,,,,,,
"2,246",2003,20030987,BDP,3073,129,2C,161,Ommaney,Standard Grid,2-Aug-03,Y,,56.1872,-134.6335,102,56.148,-134.6332,179,56.1675,-134.6333,138,56.167,-134.633,73,17,2179,136,8,8,99,7.95,469,,,,,,,,,,,
"2,247",2003,20030988,BDP,3068,130,2C,150,Ommaney,Standard Grid,2-Aug-03,Y,,56,-134.597,212,56,-134.6708,208,56,-134.6338,206,56,-134.633,47,2,2092,17,8,8,100,7.95,594,,,,,,,,,,,
"2,248",2003,20030989,BDP,3067,131,2C,151,Ommaney,Standard Grid,2-Aug-03,N,GI,55.9998,-134.2985,36,56,-134.3693,32,56,-134.334,43,56,-134.333,0,0,0,0,8,0,99,0,571,,,,,,,,,,,
"2,249",2003,20031080,WFL,3042,133,2C,153,Ketchikan,Standard Grid,10-Aug-03,Y,,56.2052,-132.7995,51,56.173,-132.8457,120,56.189,-132.8227,63,56.183,-132.833,39,10,1169,83,8,8,100,8.03,400,,,,,,,,,,,
"2,250",2003,20031081,WFL,3041,134,2C,153,Ketchikan,Extra Station,10-Aug-03,Y,,56.0347,-132.8042,93,56.0152,-132.7418,198,56.025,-132.773,170,56.017,-132.75,19,8,384,71,8,8,101,8.11,516,,,,,,,,,,,
"2,251",2003,20031082,WFL,3040,135,2C,153,Ketchikan,Standard Grid,10-Aug-03,Y,,56.0145,-132.5453,101,55.979,-132.5197,134,55.9967,-132.5325,114,56,-132.533,33,11,1059,94,8,8,101,8.11,635,,,,,,,,,,,
"2,252",2003,20031083,WFL,3039,136,2C,153,Ketchikan,Standard Grid,11-Aug-03,Y,,55.8535,-132.2305,161,55.8205,-132.2707,133,55.837,-132.2507,136,55.833,-132.25,20,11,508,88,8,8,101,8.11,418,,,,,,,,,,,
"2,253",2003,20031084,WFL,3038,137,2C,153,Ketchikan,Extra Station,11-Aug-03,Y,,55.7718,-132.4625,120,55.7343,-132.438,149,55.7532,-132.4503,155,55.75,-132.45,22,5,690,41,8,8,101,8.11,546,,,,,,,,,,,
"2,254",2003,20031085,WFL,3037,138,2C,143,Ketchikan,Standard Grid,11-Aug-03,Y,,55.694,-132.2452,108,55.6542,-132.2325,160,55.6742,-132.2388,151,55.667,-132.25,22,3,688,24,8,8,100,8.03,679,,,,,,,,,,,
"2,255",2003,20031086,WFL,3036,139,2C,143,Ketchikan,Standard Grid,12-Aug-03,Y,,55.4993,-131.9435,46,55.465,-131.9832,235,55.4822,-131.9633,148,55.483,-131.967,10,11,182,90,8,8,101,8.11,410,,,,,,,,,,,
"2,256",2003,20031087,WFL,3035,140,2C,143,Ketchikan,Standard Grid,12-Aug-03,Y,,55.3477,-131.978,220,55.3062,-131.97,230,55.327,-131.974,226,55.333,-131.967,2,0,67,0,8,8,101,8.11,550,,,,,,,,,,,
"2,257",2003,20031088,WFL,3033,141,2C,143,Ketchikan,Extra Station,12-Aug-03,Y,,55.1822,-131.9497,121,55.1457,-131.9158,236,55.164,-131.9328,151,55.167,-131.933,28,9,823,70,8,8,101,8.11,676,,,,,,,,,,,
"2,258",2003,20031089,WFL,3032,142,2C,143,Ketchikan,Standard Grid,13-Aug-03,Y,,55.1885,-131.6755,26,55.1497,-131.6972,97,55.169,-131.6863,75,55.167,-131.683,25,14,707,115,8,8,100,8.03,410,,,,,,,,,,,
"2,259",2003,20031090,WFL,3028,143,2C,143,Ketchikan,Standard Grid,13-Aug-03,Y,,55.0175,-131.6868,102,54.9777,-131.6858,143,54.9975,-131.6863,120,55,-131.683,11,2,297,19,8,8,101,8.11,525,,,,,,,,,,,
"2,260",2003,20031091,WFL,3021,144,2C,142,Ketchikan,Standard Grid,13-Aug-03,Y,,54.8522,-131.6948,240,54.8133,-131.6967,258,54.8328,-131.6957,253,54.833,-131.7,8,2,155,19,8,8,101,8.11,659,,,,,,,,,,,
"2,261",2003,20031092,WFL,3020,145,2C,142,Ketchikan,Standard Grid,14-Aug-03,Y,,54.8658,-131.1178,117,54.826,-131.1272,135,54.846,-131.1225,115,54.833,-131.117,22,10,531,91,8,8,101,8.11,417,,,,,,,,,,,
"2,262",2003,20031093,WFL,3027,146,2C,143,Ketchikan,Standard Grid,14-Aug-03,Y,,54.977,-131.1037,123,55.0148,-131.1017,154,54.9958,-131.1027,130,55,-131.1,22,13,484,112,8,8,100,8.03,525,,,,,,,,,,,
"2,263",2003,20031094,WFL,3031,147,2C,143,Ketchikan,Standard Grid,14-Aug-03,Y,,55.1378,-131.1357,78,55.1702,-131.0963,78,55.154,-131.116,78,55.167,-131.1,50,38,862,313,8,8,101,8.11,624,,,,,,,,,,,
"2,264",2003,20031095,WFL,3008,148,2C,142,Ketchikan,Standard Grid,17-Aug-03,Y,,54.6488,-130.817,102,54.6845,-130.8482,170,54.6667,-130.8325,157,54.667,-130.833,9,0,195,0,8,8,101,8.11,437,,,,,,,,,,,
"2,265",2003,20031096,WFL,3009,149,2C,142,Ketchikan,Standard Grid,17-Aug-03,Y,,54.6545,-131.1127,102,54.6855,-131.157,136,54.67,-131.1348,121,54.667,-131.133,5,1,99,5,8,8,101,8.11,554,,,,,,,,,,,
"2,266",2003,20031097,WFL,3010,150,2C,142,Ketchikan,Standard Grid,17-Aug-03,Y,,54.6592,-131.4015,100,54.6957,-131.4275,90,54.6773,-131.4145,100,54.667,-131.417,110,11,3707,97,8,8,101,8.11,682,,,,,,,,,,,
"2,267",2003,20031098,WFL,3012,151,2C,142,Ketchikan,Standard Grid,18-Aug-03,Y,,54.6803,-132.0067,60,54.649,-131.9672,132,54.6647,-131.987,97,54.667,-131.983,51,36,1130,308,8,8,100,8.03,422,,,,,,,,,,,
"2,268",2003,20031099,WFL,3011,152,2C,142,Ketchikan,Standard Grid,18-Aug-03,Y,,54.673,-131.7175,214,54.6465,-131.6665,236,54.6598,-131.692,226,54.667,-131.7,11,0,325,0,8,7,101,6.89,577,,,,,,,,,,,
"2,269",2003,20031100,WFL,3001,153,2C,142,Ketchikan,Standard Grid,18-Aug-03,Y,,54.5048,-131.9915,161,54.4798,-132.0505,168,54.4923,-132.021,148,54.5,-132.017,33,2,1049,15,8,8,101,8.11,693,,,,,,,,,,,
"2,270",2003,20031101,WFL,3013,154,2C,142,Ketchikan,Standard Grid,19-Aug-03,Y,,54.6828,-132.31,52,54.6517,-132.2655,65,54.6672,-132.2878,60,54.667,-132.283,39,56,904,423,8,8,100,8.03,422,,,,,,,,,,,
"2,271",2003,20031102,WFL,3002,155,2C,142,Ketchikan,Standard Grid,19-Aug-03,Y,,54.5062,-132.3332,195,54.4923,-132.2688,191,54.4992,-132.301,193,54.5,-132.3,25,9,937,76,8,8,101,8.11,581,,,,,,,,,,,
"2,272",2003,20031103,WFL,3003,156,2C,142,Ketchikan,Standard Grid,19-Aug-03,Y,,54.4895,-132.5533,192,54.5095,-132.6152,200,54.4995,-132.5842,198,54.5,-132.583,11,5,324,41,8,8,101,8.11,729,,,,,,,,,,,
"2,273",2003,20031104,WFL,3022,157,2C,144,Ketchikan,Standard Grid,20-Aug-03,Y,,54.8055,-132.5523,138,54.8437,-132.5758,197,54.8245,-132.564,168,54.833,-132.567,28,1,1217,11,8,8,101,8.11,421,,,,,,,,,,,
"2,274",2003,20031105,WFL,3014,158,2C,142,Ketchikan,Standard Grid,20-Aug-03,Y,,54.6462,-132.5662,91,54.682,-132.5852,91,54.664,-132.5757,82,54.667,-132.567,52,15,1751,126,8,8,101,8.11,489,,,,,,,,,,,
"2,275",2003,20031197,WFL,3015,159,2C,141,Ketchikan,Standard Grid,23-Aug-03,Y,,54.651,-132.8265,72,54.6805,-132.8727,67,54.6658,-132.8497,72,54.667,-132.85,65,25,2136,201,8,8,100,8.03,420,,,,,,,,,,,
"2,276",2003,20031198,WFL,3005,160,2C,142,Ketchikan,Standard Grid,23-Aug-03,Y,,54.5157,-133.1338,67,54.4923,-133.1822,136,54.504,-133.158,90,54.5,-133.167,59,27,2285,232,8,8,101,8.11,538,,,,,,,,,,,
"2,277",2003,20031199,WFL,3016,161,2C,141,Ketchikan,Standard Grid,23-Aug-03,Y,,54.6548,-133.1592,172,54.691,-133.1343,87,54.673,-133.1467,118,54.667,-133.15,41,18,1570,151,8,8,100,8.03,653,,,,,,,,,,,
"2,278",2003,20031200,WFL,3023,162,2C,141,Ketchikan,Standard Grid,24-Aug-03,Y,,54.8237,-133.119,82,54.8422,-133.1798,109,54.833,-133.1493,102,54.833,-133.15,43,17,1511,137,8,8,100,8.03,422,,,,,,,,,,,
"2,279",2003,20031201,WFL,3017,163,2C,141,Ketchikan,Standard Grid,24-Aug-03,Y,,54.6607,-133.4303,167,54.7002,-133.4408,112,54.6805,-133.4355,150,54.667,-133.433,53,11,2634,85,8,8,100,8.03,551,,,,,,,,,,,
"2,280",2003,20031202,WFL,3024,164,2C,141,Ketchikan,Standard Grid,24-Aug-03,Y,,54.8103,-133.4287,77,54.8477,-133.4477,68,54.829,-133.4382,71,54.833,-133.433,94,66,2412,527,8,8,101,8.11,651,,,,,,,,,,,
"2,281",2003,20031203,WFL,3029,165,2C,141,Ketchikan,Standard Grid,25-Aug-03,Y,,54.9802,-133.4492,62,55.0175,-133.4227,50,54.9988,-133.436,52,55,-133.433,109,47,3152,336,8,8,101,8.11,415,,,,,,,,,,,
"2,282",2003,20031204,WFL,3034,166,2C,141,Ketchikan,Standard Grid,25-Aug-03,Y,,55.1428,-133.4488,36,55.1812,-133.4253,27,55.162,-133.4372,34,55.167,-133.433,76,2,2797,12,8,8,101,8.11,520,,,,,,,,,,,
"2,283",2003,20031205,WFL,3030,167,2C,140,Ketchikan,Standard Grid,25-Aug-03,Y,,55.019,-133.6923,54,54.9835,-133.7135,57,55.0013,-133.7028,55,55,-133.717,89,264,1887,2034,8,8,101,8.11,668,,,,,,,,,,,
"2,284",2003,20031206,WFL,3025,168,2C,140,Ketchikan,Standard Grid,26-Aug-03,Y,,54.849,-133.7323,74,54.814,-133.7098,81,54.8315,-133.7212,77,54.833,-133.717,286,90,7101,766,8,8,100,8.03,459,,,,,,,,,,,
"2,285",2003,20031207,WFL,3026,169,2C,140,Ketchikan,Standard Grid,26-Aug-03,Y,,54.849,-134.0202,103,54.8195,-133.9813,104,54.8342,-134.0008,104,54.833,-134.017,28,4,856,36,8,8,100,8.03,574,,,,,,,,,,,
"2,286",2003,20031208,WFL,3019,170,2C,140,Ketchikan,Standard Grid,26-Aug-03,Y,,54.6865,-134.0087,119,54.6517,-133.9787,123,54.669,-133.9937,121,54.667,-134,129,11,5523,98,8,8,100,8.03,711,,,,,,,,,,,
"2,287",2003,20031209,WFL,3018,171,2C,140,Ketchikan,Standard Grid,27-Aug-03,Y,,54.6488,-133.698,142,54.6783,-133.7515,124,54.6635,-133.7247,131,54.667,-133.717,59,12,2645,102,8,8,100,8.03,441,,,,,,,,,,,
"2,288",2003,20031210,WFL,3007,172,2C,140,Ketchikan,Standard Grid,27-Aug-03,Y,,54.4933,-133.7613,138,54.4968,-133.6983,136,54.495,-133.7298,137,54.5,-133.733,141,12,6146,111,8,8,101,8.11,570,,,,,,,,,,,
"2,289",2003,20031211,WFL,3006,173,2C,140,Ketchikan,Standard Grid,27-Aug-03,Y,,54.505,-133.4798,169,54.5045,-133.4102,163,54.5048,-133.445,166,54.5,-133.45,40,3,2206,27,8,8,100,8.03,732,,,,,,,,,,,
"2,290",2002,20020001,BDP,3088,1,2C,162,Sitka,Standard Grid,2-Jun-02,Y,,56.8333,-132.8143,111,56.8333,-132.8593,112,56.8333,-132.8368,112,56.833,-132.833,7,5,171,40,5,5,98,4.92,378,,,,,,,,,,,
"2,291",2002,20020002,BDP,3090,2,2C,162,Sitka,Extra Station,2-Jun-02,Y,,56.95,-132.9448,68,56.95,-132.9907,81,56.95,-132.9677,74,56.95,-132.967,20,33,297,247,5,5,99,4.97,609,,,,,,,,,,,
"2,292",2002,20020003,BDP,3093,3,2C,162,Sitka,Extra Station,2-Jun-02,Y,,57.05,-133.062,68,57.05,-133.1067,88,57.05,-133.0843,78,57.05,-133.083,11,12,306,90,5,5,100,5.02,667,,,,,,,,,,,
"2,293",2002,20020004,BDP,3094,4,2C,162,Sitka,Standard Grid,3-Jun-02,Y,,57.1667,-133.7708,175,57.1667,-133.721,178,57.1667,-133.7458,176,57.167,-133.75,90,44,1848,350,5,5,99,4.97,497,,,,,,,,,,,
