stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20170602,2017,5199,10-Jun-2017,330,3B ,54.3332,-161.5647,5,5.019073963,6,100,Y,SG,1.140273161
20170603,2017,5200,10-Jun-2017,330,3B ,54.3332,-161.8440,5,4.968883038,0,100,Y,SG,1.853262762
20170604,2017,5190,10-Jun-2017,330,3B ,54.1667,-161.8500,5,4.968883038,5,100,Y,SG,1.193429493
20170605,2017,5189,10-Jun-2017,330,3B ,54.1665,-161.5672,5,5.019073963,5,100,Y,SG,1.193429493
20170606,2017,5192,11-Jun-2017,340,3B ,54.1665,-162.4223,5,5.019073963,5,100,Y,SG,1.193429493
20170607,2017,5191,11-Jun-2017,340,3B ,54.1670,-162.1365,5,4.968883038,19,100,Y,SG,0.802823203
20170608,2017,5201,11-Jun-2017,330,3B ,54.3333,-162.1503,5,5.019073963,9,100,Y,SG,1.020471675
20170609,2017,5213,12-Jun-2017,340,3B ,54.5002,-162.4347,5,5.019073963,19,100,Y,SG,0.802823203
20170610,2017,5212,12-Jun-2017,330,3B ,54.5002,-162.1527,5,5.019073963,3,100,Y,SG,1.33667825
20170611,2017,5211,12-Jun-2017,330,3B ,54.5003,-161.8690,5,4.968883038,13,100,Y,SG,0.912085451
20170612,2017,5223,12-Jun-2017,330,3B ,54.6675,-161.8837,5,4.968883038,15,100,Y,SG,0.870462403
20170613,2017,5222,13-Jun-2017,330,3B ,54.6678,-161.5832,5,5.019073963,6,100,Y,SG,1.140273161
20170614,2017,5210,13-Jun-2017,330,3B ,54.5007,-161.5830,5,4.968883038,2,100,Y,SG,1.440918825
20170615,2017,5198,13-Jun-2017,330,3B ,54.3335,-161.2867,5,4.968883038,0,100,Y,SG,1.853262762
20170616,2017,5209,13-Jun-2017,330,3B ,54.4982,-161.3002,5,5.019073963,0,100,Y,SG,1.853262762
20170617,2017,5221,14-Jun-2017,330,3B ,54.6660,-161.3002,5,4.968883038,5,100,Y,SG,1.193429493
20170618,2017,5227,14-Jun-2017,330,3B ,54.8325,-161.3003,5,5.019073963,10,100,Y,SG,0.989284622
20170619,2017,5228,14-Jun-2017,330,3B ,54.8330,-161.5983,5,4.968883038,8,100,Y,SG,1.055367538
20170620,2017,5232,14-Jun-2017,330,3B ,55.0003,-161.3183,5,4.968883038,4,100,Y,SG,1.25726214
20170621,2017,5231,15-Jun-2017,330,3B ,55.0000,-161.0168,5,4.968883038,4,100,Y,SG,1.25726214
20170622,2017,5233,15-Jun-2017,320,3B ,55.1668,-161.0357,5,5.019073963,7,100,Y,SG,1.094876852
20170623,2017,6080,28-Jun-2017,410,4B ,51.8335,-174.7227,5,4.968883038,20,100,Y,SG,0.788368073
20170624,2017,6606,28-Jun-2017,410,4B ,51.9908,-174.7220,5,5.019073963,16,100,Y,SG,0.851843361
20170625,2017,6089,28-Jun-2017,410,4B ,51.9982,-174.4458,5,5.019073963,13,99,Y,SG,0.909148576
20170626,2017,6079,29-Jun-2017,410,4B ,51.8353,-174.4528,5,5.019073963,23,100,Y,SG,0.749445661
20170627,2017,6235,29-Jun-2017,410,4B ,51.8517,-174.1825,5,4.868501663,14,100,Y,SG,0.890475978
20170628,2017,6088,29-Jun-2017,410,4B ,51.9990,-174.1735,5,5.019073963,68,100,Y,SG,0.47812882
20170629,2017,6085,30-Jun-2017,400,4B ,51.9943,-173.3672,5,4.968883038,18,100,Y,SG,0.818151581
20170630,2017,6239,30-Jun-2017,400,4B ,52.0012,-173.1050,5,4.968883038,2,100,Y,SG,1.440918825
20170631,2017,6240,30-Jun-2017,400,4B ,51.9963,-172.8177,5,5.019073963,2,100,Y,SG,1.440918825
20170632,2017,6241,1-Jul-2017,400,4B ,52.0092,-172.5483,5,5.019073963,2,100,Y,SG,1.440918825
20170633,2017,6242,1-Jul-2017,400,4B ,52.0035,-172.2708,5,4.968883038,4,100,Y,SG,1.25726214
20170634,2017,6243,1-Jul-2017,400,4B ,52.0073,-172.0040,5,4.968883038,2,100,Y,SG,1.440918825
20170635,2017,6245,2-Jul-2017,400,4B ,52.1722,-172.5583,5,4.968883038,1,100,Y,SG,1.590828618
20170636,2017,6093,2-Jul-2017,400,4B ,52.1670,-172.8133,5,4.968883038,1,100,Y,SG,1.590828618
20170637,2017,6716,3-Jul-2017,520172,4B ,52.2927,-172.8123,5,5.019073963,16,100,N,SG,0.851843361
20170638,2017,6715,3-Jul-2017,520173,4B ,52.2887,-173.0885,5,4.968883038,0,100,N,SG,1.853262762
20170639,2017,6081,4-Jul-2017,420,4B ,51.8373,-174.9880,5,4.918692589,20,100,Y,SG,0.788368073
20170640,2017,6090,4-Jul-2017,410,4B ,51.9832,-175.0015,5,4.968883038,42,100,Y,SG,0.591212148
20170641,2017,6605,4-Jul-2017,420,4B ,51.9928,-175.2670,5,5.019073963,14,100,Y,SG,0.890475978
20170642,2017,6082,5-Jul-2017,420,4B ,51.8365,-175.2667,5,4.968883038,8,100,Y,SG,1.055367538
20170643,2017,6712,5-Jul-2017,420,4B ,51.6867,-175.5350,5,4.968883038,0,100,Y,SG,1.853262762
20170644,2017,6083,5-Jul-2017,420,4B ,51.8355,-175.5325,5,5.119455338,1,100,Y,SG,1.590828618
20170645,2017,6604,6-Jul-2017,513176,4B ,51.8255,-176.3103,5,4.968883038,54,100,Y,SG,0.5305762
20170646,2017,6091,6-Jul-2017,520176,4B ,51.9943,-176.3340,5,4.968883038,0,100,Y,SG,1.853262762
20170647,2017,6610,6-Jul-2017,513176,4B ,51.9875,-176.6528,5,5.019073963,38,100,Y,SG,0.616308171
20170648,2017,5121,7-Jul-2017,310,3B ,55.5002,-158.0995,5,5.019073963,7,100,Y,SG,1.094876852
20170649,2017,5106,8-Jul-2017,310,3B ,55.1657,-157.5260,5,4.968883038,10,100,Y,SG,0.989284622
20170650,2017,5112,8-Jul-2017,310,3B ,55.3332,-157.5127,5,4.968883038,35,100,Y,SG,0.637312731
20170651,2017,5111,8-Jul-2017,310,3B ,55.3365,-157.2387,5,4.968883038,6,80,Y,SG,1.074476598
20170652,2017,5117,9-Jul-2017,300,3B ,55.5008,-156.9180,5,4.968883038,37,100,Y,SG,0.623082328
20170653,2017,5116,9-Jul-2017,300,3B ,55.5003,-156.6410,1.799999952,1.788797975,6,60,N,SG,0.989284622
20170654,2017,5123,9-Jul-2017,300,3B ,55.6683,-156.9203,5,4.968883038,4,100,Y,SG,1.25726214
20170655,2017,5124,10-Jul-2017,300,3B ,55.6675,-157.2087,5,4.968883038,21,100,Y,SG,0.774700924
20170656,2017,5118,10-Jul-2017,300,3B ,55.4995,-157.2248,5,4.968883038,13,100,Y,SG,0.912085451
20170657,2017,5119,10-Jul-2017,310,3B ,55.4973,-157.5122,5,4.968883038,2,100,Y,SG,1.440918825
20170658,2017,5125,11-Jul-2017,300,3B ,55.6652,-157.5080,5,4.968883038,24,100,Y,SG,0.737737561
20170659,2017,5126,11-Jul-2017,310,3B ,55.6693,-157.8017,5,4.918692589,6,100,Y,SG,1.140273161
20170660,2017,5120,11-Jul-2017,310,3B ,55.4985,-157.8037,5,4.968883038,24,100,Y,SG,0.737737561
20170661,2017,5127,12-Jul-2017,310,3B ,55.6632,-158.1103,5,4.868501663,8,100,Y,SG,1.055367538
20170662,2017,5133,12-Jul-2017,310,3B ,55.8337,-158.0737,5,4.918692589,0,100,Y,SG,1.853262762
20170663,2017,5132,12-Jul-2017,310,3B ,55.8335,-157.7912,5,4.918692589,1,100,Y,SG,1.590828618
20170664,2017,5135,13-Jul-2017,300,3B ,56.0008,-157.4858,5,4.968883038,10,100,Y,SG,0.989284622
20170665,2017,5131,13-Jul-2017,300,3B ,55.8347,-157.4943,5,5.019073963,43,100,Y,SG,0.585388246
20170666,2017,5130,13-Jul-2017,300,3B ,55.8348,-157.1967,5,4.918692589,23,100,Y,SG,0.749445661
20170667,2017,4129,9-Jul-2017,230,3A ,60.0002,-146.5335,5,5.019073963,0,100,Y,SG,1.853262762
20170668,2017,4128,9-Jul-2017,230,3A ,60.0002,-146.1998,5,4.968883038,1,100,Y,SG,1.590828618
20170669,2017,4121,9-Jul-2017,230,3A ,59.8337,-146.2185,5,4.968883038,0,100,Y,SG,1.853262762
20170670,2017,4122,9-Jul-2017,230,3A ,59.8335,-146.5510,5,4.968883038,5,100,Y,SG,1.193429493
20170671,2017,4127,10-Jul-2017,230,3A ,60.0002,-145.3155,5,4.968883038,16,100,Y,SG,0.851843361
20170672,2017,4126,10-Jul-2017,230,3A ,60.0003,-144.9825,5,4.968883038,17,100,Y,SG,0.834452657
20170673,2017,4125,10-Jul-2017,220,3A ,60.0002,-144.6503,5,5.019073963,2,100,Y,SG,1.440918825
20170674,2017,4119,10-Jul-2017,230,3A ,59.8337,-144.9670,5,5.019073963,0,100,Y,SG,1.853262762
20170675,2017,4112,11-Jul-2017,230,3A ,59.6668,-145.5672,5,4.968883038,6,100,Y,SG,1.140273161
20170676,2017,4106,11-Jul-2017,230,3A ,59.5002,-145.2677,5,4.968883038,0,100,Y,SG,1.853262762
20170677,2017,4107,11-Jul-2017,230,3A ,59.5003,-145.9170,5,4.968883038,0,100,Y,SG,1.853262762
20170678,2017,4102,12-Jul-2017,230,3A ,59.3333,-146.2665,5,4.968883038,4,100,Y,SG,1.25726214
20170679,2017,4103,12-Jul-2017,230,3A ,59.3335,-146.5812,5,4.968883038,0,100,Y,SG,1.853262762
20170680,2017,4104,12-Jul-2017,240,3A ,59.3335,-146.9155,5,4.968883038,21,100,Y,SG,0.774700924
20170681,2017,4114,13-Jul-2017,230,3A ,59.6668,-146.2320,5,4.968883038,3,100,Y,SG,1.33667825
20170682,2017,4113,13-Jul-2017,230,3A ,59.6670,-145.9007,5,4.968883038,14,100,Y,SG,0.890475978
20170683,2017,4120,13-Jul-2017,230,3A ,59.8330,-145.8850,5,4.968883038,18,100,Y,SG,0.818151581
20170684,2017,4190,2-Jul-2017,240,3A ,59.8335,-148.2012,5,4.968883038,1,100,Y,SG,1.590828618
20170685,2017,4185,2-Jul-2017,240,3A ,59.6672,-148.2183,5,4.968883038,6,100,Y,SG,1.140273161
20170686,2017,4184,2-Jul-2017,240,3A ,59.6668,-147.8842,5,4.968883038,8,100,Y,SG,1.055367538
20170687,2017,4108,3-Jul-2017,230,3A ,59.5003,-146.5837,5,4.968883038,0,100,Y,SG,1.853262762
20170688,2017,4109,3-Jul-2017,240,3A ,59.5002,-146.8973,5,4.968883038,6,100,Y,SG,1.140273161
20170689,2017,4116,3-Jul-2017,240,3A ,59.6665,-146.8845,5,4.968883038,1,100,Y,SG,1.590828618
20170690,2017,4115,3-Jul-2017,230,3A ,59.6667,-146.5687,5,4.968883038,1,100,Y,SG,1.590828618
20170691,2017,4110,4-Jul-2017,240,3A ,59.5002,-147.2327,5,4.968883038,0,100,Y,SG,1.853262762
20170692,2017,4111,4-Jul-2017,240,3A ,59.5003,-147.5672,5,4.968883038,4,100,Y,SG,1.25726214
20170693,2017,4118,4-Jul-2017,240,3A ,59.6665,-147.5505,5,4.968883038,23,100,Y,SG,0.749445661
20170694,2017,4117,4-Jul-2017,240,3A ,59.6665,-147.2177,5,4.968883038,0,100,Y,SG,1.853262762
20170695,2017,4159,5-Jul-2017,240,3A ,59.1672,-147.5845,5,4.968883038,1,100,N,SG,1.590828618
20170696,2017,4167,5-Jul-2017,240,3A ,59.3332,-147.5698,5,4.968883038,0,100,Y,SG,1.853262762
20170697,2017,4105,5-Jul-2017,240,3A ,59.3335,-147.2517,5,4.968883038,2,100,Y,SG,1.440918825
20170698,2017,4124,6-Jul-2017,240,3A ,59.8335,-147.2178,5,4.968883038,0,101,Y,SG,1.853262762
20170699,2017,4123,6-Jul-2017,240,3A ,59.8335,-146.8850,5,4.968883038,0,100,Y,SG,1.853262762
20170700,2017,4130,6-Jul-2017,230,3A ,59.9998,-146.8658,5,4.968883038,21,100,Y,SG,0.774700924
20170701,2017,4131,6-Jul-2017,240,3A ,60.0002,-147.2005,5,5.019073963,36,100,Y,SG,0.63007946
20170702,2017,2165,5-Jul-2017,132,2B ,54.3337,-132.8685,5,5.019073963,16,501,Y,SG,1.319744236
20170703,2017,2166,5-Jul-2017,135,2B ,54.3332,-133.1487,5,5.019073963,36,503,Y,SG,1.088319976
20170704,2017,2156,5-Jul-2017,130,2B ,54.1672,-133.1508,5,5.069264889,11,500,Y,SG,1.417366207
20170705,2017,2168,6-Jul-2017,131,2B ,54.3335,-133.7203,5,5.019073963,5,504,Y,SG,1.592313771
20170706,2017,2167,6-Jul-2017,131,2B ,54.3330,-133.4370,5,5.019073963,41,502,Y,SG,1.049235218
20170707,2017,2157,6-Jul-2017,131,2B ,54.1667,-133.4330,5,5.019073963,4,503,Y,SG,1.63126741
20170708,2017,2151,6-Jul-2017,130,2B ,54.0000,-133.4177,5,5.019073963,8,501,Y,SG,1.493912933
20170709,2017,2144,7-Jul-2017,130,2B ,53.3340,-133.0965,5,5.019073963,71,505,Y,SG,0.889244647
20170710,2017,2143,7-Jul-2017,130,2B ,53.3333,-132.8172,5,5.019073963,5,505,Y,SG,1.592682338
20170711,2017,2146,8-Jul-2017,130,2B ,53.5050,-133.1003,5,5.019073963,114,506,Y,SG,0.755154914
20170712,2017,2149,8-Jul-2017,130,2B ,53.6667,-133.1202,5,5.019073963,40,498,Y,SG,1.054180289
20170713,2017,2155,9-Jul-2017,132,2B ,54.1668,-132.5675,5,5.019073963,3,506,Y,SG,1.676254437
20170714,2017,2164,9-Jul-2017,132,2B ,54.3337,-132.5842,5,5.019073963,24,500,Y,SG,1.205222306
20170715,2017,2163,9-Jul-2017,132,2B ,54.3330,-132.3015,5,5.019073963,197,501,Y,SG,0.607678595
20170716,2017,2154,9-Jul-2017,132,2B ,54.1667,-132.2842,5,5.019073963,0,503,Y,SG,1.853262762
20170717,2017,2153,10-Jul-2017,132,2B ,54.1663,-132.0012,5,4.968883038,2,502,Y,SG,1.725479662
20170718,2017,2162,10-Jul-2017,132,2B ,54.3337,-132.0187,5,5.069264889,35,504,Y,SG,1.097230389
20170719,2017,2161,10-Jul-2017,132,2B ,54.3333,-131.7157,5,4.968883038,0,498,Y,SG,1.853262762
20170720,2017,2172,10-Jul-2017,132,2B ,54.5000,-131.7322,5,5.019073963,0,501,Y,SG,1.853262762
20170721,2017,2169,11-Jul-2017,134,2B ,54.5002,-130.5840,5,4.968883038,0,498,Y,SG,1.853262762
20170722,2017,2158,11-Jul-2017,134,2B ,54.3353,-130.5842,5,5.069264889,1,506,Y,SG,1.784369938
20170723,2017,2152,11-Jul-2017,134,2B ,54.1673,-130.6050,5,5.019073963,24,499,Y,SG,1.204645039
20170724,2017,4079,12-Jul-2017,200,3A ,59.6655,-139.9835,5,4.918692589,43,100,Y,SG,0.585388246
20170725,2017,4072,12-Jul-2017,200,3A ,59.4985,-140.0003,5,5.019073963,0,100,Y,SG,1.853262762
20170726,2017,4065,12-Jul-2017,200,3A ,59.3318,-140.0002,5,4.968883038,0,100,Y,SG,1.853262762
20170727,2017,4048,13-Jul-2017,190,3A ,59.1668,-139.0373,5,4.918692589,0,100,Y,SG,1.853262762
20170728,2017,4049,13-Jul-2017,200,3A ,59.1668,-139.3520,5,4.918692589,0,100,Y,SG,1.853262762
20170729,2017,4057,13-Jul-2017,200,3A ,59.1667,-139.6832,5,4.918692589,1,100,Y,SG,1.590828618
20170730,2017,4064,13-Jul-2017,200,3A ,59.3420,-139.6667,5,4.968883038,0,100,Y,SG,1.853262762
20170731,2017,4080,14-Jul-2017,210,3A ,59.6668,-140.9835,5,4.968883038,0,100,Y,SG,1.853262762
20170732,2017,4081,14-Jul-2017,210,3A ,59.6668,-141.3182,5,4.968883038,2,100,Y,SG,1.440918825
20170733,2017,4076,14-Jul-2017,210,3A ,59.5005,-141.3165,5,4.918692589,5,100,Y,SG,1.193429493
20170734,2017,4086,15-Jul-2017,220,3A ,59.6667,-142.9685,5,5.019073963,12,100,Y,SG,0.935537931
20170735,2017,4087,15-Jul-2017,220,3A ,59.6667,-143.2833,5,4.968883038,1,100,Y,SG,1.590828618
20170736,2017,4096,15-Jul-2017,220,3A ,59.8327,-143.3002,5,4.918692589,0,100,Y,SG,1.853262762
20170737,2017,4095,15-Jul-2017,220,3A ,59.8335,-142.9658,5,4.968883038,1,100,Y,SG,1.590828618
20170738,2017,4088,16-Jul-2017,220,3A ,59.6667,-143.6162,5,4.968883038,0,100,Y,SG,1.853262762
20170739,2017,4089,16-Jul-2017,220,3A ,59.6667,-143.9518,5,4.968883038,0,100,Y,SG,1.853262762
20170740,2017,4098,16-Jul-2017,220,3A ,59.8338,-143.9623,5,4.968883038,11,100,Y,SG,0.961141111
20170741,2017,4097,16-Jul-2017,220,3A ,59.8332,-143.6337,5,4.968883038,9,100,Y,SG,1.020471675
20170742,2017,4091,17-Jul-2017,220,3A ,59.6665,-144.6153,5,4.968883038,1,100,Y,SG,1.590828618
20170743,2017,4090,17-Jul-2017,220,3A ,59.6652,-144.2835,5,4.968883038,0,100,Y,SG,1.853262762
20170744,2017,4099,17-Jul-2017,220,3A ,59.8333,-144.3022,5,4.968883038,1,100,Y,SG,1.590828618
20170745,2017,4085,18-Jul-2017,210,3A ,59.6665,-142.6337,5,4.968883038,8,100,Y,SG,1.055367538
20170746,2017,4094,18-Jul-2017,210,3A ,59.8333,-142.6342,5,5.019073963,0,100,Y,SG,1.853262762
20170747,2017,4093,18-Jul-2017,210,3A ,59.8333,-142.3002,5,4.968883038,1,100,Y,SG,1.590828618
20170748,2017,4084,18-Jul-2017,210,3A ,59.6668,-142.3000,5,4.968883038,22,100,Y,SG,0.761748123
20170749,2017,4054,3-Jul-2017,200,3A ,59.0023,-140.3335,5,4.918692589,27,100,Y,SG,0.705714948
20170750,2017,4051,3-Jul-2017,200,3A ,58.8327,-140.3335,5,4.968883038,7,100,Y,SG,1.094876852
20170751,2017,4052,3-Jul-2017,200,3A ,58.8333,-140.6668,5,5.019073963,1,100,Y,SG,1.590828618
20170752,2017,4055,3-Jul-2017,200,3A ,59.0023,-140.6500,5,4.968883038,8,100,Y,SG,1.055367538
20170753,2017,4056,4-Jul-2017,200,3A ,59.0010,-140.9848,5,4.968883038,33,100,N,SG,0.652546259
20170754,2017,4061,4-Jul-2017,200,3A ,59.1675,-140.9833,5,4.968883038,17,100,N,SG,0.834452657
20170755,2017,4062,4-Jul-2017,200,3A ,59.1668,-141.3015,5,5.019073963,5,100,Y,SG,1.193429493
20170756,2017,4060,5-Jul-2017,200,3A ,59.1665,-140.6502,5,4.918692589,29,100,Y,SG,0.686573114
20170757,2017,4067,5-Jul-2017,200,3A ,59.3337,-140.6500,5,4.968883038,6,100,Y,SG,1.140273161
20170758,2017,4068,5-Jul-2017,200,3A ,59.3333,-140.9825,5,4.968883038,0,100,Y,SG,1.853262762
20170759,2017,4069,5-Jul-2017,210,3A ,59.3333,-141.2987,5,4.968883038,6,100,Y,SG,1.140273161
20170760,2017,4063,6-Jul-2017,210,3A ,59.1663,-141.6333,5,4.968883038,1,100,Y,SG,1.590828618
20170761,2017,4070,6-Jul-2017,210,3A ,59.3340,-141.6335,5,4.968883038,47,100,Y,SG,0.563642886
20170762,2017,4071,6-Jul-2017,210,3A ,59.3333,-141.9690,5,4.968883038,2,100,Y,SG,1.440918825
20170763,2017,4078,7-Jul-2017,210,3A ,59.5005,-141.9645,5,4.918692589,0,100,Y,SG,1.853262762
20170764,2017,4083,7-Jul-2017,210,3A ,59.6682,-141.9655,5,4.968883038,0,100,N,SG,1.853262762
20170765,2017,4082,7-Jul-2017,210,3A ,59.6667,-141.6332,5,4.968883038,0,100,Y,SG,1.853262762
20170766,2017,4077,7-Jul-2017,210,3A ,59.5000,-141.6337,5,4.968883038,3,100,Y,SG,1.33667825
20170767,2017,4075,8-Jul-2017,200,3A ,59.4998,-140.9835,5,4.968883038,4,100,Y,SG,1.25726214
20170768,2017,4074,8-Jul-2017,200,3A ,59.4993,-140.6502,5,4.968883038,1,100,Y,SG,1.590828618
20170769,2017,4073,8-Jul-2017,200,3A ,59.5002,-140.3168,5,4.918692589,0,100,Y,SG,1.853262762
20170770,2017,4058,9-Jul-2017,200,3A ,59.1667,-139.9988,5,4.868501663,3,100,Y,SG,1.33667825
20170771,2017,4059,9-Jul-2017,200,3A ,59.1677,-140.3335,5,4.918692589,8,100,Y,SG,1.055367538
20170772,2017,4066,9-Jul-2017,200,3A ,59.3303,-140.3333,5,4.968883038,11,100,Y,SG,0.961141111
20170773,2017,5224,20-Jun-2017,340,3B ,54.6667,-162.7252,5,4.918692589,6,100,Y,SG,1.140273161
20170774,2017,5229,20-Jun-2017,340,3B ,54.8318,-162.7498,5,4.968883038,26,100,Y,SG,0.715913272
20170775,2017,5230,20-Jun-2017,340,3B ,54.8335,-163.0462,5,4.968883038,0,100,Y,SG,1.853262762
20170776,2017,5214,21-Jun-2017,340,3B ,54.4975,-163.2965,5,4.968883038,1,100,Y,SG,1.590828618
20170777,2017,5215,21-Jun-2017,340,3B ,54.5000,-163.5797,5,5.019073963,39,100,Y,SG,0.609744861
20170778,2017,5203,21-Jun-2017,340,3B ,54.3350,-163.5667,5,5.019073963,3,100,Y,SG,1.33667825
20170779,2017,5202,21-Jun-2017,340,3B ,54.3292,-163.2840,5,4.968883038,8,100,Y,SG,1.055367538
20170780,2017,5193,22-Jun-2017,340,3B ,54.1715,-163.8330,5,4.968883038,2,100,Y,SG,1.440918825
20170781,2017,5188,22-Jun-2017,340,3B ,54.0008,-163.8168,5,4.968883038,3,100,Y,SG,1.33667825
20170782,2017,5187,22-Jun-2017,340,3B ,54.0002,-163.5405,5,5.019073963,7,100,Y,SG,1.094876852
20170783,2017,5186,22-Jun-2017,340,3B ,54.0002,-163.2533,5,4.968883038,0,100,Y,SG,1.853262762
20170784,2017,5204,23-Jun-2017,340,3B ,54.3332,-163.8517,5,5.019073963,2,100,Y,SG,1.440918825
20170785,2017,5216,23-Jun-2017,340,3B ,54.5000,-163.8832,5,4.968883038,4,100,Y,SG,1.25726214
20170786,2017,5217,23-Jun-2017,340,3B ,54.5000,-164.1647,5,4.968883038,2,100,Y,SG,1.440918825
20170787,2017,5205,23-Jun-2017,340,3B ,54.3333,-164.1452,5,4.968883038,7,100,Y,SG,1.094876852
20170788,2017,7006,24-Jun-2017,543165,4A ,54.6660,-165.4335,5,4.968883038,3,100,Y,SG,1.33667825
20170789,2017,7013,24-Jun-2017,543165,4A ,54.8302,-165.4167,5,4.968883038,1,100,Y,SG,1.590828618
20170790,2017,7014,24-Jun-2017,543165,4A ,54.8358,-165.7167,5,5.019073963,1,100,Y,SG,1.590828618
20170791,2017,7007,24-Jun-2017,543165,4A ,54.6682,-165.7183,5,4.968883038,6,100,Y,SG,1.140273161
20170792,2017,7029,25-Jun-2017,550167,4A ,55.1682,-167.7352,5,4.968883038,0,100,Y,SG,1.853262762
20170793,2017,7031,25-Jun-2017,550168,4A ,55.3347,-168.0195,5,4.968883038,1,100,N,SG,1.590828618
20170794,2017,7030,25-Jun-2017,550167,4A ,55.3363,-167.7335,5,5.019073963,0,100,Y,SG,1.853262762
20170795,2017,7037,26-Jun-2017,560168,4A ,55.9978,-168.3165,5,4.968883038,7,100,Y,SG,1.094876852
20170796,2017,7043,26-Jun-2017,560168,4A ,56.1723,-168.6165,2.5,2.509536982,0,60,Y,SG,1.853262762
20170797,2017,7044,26-Jun-2017,560168,4A ,56.1670,-168.9223,5,5.019073963,7,100,Y,SG,1.094876852
20170798,2017,7042,27-Jun-2017,560168,4A ,56.1610,-168.3167,5,5.019073963,2,100,Y,SG,1.440918825
20170799,2017,7041,27-Jun-2017,560168,4D ,56.1665,-168.0170,5,4.968883038,58,100,Y,SG,0.513984767
20170800,2017,7047,27-Jun-2017,560168,4D ,56.3313,-168.0167,5,4.968883038,1,100,Y,SG,1.590828618
20170801,2017,7048,27-Jun-2017,560168,4D ,56.3333,-168.3165,5,5.019073963,14,100,Y,SG,0.890475978
20170802,2017,7049,28-Jun-2017,560169,4A ,56.3250,-169.2167,5,5.019073963,49,100,Y,SG,0.553604151
20170803,2017,9502,28-Jun-2017,563169,4IC,56.4132,-169.3333,5,4.968883038,19,100,Y,SG,0.802823203
20170804,2017,9503,28-Jun-2017,563169,4IC,56.4167,-169.6365,5,4.968883038,5,100,Y,SG,1.193429493
20170805,2017,9501,28-Jun-2017,563169,4IC,56.3335,-169.4710,5,5.019073963,63,100,Y,SG,0.495157252
20170806,2017,7046,2-Jul-2017,560170,4A ,56.1692,-170.6998,5,4.968883038,2,100,Y,SG,1.440918825
20170807,2017,9509,3-Jul-2017,563169,4IC,56.6667,-169.4992,5,4.968883038,3,100,Y,SG,1.33667825
20170808,2017,9510,3-Jul-2017,563169,4IC,56.6667,-169.8003,5,5.019073963,6,100,Y,SG,1.140273161
20170809,2017,9506,3-Jul-2017,563169,4IC,56.5028,-169.8168,5,4.968883038,3,100,Y,SG,1.33667825
20170810,2017,9507,4-Jul-2017,563169,4IC,56.5833,-169.3670,5,5.019073963,1,100,Y,SG,1.590828618
20170811,2017,9508,4-Jul-2017,563169,4IC,56.6667,-169.1980,5,4.968883038,0,100,Y,SG,1.853262762
20170812,2017,9504,4-Jul-2017,563169,4IC,56.5025,-169.2333,5,5.019073963,9,100,Y,SG,1.020471675
20170813,2017,9505,4-Jul-2017,563169,4IC,56.4980,-169.5000,5,4.968883038,1,100,Y,SG,1.590828618
20170814,2017,7045,5-Jul-2017,560169,4A ,56.1780,-169.5180,5,4.968883038,3,100,Y,SG,1.33667825
20170815,2017,7039,5-Jul-2017,560169,4A ,56.0088,-169.8062,5,5.019073963,3,100,Y,SG,1.33667825
20170816,2017,7040,5-Jul-2017,560170,4A ,55.9962,-170.1032,5,4.968883038,17,100,Y,SG,0.834452657
20170817,2017,7038,6-Jul-2017,560168,4A ,55.9937,-168.6157,5,4.968883038,3,100,Y,SG,1.33667825
20170818,2017,7036,6-Jul-2017,553168,4A ,55.8405,-168.8720,5,4.968883038,0,100,Y,SG,1.853262762
20170819,2017,7035,6-Jul-2017,553168,4A ,55.8367,-168.6170,5,4.968883038,13,100,Y,SG,0.912085451
20170820,2017,7034,7-Jul-2017,553168,4A ,55.6652,-168.6170,5,5.019073963,14,100,Y,SG,0.890475978
20170821,2017,7033,7-Jul-2017,553168,4A ,55.5013,-168.3185,5,4.968883038,0,100,Y,SG,1.853262762
20170822,2017,7032,7-Jul-2017,553168,4A ,55.5022,-168.0198,5,4.968883038,8,100,Y,SG,1.055367538
20170823,2017,7027,8-Jul-2017,550167,4A ,55.1723,-167.1513,5,4.968883038,13,100,Y,SG,0.912085451
20170824,2017,7028,8-Jul-2017,550167,4A ,55.1672,-167.4335,5,4.968883038,11,100,Y,SG,0.961141111
20170825,2017,7024,8-Jul-2017,550167,4A ,55.0052,-167.4522,5,5.019073963,1,100,Y,SG,1.590828618
20170826,2017,7023,8-Jul-2017,550167,4A ,54.9980,-167.1488,5,5.019073963,9,100,Y,SG,1.020471675
20170827,2017,7022,9-Jul-2017,550166,4A ,55.0018,-166.8668,5,4.968883038,1,100,Y,SG,1.590828618
20170828,2017,7026,9-Jul-2017,550166,4A ,55.1660,-166.8508,5,4.968883038,18,100,Y,SG,0.818151581
20170829,2017,7025,9-Jul-2017,550166,4A ,55.1668,-166.5667,5,4.968883038,14,100,Y,SG,0.890475978
20170830,2017,7021,9-Jul-2017,550166,4A ,55.0008,-166.5665,5,5.019073963,1,100,Y,SG,1.590828618
20170831,2017,7012,10-Jul-2017,543167,4A ,54.6670,-167.1672,5,5.019073963,0,100,Y,SG,1.853262762
20170832,2017,7019,10-Jul-2017,543167,4A ,54.8310,-167.1670,5,5.019073963,1,100,N,SG,1.590828618
