Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
519,2019,20190573,4115,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
520,2019,20190574,4108,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
521,2019,20190589,4540,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
522,2019,20190592,4146,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
523,2019,20190593,4539,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
524,2019,20190598,4137,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
525,2019,20190600,4145,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
526,2019,20190601,4541,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
527,2019,20190725,3227,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
528,2019,20190732,3110,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
529,2019,20190733,3235,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
530,2019,20190734,3106,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,8
531,2019,20190735,3086,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
532,2019,20190736,3092,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
533,2019,20190738,3084,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
534,2019,20190739,3085,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
535,2019,20190740,3083,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
536,2019,20190741,3078,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
537,2019,20190743,3080,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
538,2019,20190747,3063,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
539,2019,20190749,3062,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,24
540,2019,20190793,4309,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
541,2019,20190799,4314,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
542,2019,20190893,4031,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
543,2019,20190894,4025,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,8
544,2019,20190897,4019,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,21
545,2019,20190899,4027,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
546,2019,20190903,4042,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
547,2019,20190905,4047,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
548,2019,20190910,4004,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
549,2019,20190920,4291,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
550,2019,20190923,4289,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,8
551,2019,20191007,3013,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
552,2019,20191014,3209,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
553,2019,20191016,3038,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
554,2019,20191017,3039,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
555,2019,20191019,3071,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
556,2019,20191034,3116,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,499,107,1
557,2019,20191035,3113,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,8
558,2019,20191036,3111,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
559,2019,20191039,3102,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,4
560,2019,20191040,3103,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
561,2019,20191041,3098,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
562,2019,20191042,3097,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
563,2019,20191044,3225,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
564,2019,20191046,3079,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
565,2019,20191049,3073,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
566,2019,20191050,3219,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,15
567,2019,20191051,3077,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
568,2019,20191052,3067,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,10
569,2019,20191054,3061,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
570,2019,20191170,3058,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,11
571,2019,20191175,3051,146,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
572,2019,20191176,3047,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
573,2019,20191178,3046,149,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
574,2019,20191179,3025,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
575,2019,20191180,3026,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
576,2019,20191182,3029,153,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
577,2019,20191184,3005,155,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,10
578,2019,20191320,4303,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
579,2019,20191322,4295,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,120,1
580,2019,20191405,4053,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,455,100,1
581,2019,20191458,4093,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
582,2019,20191470,4511,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
583,2019,20191471,4510,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,3
584,2019,20191477,4088,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
585,2019,20191478,4089,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,2
586,2019,20191479,4090,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
587,2019,20191481,4507,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
588,2018,20180051,4309,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
589,2018,20180053,4007,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
590,2018,20180061,4029,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
591,2018,20180063,4037,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
592,2018,20180132,4240,2,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,688,4
593,2018,20180144,4253,14,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,691,3
594,2018,20180161,4277,31,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,696,3
595,2018,20180168,4270,38,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,694,1
596,2018,20180361,4198,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679,679,140,1
597,2018,20180362,4197,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
598,2018,20180363,4195,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,5
599,2018,20180364,4196,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
600,2018,20180367,4208,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,140,1
601,2018,20180382,4161,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,7
602,2018,20180388,4215,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
603,2018,20180392,4199,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
604,2018,20180404,4164,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
605,2018,20180407,4170,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
606,2018,20180411,4184,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679,679,140,2
607,2018,20180440,4303,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
608,2018,20180488,4183,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
609,2018,20180492,4237,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
610,2018,20180493,4238,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
611,2018,20180494,4233,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
612,2018,20180496,4228,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
613,2018,20180497,4227,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
614,2018,20180501,4214,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
615,2018,20180524,3205,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,12
616,2018,20180525,3015,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
617,2018,20180527,3014,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
618,2018,20180528,3013,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
619,2018,20180535,3202,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
620,2018,20180537,3009,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
621,2018,20180540,3204,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
622,2018,20180546,3040,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
623,2018,20180548,3038,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
624,2018,20180550,3036,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
625,2018,20180552,3209,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
626,2018,20180553,3032,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
627,2018,20180555,3028,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
628,2018,20180556,3207,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
629,2018,20180558,3031,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
630,2018,20180559,3110,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,120,9
631,2018,20180562,3235,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,8
632,2018,20180563,3106,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
633,2018,20180565,3230,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,1
634,2018,20180566,3226,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
635,2018,20180567,3225,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
636,2018,20180633,3232,56,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,694,6
637,2018,20180634,3102,57,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,688,14
638,2018,20180635,3103,58,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,692,69
639,2018,20180636,3098,59,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,697,9
640,2018,20180637,3097,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,697,25
641,2018,20180638,3092,61,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,690,72
642,2018,20180639,3089,62,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,689,9
643,2018,20180640,3087,63,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,9
644,2018,20180641,3086,64,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,697,58
645,2018,20180642,3085,65,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,696,3
646,2018,20180643,3083,66,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,22
647,2018,20180644,3084,67,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,75
648,2018,20180645,3080,68,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,703,2
649,2018,20180647,3079,70,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,700,7
650,2018,20180648,3078,71,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,694,33
651,2018,20180649,3074,72,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,707,707,696,3
652,2018,20180653,3064,76,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,685,1
653,2018,20180654,3058,77,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,27
654,2018,20180657,3050,80,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,13
655,2018,20180658,3049,81,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,39
656,2018,20180663,4286,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
657,2018,20180851,4053,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
658,2018,20180852,4051,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
659,2018,20180853,4052,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
660,2018,20180855,4054,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
661,2018,20180871,4025,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
662,2018,20180872,4026,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
663,2018,20180873,4019,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
664,2018,20180875,4027,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
665,2018,20180878,3211,84,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,696,24
666,2018,20180881,3047,87,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,4
667,2018,20180883,3046,89,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,695,1
668,2018,20180885,3043,91,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,46
669,2018,20180886,3055,92,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,20
670,2018,20180887,3051,93,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,697,18
671,2018,20180891,3052,97,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,1
672,2018,20180893,3063,99,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,699,32
673,2018,20180894,3062,100,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,34
674,2018,20180994,4061,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
675,2018,20181011,4093,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
676,2018,20181020,4088,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
677,2018,20181021,4089,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
678,2018,20181024,4090,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
679,2018,20181160,4117,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
680,2018,20181161,4124,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
681,2018,20181165,4128,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
682,2018,20181168,4115,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
683,2018,20181174,4103,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
684,2018,20181183,3005,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,26
685,2018,20181184,3016,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
686,2018,20181185,3023,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
687,2018,20181186,3024,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
688,2018,20181187,3029,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
689,2018,20181188,3034,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,6
690,2018,20181190,3025,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
691,2018,20181256,3072,128,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,702,11
692,2018,20181257,3073,129,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,668,1
693,2018,20181258,3219,130,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,27
694,2018,20181261,3099,133,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,672,672,692,1
695,2018,20181266,3104,138,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,687,1
696,2018,20181268,3236,140,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,679,679,687,7
697,2018,20181277,3216,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
698,2018,20181278,3065,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
699,2018,20181281,3060,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,14
700,2018,20181286,3105,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
701,2018,20181291,3227,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
702,2018,20181294,3082,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,142,2
703,2018,20181295,3077,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
704,2018,20181297,3067,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
705,2018,20181315,3113,160,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,686,13
706,2018,20181364,4106,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,17
707,2018,20181369,4121,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
708,2018,20181370,4137,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
709,2018,20181374,4146,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
710,2018,20181506,4031,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
711,2018,20181508,4024,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
712,2018,20181510,4018,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
713,2018,20181511,4012,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
714,2018,20181512,4011,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,3
715,2018,20181515,4008,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
716,2018,20181517,4005,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,396,80,1
717,2017,20170135,4285,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
718,2017,20170176,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
719,2017,20170177,3110,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
720,2017,20170181,3103,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,80,1
721,2017,20170183,3097,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,4
722,2017,20170185,3092,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
723,2017,20170188,3086,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,12
724,2017,20170190,3084,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,13
725,2017,20170191,3083,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
726,2017,20170192,3078,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
727,2017,20170193,3074,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
728,2017,20170194,3073,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
729,2017,20170196,3079,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
730,2017,20170199,3077,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
731,2017,20170200,3072,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
732,2017,20170202,3067,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,101,3
733,2017,20170204,3062,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
734,2017,20170205,3063,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
735,2017,20170210,3058,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
736,2017,20170213,3050,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
737,2017,20170214,3049,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
738,2017,20170272,4289,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
739,2017,20170276,4295,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,485,485,100,2
740,2017,20170278,4309,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,9
741,2017,20170362,3076,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,484,100,1
742,2017,20170365,3065,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
743,2017,20170366,3060,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
744,2017,20170367,3061,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,3
745,2017,20170369,3055,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
746,2017,20170370,3051,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
747,2017,20170376,3043,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
748,2017,20170441,4239,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,101,1
749,2017,20170443,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
750,2017,20170444,4238,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
751,2017,20170447,4228,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
752,2017,20170449,4214,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
753,2017,20170471,4204,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
754,2017,20170473,4198,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
755,2017,20170474,4199,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
756,2017,20170475,4195,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
757,2017,20170476,4197,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
758,2017,20170492,4208,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
759,2017,20170500,4161,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
760,2017,20170501,4164,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
761,2017,20170515,4170,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
762,2017,20170530,4005,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
763,2017,20170534,4011,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,8
764,2017,20170535,4029,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
765,2017,20170540,4027,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
766,2017,20170543,4019,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,12
767,2017,20170544,4018,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
768,2017,20170545,4012,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,16
769,2017,20170669,4121,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
770,2017,20170676,4106,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,14
771,2017,20170679,4103,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
772,2017,20170686,4184,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
773,2017,20170690,4115,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
774,2017,20170696,4167,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
775,2017,20170698,4124,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,101,3
776,2017,20170739,4089,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
777,2017,20170752,4055,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
778,2017,20170902,4135,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
779,2017,20170903,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
