stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20160813,2016,7022,17-Jul-2016,550166,4A ,54.9997,193.1393,6,6.02288866,69,120,Y,SG,0.505385472
20160814,2016,7026,17-Jul-2016,550166,4A ,55.1670,193.1508,6,6.02288866,38,120,Y,SG,0.649703972
20160815,2016,7025,17-Jul-2016,550166,4A ,55.1697,193.4250,6,6.02288866,74,120,Y,SG,0.489723544
20160816,2016,7027,18-Jul-2016,550167,4A ,55.1685,192.8572,6,6.02288866,76,130,Y,SG,0.501647317
20160817,2016,7023,18-Jul-2016,550167,4A ,55.0030,192.8468,6,6.02288866,55,120,Y,SG,0.558046689
20160818,2016,7024,18-Jul-2016,550167,4A ,55.0008,192.5520,6,5.962659836,10,120,N,SG,1.021853824
20160819,2016,7028,18-Jul-2016,550167,4A ,55.1658,192.5658,6,6.02288866,14,120,Y,SG,0.924438181
20160820,2016,7029,19-Jul-2016,550167,4A ,55.1670,192.2710,6,5.962659836,9,120,Y,SG,1.052416081
20160821,2016,7030,19-Jul-2016,550167,4A ,55.3355,192.2617,6,6.02288866,16,120,Y,SG,0.886116224
20160822,2016,7031,19-Jul-2016,550168,4A ,55.3330,191.9918,6,5.962659836,7,120,N,SG,1.124950151
20160823,2016,7032,20-Jul-2016,553168,4A ,55.5008,191.9910,6,6.02288866,20,120,Y,SG,0.822873245
20160824,2016,7033,20-Jul-2016,553168,4A ,55.5028,191.6887,6,6.02288866,18,120,Y,SG,0.852590585
20160825,2016,7035,21-Jul-2016,553168,4A ,55.8330,191.3848,6,5.962659836,35,120,Y,SG,0.670982786
20160826,2016,7036,21-Jul-2016,553168,4A ,55.8325,191.1388,6,5.902431011,9,120,Y,SG,1.052416081
20160827,2016,7034,21-Jul-2016,553168,4A ,55.6693,191.3772,6,6.02288866,6,120,Y,SG,1.168926706
20160828,2016,4008,20-Jul-2016,185,3A ,58.1668,222.5003,6,5.962659836,0,121,Y,SG,1.815212669
20160829,2016,4007,20-Jul-2016,185,3A ,58.1670,222.8172,6,6.02288866,0,120,Y,SG,1.815212669
20160830,2016,4013,20-Jul-2016,185,3A ,58.3333,222.8333,6,5.962659836,1,120,Y,SG,1.590058682
20160831,2016,4014,20-Jul-2016,185,3A ,58.3335,222.5163,6,6.02288866,0,120,Y,SG,1.815212669
20160832,2016,4021,21-Jul-2016,185,3A ,58.4747,222.4930,6,5.902431011,0,120,Y,SG,1.815212669
20160833,2016,4022,21-Jul-2016,185,3A ,58.5000,222.2193,6,5.902431011,0,120,Y,SG,1.815212669
20160834,2016,4015,21-Jul-2016,185,3A ,58.3333,222.1978,6,5.902431011,0,120,Y,SG,1.815212669
20160835,2016,4016,22-Jul-2016,185,3A ,58.3333,221.8835,6,5.902431011,0,120,Y,SG,1.815212669
20160836,2016,4017,22-Jul-2016,190,3A ,58.3332,221.5668,6,5.902431011,0,121,Y,SG,1.815212669
20160837,2016,4011,22-Jul-2016,185,3A ,58.1667,221.5493,6,5.842202187,8,120,Y,SG,1.086502664
20160838,2016,4010,23-Jul-2016,185,3A ,58.1670,221.8667,6,5.902431011,0,120,Y,SG,1.815212669
20160839,2016,4009,23-Jul-2016,185,3A ,58.1665,222.1830,6,5.962659836,8,121,Y,SG,1.088899279
20160840,2016,4005,23-Jul-2016,185,3A ,58.0003,222.1670,6,5.902431011,27,120,Y,SG,0.740007396
20160841,2016,4001,24-Jul-2016,185,3A ,57.8325,222.7833,6,5.962659836,2,120,N,SG,1.453661996
20160842,2016,4003,24-Jul-2016,185,3A ,57.9993,222.8000,6,5.902431011,2,120,Y,SG,1.453661996
20160843,2016,4004,24-Jul-2016,185,3A ,58.0002,222.4827,6,5.962659836,0,119,Y,SG,1.815212669
20160844,2016,4330,21-Jul-2016,270,3A ,57.6665,207.9860,6,5.962659836,0,120,Y,SG,1.815212669
20160845,2016,4329,21-Jul-2016,270,3A ,57.6657,208.2893,6,5.962659836,3,120,Y,SG,1.356387397
20160846,2016,4249,21-Jul-2016,270,3A ,57.6662,208.6000,6,5.962659836,2,120,Y,SG,1.453661996
20160847,2016,4327,22-Jul-2016,270,3A ,57.5030,208.3000,6,6.02288866,10,120,Y,SG,1.021853824
20160848,2016,4326,22-Jul-2016,270,3A ,57.4985,208.6162,6,6.02288866,3,120,Y,SG,1.356387397
20160849,2016,4321,22-Jul-2016,270,3A ,57.3353,208.6170,6,5.962659836,0,120,Y,SG,1.815212669
20160850,2016,4318,23-Jul-2016,280,3A ,57.1665,207.6960,6,5.962659836,14,120,Y,SG,0.924438181
20160851,2016,4319,23-Jul-2016,280,3A ,57.1665,207.4060,6,5.962659836,4,120,Y,SG,1.281181085
20160852,2016,4312,23-Jul-2016,280,3A ,57.0047,207.4160,6,5.962659836,0,120,Y,SG,1.815212669
20160853,2016,4292,24-Jul-2016,280,3A ,56.4995,206.8635,6,5.902431011,16,120,Y,SG,0.886116224
20160854,2016,4287,24-Jul-2016,280,3A ,56.3328,206.8738,6,6.02288866,12,120,Y,SG,0.968973216
20160855,2016,4286,24-Jul-2016,280,3A ,56.3332,207.1605,6,5.962659836,0,120,Y,SG,1.815212669
20160856,2016,4322,27-Jul-2016,270,3A ,57.3343,208.3167,6,5.962659836,8,120,Y,SG,1.086502664
20160857,2016,4315,27-Jul-2016,270,3A ,57.1667,208.6315,6,5.902431011,1,120,Y,SG,1.590058682
20160858,2016,4316,27-Jul-2016,270,3A ,57.1680,208.3167,6,5.902431011,9,120,Y,SG,1.052416081
20160859,2016,4314,28-Jul-2016,270,3A ,57.1695,208.9287,6,6.02288866,21,120,Y,SG,0.80921117
20160860,2016,4320,28-Jul-2016,270,3A ,57.3315,208.9337,6,5.962659836,37,120,Y,SG,0.656570916
20160861,2016,4240,28-Jul-2016,270,3A ,57.3332,209.2268,6,5.902431011,17,120,Y,SG,0.868823407
20160862,2016,4317,29-Jul-2016,270,3A ,57.1645,208.0173,6,5.962659836,9,120,Y,SG,1.052416081
20160863,2016,4310,29-Jul-2016,280,3A ,57.0040,208.0175,6,5.962659836,13,120,Y,SG,0.945817292
20160864,2016,4309,29-Jul-2016,270,3A ,57.0002,208.3292,6,5.902431011,23,120,Y,SG,0.783923404
20160865,2016,4302,30-Jul-2016,280,3A ,56.8328,208.3297,6,5.902431011,18,120,Y,SG,0.852590585
20160866,2016,4303,30-Jul-2016,280,3A ,56.8333,208.0413,6,6.02288866,4,120,Y,SG,1.281181085
20160867,2016,4295,30-Jul-2016,280,3A ,56.6700,208.0482,6,5.962659836,1,120,Y,SG,1.590058682
20160868,2016,4311,1-Aug-2016,280,3A ,56.9978,207.7158,6,5.902431011,16,100,Y,SG,0.834353818
20160869,2016,4304,1-Aug-2016,280,3A ,56.8337,207.7330,6,5.962659836,3,120,Y,SG,1.356387397
20160870,2016,4305,1-Aug-2016,280,3A ,56.8332,207.4232,6,5.962659836,34,120,Y,SG,0.678554681
20160871,2016,4296,2-Aug-2016,280,3A ,56.6667,207.7395,6,5.962659836,47,120,Y,SG,0.59617381
20160872,2016,4297,2-Aug-2016,280,3A ,56.6662,207.4370,6,5.902431011,16,120,Y,SG,0.886116224
20160873,2016,4290,2-Aug-2016,280,3A ,56.5020,207.4492,6,5.902431011,0,120,Y,SG,1.815212669
20160874,2016,4289,2-Aug-2016,280,3A ,56.5012,207.7443,6,5.902431011,0,120,Y,SG,1.815212669
20160875,2016,7050,2-Jul-2016,563171,4D ,56.3337,188.6837,6,6.02288866,39,119,Y,SG,0.64090879
20160876,2016,7051,2-Jul-2016,563171,4D ,56.4973,188.3830,6,6.02288866,8,120,Y,SG,1.086502664
20160877,2016,7052,2-Jul-2016,563171,4D ,56.5003,188.0833,6,6.02288866,10,120,Y,SG,1.021853824
20160878,2016,7300,3-Jul-2016,563171,4D ,56.6667,188.3833,6,6.02288866,0,120,Y,ES,1.815212669
20160879,2016,7302,3-Jul-2016,563171,4D ,56.8297,188.3833,6,6.02288866,6,120,Y,ES,1.168926706
20160880,2016,7304,3-Jul-2016,563171,4D ,56.9987,188.0843,6,5.962659836,4,120,Y,ES,1.281181085
20160881,2016,7301,4-Jul-2016,563172,4D ,56.6660,187.4827,6,6.02288866,27,120,Y,SG,0.740007396
20160882,2016,7303,4-Jul-2016,563172,4D ,56.8330,187.1867,6,6.02288866,7,120,Y,ES,1.124950151
20160883,2016,7053,4-Jul-2016,563173,4D ,56.6673,186.8903,6,6.02288866,11,120,Y,SG,0.994196563
20160884,2016,7054,5-Jul-2016,563173,4D ,56.8350,186.5843,6,6.02288866,4,120,Y,SG,1.281181085
20160885,2016,7305,5-Jul-2016,563173,4D ,56.9992,186.8825,6,6.02288866,7,120,Y,ES,1.124950151
20160886,2016,7055,5-Jul-2016,570173,4D ,57.0000,186.5818,6,6.02288866,7,70,N,SG,0.968973216
20160887,2016,7056,6-Jul-2016,570173,4D ,57.0100,186.2825,6,6.02288866,15,120,Y,SG,0.904601653
20160888,2016,7057,6-Jul-2016,570173,4D ,57.1572,186.2837,6,6.02288866,1,120,Y,SG,1.590058682
20160889,2016,7306,6-Jul-2016,570173,4D ,57.1670,186.5900,6,6.02288866,9,120,Y,ES,1.052416081
20160890,2016,7309,7-Jul-2016,570173,4D ,57.3332,186.6000,6,6.02288866,5,120,N,ES,1.22013285
20160891,2016,7058,7-Jul-2016,570173,4D ,57.3340,186.2913,6,6.02288866,7,120,Y,SG,1.124950151
20160892,2016,7311,7-Jul-2016,570173,4D ,57.5003,186.5913,6,6.02288866,4,120,N,ES,1.281181085
20160893,2016,7312,8-Jul-2016,573173,4D ,57.6658,186.6020,6,6.02288866,18,120,Y,SG,0.852590585
20160894,2016,7059,8-Jul-2016,573173,4D ,57.6668,186.2952,6,6.02288866,7,120,Y,SG,1.124950151
20160895,2016,7060,8-Jul-2016,573173,4D ,57.8338,186.2900,6,6.02288866,21,120,N,SG,0.80921117
20160896,2016,7310,9-Jul-2016,570173,4D ,57.5005,186.8983,6,6.02288866,3,120,Y,ES,1.356387397
20160897,2016,7308,9-Jul-2016,570172,4D ,57.3347,187.1885,6,6.02288866,4,120,Y,ES,1.281181085
20160898,2016,7307,9-Jul-2016,570172,4D ,57.3332,187.4843,6,6.02288866,3,120,Y,ES,1.356387397
20160899,2016,7314,10-Jul-2016,573172,4D ,57.8338,187.5262,6,6.02288866,1,120,Y,ES,1.590058682
20160900,2016,7315,10-Jul-2016,573172,4D ,57.9995,187.2295,6,6.02288866,10,120,Y,ES,1.021853824
20160901,2016,9514,11-Jul-2016,570170,4IC,57.0833,189.3667,6,6.02288866,8,120,Y,SG,1.086502664
20160902,2016,7313,14-Jul-2016,573174,4D ,57.6667,185.9700,6,6.02288866,58,120,Y,ES,0.545459693
20160903,2016,7800,14-Jul-2016,573174,4D ,57.8408,185.6500,6,6.02288866,41,120,Y,DE,0.630318534
20160904,2016,7316,14-Jul-2016,573174,4D ,58.0000,185.9753,6,6.02288866,11,120,Y,ES,0.994196563
20160905,2016,7061,15-Jul-2016,580174,4D ,58.3342,185.6667,6,6.02288866,6,120,Y,SG,1.168926706
20160906,2016,7063,15-Jul-2016,583174,4D ,58.4950,185.6667,6,6.02288866,10,120,Y,SG,1.021853824
20160907,2016,7801,15-Jul-2016,583174,4D ,58.5080,185.3490,6,6.02288866,26,120,Y,DE,0.750263619
20160908,2016,7062,16-Jul-2016,580175,4D ,58.3453,184.7155,6,6.02288866,22,120,Y,SG,0.796248492
20160909,2016,7064,16-Jul-2016,583175,4D ,58.4955,184.6983,6,6.02288866,22,119,Y,SG,0.79392357
20160910,2016,7065,16-Jul-2016,583175,4D ,58.5010,184.3848,6,6.02288866,1,120,Y,SG,1.590058682
20160911,2016,7318,17-Jul-2016,583175,4D ,58.6667,184.3953,6,6.02288866,10,120,Y,SG,1.021853824
20160912,2016,7070,17-Jul-2016,583174,4D ,58.6667,184.6992,6,6.02288866,14,120,Y,SG,0.924438181
20160913,2016,7069,17-Jul-2016,583174,4D ,58.6667,185.0058,6,6.02288866,2,121,Y,SG,1.455529504
20160914,2016,7067,18-Jul-2016,583174,4D ,58.6667,185.6492,6,6.02288866,3,120,Y,SG,1.356387397
20160915,2016,7068,18-Jul-2016,583174,4D ,58.6667,185.3443,6,6.02288866,6,120,Y,SG,1.168926706
20160916,2016,7319,18-Jul-2016,583174,4D ,58.8333,185.3432,6,6.02288866,3,120,Y,SG,1.356387397
20160917,2016,7317,19-Jul-2016,583174,4D ,58.6667,185.9800,6,6.02288866,6,121,Y,SG,1.171278472
20160918,2016,9515,21-Jul-2016,570170,4IC,57.1687,189.5033,6,6.02288866,22,120,Y,SG,0.796248492
20160919,2016,9517,21-Jul-2016,570170,4IC,57.2515,189.3378,6,6.02288866,16,122,Y,SG,0.890843533
20160920,2016,9520,21-Jul-2016,570170,4IC,57.3307,189.4887,6,6.02288866,16,120,Y,SG,0.886116224
20160921,2016,9516,22-Jul-2016,570170,4IC,57.2505,189.6827,6,6.02288866,28,120,Y,SG,0.730173737
20160922,2016,9519,22-Jul-2016,570170,4IC,57.3322,189.7753,6,6.02288866,45,120,Y,SG,0.606945499
20160923,2016,9518,22-Jul-2016,570169,4IC,57.3335,190.0667,6,6.02288866,4,123,Y,SG,1.287804302
20160924,2016,9513,23-Jul-2016,570170,4IC,57.0827,189.9367,6,6.02288866,58,120,Y,SG,0.545459693
20160925,2016,9511,23-Jul-2016,570170,4IC,57.0003,189.8412,6,6.02288866,10,120,Y,SG,1.021853824
20160926,2016,9512,23-Jul-2016,570170,4IC,57.0008,189.5150,6,6.02288866,38,120,Y,SG,0.649703972
20160927,2016,7321,7-Jul-2016,583176,4D ,58.8352,183.4162,6,5.902431011,43,120,Y,ES,0.61830741
20160928,2016,7073,7-Jul-2016,583177,4D ,58.6665,182.7828,6,6.02288866,11,120,Y,SG,0.994196563
20160929,2016,7076,8-Jul-2016,590177,4D ,58.9990,182.1000,6,6.02288866,65,120,Y,SG,0.518975958
20160930,2016,7080,8-Jul-2016,590177,4D ,59.1663,182.4167,6,5.962659836,105,120,Y,SG,0.415715607
20160931,2016,7325,8-Jul-2016,583177,4D ,59.0008,182.4500,6,5.962659836,94,120,Y,ES,0.438330203
20160932,2016,7324,9-Jul-2016,583177,4D ,58.9982,182.7668,6,5.962659836,89,120,Y,ES,0.449772712
20160933,2016,7079,9-Jul-2016,590177,4D ,59.1650,182.7335,6,6.02288866,72,120,Y,SG,0.495823949
20160934,2016,7078,9-Jul-2016,590176,4D ,59.1660,183.0668,6,6.02288866,92,120,Y,SG,0.442811017
20160935,2016,7083,10-Jul-2016,590176,4D ,59.3332,183.0503,6,6.02288866,73,120,Y,SG,0.492747437
20160936,2016,7084,10-Jul-2016,590177,4D ,59.3335,182.7170,6,6.02288866,67,120,Y,SG,0.512054052
20160937,2016,7088,10-Jul-2016,593177,4D ,59.5005,182.7003,6,5.962659836,81,119,Y,SG,0.46809861
20160938,2016,7093,11-Jul-2016,593177,4D ,59.6663,182.6833,6,5.962659836,65,120,Y,SG,0.518975958
20160939,2016,7339,11-Jul-2016,593177,4D ,59.8342,182.6833,6,5.902431011,75,120,Y,SG,0.486750744
20160940,2016,7340,11-Jul-2016,593177,4D ,59.8338,182.3503,6,6.02288866,76,120,Y,SG,0.483827573
20160941,2016,7342,12-Jul-2016,593176,4D ,59.9993,183.3500,6,5.962659836,48,120,Y,SG,0.590992934
20160942,2016,7343,12-Jul-2016,593176,4D ,60.0002,183.0162,6,5.902431011,41,120,Y,SG,0.630318534
20160943,2016,7348,12-Jul-2016,600176,4D ,60.1665,183.0165,6,5.842202187,53,120,Y,SG,0.566914965
20160944,2016,7355,13-Jul-2016,600177,4D ,60.3312,182.6835,6,5.902431011,91,120,Y,SG,0.445098748
20160945,2016,7363,13-Jul-2016,600177,4D ,60.4992,182.3500,6,5.962659836,52,120,Y,SG,0.57150371
20160946,2016,7362,13-Jul-2016,600177,4D ,60.4983,182.6833,6,5.962659836,51,120,Y,SG,0.576201178
20160947,2016,7361,14-Jul-2016,600176,4D ,60.4972,183.0168,6,6.02288866,78,120,Y,SG,0.478124561
20160948,2016,7360,14-Jul-2016,600176,4D ,60.4977,183.3667,6,6.02288866,71,120,Y,ES,0.498954672
20160949,2016,7354,14-Jul-2016,600176,4D ,60.3330,183.0163,6,5.902431011,47,120,Y,SG,0.59617381
20160950,2016,7072,15-Jul-2016,583176,4D ,58.6667,183.7333,6,5.902431011,74,120,Y,SG,0.489723544
20160951,2016,7071,15-Jul-2016,583175,4D ,58.6662,184.0668,6,5.962659836,111,120,Y,SG,0.404641338
20160952,2016,2094,5-Jul-2016,102,2B ,51.9833,230.5677,6,5.902431011,1,605,Y,SG,1.75795269
20160953,2016,2095,5-Jul-2016,102,2B ,51.9995,230.2152,6,6.083117485,4,604,Y,SG,1.626107669
20160954,2016,2089,5-Jul-2016,102,2B ,51.8333,230.2162,6,6.02288866,0,606,Y,SG,1.815212669
20160955,2016,2090,6-Jul-2016,102,2B ,51.8335,229.9498,6,6.02288866,12,601,Y,SG,1.41173224
20160956,2016,2096,6-Jul-2016,102,2B ,52.0013,229.9493,6,6.02288866,24,601,Y,SG,1.231909102
20160957,2016,2097,6-Jul-2016,102,2B ,52.0035,229.6825,6,6.083117485,4,602,Y,SG,1.62561995
20160958,2016,2104,7-Jul-2016,102,2B ,52.1663,229.9527,6,6.083117485,14,605,Y,SG,1.375786168
20160959,2016,2105,7-Jul-2016,112,2B ,52.1663,229.6850,6,6.083117485,2,598,Y,SG,1.707443754
20160960,2016,2112,7-Jul-2016,112,2B ,52.3333,229.6843,6,6.02288866,0,596,Y,SG,1.815212669
20160961,2016,2118,8-Jul-2016,112,2B ,52.4998,229.6830,6,6.02288866,0,599,Y,SG,1.815212669
20160962,2016,2119,8-Jul-2016,112,2B ,52.5000,229.4185,6,6.083117485,17,595,Y,SG,1.322033798
20160963,2016,2124,8-Jul-2016,112,2B ,52.6602,229.4158,6,6.083117485,0,607,Y,SG,1.815212669
20160964,2016,2122,9-Jul-2016,112,2B ,52.6663,229.9677,6,6.02288866,69,605,Y,SG,0.930976034
20160965,2016,2123,9-Jul-2016,112,2B ,52.6667,229.6832,6,6.083117485,2,605,Y,SG,1.708523458
20160966,2016,2126,9-Jul-2016,112,2B ,52.8330,229.6815,6,6.02288866,2,591,Y,SG,1.706341824
20160967,2016,2136,10-Jul-2016,112,2B ,52.9993,229.4147,6,6.083117485,0,599,Y,SG,1.815212669
20160968,2016,2135,10-Jul-2016,112,2B ,53.0000,229.6988,6,5.962659836,0,601,Y,SG,1.815212669
20160969,2016,2137,10-Jul-2016,112,2B ,53.1667,229.7023,6,6.083117485,22,606,Y,SG,1.258071287
20160970,2016,2007,12-Jul-2016,60,2B ,48.6663,234.8765,6,5.962659836,26,581,Y,SG,1.200201911
20160971,2016,2008,12-Jul-2016,60,2B ,48.6665,234.6138,6,6.02288866,0,598,Y,SG,1.815212669
20160972,2016,2003,12-Jul-2016,60,2B ,48.5025,234.6163,6,5.902431011,1,600,Y,SG,1.757511528
20160973,2016,2012,13-Jul-2016,60,2B ,48.8333,234.3813,6,5.962659836,39,597,Y,SG,1.092365178
20160974,2016,2013,13-Jul-2016,60,2B ,48.8333,234.1142,6,5.962659836,48,597,Y,SG,1.032245029
20160975,2016,2010,13-Jul-2016,60,2B ,48.6695,234.1175,6,5.902431011,5,592,Y,SG,1.58781018
20160976,2016,2009,13-Jul-2016,60,2B ,48.6665,234.3662,6,5.962659836,11,599,Y,SG,1.431451957
20160977,2016,2004,14-Jul-2016,60,2B ,48.5008,234.3668,6,5.962659836,0,598,Y,SG,1.815212669
20160978,2016,2002,14-Jul-2016,60,2B ,48.3308,234.1168,6,6.02288866,6,587,Y,SG,1.554139202
20160979,2016,2001,14-Jul-2016,60,2B ,48.3330,234.3672,6,5.962659836,0,597,Y,SG,1.815212669
20160980,2016,4065,15-Jul-2016,200,3A ,59.3332,219.9997,6,6.02288866,78,120,Y,SG,0.478124561
20160981,2016,4064,15-Jul-2016,200,3A ,59.3335,220.3332,6,6.02288866,11,120,Y,SG,0.994196563
20160982,2016,4057,15-Jul-2016,200,3A ,59.1663,220.3308,2.5,2.509536982,0,60,N,SG,1.815212669
20160983,2016,4058,15-Jul-2016,200,3A ,59.1663,220.0015,6,6.02288866,0,120,Y,SG,1.815212669
20160984,2016,4059,16-Jul-2016,200,3A ,59.1677,219.6655,6,5.962659836,16,120,Y,SG,0.886116224
20160985,2016,4053,16-Jul-2016,200,3A ,59.0000,219.9827,6,6.02288866,1,120,Y,SG,1.590058682
20160986,2016,4057,16-Jul-2016,200,3A ,59.1668,220.3130,6,5.962659836,0,120,Y,SG,1.815212669
20160987,2016,4054,17-Jul-2016,200,3A ,59.0005,219.6650,6,6.02288866,33,120,Y,SG,0.686390531
20160988,2016,4051,17-Jul-2016,200,3A ,58.8338,219.6665,6,6.02288866,13,120,Y,SG,0.945817292
20160989,2016,4052,17-Jul-2016,200,3A ,58.8332,219.3337,6,6.02288866,13,120,Y,SG,0.945817292
20160990,2016,4056,18-Jul-2016,200,3A ,59.0002,219.0170,6,6.02288866,50,120,Y,SG,0.581011927
20160991,2016,4055,18-Jul-2016,200,3A ,59.0003,219.3457,6,6.02288866,30,120,Y,SG,0.711657001
20160992,2016,4060,18-Jul-2016,200,3A ,59.1707,219.3345,6,6.02288866,21,120,Y,SG,0.80921117
20160993,2016,4061,19-Jul-2016,200,3A ,59.1675,219.0172,6,6.02288866,36,120,Y,SG,0.663659547
20160994,2016,4068,19-Jul-2016,200,3A ,59.3313,219.0168,6,6.02288866,1,120,Y,SG,1.590058682
20160995,2016,4069,19-Jul-2016,210,3A ,59.3365,218.6992,6,6.02288866,24,120,Y,SG,0.772181767
20160996,2016,4062,19-Jul-2016,200,3A ,59.1663,218.6995,6,5.962659836,61,120,Y,SG,0.533649648
20160997,2016,4063,20-Jul-2016,210,3A ,59.1667,218.3648,6,5.962659836,1,120,Y,SG,1.590058682
20160998,2016,4070,20-Jul-2016,210,3A ,59.3328,218.3628,6,6.02288866,16,120,Y,SG,0.886116224
20160999,2016,4071,20-Jul-2016,210,3A ,59.3323,218.0397,6,6.02288866,0,120,Y,SG,1.815212669
20161000,2016,4079,23-Jul-2016,200,3A ,59.6670,220.0157,6,6.02288866,2,120,Y,SG,1.453661996
20161001,2016,4072,23-Jul-2016,200,3A ,59.5000,219.9983,6,6.02288866,0,120,Y,SG,1.815212669
20161002,2016,4066,24-Jul-2016,200,3A ,59.3333,219.6648,6,5.962659836,17,120,Y,SG,0.868823407
20161003,2016,4067,24-Jul-2016,200,3A ,59.3335,219.3480,6,6.02288866,39,120,Y,SG,0.643046797
20161004,2016,4074,24-Jul-2016,200,3A ,59.4992,219.3507,6,6.02288866,38,120,Y,SG,0.649703972
20161005,2016,4073,24-Jul-2016,200,3A ,59.4995,219.6832,6,6.02288866,2,120,Y,SG,1.453661996
20161006,2016,4075,25-Jul-2016,200,3A ,59.4990,219.0160,6,6.02288866,28,120,Y,SG,0.730173737
20161007,2016,4080,25-Jul-2016,210,3A ,59.6688,219.0147,6,6.02288866,0,120,Y,SG,1.815212669
20161008,2016,4081,25-Jul-2016,210,3A ,59.6672,218.6823,6,6.02288866,0,120,Y,SG,1.815212669
20161009,2016,4076,26-Jul-2016,210,3A ,59.5002,218.6822,6,6.02288866,25,120,Y,SG,0.760975904
20161010,2016,4077,26-Jul-2016,210,3A ,59.5002,218.3672,6,5.962659836,76,120,Y,SG,0.483827573
20161011,2016,4082,26-Jul-2016,210,3A ,59.6668,218.3633,6,5.962659836,0,120,Y,SG,1.815212669
20161012,2016,4078,27-Jul-2016,210,3A ,59.4998,218.0338,6,6.02288866,102,120,Y,SG,0.421567304
20161013,2016,4083,28-Jul-2016,210,3A ,59.6667,218.0335,6,5.962659836,26,120,Y,SG,0.750263619
20161014,2016,4092,28-Jul-2016,210,3A ,59.8333,218.0157,6,6.02288866,2,120,Y,SG,1.453661996
20161015,2016,4093,28-Jul-2016,210,3A ,59.8330,217.6988,6,6.02288866,2,120,Y,SG,1.453661996
20161016,2016,4084,29-Jul-2016,210,3A ,59.6670,217.6990,6,6.02288866,23,120,Y,SG,0.783923404
20161017,2016,4085,29-Jul-2016,210,3A ,59.6663,217.3687,6,6.02288866,24,120,N,SG,0.772181767
20161018,2016,4094,29-Jul-2016,210,3A ,59.8335,217.3663,6,6.02288866,2,120,Y,SG,1.453661996
20161019,2016,4100,2-Aug-2016,210,3A ,59.9998,217.3613,6,5.962659836,0,120,Y,SG,1.815212669
20161020,2016,4101,2-Aug-2016,220,3A ,60.0003,217.0120,6,6.02288866,0,120,Y,SG,1.815212669
20161021,2016,4095,2-Aug-2016,220,3A ,59.8338,217.0317,6,6.02288866,40,120,Y,SG,0.636588381
20161022,2016,4086,3-Aug-2016,220,3A ,59.6663,217.0318,6,5.962659836,5,120,N,SG,1.22013285
20161023,2016,4087,3-Aug-2016,220,3A ,59.6668,216.7208,6,6.02288866,14,120,N,SG,0.924438181
20161024,2016,4096,3-Aug-2016,220,3A ,59.8325,216.6988,6,6.02288866,7,120,N,SG,1.124950151
20161025,2016,4097,4-Aug-2016,220,3A ,59.8332,216.3627,6,6.02288866,23,120,Y,SG,0.783923404
20161026,2016,4088,4-Aug-2016,220,3A ,59.6665,216.3800,6,6.02288866,10,120,Y,SG,1.021853824
20161027,2016,4089,4-Aug-2016,220,3A ,59.6672,216.0498,6,6.02288866,3,120,Y,SG,1.356387397
20161028,2016,4098,5-Aug-2016,220,3A ,59.8340,216.0328,6,6.02288866,0,120,Y,SG,1.815212669
20161029,2016,4099,5-Aug-2016,220,3A ,59.8340,215.6980,6,6.02288866,0,120,Y,SG,1.815212669
20161030,2016,4090,5-Aug-2016,220,3A ,59.6672,215.7167,6,6.02288866,0,120,N,SG,1.815212669
20161031,2016,4091,5-Aug-2016,220,3A ,59.6658,215.3802,6,6.02288866,2,120,Y,SG,1.453661996
20161032,2016,6080,24-Jun-2016,410,4B ,51.8352,185.2788,6,6.02288866,3,120,N,SG,1.356387397
20161033,2016,6081,24-Jun-2016,420,4B ,51.8375,185.0157,6,6.02288866,15,120,N,SG,0.904601653
20161034,2016,6090,24-Jun-2016,410,4B ,51.9742,184.9933,6,6.02288866,23,120,Y,SG,0.783923404
20161035,2016,6082,25-Jun-2016,420,4B ,51.8385,184.7338,6,5.962659836,6,120,N,SG,1.168926706
20161036,2016,6083,25-Jun-2016,420,4B ,51.8338,184.4533,6,6.083117485,14,120,Y,SG,0.924438181
20161037,2016,6084,25-Jun-2016,420,4B ,51.8343,184.1997,6,6.083117485,5,120,Y,SG,1.22013285
20161038,2016,6072,26-Jun-2016,420,4B ,51.6797,184.1628,6,6.083117485,1,120,Y,SG,1.590058682
20161039,2016,6073,26-Jun-2016,420,4B ,51.6675,183.9308,6,6.02288866,25,122,N,SG,0.765506495
20161040,2016,6074,26-Jun-2016,420,4B ,51.6697,183.6600,6,6.02288866,1,120,Y,SG,1.590058682
20161041,2016,6069,27-Jun-2016,430,4B ,51.5252,183.1172,6,6.083117485,45,120,Y,SG,0.606945499
20161042,2016,6067,28-Jun-2016,440,4B ,51.2007,180.9460,6,6.02288866,40,120,Y,SG,0.636588381
20161043,2016,6070,29-Jun-2016,440,4B ,51.4997,181.4955,6,5.962659836,81,120,Y,SG,0.469908934
20161044,2016,6071,29-Jun-2016,440,4B ,51.4960,181.2552,6,6.083117485,0,120,Y,SG,1.815212669
20161045,2016,6078,30-Jun-2016,440,4B ,51.6648,181.5100,5.699999809,5.721744061,3,150,N,SG,1.411334734
20161046,2016,6077,30-Jun-2016,430,4B ,51.6638,181.7663,6,6.02288866,2,120,Y,SG,1.453661996
