Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
260,2016,20161165,3085,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
261,2016,20161166,3086,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,11
262,2016,20161167,3087,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
263,2016,20161169,3092,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,11
264,2016,20161170,3097,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
265,2016,20161172,3106,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,5
266,2016,20161173,3103,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,8
267,2016,20161174,3102,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,6
268,2016,20161176,3110,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,612,612,120,3
269,2015,20150217,3101,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,708,1
270,2015,20150796,3042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,694,3
271,2015,20150798,3040,49,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,686,1
272,2015,20150799,3039,50,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,686,10
273,2015,20150800,3038,51,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,4
274,2015,20150802,3036,53,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,686,15
275,2015,20150805,3032,56,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,690,8
276,2015,20150806,3012,57,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,695,2
277,2015,20150809,3028,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,693,5
278,2015,20150811,3009,62,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,685,1
279,2015,20150813,3020,64,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,686,14
280,2015,20150815,3031,66,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,686,686,676,28
281,2015,20150923,3089,86,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,8
282,2015,20150924,3087,87,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,2
283,2015,20150925,3086,88,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,698,43
284,2015,20150926,3085,89,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,5
285,2015,20150927,3083,90,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,5
286,2015,20150928,3084,91,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,695,50
287,2015,20150929,3080,92,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,695,1
288,2015,20150930,3079,93,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,14
289,2015,20150932,3078,95,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,29
290,2015,20150934,3073,97,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,3
291,2015,20150935,3072,98,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,9
292,2015,20150936,3077,99,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,701,6
293,2015,20150937,3082,100,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,4
294,2015,20151182,3055,101,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,695,27
295,2015,20151184,3052,103,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,700,2
296,2015,20151185,3051,104,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,701,9
297,2015,20151186,3044,105,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,2
298,2015,20151187,3043,106,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,698,64
299,2015,20151188,3046,107,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,8
300,2015,20151189,3047,108,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,2
301,2015,20151193,3058,112,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,54
302,2015,20151196,3050,115,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,19
303,2015,20151197,3049,116,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,703,66
304,2015,20151262,3034,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
305,2015,20151263,3029,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,9
306,2015,20151265,3025,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
307,2015,20151266,3026,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,1
308,2015,20151271,3023,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,673,140,1
309,2015,20151272,3016,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
310,2015,20151273,3015,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,15
311,2015,20151277,3014,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
312,2015,20151279,3022,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
313,2015,20151280,3013,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,5
314,2015,20151331,3064,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
315,2015,20151332,3063,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
316,2015,20151335,3062,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
317,2015,20151336,3067,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
318,2015,20151338,3061,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
319,2015,20151340,3065,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
320,2015,20151341,3060,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
321,2015,20151347,3113,73,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,18
322,2015,20151351,3111,77,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,1
323,2015,20151352,3110,78,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,697,11
324,2015,20151353,3108,79,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,699,10
325,2015,20151354,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,8
326,2015,20151355,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,660,668,21
327,2015,20151356,3102,82,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,696,11
328,2015,20151357,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,702,21
329,2015,20151358,3098,84,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700,700,695,5
330,2015,20151359,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693,693,696,61
331,2014,20140986,3116,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
332,2014,20140987,3113,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,3
333,2014,20140995,3110,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
334,2014,20140997,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
335,2014,20140998,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,6
336,2014,20140999,3102,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
337,2014,20141000,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
338,2014,20141001,3098,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
339,2014,20141002,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
340,2014,20141003,3089,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
341,2014,20141004,3087,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
342,2014,20141005,3086,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,17
343,2014,20141006,3085,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
344,2014,20141008,3084,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,15
345,2014,20141010,3079,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
346,2014,20141012,3078,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,4
347,2014,20141014,3073,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
348,2014,20141016,3064,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,3
349,2014,20141018,3052,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,1
350,2014,20141020,3055,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,1
351,2014,20141021,3051,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
352,2014,20141022,3044,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,150,1
353,2014,20141023,3043,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,14
354,2014,20141024,3046,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
355,2014,20141028,3049,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,13
356,2014,20141029,3050,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,7
357,2014,20141032,3058,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,10
358,2014,20141035,3015,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
359,2014,20141040,3013,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
360,2014,20141041,3031,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
361,2014,20141054,3026,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
362,2014,20141055,3025,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
363,2014,20141056,3030,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
364,2014,20141057,3029,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
365,2014,20141058,3034,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,10
366,2014,20141059,3023,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,5
367,2014,20141060,3024,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,6
368,2014,20141062,3016,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
369,2014,20141064,3028,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,2
370,2014,20141065,3032,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,3
371,2014,20141072,3039,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
372,2014,20141075,3062,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
373,2014,20141079,3077,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
374,2014,20141080,3072,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,5
375,2014,20141081,3067,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,138,7
376,2014,20141084,3059,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
377,2014,20141085,3065,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,147,4
378,2014,20141086,3060,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
379,2014,20141088,3076,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,653,140,1
380,2013,20130206,3042,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
381,2013,20130210,3038,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
382,2013,20130212,3036,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,1
383,2013,20130223,3031,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
384,2013,20130284,3012,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
385,2013,20130287,3013,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
386,2013,20130293,3029,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
387,2013,20130296,3034,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,9
388,2013,20130708,3113,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,7
389,2013,20130709,3110,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
390,2013,20130711,3108,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
391,2013,20130712,3106,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,16
392,2013,20130713,3103,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
393,2013,20130714,3102,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,4
394,2013,20130715,3097,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
395,2013,20130716,3098,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
396,2013,20130717,3092,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
397,2013,20130863,3049,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,9
398,2013,20130864,3050,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
399,2013,20130868,3043,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
400,2013,20130869,3026,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
401,2013,20130871,3023,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
402,2013,20130872,3016,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,7
403,2013,20130874,3025,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
404,2013,20130879,3005,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,22
405,2013,20130898,3058,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
406,2013,20130900,3062,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
407,2013,20130905,3079,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,2
408,2013,20130906,3080,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,1
409,2013,20130908,3084,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,11
410,2013,20130909,3085,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
411,2013,20130910,3086,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,8
412,2013,20130912,3089,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
413,2013,20130992,3078,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,10
414,2013,20130996,3077,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
415,2013,20130999,3067,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
416,2013,20131001,3059,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
417,2013,20131002,3065,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
418,2013,20131003,3060,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
419,2013,20131006,3076,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,5
420,2012,20120015,3023,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
421,2012,20120016,3015,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,81,3
422,2012,20120017,3014,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,81,1
423,2012,20120020,3028,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
424,2012,20120021,3032,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,5
425,2012,20120024,3036,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
426,2012,20120030,3031,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,1
427,2012,20120111,3043,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,11
428,2012,20120113,3034,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,5
429,2012,20120118,3051,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
430,2012,20120119,3049,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,1
431,2012,20120123,3058,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,79,3
432,2012,20120229,3064,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,0
433,2012,20120231,3062,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,0
434,2012,20120234,3080,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
435,2012,20120235,3079,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,3
436,2012,20120239,3078,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,4
437,2012,20120240,3083,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,7
438,2012,20120241,3084,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,5
439,2012,20120242,3085,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,0
440,2012,20120243,3086,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,78,11
441,2012,20120366,3092,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,11
442,2012,20120367,3098,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,1
443,2012,20120368,3097,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
444,2012,20120369,3102,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,81,3
445,2012,20120370,3103,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,4
446,2012,20120371,3106,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
447,2012,20120372,3108,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
448,2012,20120373,3110,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,4
449,2012,20120377,3113,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,1
450,2012,20120470,3082,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
451,2012,20120471,3077,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
452,2012,20120472,3072,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
453,2012,20120473,3067,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,5
454,2012,20120474,3066,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
455,2012,20120476,3059,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,79,0
456,2012,20120477,3065,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
457,2012,20120478,3060,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,2
458,2012,20120480,3076,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
459,2012,20120483,3041,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
460,2012,20120484,3040,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
461,2012,20120486,3038,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,1
462,2012,20121303,3013,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
463,2012,20121306,3029,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,12
464,2012,20121308,3025,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400,400,80,6
465,2012,20121312,3016,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392,392,80,4
466,2012,20121313,3005,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396,396,80,0
467,2011,20110297,3082,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
468,2011,20110298,3077,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
469,2011,20110299,3072,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
470,2011,20110300,3062,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
471,2011,20110301,3067,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,3
472,2011,20110304,3076,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
473,2011,20110306,3065,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,5
474,2011,20110307,3059,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
475,2011,20110308,3060,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
476,2011,20110311,3055,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
477,2011,20110312,3051,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
478,2011,20110314,3049,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
479,2011,20110319,3046,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,1
480,2011,20110320,3043,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
481,2011,20110546,3113,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,4
482,2011,20110547,3110,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
483,2011,20110549,3108,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,124,1
484,2011,20110550,3106,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
485,2011,20110551,3103,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
486,2011,20110552,3102,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
487,2011,20110553,3097,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,4
488,2011,20110554,3098,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
489,2011,20110558,3086,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
490,2011,20110559,3085,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
491,2011,20110562,3058,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,110,5
492,2011,20110570,3074,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
493,2011,20110572,3079,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
494,2011,20110573,3078,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
495,2011,20110574,3083,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
496,2011,20110575,3084,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,19
497,2011,20110960,3036,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
498,2011,20110963,3032,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
499,2011,20110964,3031,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
500,2011,20110970,3015,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,7
501,2011,20110973,3014,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
502,2011,20111145,3016,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
503,2011,20111148,3023,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
504,2011,20111149,3034,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
505,2011,20111150,3029,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
506,2011,20111152,3025,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,10
507,2011,20111153,3026,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
508,2011,20111158,3005,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,19
509,2010,20100140,3022,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,356,80,3
510,2010,20100141,3014,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,6
511,2010,20100142,3015,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
512,2010,20100143,3016,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
513,2010,20100144,3023,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
514,2010,20100145,3024,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
515,2010,20100148,3005,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,20
516,2010,20100151,3013,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
517,2010,20100163,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
518,2010,20100442,3059,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
519,2010,20100443,3065,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
520,2010,20100444,3060,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,9
