Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,16,570,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,25,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,17,630,Tip of snout to fork of tail,1,,,4.4,Female,2,,,,63,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,18,360,Tip of snout to fork of tail,1,,,0.84,Female,2,,,,11,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,19,720,Tip of snout to fork of tail,1,,,7.14,Male,1,,,,86,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,20,580,Tip of snout to fork of tail,1,,,3.68,Female,2,,,,24,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,21,590,Tip of snout to fork of tail,1,,,3.74,Male,1,,,,26,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,22,580,Tip of snout to fork of tail,1,,,3.86,Female,2,,,,26,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,23,680,Tip of snout to fork of tail,1,,,5.1,Male,1,,,,90,,,Fairly Sure,3,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,24,630,Tip of snout to fork of tail,1,,,4.78,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,25,710,Tip of snout to fork of tail,1,,,6.92,Female,2,,,,73,,,Fairly Sure,3,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,26,630,Tip of snout to fork of tail,1,,,4.98,Female,2,,,,48,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,27,720,Tip of snout to fork of tail,1,,,7.4,Female,2,,,,83,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,28,660,Tip of snout to fork of tail,1,,,5.42,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,29,590,Tip of snout to fork of tail,1,,,3.34,Male,1,,,,,,,,,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,30,610,Tip of snout to fork of tail,1,,,4.38,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,31,590,Tip of snout to fork of tail,1,,,4.02,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,32,610,Tip of snout to fork of tail,1,,,4.37,Male,1,,,,27,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,33,610,Tip of snout to fork of tail,1,,,4.68,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,34,580,Tip of snout to fork of tail,1,,,3.52,Female,2,,,,27,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,35,460,Tip of snout to fork of tail,1,,,1.88,Female,2,,,,20,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,36,470,Tip of snout to fork of tail,1,,,2.12,Female,2,,,,26,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,37,610,Tip of snout to fork of tail,1,,,5.04,Female,2,,,,47,,,Very Sure,1,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,38,670,Tip of snout to fork of tail,1,,,5.8,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,39,620,Tip of snout to fork of tail,1,,,4.48,Female,2,,,,57,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,40,570,Tip of snout to fork of tail,1,,,3.34,Female,2,,,,32,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,41,650,Tip of snout to fork of tail,1,,,5.1,Male,1,,,,51,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,42,600,Tip of snout to fork of tail,1,,,4.24,Female,2,,,,29,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,43,540,Tip of snout to fork of tail,1,,,3.1,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,44,630,Tip of snout to fork of tail,1,,,4.56,Female,2,,,,43,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,45,700,Tip of snout to fork of tail,1,,,7,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,46,560,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,47,680,Tip of snout to fork of tail,1,,,6.5,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,48,630,Tip of snout to fork of tail,1,,,4.92,Female,2,,,,44,,,Comfortably Sure,2,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,49,690,Tip of snout to fork of tail,1,,,5.34,Male,1,,,,92,,,Fairly Sure,3,,,JAD
2013,34,2/19/2013 0:00,,,Commercial Longline Trip,602,Random,1,385800,,,Yelloweye rockfish,145,50,650,Tip of snout to fork of tail,1,,,5.3,Female,2,,,,53,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,1,660,Tip of snout to fork of tail,1,,,6.31,Female,2,,,,83,,,Fairly Sure,3,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,2,570,Tip of snout to fork of tail,1,,,3.54,Female,2,,,,35,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,3,550,Tip of snout to fork of tail,1,,,3.03,Female,2,,,,36,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,4,540,Tip of snout to fork of tail,1,,,3.45,Male,1,,,,35,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,5,510,Tip of snout to fork of tail,1,,,2.6,Female,2,,,,38,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,6,670,Tip of snout to fork of tail,1,,,5.54,Female,2,,,,86,,,Fairly Sure,3,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,7,520,Tip of snout to fork of tail,1,,,2.82,Female,2,,,,34,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,8,590,Tip of snout to fork of tail,1,,,3.93,Female,2,,,,38,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,9,640,Tip of snout to fork of tail,1,,,5.64,Female,2,,,,63,,,Fairly Sure,3,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,10,580,Tip of snout to fork of tail,1,,,4.09,Female,2,,,,32,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,11,550,Tip of snout to fork of tail,1,,,2.89,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,12,560,Tip of snout to fork of tail,1,,,3.56,Female,2,,,,32,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,13,500,Tip of snout to fork of tail,1,,,2.45,Female,2,,,,30,,,Fairly Sure,3,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,14,610,Tip of snout to fork of tail,1,,,4.81,Male,1,,,,36,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,15,460,Tip of snout to fork of tail,1,,,2.17,Female,2,,,,24,,,Very Sure,1,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,16,440,Tip of snout to fork of tail,1,,,1.61,Female,2,,,,20,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,17,560,Tip of snout to fork of tail,1,,,3.67,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,18,530,Tip of snout to fork of tail,1,,,3.14,Female,2,,,,38,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,19,580,Tip of snout to fork of tail,1,,,3.98,Female,2,,,,37,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,20,450,Tip of snout to fork of tail,1,,,1.93,Male,1,,,,19,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,21,560,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,37,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,22,440,Tip of snout to fork of tail,1,,,1.72,Male,1,,,,18,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,23,560,Tip of snout to fork of tail,1,,,3.62,Female,2,,,,36,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,24,650,Tip of snout to fork of tail,1,,,5.49,Female,2,,,,61,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,25,560,Tip of snout to fork of tail,1,,,3.63,Female,2,,,,35,,,Fairly Sure,3,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,26,510,Tip of snout to fork of tail,1,,,3.12,Female,2,,,,24,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,27,560,Tip of snout to fork of tail,1,,,3.64,Female,2,,,,37,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,28,560,Tip of snout to fork of tail,1,,,3.58,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,29,540,Tip of snout to fork of tail,1,,,2.81,Female,2,,,,19,,,Comfortably Sure,2,,,JAD
2013,37,2/21/2013 0:00,,,Commercial Longline Trip,602,Random,1,,SSEO 08,,Yelloweye rockfish,145,30,550,Tip of snout to fork of tail,1,,,3.95,Female,2,,,,43,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,1,640,Tip of snout to fork of tail,1,,,5.94,Female,2,,,,33,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,2,680,Tip of snout to fork of tail,1,,,6.98,Female,2,,,,61,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,3,470,Tip of snout to fork of tail,1,,,2,Male,1,,,,21,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,4,520,Tip of snout to fork of tail,1,,,2.68,Female,2,,,,36,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,5,540,Tip of snout to fork of tail,1,,,3.72,Female,2,,,,30,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,6,570,Tip of snout to fork of tail,1,,,3.82,Female,2,,,,34,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,7,630,Tip of snout to fork of tail,1,,,6.04,Female,2,,,,49,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,8,600,Tip of snout to fork of tail,1,,,4.5,Female,2,,,,49,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,9,700,Tip of snout to fork of tail,1,,,8.46,Female,2,,,,82,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,10,610,Tip of snout to fork of tail,1,,,4.4,Male,1,,,,36,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,11,610,Tip of snout to fork of tail,1,,,5.12,Female,2,,,,44,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,12,540,Tip of snout to fork of tail,1,,,3.2,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,13,600,Tip of snout to fork of tail,1,,,4.62,Female,2,,,,59,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,14,480,Tip of snout to fork of tail,1,,,2.08,Female,2,,,,18,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,15,500,Tip of snout to fork of tail,1,,,2.38,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,16,570,Tip of snout to fork of tail,1,,,3.92,Female,2,,,,36,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,17,580,Tip of snout to fork of tail,1,,,3.58,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,18,560,Tip of snout to fork of tail,1,,,3.52,Female,2,,,,32,,,Fairly Sure,3,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,19,480,Tip of snout to fork of tail,1,,,2.4,Indiscernible,99,,,,24,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,20,530,Tip of snout to fork of tail,1,,,2.96,Male,1,,,,24,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,21,570,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,33,,,Very Sure,1,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,22,580,Tip of snout to fork of tail,1,,,3.98,Male,1,,,,36,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,23,570,Tip of snout to fork of tail,1,,,3.46,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,24,530,Tip of snout to fork of tail,1,,,3.12,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,25,500,Tip of snout to fork of tail,1,,,2.7,Female,2,,,,24,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,26,570,Tip of snout to fork of tail,1,,,3.82,Female,2,,,,26,,,Very Sure,1,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,27,510,Tip of snout to fork of tail,1,,,2.86,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,28,580,Tip of snout to fork of tail,1,,,3.74,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,29,490,Tip of snout to fork of tail,1,,,2.34,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2013,42,2/26/2013 0:00,,,Commercial Longline Trip,602,Random,1,345537,,,Yelloweye rockfish,145,30,550,Tip of snout to fork of tail,1,,,2.98,Male,1,,,,23,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,1,520,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,32,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,2,590,Tip of snout to fork of tail,1,,,3.98,Male,1,,,,71,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,3,530,Tip of snout to fork of tail,1,,,2.52,Female,2,,,,34,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,4,560,Tip of snout to fork of tail,1,,,3.49,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,5,590,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,50,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,6,510,Tip of snout to fork of tail,1,,,2.63,Female,2,,,,40,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,7,590,Tip of snout to fork of tail,1,,,4.47,Female,2,,,,37,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,8,570,Tip of snout to fork of tail,1,,,2.61,Female,2,,,,69,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,9,450,Tip of snout to fork of tail,1,,,1.95,Female,2,,,,25,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,10,540,Tip of snout to fork of tail,1,,,3.08,Female,2,,,,49,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,11,460,Tip of snout to fork of tail,1,,,1.99,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,12,560,Tip of snout to fork of tail,1,,,3.39,Male,1,,,,36,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,13,610,Tip of snout to fork of tail,1,,,4.42,Male,1,,,,54,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,14,560,Tip of snout to fork of tail,1,,,3.58,Male,1,,,,34,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,15,470,Tip of snout to fork of tail,1,,,1.93,Male,1,,,,24,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,16,570,Tip of snout to fork of tail,1,,,3.73,Male,1,,,,55,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,17,440,Tip of snout to fork of tail,1,,,1.61,Female,2,,,,19,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,18,380,Tip of snout to fork of tail,1,,,1,Indiscernible,99,,,,17,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,19,650,Tip of snout to fork of tail,1,,,5.31,Male,1,,,,63,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,20,590,Tip of snout to fork of tail,1,,,3.76,Male,1,,,,35,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,21,610,Tip of snout to fork of tail,1,,,4.26,Female,2,,,,53,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,22,520,Tip of snout to fork of tail,1,,,2.53,Female,2,,,,60,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,23,480,Tip of snout to fork of tail,1,,,2.39,Female,2,,,,37,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,24,580,Tip of snout to fork of tail,1,,,3.74,Female,2,,,,59,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,25,510,Tip of snout to fork of tail,1,,,2.77,Female,2,,,,27,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,26,600,Tip of snout to fork of tail,1,,,4.5,Male,1,,,,64,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,27,480,Tip of snout to fork of tail,1,,,2.17,Female,2,,,,37,,,Fairly Sure,3,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,28,570,Tip of snout to fork of tail,1,,,3.26,Male,1,,,,68,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,29,550,Tip of snout to fork of tail,1,,,3.41,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,30,510,Tip of snout to fork of tail,1,,,2.79,Female,2,,,,27,,,Very Sure,1,,,JAD
2013,54,3/4/2013 0:00,,,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,31,520,Tip of snout to fork of tail,1,,,3,Female,2,,,,69,,,Very Sure,1,,,JAD
