Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
227,2017,20170698,4124,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,101.0,3.0
228,2017,20170739,4089,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
229,2017,20170752,4055,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
230,2017,20170902,4135,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
231,2017,20170903,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
232,2017,20170984,4053,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
233,2017,20170993,4031,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
234,2017,20170996,4025,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,6.0
235,2017,20170997,4024,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,6.0
236,2017,20171001,4004,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,5.0
237,2017,20171002,4007,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
238,2016,20160019,4235,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
239,2016,20160023,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,122.0,5.0
240,2016,20160024,4238,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
241,2016,20160025,4233,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
242,2016,20160029,4228,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
243,2016,20160111,4253,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
244,2016,20160124,4285,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,7.0
245,2016,20160143,4224,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
246,2016,20160198,4208,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,121.0,2.0
247,2016,20160199,4201,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
248,2016,20160201,4207,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
249,2016,20160202,4198,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,5.0
250,2016,20160203,4199,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
251,2016,20160205,4195,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,119.0,6.0
252,2016,20160206,4197,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,4.0
253,2016,20160207,4196,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,117.0,1.0
254,2016,20160609,4154,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
255,2016,20160610,4161,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,15.0
256,2016,20160612,4167,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,5.0
257,2016,20160657,4184,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,3.0
258,2016,20160658,4106,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,25.0
259,2016,20160663,4122,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,4.0
260,2016,20160704,4117,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,121.0,8.0
261,2016,20160706,4115,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
262,2016,20160715,4113,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,119.0,2.0
263,2016,20160727,4135,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
264,2016,20160728,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
265,2016,20160783,4170,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,9.0
266,2016,20160837,4011,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582.0,582.0,120.0,5.0
267,2016,20160840,4005,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,3.0
268,2016,20160843,4004,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,119.0,3.0
269,2016,20160855,4286,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,3.0
270,2016,20160861,4240,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,1.0
271,2016,20160864,4309,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,1.0
272,2016,20160985,4053,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
273,2016,20160987,4054,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
274,2016,20160988,4051,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
275,2016,20160997,4063,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
276,2016,20161015,4093,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
277,2016,20161026,4088,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
278,2016,20161178,4012,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,1.0
279,2016,20161180,4019,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606.0,606.0,120.0,12.0
280,2016,20161181,4025,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
281,2016,20161182,4031,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
282,2016,20161184,4024,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
283,2016,20161186,4029,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,5.0
284,2016,20161188,4037,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
285,2016,20161277,4041,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
286,2016,20161281,4042,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
287,2016,20161282,4026,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,15.0
288,2016,20161283,4032,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
289,2016,20161286,4027,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606.0,606.0,120.0,3.0
290,2015,20150003,4166,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
291,2015,20150082,4201,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
292,2015,20150085,4208,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
293,2015,20150095,4237,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
294,2015,20150097,4231,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
295,2015,20150101,4238,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,7.0
296,2015,20150102,4233,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
297,2015,20150104,4228,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
298,2015,20150191,4184,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
299,2015,20150196,4170,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,16.0
300,2015,20150198,4161,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,22.0
301,2015,20150202,4167,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
302,2015,20150233,4011,24,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,698.0,13.0
303,2015,20150234,4012,25,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,703.0,26.0
304,2015,20150236,4007,27,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,701.0,1.0
305,2015,20150247,4214,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
306,2015,20150251,4212,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
307,2015,20150255,4198,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
308,2015,20150256,4197,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,7.0
309,2015,20150266,4270,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,698.0,1.0
310,2015,20150267,4269,9,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,692.0,1.0
311,2015,20150272,4253,14,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,692.0,4.0
312,2015,20150275,4242,17,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,696.0,1.0
313,2015,20150277,4240,19,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,676.0,4.0
314,2015,20150351,4024,38,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,697.0,17.0
315,2015,20150352,4023,39,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,700.0,1.0
316,2015,20150353,4029,40,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,694.0,5.0
317,2015,20150355,4037,42,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,699.0,9.0
318,2015,20150356,4036,43,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,705.0,1.0
319,2015,20150357,4026,44,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,699.0,3.0
320,2015,20150358,4032,45,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,699.0,1.0
321,2015,20150359,4031,46,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,695.0,15.0
322,2015,20150360,4042,47,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,702.0,1.0
323,2015,20150362,4034,49,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,698.0,1.0
324,2015,20150363,4041,50,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,698.0,1.0
325,2015,20150364,4047,51,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,701.0,1.0
326,2015,20150482,4278,24,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,702.0,9.0
327,2015,20150486,4285,28,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,674.0,50.0
328,2015,20150497,4274,39,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,696.0,2.0
329,2015,20150507,4320,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
330,2015,20150514,4309,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
331,2015,20150516,4303,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
332,2015,20150570,4291,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
333,2015,20150578,4027,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,699.0,23.0
334,2015,20150581,4040,63,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,699.0,7.0
335,2015,20150583,4025,65,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,703.0,16.0
336,2015,20150584,4018,66,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,693.0,693.0,697.0,23.0
337,2015,20150585,4019,67,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,698.0,47.0
338,2015,20150586,4005,68,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,698.0,1.0
339,2015,20150587,4004,69,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,700.0,700.0,697.0,11.0
340,2015,20150768,4122,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
341,2015,20150770,4115,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,7.0
342,2015,20150773,4108,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
343,2015,20150774,4103,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,1.0
344,2015,20150776,4106,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,22.0
345,2015,20150781,4141,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
346,2015,20150782,4137,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
347,2015,20150785,4121,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,3.0
348,2015,20150792,4146,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
349,2015,20151063,4053,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
350,2015,20151066,4054,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
351,2015,20151067,4056,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
352,2015,20151159,4094,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
353,2015,20151167,4097,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
354,2015,20151169,4089,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
355,2015,20151170,4088,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
356,2015,20151172,4090,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
357,2014,20140094,4053,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
358,2014,20140095,4054,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
359,2014,20140096,4051,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,139.0,1.0
360,2014,20140097,4052,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
361,2014,20140099,4056,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
362,2014,20140111,4057,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
363,2014,20140118,4240,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
364,2014,20140245,4253,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
365,2014,20140302,4037,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
366,2014,20140304,4029,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,3.0
367,2014,20140306,4025,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
368,2014,20140307,4018,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,683.0,140.0,1.0
369,2014,20140309,4024,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,4.0
370,2014,20140400,4198,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
371,2014,20140401,4197,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
372,2014,20140402,4195,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
373,2014,20140403,4196,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
374,2014,20140405,4201,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
375,2014,20140408,4208,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
376,2014,20140409,4215,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
377,2014,20140412,4216,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
378,2014,20140445,4224,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
379,2014,20140451,4199,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
380,2014,20140633,4173,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,1.0
381,2014,20140638,4178,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
382,2014,20140639,4170,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,8.0
383,2014,20140640,4162,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,138.0,1.0
384,2014,20140641,4161,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,7.0
385,2014,20140652,4238,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
386,2014,20140653,4237,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,7.0
387,2014,20140661,4212,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,1.0
388,2014,20140768,4277,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
389,2014,20140912,4214,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
390,2014,20140965,4040,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
391,2014,20140967,4031,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
392,2014,20140969,4026,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
393,2014,20140970,4019,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,21.0
394,2014,20140972,4027,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
395,2014,20140973,4012,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,11.0
396,2014,20140974,4011,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,13.0
397,2014,20140990,4005,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
398,2014,20140991,4004,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
399,2014,20141145,4146,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,2.0
400,2014,20141146,4135,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,7.0
401,2014,20141147,4137,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,8.0
402,2014,20141161,4124,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,1.0
403,2014,20141165,4122,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
404,2014,20141168,4121,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
405,2014,20141171,4106,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,21.0
406,2014,20141176,4103,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,2.0
407,2014,20141178,4109,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
408,2014,20141180,4115,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,11.0
409,2014,20141181,4184,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,10.0
410,2014,20141186,4167,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,139.0,14.0
411,2014,20141193,4117,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
412,2014,20141201,4093,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,6.0
413,2014,20141431,4286,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,2.0
414,2014,20141440,4289,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
415,2014,20141447,4309,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
416,2014,20141471,4090,174,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
417,2014,20141475,4089,178,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
418,2014,20141481,4094,184,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
419,2013,20130061,4007,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
420,2013,20130067,4024,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,121.0,2.0
421,2013,20130076,4029,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
422,2013,20130078,4031,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
423,2013,20130082,4040,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
424,2013,20130153,4054,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
425,2013,20130190,4167,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,119.0,4.0
426,2013,20130205,4161,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,119.0,7.0
427,2013,20130233,4093,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
428,2013,20130329,4178,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
429,2013,20130332,4170,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
430,2013,20130344,4108,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
431,2013,20130352,4106,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
432,2013,20130353,4113,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
433,2013,20130363,4122,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
434,2013,20130492,4289,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
435,2013,20130549,4135,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
436,2013,20130550,4137,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
437,2013,20130664,4309,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,2.0
438,2013,20130759,4285,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,119.0,6.0
439,2013,20130762,4281,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,117.0,1.0
440,2013,20130771,4277,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
441,2013,20130881,4027,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,10.0
442,2013,20130883,4018,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,7.0
443,2013,20130884,4025,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
444,2013,20130885,4026,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
445,2013,20130886,4019,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,12.0
446,2013,20130887,4012,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
447,2013,20130888,4011,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,5.0
448,2013,20130892,4004,141,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
449,2013,20131012,4089,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
450,2013,20131015,4088,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,8.0
451,2013,20131025,4070,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
452,2013,20131030,4215,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,1.0
453,2013,20131032,4208,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582.0,582.0,120.0,2.0
