Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Image.row,Image.col,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_NSEO_Dive_29_09-22-56.000.avi,43351,10:01:27,NA,NA,607,852,QC,EricaEbert,75,N/A,2022,29,29,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_29_09-22-56.000.avi,44258,10:01:57,NA,NA,600,837,QC,EricaEbert,75,N/A,2022,29,29,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_29_09-22-56.000.avi,44487,10:02:05,NA,NA,618,850,QC,EricaEbert,75,N/A,2022,29,29,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_29_09-22-56.000.avi,64803,10:13:22,NA,NA,635,867,QC,EricaEbert,75,N/A,2022,29,29,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,10,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,129,11:20:24,NA,NA,638.66,875.63,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,1085,11:20:56,NA,NA,642.02,872.27,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,2031,11:21:28,NA,NA,642.02,865.55,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,2196,11:21:33,NA,NA,623.53,857.14,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,2672,11:21:49,NA,NA,642.02,872.27,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,6656,11:24:02,NA,NA,640.34,873.95,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,repositioned,BRP,BRP,6,AD,Passing,NA,avoiding fishing gear,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,7400,11:24:27,NA,NA,621.85,862.18,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,12427,11:27:14,NA,NA,625.21,853.78,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,13218,11:27:41,NA,NA,638.66,867.23,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,16146,11:29:18,NA,NA,626.89,860.5,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,17602,11:30:07,NA,NA,623.53,857.14,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,29046,11:36:28,NA,NA,613.45,852.1,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,29416,11:36:41,NA,NA,628.57,863.87,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,30363,11:37:12,NA,NA,615.13,862.18,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,14,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,32594,11:38:26,NA,NA,647.06,865.55,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,15,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,35120,11:39:51,NA,NA,626.89,855.46,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,16,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,36123,11:40:24,NA,NA,631.93,852.1,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,17,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,49897,11:48:03,NA,NA,615.13,843.7,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,18,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,50299,11:48:17,NA,NA,631.93,860.5,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,19,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,53075,11:49:49,NA,NA,611.76,847.06,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,20,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,53984,11:50:19,NA,NA,647.06,878.99,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,21,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,57366,11:52:12,NA,NA,600,835.29,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,22,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,58388,11:52:46,NA,NA,638.66,862.18,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,23,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,62046,11:54:48,NA,NA,610.08,845.38,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,24,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,62558,11:55:05,NA,NA,626.89,863.87,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,25,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,63094,11:55:23,NA,NA,606.72,848.74,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,26,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,63743,11:55:45,NA,NA,631.93,862.18,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,27,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,71947,12:00:18,NA,NA,605.04,840.34,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,28,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,72307,12:00:30,NA,NA,630.25,870.59,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,29,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,73892,12:01:23,NA,NA,559.66,806.72,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,30,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,74305,12:01:37,NA,NA,623.53,853.78,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,31,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,75141,12:02:05,NA,NA,611.76,840.34,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,32,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,75889,12:02:30,NA,NA,626.89,852.1,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,33,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_30_10-20-24.000.avi,93802,12:12:27,NA,NA,642.02,867.23,QC,EricaEbert,70,N/A,2022,30,34,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,34,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,431,13:31:43,NA,NA,601.68,835.29,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,939,13:32:00,NA,NA,588.24,821.85,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,2397,13:32:49,NA,NA,611.76,845.38,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,8491,13:36:12,NA,NA,596.64,821.85,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,9811,13:36:56,NA,NA,608.4,845.38,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,44253,13:56:04,NA,NA,605.04,843.7,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,44669,13:56:18,NA,NA,616.81,845.38,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_31_12-13-24.000.avi,63426,14:06:43,NA,NA,610.08,850.42,QC,EricaEbert,60,N/A,2022,31,30,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,8,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,189,15:40:59,NA,NA,631.93,868.91,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,3095,15:42:36,NA,NA,623.53,857.14,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,4999,15:43:40,NA,NA,628.57,867.23,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,7964,15:45:18,NA,NA,615.13,847.06,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,14441,15:48:54,NA,NA,631.93,872.27,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,14953,15:49:11,NA,NA,643.7,867.23,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,20187,15:52:06,NA,NA,647.06,875.63,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,47142,16:07:04,NA,NA,608.4,842.02,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,47528,16:07:17,NA,NA,628.57,862.18,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,60763,16:14:38,NA,NA,578.15,821.85,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,62230,16:15:27,NA,NA,625.21,860.5,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_32_14-15-11.000.avi,83069,16:27:02,NA,NA,631.93,860.5,QC,EricaEbert,130,N/A,2022,32,31,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,12,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,1810,10:02:14,NA,NA,642.02,885.71,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,1976,10:02:20,NA,NA,626.89,863.87,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,2411,10:02:34,NA,NA,650.42,878.99,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,3386,10:03:07,NA,NA,628.57,860.5,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,3582,10:03:13,NA,NA,650.42,880.67,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,33148,10:19:39,NA,NA,596.64,836.97,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,34490,10:20:24,NA,NA,626.89,862.18,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,53679,10:31:03,NA,NA,584.87,810.08,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,55016,10:31:48,NA,NA,636.97,860.5,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,55834,10:32:15,NA,NA,608.4,848.74,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,56832,10:32:48,NA,NA,640.34,873.95,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,74680,10:42:43,NA,NA,589.92,840.34,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Bad,lost bottom visual,BLB,BLB,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,75534,10:43:12,NA,NA,610.08,848.74,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,14,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_33_09-40-39.000.avi,86705,10:49:24,NA,NA,626.89,858.82,QC,EricaEbert,120,N/A,2022,33,32,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,15,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,104,11:24:47,NA,NA,666,894,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,18084,11:34:47,NA,NA,657,886,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Bad,resting on bottom,BRB,BRB,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,19110,11:35:21,NA,NA,657,891,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,22035,11:36:59,NA,NA,627,855,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,23544,11:37:49,NA,NA,647,881,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,30866,11:41:53,NA,NA,627,861,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,31246,11:42:06,NA,NA,645,881,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,38062,11:45:53,NA,NA,630,867,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,39411,11:46:38,NA,NA,644,866,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,57519,11:56:41,NA,NA,627,857,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,57864,11:56:53,NA,NA,635,876,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_34_11-16-04.000.avi,71713,12:04:34,NA,NA,645,881,QC,EricaEbert,140,N/A,2022,34,33,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,13,AD,Passing,NA,END,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,561,12:38:02,NA,NA,627,869,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,1,AD,Passing,NA,START,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,1296,12:38:26,NA,NA,602,850,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,2,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,1571,12:38:35,NA,NA,618,864,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,3,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,3560,12:39:42,NA,NA,598,855,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,4,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,4011,12:39:57,NA,NA,644,881,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,5,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,5603,12:40:50,NA,NA,620,862,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,6,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,6028,12:41:04,NA,NA,625,864,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,7,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,10280,12:43:26,NA,NA,593,866,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,8,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,10678,12:43:39,NA,NA,637,859,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,9,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,10909,12:43:47,NA,NA,647,879,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,10,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,12665,12:44:45,NA,NA,620,864,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,11,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,13906,12:45:27,NA,NA,613,869,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,12,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,16173,12:46:42,NA,NA,662,887,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,13,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,16931,12:47:07,NA,NA,615,847,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,14,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,17782,12:47:36,NA,NA,637,866,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,15,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,20100,12:48:53,NA,NA,627,854,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,16,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,20555,12:49:08,NA,NA,634,855,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,17,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,21326,12:49:34,NA,NA,625,857,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,18,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,21998,12:49:56,NA,NA,634,862,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,19,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,22373,12:50:09,NA,NA,645,866,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,20,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,22743,12:50:21,NA,NA,654,886,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,21,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,26757,12:52:35,NA,NA,575,827,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,22,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,27438,12:52:58,NA,NA,632,877,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,23,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,28622,12:53:37,NA,NA,639,874,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,24,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,36077,12:57:46,NA,NA,674,904,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,25,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,38425,12:59:04,NA,NA,613,847,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,26,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,38742,12:59:14,NA,NA,637,876,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,27,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,42906,13:01:33,NA,NA,613,855,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,28,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,44539,13:02:28,NA,NA,629,869,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,29,AD,Passing,NA,,NA
