year,Source,Sex,age,n,proportion,tot_samps,Age
2002,Jig,Male,18,0,0,14,18
1984,Jig,Male,18,0,0,0,18
1987,Jig,Male,18,0,0,0,18
1988,Jig,Male,18,0,0,0,18
1989,Jig,Male,18,0,0,0,18
1992,Jig,Male,18,0,0,0,18
1993,Jig,Male,18,0,0,0,18
1994,Jig,Male,18,0,0,0,18
1995,Jig,Male,18,0,0,0,18
1996,Jig,Male,18,0,0,0,18
1997,Jig,Male,18,0,0,0,18
1998,Jig,Male,18,0,0,0,18
1999,Jig,Male,18,0,0,0,18
2001,Jig,Male,18,0,0,0,18
2003,Jig,Male,18,0,0,0,18
2004,Jig,Male,18,0,0,0,18
2005,Jig,Male,18,0,0,0,18
2013,Jig,Male,18,0,0,0,18
1985,Jig,Male,18,0,0,0,18
2008,LL fishery,Male,18,6,0.02098,286,18
2009,LL fishery,Male,18,5,0.01845,271,18
2010,LL fishery,Male,18,2,0.00913,219,18
2011,LL fishery,Male,18,2,0.01587,126,18
2012,LL fishery,Male,18,11,0.01874,587,18
2014,LL fishery,Male,18,6,0.02166,277,18
2015,LL fishery,Male,18,4,0.0177,226,18
2016,LL fishery,Male,18,6,0.02256,266,18
2017,LL fishery,Male,18,5,0.02174,230,18
2018,LL fishery,Male,18,4,0.0197,203,18
2019,LL fishery,Male,18,5,0.02283,219,18
2020,LL fishery,Male,18,0,0,0,18
2021,LL fishery,Male,18,0,0,0,18
2022,LL fishery,Male,18,0,0,0,18
2023,LL fishery,Male,18,0,0,0,18
2024,LL fishery,Male,18,0,0,0,18
2000,LL fishery,Male,18,7,0.01663,421,18
2002,LL fishery,Male,18,6,0.01496,401,18
1984,LL fishery,Male,18,0,0,1,18
1987,LL fishery,Male,18,1,0.14286,7,18
1988,LL fishery,Male,18,1,0.01136,88,18
1989,LL fishery,Male,18,1,0.06667,15,18
1992,LL fishery,Male,18,0,0,52,18
1993,LL fishery,Male,18,0,0,11,18
1994,LL fishery,Male,18,0,0,46,18
1995,LL fishery,Male,18,9,0.02314,389,18
1996,LL fishery,Male,18,15,0.02846,527,18
1997,LL fishery,Male,18,5,0.00883,566,18
1998,LL fishery,Male,18,7,0.02065,339,18
1999,LL fishery,Male,18,14,0.02478,565,18
2001,LL fishery,Male,18,5,0.01068,468,18
2003,LL fishery,Male,18,5,0.0211,237,18
2004,LL fishery,Male,18,23,0.04028,571,18
2005,LL fishery,Male,18,17,0.09091,187,18
2013,LL fishery,Male,18,8,0.01212,660,18
1985,LL fishery,Male,18,0,0,0,18
2008,LL fishery atyp,Male,18,0,0,0,18
2009,LL fishery atyp,Male,18,0,0,0,18
2010,LL fishery atyp,Male,18,0,0,0,18
2011,LL fishery atyp,Male,18,0,0,0,18
2012,LL fishery atyp,Male,18,0,0,0,18
2014,LL fishery atyp,Male,18,0,0,0,18
2015,LL fishery atyp,Male,18,0,0,0,18
2016,LL fishery atyp,Male,18,0,0,0,18
2017,LL fishery atyp,Male,18,0,0,0,18
2018,LL fishery atyp,Male,18,0,0,0,18
2019,LL fishery atyp,Male,18,0,0,0,18
2020,LL fishery atyp,Male,18,0,0,0,18
2021,LL fishery atyp,Male,18,0,0,0,18
2022,LL fishery atyp,Male,18,0,0,0,18
2023,LL fishery atyp,Male,18,0,0,0,18
2024,LL fishery atyp,Male,18,0,0,0,18
2000,LL fishery atyp,Male,18,0,0,0,18
2002,LL fishery atyp,Male,18,0,0,0,18
1984,LL fishery atyp,Male,18,0,0,0,18
1987,LL fishery atyp,Male,18,0,0,0,18
1988,LL fishery atyp,Male,18,0,0,0,18
1989,LL fishery atyp,Male,18,0,0,0,18
1992,LL fishery atyp,Male,18,0,0,0,18
1993,LL fishery atyp,Male,18,0,0,0,18
1994,LL fishery atyp,Male,18,0,0,0,18
1995,LL fishery atyp,Male,18,0,0,0,18
1996,LL fishery atyp,Male,18,0,0,0,18
1997,LL fishery atyp,Male,18,0,0,0,18
1998,LL fishery atyp,Male,18,0,0,0,18
1999,LL fishery atyp,Male,18,0,0,0,18
2001,LL fishery atyp,Male,18,0,0,0,18
2003,LL fishery atyp,Male,18,0,0,0,18
2004,LL fishery atyp,Male,18,0,0,0,18
2005,LL fishery atyp,Male,18,0,0,0,18
2013,LL fishery atyp,Male,18,0,0,0,18
1985,LL fishery atyp,Male,18,0,0,32,18
2008,Hal LL fishery,Sex combined,18,12,0.02358,509,18
2009,Hal LL fishery,Sex combined,18,9,0.01167,771,18
2010,Hal LL fishery,Sex combined,18,4,0.00416,961,18
2011,Hal LL fishery,Sex combined,18,13,0.01141,1139,18
2012,Hal LL fishery,Sex combined,18,5,0.05495,91,18
2014,Hal LL fishery,Sex combined,18,12,0.01987,604,18
2015,Hal LL fishery,Sex combined,18,8,0.01075,744,18
2016,Hal LL fishery,Sex combined,18,44,0.03459,1272,18
2017,Hal LL fishery,Sex combined,18,15,0.01502,999,18
2018,Hal LL fishery,Sex combined,18,11,0.00987,1115,18
2019,Hal LL fishery,Sex combined,18,8,0.01246,642,18
2020,Hal LL fishery,Sex combined,18,2,0.00909,220,18
2021,Hal LL fishery,Sex combined,18,4,0.00569,703,18
2022,Hal LL fishery,Sex combined,18,1,0.0028,357,18
2023,Hal LL fishery,Sex combined,18,4,0.01449,276,18
2024,Hal LL fishery,Sex combined,18,4,0.01084,369,18
2000,Hal LL fishery,Sex combined,18,0,0,0,18
2002,Hal LL fishery,Sex combined,18,0,0,0,18
1984,Hal LL fishery,Sex combined,18,0,0,0,18
1987,Hal LL fishery,Sex combined,18,0,0,0,18
1988,Hal LL fishery,Sex combined,18,0,0,0,18
1989,Hal LL fishery,Sex combined,18,0,0,0,18
1992,Hal LL fishery,Sex combined,18,0,0,0,18
1993,Hal LL fishery,Sex combined,18,0,0,0,18
1994,Hal LL fishery,Sex combined,18,0,0,0,18
1995,Hal LL fishery,Sex combined,18,0,0,0,18
1996,Hal LL fishery,Sex combined,18,0,0,0,18
1997,Hal LL fishery,Sex combined,18,0,0,0,18
1998,Hal LL fishery,Sex combined,18,0,0,0,18
1999,Hal LL fishery,Sex combined,18,0,0,0,18
2001,Hal LL fishery,Sex combined,18,0,0,0,18
2003,Hal LL fishery,Sex combined,18,0,0,0,18
2004,Hal LL fishery,Sex combined,18,0,0,0,18
2005,Hal LL fishery,Sex combined,18,0,0,0,18
2013,Hal LL fishery,Sex combined,18,0,0,0,18
1985,Hal LL fishery,Sex combined,18,0,0,0,18
2008,Jig,Sex combined,18,0,0,0,18
2009,Jig,Sex combined,18,0,0,0,18
2010,Jig,Sex combined,18,0,0,0,18
2011,Jig,Sex combined,18,0,0,0,18
2012,Jig,Sex combined,18,0,0,0,18
2014,Jig,Sex combined,18,0,0,0,18
2015,Jig,Sex combined,18,0,0,0,18
2016,Jig,Sex combined,18,0,0,0,18
2017,Jig,Sex combined,18,0,0,0,18
2018,Jig,Sex combined,18,0,0,0,18
2019,Jig,Sex combined,18,0,0,0,18
2020,Jig,Sex combined,18,0,0,0,18
2021,Jig,Sex combined,18,0,0,0,18
2022,Jig,Sex combined,18,0,0,0,18
2023,Jig,Sex combined,18,0,0,0,18
2024,Jig,Sex combined,18,0,0,0,18
2000,Jig,Sex combined,18,2,0.025,80,18
2002,Jig,Sex combined,18,0,0,29,18
1984,Jig,Sex combined,18,0,0,0,18
1987,Jig,Sex combined,18,0,0,0,18
1988,Jig,Sex combined,18,0,0,0,18
1989,Jig,Sex combined,18,0,0,0,18
1992,Jig,Sex combined,18,0,0,0,18
1993,Jig,Sex combined,18,0,0,0,18
1994,Jig,Sex combined,18,0,0,0,18
1995,Jig,Sex combined,18,0,0,0,18
1996,Jig,Sex combined,18,0,0,0,18
1997,Jig,Sex combined,18,0,0,0,18
1998,Jig,Sex combined,18,0,0,0,18
1999,Jig,Sex combined,18,0,0,0,18
2001,Jig,Sex combined,18,0,0,0,18
2003,Jig,Sex combined,18,0,0,0,18
2004,Jig,Sex combined,18,0,0,0,18
2005,Jig,Sex combined,18,0,0,0,18
2013,Jig,Sex combined,18,0,0,0,18
1985,Jig,Sex combined,18,0,0,0,18
2008,LL fishery,Sex combined,18,6,0.00957,627,18
2009,LL fishery,Sex combined,18,7,0.0109,642,18
2010,LL fishery,Sex combined,18,8,0.0177,452,18
2011,LL fishery,Sex combined,18,3,0.01235,243,18
2012,LL fishery,Sex combined,18,14,0.01004,1395,18
2014,LL fishery,Sex combined,18,7,0.01266,553,18
2015,LL fishery,Sex combined,18,5,0.0089,562,18
2016,LL fishery,Sex combined,18,7,0.01217,575,18
2017,LL fishery,Sex combined,18,8,0.01547,517,18
2018,LL fishery,Sex combined,18,6,0.01095,548,18
2019,LL fishery,Sex combined,18,7,0.01321,530,18
2020,LL fishery,Sex combined,18,0,0,0,18
2021,LL fishery,Sex combined,18,0,0,0,18
2022,LL fishery,Sex combined,18,0,0,0,18
2023,LL fishery,Sex combined,18,0,0,0,18
2024,LL fishery,Sex combined,18,0,0,0,18
2000,LL fishery,Sex combined,18,12,0.01273,943,18
2002,LL fishery,Sex combined,18,12,0.01322,908,18
1984,LL fishery,Sex combined,18,0,0,4,18
1987,LL fishery,Sex combined,18,1,0.03448,29,18
1988,LL fishery,Sex combined,18,3,0.01667,180,18
1989,LL fishery,Sex combined,18,3,0.07692,39,18
1992,LL fishery,Sex combined,18,1,0.00877,114,18
1993,LL fishery,Sex combined,18,0,0,25,18
1994,LL fishery,Sex combined,18,0,0,99,18
1995,LL fishery,Sex combined,18,14,0.01757,797,18
1996,LL fishery,Sex combined,18,22,0.01897,1160,18
1997,LL fishery,Sex combined,18,12,0.00984,1220,18
1998,LL fishery,Sex combined,18,11,0.01515,726,18
1999,LL fishery,Sex combined,18,19,0.01634,1163,18
2001,LL fishery,Sex combined,18,10,0.00948,1055,18
2003,LL fishery,Sex combined,18,10,0.01686,593,18
2004,LL fishery,Sex combined,18,40,0.03172,1261,18
2005,LL fishery,Sex combined,18,24,0.06612,363,18
2013,LL fishery,Sex combined,18,14,0.00865,1619,18
1985,LL fishery,Sex combined,18,0,0,0,18
2008,LL fishery atyp,Sex combined,18,0,0,0,18
2009,LL fishery atyp,Sex combined,18,0,0,0,18
2010,LL fishery atyp,Sex combined,18,0,0,0,18
2011,LL fishery atyp,Sex combined,18,0,0,0,18
2012,LL fishery atyp,Sex combined,18,0,0,0,18
2014,LL fishery atyp,Sex combined,18,0,0,0,18
2015,LL fishery atyp,Sex combined,18,0,0,0,18
2016,LL fishery atyp,Sex combined,18,0,0,0,18
2017,LL fishery atyp,Sex combined,18,0,0,0,18
2018,LL fishery atyp,Sex combined,18,0,0,0,18
2019,LL fishery atyp,Sex combined,18,0,0,0,18
2020,LL fishery atyp,Sex combined,18,0,0,0,18
2021,LL fishery atyp,Sex combined,18,0,0,0,18
2022,LL fishery atyp,Sex combined,18,0,0,0,18
2023,LL fishery atyp,Sex combined,18,0,0,0,18
2024,LL fishery atyp,Sex combined,18,0,0,0,18
2000,LL fishery atyp,Sex combined,18,0,0,0,18
2002,LL fishery atyp,Sex combined,18,0,0,0,18
1984,LL fishery atyp,Sex combined,18,0,0,0,18
1987,LL fishery atyp,Sex combined,18,0,0,0,18
1988,LL fishery atyp,Sex combined,18,0,0,0,18
1989,LL fishery atyp,Sex combined,18,0,0,0,18
1992,LL fishery atyp,Sex combined,18,0,0,0,18
1993,LL fishery atyp,Sex combined,18,0,0,0,18
1994,LL fishery atyp,Sex combined,18,0,0,0,18
1995,LL fishery atyp,Sex combined,18,0,0,0,18
1996,LL fishery atyp,Sex combined,18,0,0,0,18
1997,LL fishery atyp,Sex combined,18,0,0,0,18
1998,LL fishery atyp,Sex combined,18,0,0,0,18
1999,LL fishery atyp,Sex combined,18,0,0,0,18
2001,LL fishery atyp,Sex combined,18,0,0,0,18
2003,LL fishery atyp,Sex combined,18,0,0,0,18
2004,LL fishery atyp,Sex combined,18,0,0,0,18
2005,LL fishery atyp,Sex combined,18,0,0,0,18
2013,LL fishery atyp,Sex combined,18,0,0,0,18
1985,LL fishery atyp,Sex combined,18,0,0,70,18
2008,Hal LL fishery,Female,19,3,0.01034,290,19
2009,Hal LL fishery,Female,19,4,0.0122,328,19
2010,Hal LL fishery,Female,19,5,0.01381,362,19
2011,Hal LL fishery,Female,19,2,0.00397,504,19
2012,Hal LL fishery,Female,19,0,0,28,19
2014,Hal LL fishery,Female,19,11,0.03642,302,19
2015,Hal LL fishery,Female,19,4,0.01887,212,19
2016,Hal LL fishery,Female,19,15,0.02941,510,19
2017,Hal LL fishery,Female,19,6,0.01405,427,19
2018,Hal LL fishery,Female,19,4,0.0082,488,19
2019,Hal LL fishery,Female,19,2,0.00775,258,19
2020,Hal LL fishery,Female,19,0,0,75,19
2021,Hal LL fishery,Female,19,2,0.00673,297,19
2022,Hal LL fishery,Female,19,2,0.01143,175,19
2023,Hal LL fishery,Female,19,1,0.00704,142,19
2024,Hal LL fishery,Female,19,1,0.00575,174,19
2000,Hal LL fishery,Female,19,0,0,0,19
2002,Hal LL fishery,Female,19,0,0,0,19
1984,Hal LL fishery,Female,19,0,0,0,19
1987,Hal LL fishery,Female,19,0,0,0,19
1988,Hal LL fishery,Female,19,0,0,0,19
1989,Hal LL fishery,Female,19,0,0,0,19
1992,Hal LL fishery,Female,19,0,0,0,19
1993,Hal LL fishery,Female,19,0,0,0,19
1994,Hal LL fishery,Female,19,0,0,0,19
1995,Hal LL fishery,Female,19,0,0,0,19
1996,Hal LL fishery,Female,19,0,0,0,19
1997,Hal LL fishery,Female,19,0,0,0,19
1998,Hal LL fishery,Female,19,0,0,0,19
1999,Hal LL fishery,Female,19,0,0,0,19
2001,Hal LL fishery,Female,19,0,0,0,19
2003,Hal LL fishery,Female,19,0,0,0,19
2004,Hal LL fishery,Female,19,0,0,0,19
2005,Hal LL fishery,Female,19,0,0,0,19
2013,Hal LL fishery,Female,19,0,0,0,19
1985,Hal LL fishery,Female,19,0,0,0,19
2008,Jig,Female,19,0,0,0,19
2009,Jig,Female,19,0,0,0,19
2010,Jig,Female,19,0,0,0,19
2011,Jig,Female,19,0,0,0,19
2012,Jig,Female,19,0,0,0,19
2014,Jig,Female,19,0,0,0,19
2015,Jig,Female,19,0,0,0,19
2016,Jig,Female,19,0,0,0,19
2017,Jig,Female,19,0,0,0,19
2018,Jig,Female,19,0,0,0,19
2019,Jig,Female,19,0,0,0,19
2020,Jig,Female,19,0,0,0,19
2021,Jig,Female,19,0,0,0,19
2022,Jig,Female,19,0,0,0,19
2023,Jig,Female,19,0,0,0,19
2024,Jig,Female,19,0,0,0,19
2000,Jig,Female,19,2,0.05128,39,19
2002,Jig,Female,19,0,0,15,19
1984,Jig,Female,19,0,0,0,19
1987,Jig,Female,19,0,0,0,19
1988,Jig,Female,19,0,0,0,19
1989,Jig,Female,19,0,0,0,19
1992,Jig,Female,19,0,0,0,19
1993,Jig,Female,19,0,0,0,19
1994,Jig,Female,19,0,0,0,19
1995,Jig,Female,19,0,0,0,19
1996,Jig,Female,19,0,0,0,19
1997,Jig,Female,19,0,0,0,19
1998,Jig,Female,19,0,0,0,19
1999,Jig,Female,19,0,0,0,19
2001,Jig,Female,19,0,0,0,19
2003,Jig,Female,19,0,0,0,19
2004,Jig,Female,19,0,0,0,19
2005,Jig,Female,19,0,0,0,19
2013,Jig,Female,19,0,0,0,19
1985,Jig,Female,19,0,0,0,19
2008,LL fishery,Female,19,1,0.00293,341,19
2009,LL fishery,Female,19,1,0.0027,371,19
2010,LL fishery,Female,19,1,0.00429,233,19
2011,LL fishery,Female,19,0,0,117,19
2012,LL fishery,Female,19,3,0.00371,808,19
2014,LL fishery,Female,19,0,0,276,19
2015,LL fishery,Female,19,1,0.00298,336,19
2016,LL fishery,Female,19,2,0.00647,309,19
2017,LL fishery,Female,19,3,0.01045,287,19
2018,LL fishery,Female,19,0,0,345,19
2019,LL fishery,Female,19,3,0.00965,311,19
2020,LL fishery,Female,19,0,0,0,19
2021,LL fishery,Female,19,0,0,0,19
2022,LL fishery,Female,19,0,0,0,19
2023,LL fishery,Female,19,0,0,0,19
2024,LL fishery,Female,19,0,0,0,19
2000,LL fishery,Female,19,7,0.01341,522,19
2002,LL fishery,Female,19,8,0.01578,507,19
1984,LL fishery,Female,19,0,0,3,19
1987,LL fishery,Female,19,1,0.04545,22,19
1988,LL fishery,Female,19,0,0,92,19
1989,LL fishery,Female,19,0,0,24,19
1992,LL fishery,Female,19,1,0.01613,62,19
1993,LL fishery,Female,19,0,0,14,19
1994,LL fishery,Female,19,1,0.01887,53,19
1995,LL fishery,Female,19,4,0.0098,408,19
1996,LL fishery,Female,19,7,0.01106,633,19
1997,LL fishery,Female,19,10,0.01529,654,19
1998,LL fishery,Female,19,2,0.00517,387,19
1999,LL fishery,Female,19,5,0.00836,598,19
2001,LL fishery,Female,19,2,0.00341,587,19
2003,LL fishery,Female,19,5,0.01404,356,19
2004,LL fishery,Female,19,7,0.01014,690,19
2005,LL fishery,Female,19,5,0.02841,176,19
2013,LL fishery,Female,19,7,0.0073,959,19
1985,LL fishery,Female,19,0,0,0,19
2008,LL fishery atyp,Female,19,0,0,0,19
2009,LL fishery atyp,Female,19,0,0,0,19
2010,LL fishery atyp,Female,19,0,0,0,19
2011,LL fishery atyp,Female,19,0,0,0,19
2012,LL fishery atyp,Female,19,0,0,0,19
2014,LL fishery atyp,Female,19,0,0,0,19
2015,LL fishery atyp,Female,19,0,0,0,19
2016,LL fishery atyp,Female,19,0,0,0,19
2017,LL fishery atyp,Female,19,0,0,0,19
2018,LL fishery atyp,Female,19,0,0,0,19
2019,LL fishery atyp,Female,19,0,0,0,19
2020,LL fishery atyp,Female,19,0,0,0,19
2021,LL fishery atyp,Female,19,0,0,0,19
2022,LL fishery atyp,Female,19,0,0,0,19
2023,LL fishery atyp,Female,19,0,0,0,19
2024,LL fishery atyp,Female,19,0,0,0,19
2000,LL fishery atyp,Female,19,0,0,0,19
2002,LL fishery atyp,Female,19,0,0,0,19
1984,LL fishery atyp,Female,19,0,0,0,19
1987,LL fishery atyp,Female,19,0,0,0,19
1988,LL fishery atyp,Female,19,0,0,0,19
1989,LL fishery atyp,Female,19,0,0,0,19
1992,LL fishery atyp,Female,19,0,0,0,19
1993,LL fishery atyp,Female,19,0,0,0,19
1994,LL fishery atyp,Female,19,0,0,0,19
1995,LL fishery atyp,Female,19,0,0,0,19
1996,LL fishery atyp,Female,19,0,0,0,19
1997,LL fishery atyp,Female,19,0,0,0,19
1998,LL fishery atyp,Female,19,0,0,0,19
1999,LL fishery atyp,Female,19,0,0,0,19
2001,LL fishery atyp,Female,19,0,0,0,19
2003,LL fishery atyp,Female,19,0,0,0,19
2004,LL fishery atyp,Female,19,0,0,0,19
2005,LL fishery atyp,Female,19,0,0,0,19
2013,LL fishery atyp,Female,19,0,0,0,19
1985,LL fishery atyp,Female,19,0,0,38,19
2008,Hal LL fishery,Male,19,7,0.03196,219,19
2009,Hal LL fishery,Male,19,9,0.02032,443,19
2010,Hal LL fishery,Male,19,13,0.0217,599,19
2011,Hal LL fishery,Male,19,6,0.00945,635,19
2012,Hal LL fishery,Male,19,0,0,63,19
2014,Hal LL fishery,Male,19,6,0.01987,302,19
2015,Hal LL fishery,Male,19,17,0.03195,532,19
2016,Hal LL fishery,Male,19,17,0.02231,762,19
2017,Hal LL fishery,Male,19,16,0.02797,572,19
2018,Hal LL fishery,Male,19,11,0.01754,627,19
2019,Hal LL fishery,Male,19,3,0.00781,384,19
2020,Hal LL fishery,Male,19,0,0,145,19
2021,Hal LL fishery,Male,19,1,0.00246,406,19
2022,Hal LL fishery,Male,19,4,0.02198,182,19
2023,Hal LL fishery,Male,19,2,0.01493,134,19
2024,Hal LL fishery,Male,19,1,0.00513,195,19
2000,Hal LL fishery,Male,19,0,0,0,19
2002,Hal LL fishery,Male,19,0,0,0,19
1984,Hal LL fishery,Male,19,0,0,0,19
1987,Hal LL fishery,Male,19,0,0,0,19
1988,Hal LL fishery,Male,19,0,0,0,19
1989,Hal LL fishery,Male,19,0,0,0,19
1992,Hal LL fishery,Male,19,0,0,0,19
1993,Hal LL fishery,Male,19,0,0,0,19
1994,Hal LL fishery,Male,19,0,0,0,19
1995,Hal LL fishery,Male,19,0,0,0,19
1996,Hal LL fishery,Male,19,0,0,0,19
1997,Hal LL fishery,Male,19,0,0,0,19
1998,Hal LL fishery,Male,19,0,0,0,19
1999,Hal LL fishery,Male,19,0,0,0,19
2001,Hal LL fishery,Male,19,0,0,0,19
2003,Hal LL fishery,Male,19,0,0,0,19
2004,Hal LL fishery,Male,19,0,0,0,19
2005,Hal LL fishery,Male,19,0,0,0,19
2013,Hal LL fishery,Male,19,0,0,0,19
1985,Hal LL fishery,Male,19,0,0,0,19
2008,Jig,Male,19,0,0,0,19
2009,Jig,Male,19,0,0,0,19
2010,Jig,Male,19,0,0,0,19
2011,Jig,Male,19,0,0,0,19
2012,Jig,Male,19,0,0,0,19
2014,Jig,Male,19,0,0,0,19
2015,Jig,Male,19,0,0,0,19
2016,Jig,Male,19,0,0,0,19
2017,Jig,Male,19,0,0,0,19
2018,Jig,Male,19,0,0,0,19
2019,Jig,Male,19,0,0,0,19
2020,Jig,Male,19,0,0,0,19
2021,Jig,Male,19,0,0,0,19
2022,Jig,Male,19,0,0,0,19
2023,Jig,Male,19,0,0,0,19
2024,Jig,Male,19,0,0,0,19
2000,Jig,Male,19,4,0.09756,41,19
2002,Jig,Male,19,1,0.07143,14,19
1984,Jig,Male,19,0,0,0,19
1987,Jig,Male,19,0,0,0,19
1988,Jig,Male,19,0,0,0,19
1989,Jig,Male,19,0,0,0,19
1992,Jig,Male,19,0,0,0,19
1993,Jig,Male,19,0,0,0,19
1994,Jig,Male,19,0,0,0,19
1995,Jig,Male,19,0,0,0,19
1996,Jig,Male,19,0,0,0,19
1997,Jig,Male,19,0,0,0,19
1998,Jig,Male,19,0,0,0,19
1999,Jig,Male,19,0,0,0,19
2001,Jig,Male,19,0,0,0,19
2003,Jig,Male,19,0,0,0,19
2004,Jig,Male,19,0,0,0,19
2005,Jig,Male,19,0,0,0,19
2013,Jig,Male,19,0,0,0,19
1985,Jig,Male,19,0,0,0,19
2008,LL fishery,Male,19,5,0.01748,286,19
2009,LL fishery,Male,19,5,0.01845,271,19
2010,LL fishery,Male,19,2,0.00913,219,19
2011,LL fishery,Male,19,1,0.00794,126,19
2012,LL fishery,Male,19,8,0.01363,587,19
2014,LL fishery,Male,19,5,0.01805,277,19
2015,LL fishery,Male,19,4,0.0177,226,19
2016,LL fishery,Male,19,9,0.03383,266,19
2017,LL fishery,Male,19,3,0.01304,230,19
2018,LL fishery,Male,19,2,0.00985,203,19
2019,LL fishery,Male,19,7,0.03196,219,19
2020,LL fishery,Male,19,0,0,0,19
2021,LL fishery,Male,19,0,0,0,19
2022,LL fishery,Male,19,0,0,0,19
2023,LL fishery,Male,19,0,0,0,19
2024,LL fishery,Male,19,0,0,0,19
2000,LL fishery,Male,19,5,0.01188,421,19
2002,LL fishery,Male,19,7,0.01746,401,19
1984,LL fishery,Male,19,0,0,1,19
1987,LL fishery,Male,19,0,0,7,19
1988,LL fishery,Male,19,2,0.02273,88,19
1989,LL fishery,Male,19,0,0,15,19
1992,LL fishery,Male,19,0,0,52,19
1993,LL fishery,Male,19,0,0,11,19
1994,LL fishery,Male,19,1,0.02174,46,19
1995,LL fishery,Male,19,9,0.02314,389,19
1996,LL fishery,Male,19,16,0.03036,527,19
1997,LL fishery,Male,19,6,0.0106,566,19
1998,LL fishery,Male,19,2,0.0059,339,19
1999,LL fishery,Male,19,13,0.02301,565,19
2001,LL fishery,Male,19,9,0.01923,468,19
2003,LL fishery,Male,19,3,0.01266,237,19
2004,LL fishery,Male,19,11,0.01926,571,19
2005,LL fishery,Male,19,12,0.06417,187,19
2013,LL fishery,Male,19,8,0.01212,660,19
1985,LL fishery,Male,19,0,0,0,19
2008,LL fishery atyp,Male,19,0,0,0,19
2009,LL fishery atyp,Male,19,0,0,0,19
2010,LL fishery atyp,Male,19,0,0,0,19
2011,LL fishery atyp,Male,19,0,0,0,19
2012,LL fishery atyp,Male,19,0,0,0,19
2014,LL fishery atyp,Male,19,0,0,0,19
2015,LL fishery atyp,Male,19,0,0,0,19
2016,LL fishery atyp,Male,19,0,0,0,19
2017,LL fishery atyp,Male,19,0,0,0,19
2018,LL fishery atyp,Male,19,0,0,0,19
2019,LL fishery atyp,Male,19,0,0,0,19
2020,LL fishery atyp,Male,19,0,0,0,19
2021,LL fishery atyp,Male,19,0,0,0,19
2022,LL fishery atyp,Male,19,0,0,0,19
2023,LL fishery atyp,Male,19,0,0,0,19
2024,LL fishery atyp,Male,19,0,0,0,19
2000,LL fishery atyp,Male,19,0,0,0,19
2002,LL fishery atyp,Male,19,0,0,0,19
1984,LL fishery atyp,Male,19,0,0,0,19
1987,LL fishery atyp,Male,19,0,0,0,19
1988,LL fishery atyp,Male,19,0,0,0,19
1989,LL fishery atyp,Male,19,0,0,0,19
1992,LL fishery atyp,Male,19,0,0,0,19
1993,LL fishery atyp,Male,19,0,0,0,19
1994,LL fishery atyp,Male,19,0,0,0,19
1995,LL fishery atyp,Male,19,0,0,0,19
1996,LL fishery atyp,Male,19,0,0,0,19
1997,LL fishery atyp,Male,19,0,0,0,19
1998,LL fishery atyp,Male,19,0,0,0,19
1999,LL fishery atyp,Male,19,0,0,0,19
2001,LL fishery atyp,Male,19,0,0,0,19
2003,LL fishery atyp,Male,19,0,0,0,19
2004,LL fishery atyp,Male,19,0,0,0,19
2005,LL fishery atyp,Male,19,0,0,0,19
2013,LL fishery atyp,Male,19,0,0,0,19
1985,LL fishery atyp,Male,19,0,0,32,19
2008,Hal LL fishery,Sex combined,19,10,0.01965,509,19
2009,Hal LL fishery,Sex combined,19,13,0.01686,771,19
2010,Hal LL fishery,Sex combined,19,18,0.01873,961,19
2011,Hal LL fishery,Sex combined,19,8,0.00702,1139,19
2012,Hal LL fishery,Sex combined,19,0,0,91,19
2014,Hal LL fishery,Sex combined,19,17,0.02815,604,19
2015,Hal LL fishery,Sex combined,19,21,0.02823,744,19
2016,Hal LL fishery,Sex combined,19,32,0.02516,1272,19
2017,Hal LL fishery,Sex combined,19,22,0.02202,999,19
2018,Hal LL fishery,Sex combined,19,15,0.01345,1115,19
2019,Hal LL fishery,Sex combined,19,5,0.00779,642,19
2020,Hal LL fishery,Sex combined,19,0,0,220,19
2021,Hal LL fishery,Sex combined,19,3,0.00427,703,19
2022,Hal LL fishery,Sex combined,19,6,0.01681,357,19
2023,Hal LL fishery,Sex combined,19,3,0.01087,276,19
2024,Hal LL fishery,Sex combined,19,2,0.00542,369,19
2000,Hal LL fishery,Sex combined,19,0,0,0,19
2002,Hal LL fishery,Sex combined,19,0,0,0,19
1984,Hal LL fishery,Sex combined,19,0,0,0,19
1987,Hal LL fishery,Sex combined,19,0,0,0,19
1988,Hal LL fishery,Sex combined,19,0,0,0,19
1989,Hal LL fishery,Sex combined,19,0,0,0,19
1992,Hal LL fishery,Sex combined,19,0,0,0,19
1993,Hal LL fishery,Sex combined,19,0,0,0,19
1994,Hal LL fishery,Sex combined,19,0,0,0,19
1995,Hal LL fishery,Sex combined,19,0,0,0,19
1996,Hal LL fishery,Sex combined,19,0,0,0,19
1997,Hal LL fishery,Sex combined,19,0,0,0,19
1998,Hal LL fishery,Sex combined,19,0,0,0,19
1999,Hal LL fishery,Sex combined,19,0,0,0,19
2001,Hal LL fishery,Sex combined,19,0,0,0,19
2003,Hal LL fishery,Sex combined,19,0,0,0,19
2004,Hal LL fishery,Sex combined,19,0,0,0,19
2005,Hal LL fishery,Sex combined,19,0,0,0,19
2013,Hal LL fishery,Sex combined,19,0,0,0,19
1985,Hal LL fishery,Sex combined,19,0,0,0,19
2008,Jig,Sex combined,19,0,0,0,19
