year,Source,Sex,age,n,proportion,Age
2015,LL fishery atyp,Male,69,0,0,69
2016,LL fishery atyp,Male,69,0,0,69
2017,LL fishery atyp,Male,69,0,0,69
2018,LL fishery atyp,Male,69,0,0,69
2019,LL fishery atyp,Male,69,0,0,69
2020,LL fishery atyp,Male,69,0,0,69
2021,LL fishery atyp,Male,69,0,0,69
2022,LL fishery atyp,Male,69,0,0,69
2000,LL fishery atyp,Male,69,0,0,69
2002,LL fishery atyp,Male,69,0,0,69
1984,LL fishery atyp,Male,69,0,0,69
1987,LL fishery atyp,Male,69,0,0,69
1988,LL fishery atyp,Male,69,0,0,69
1989,LL fishery atyp,Male,69,0,0,69
1992,LL fishery atyp,Male,69,0,0,69
1993,LL fishery atyp,Male,69,0,0,69
1994,LL fishery atyp,Male,69,0,0,69
1995,LL fishery atyp,Male,69,0,0,69
1996,LL fishery atyp,Male,69,0,0,69
1997,LL fishery atyp,Male,69,0,0,69
1998,LL fishery atyp,Male,69,0,0,69
1999,LL fishery atyp,Male,69,0,0,69
2001,LL fishery atyp,Male,69,0,0,69
2003,LL fishery atyp,Male,69,0,0,69
2004,LL fishery atyp,Male,69,0,0,69
2005,LL fishery atyp,Male,69,0,0,69
2013,LL fishery atyp,Male,69,0,0,69
1985,LL fishery atyp,Male,69,1,0.03125,69
2008,Hal LL fishery,Sex combined,69,0,0,69
2009,Hal LL fishery,Sex combined,69,0,0,69
2010,Hal LL fishery,Sex combined,69,0,0,69
2011,Hal LL fishery,Sex combined,69,1,8.8e-4,69
2012,Hal LL fishery,Sex combined,69,0,0,69
2014,Hal LL fishery,Sex combined,69,0,0,69
2015,Hal LL fishery,Sex combined,69,1,0.00134,69
2016,Hal LL fishery,Sex combined,69,2,0.00157,69
2017,Hal LL fishery,Sex combined,69,0,0,69
2018,Hal LL fishery,Sex combined,69,4,0.00359,69
2019,Hal LL fishery,Sex combined,69,0,0,69
2020,Hal LL fishery,Sex combined,69,0,0,69
2021,Hal LL fishery,Sex combined,69,3,0.00513,69
2022,Hal LL fishery,Sex combined,69,0,0,69
2000,Hal LL fishery,Sex combined,69,0,0,69
2002,Hal LL fishery,Sex combined,69,0,0,69
1984,Hal LL fishery,Sex combined,69,0,0,69
1987,Hal LL fishery,Sex combined,69,0,0,69
1988,Hal LL fishery,Sex combined,69,0,0,69
1989,Hal LL fishery,Sex combined,69,0,0,69
1992,Hal LL fishery,Sex combined,69,0,0,69
1993,Hal LL fishery,Sex combined,69,0,0,69
1994,Hal LL fishery,Sex combined,69,0,0,69
1995,Hal LL fishery,Sex combined,69,0,0,69
1996,Hal LL fishery,Sex combined,69,0,0,69
1997,Hal LL fishery,Sex combined,69,0,0,69
1998,Hal LL fishery,Sex combined,69,0,0,69
1999,Hal LL fishery,Sex combined,69,0,0,69
2001,Hal LL fishery,Sex combined,69,0,0,69
2003,Hal LL fishery,Sex combined,69,0,0,69
2004,Hal LL fishery,Sex combined,69,0,0,69
2005,Hal LL fishery,Sex combined,69,0,0,69
2013,Hal LL fishery,Sex combined,69,0,0,69
1985,Hal LL fishery,Sex combined,69,0,0,69
2008,Jig,Sex combined,69,0,0,69
2009,Jig,Sex combined,69,0,0,69
2010,Jig,Sex combined,69,0,0,69
2011,Jig,Sex combined,69,0,0,69
2012,Jig,Sex combined,69,0,0,69
2014,Jig,Sex combined,69,0,0,69
2015,Jig,Sex combined,69,0,0,69
2016,Jig,Sex combined,69,0,0,69
2017,Jig,Sex combined,69,0,0,69
2018,Jig,Sex combined,69,0,0,69
2019,Jig,Sex combined,69,0,0,69
2020,Jig,Sex combined,69,0,0,69
2021,Jig,Sex combined,69,0,0,69
2022,Jig,Sex combined,69,0,0,69
2000,Jig,Sex combined,69,1,0.0125,69
2002,Jig,Sex combined,69,0,0,69
1984,Jig,Sex combined,69,0,0,69
1987,Jig,Sex combined,69,0,0,69
1988,Jig,Sex combined,69,0,0,69
1989,Jig,Sex combined,69,0,0,69
1992,Jig,Sex combined,69,0,0,69
1993,Jig,Sex combined,69,0,0,69
1994,Jig,Sex combined,69,0,0,69
1995,Jig,Sex combined,69,0,0,69
1996,Jig,Sex combined,69,0,0,69
1997,Jig,Sex combined,69,0,0,69
1998,Jig,Sex combined,69,0,0,69
1999,Jig,Sex combined,69,0,0,69
2001,Jig,Sex combined,69,0,0,69
2003,Jig,Sex combined,69,0,0,69
2004,Jig,Sex combined,69,0,0,69
2005,Jig,Sex combined,69,0,0,69
2013,Jig,Sex combined,69,0,0,69
1985,Jig,Sex combined,69,0,0,69
2008,LL fishery,Sex combined,69,1,0.00159,69
2009,LL fishery,Sex combined,69,0,0,69
2010,LL fishery,Sex combined,69,0,0,69
2011,LL fishery,Sex combined,69,0,0,69
2012,LL fishery,Sex combined,69,0,0,69
2014,LL fishery,Sex combined,69,0,0,69
2015,LL fishery,Sex combined,69,3,0.00534,69
2016,LL fishery,Sex combined,69,5,0.0087,69
2017,LL fishery,Sex combined,69,0,0,69
2018,LL fishery,Sex combined,69,1,0.00182,69
2019,LL fishery,Sex combined,69,2,0.00377,69
2020,LL fishery,Sex combined,69,0,0,69
2021,LL fishery,Sex combined,69,0,0,69
2022,LL fishery,Sex combined,69,0,0,69
2000,LL fishery,Sex combined,69,3,0.00318,69
2002,LL fishery,Sex combined,69,0,0,69
1984,LL fishery,Sex combined,69,0,0,69
1987,LL fishery,Sex combined,69,0,0,69
1988,LL fishery,Sex combined,69,3,0.01648,69
1989,LL fishery,Sex combined,69,0,0,69
1992,LL fishery,Sex combined,69,1,0.0087,69
1993,LL fishery,Sex combined,69,0,0,69
1994,LL fishery,Sex combined,69,1,0.0101,69
1995,LL fishery,Sex combined,69,5,0.00627,69
1996,LL fishery,Sex combined,69,3,0.00258,69
1997,LL fishery,Sex combined,69,2,0.00164,69
1998,LL fishery,Sex combined,69,3,0.00413,69
1999,LL fishery,Sex combined,69,1,8.6e-4,69
2001,LL fishery,Sex combined,69,3,0.00284,69
2003,LL fishery,Sex combined,69,0,0,69
2004,LL fishery,Sex combined,69,1,7.9e-4,69
2005,LL fishery,Sex combined,69,0,0,69
2013,LL fishery,Sex combined,69,9,0.00556,69
1985,LL fishery,Sex combined,69,0,0,69
2008,LL fishery atyp,Sex combined,69,0,0,69
2009,LL fishery atyp,Sex combined,69,0,0,69
2010,LL fishery atyp,Sex combined,69,0,0,69
2011,LL fishery atyp,Sex combined,69,0,0,69
2012,LL fishery atyp,Sex combined,69,0,0,69
2014,LL fishery atyp,Sex combined,69,0,0,69
2015,LL fishery atyp,Sex combined,69,0,0,69
2016,LL fishery atyp,Sex combined,69,0,0,69
2017,LL fishery atyp,Sex combined,69,0,0,69
2018,LL fishery atyp,Sex combined,69,0,0,69
2019,LL fishery atyp,Sex combined,69,0,0,69
2020,LL fishery atyp,Sex combined,69,0,0,69
2021,LL fishery atyp,Sex combined,69,0,0,69
2022,LL fishery atyp,Sex combined,69,0,0,69
2000,LL fishery atyp,Sex combined,69,0,0,69
2002,LL fishery atyp,Sex combined,69,0,0,69
1984,LL fishery atyp,Sex combined,69,0,0,69
1987,LL fishery atyp,Sex combined,69,0,0,69
1988,LL fishery atyp,Sex combined,69,0,0,69
1989,LL fishery atyp,Sex combined,69,0,0,69
1992,LL fishery atyp,Sex combined,69,0,0,69
1993,LL fishery atyp,Sex combined,69,0,0,69
1994,LL fishery atyp,Sex combined,69,0,0,69
1995,LL fishery atyp,Sex combined,69,0,0,69
1996,LL fishery atyp,Sex combined,69,0,0,69
1997,LL fishery atyp,Sex combined,69,0,0,69
1998,LL fishery atyp,Sex combined,69,0,0,69
1999,LL fishery atyp,Sex combined,69,0,0,69
2001,LL fishery atyp,Sex combined,69,0,0,69
2003,LL fishery atyp,Sex combined,69,0,0,69
2004,LL fishery atyp,Sex combined,69,0,0,69
2005,LL fishery atyp,Sex combined,69,0,0,69
2013,LL fishery atyp,Sex combined,69,0,0,69
1985,LL fishery atyp,Sex combined,69,2,0.02857,69
2008,Hal LL fishery,Female,70,0,0,70
2009,Hal LL fishery,Female,70,1,0.00305,70
2010,Hal LL fishery,Female,70,1,0.00276,70
2011,Hal LL fishery,Female,70,0,0,70
2012,Hal LL fishery,Female,70,0,0,70
2014,Hal LL fishery,Female,70,0,0,70
2015,Hal LL fishery,Female,70,0,0,70
2016,Hal LL fishery,Female,70,1,0.00196,70
2017,Hal LL fishery,Female,70,0,0,70
2018,Hal LL fishery,Female,70,1,0.00205,70
2019,Hal LL fishery,Female,70,0,0,70
2020,Hal LL fishery,Female,70,0,0,70
2021,Hal LL fishery,Female,70,2,0.00823,70
2022,Hal LL fishery,Female,70,0,0,70
2000,Hal LL fishery,Female,70,0,0,70
2002,Hal LL fishery,Female,70,0,0,70
1984,Hal LL fishery,Female,70,0,0,70
1987,Hal LL fishery,Female,70,0,0,70
1988,Hal LL fishery,Female,70,0,0,70
1989,Hal LL fishery,Female,70,0,0,70
1992,Hal LL fishery,Female,70,0,0,70
1993,Hal LL fishery,Female,70,0,0,70
1994,Hal LL fishery,Female,70,0,0,70
1995,Hal LL fishery,Female,70,0,0,70
1996,Hal LL fishery,Female,70,0,0,70
1997,Hal LL fishery,Female,70,0,0,70
1998,Hal LL fishery,Female,70,0,0,70
1999,Hal LL fishery,Female,70,0,0,70
2001,Hal LL fishery,Female,70,0,0,70
2003,Hal LL fishery,Female,70,0,0,70
2004,Hal LL fishery,Female,70,0,0,70
2005,Hal LL fishery,Female,70,0,0,70
2013,Hal LL fishery,Female,70,0,0,70
1985,Hal LL fishery,Female,70,0,0,70
2008,Jig,Female,70,0,0,70
2009,Jig,Female,70,0,0,70
2010,Jig,Female,70,0,0,70
2011,Jig,Female,70,0,0,70
2012,Jig,Female,70,0,0,70
2014,Jig,Female,70,0,0,70
2015,Jig,Female,70,0,0,70
2016,Jig,Female,70,0,0,70
2017,Jig,Female,70,0,0,70
2018,Jig,Female,70,0,0,70
2019,Jig,Female,70,0,0,70
2020,Jig,Female,70,0,0,70
2021,Jig,Female,70,0,0,70
2022,Jig,Female,70,0,0,70
2000,Jig,Female,70,0,0,70
2002,Jig,Female,70,0,0,70
1984,Jig,Female,70,0,0,70
1987,Jig,Female,70,0,0,70
1988,Jig,Female,70,0,0,70
1989,Jig,Female,70,0,0,70
1992,Jig,Female,70,0,0,70
1993,Jig,Female,70,0,0,70
1994,Jig,Female,70,0,0,70
1995,Jig,Female,70,0,0,70
1996,Jig,Female,70,0,0,70
1997,Jig,Female,70,0,0,70
1998,Jig,Female,70,0,0,70
1999,Jig,Female,70,0,0,70
2001,Jig,Female,70,0,0,70
2003,Jig,Female,70,0,0,70
2004,Jig,Female,70,0,0,70
2005,Jig,Female,70,0,0,70
2013,Jig,Female,70,0,0,70
1985,Jig,Female,70,0,0,70
2008,LL fishery,Female,70,2,0.00587,70
2009,LL fishery,Female,70,0,0,70
2010,LL fishery,Female,70,2,0.00858,70
2011,LL fishery,Female,70,0,0,70
2012,LL fishery,Female,70,2,0.00248,70
2014,LL fishery,Female,70,0,0,70
2015,LL fishery,Female,70,0,0,70
2016,LL fishery,Female,70,1,0.00324,70
2017,LL fishery,Female,70,0,0,70
2018,LL fishery,Female,70,0,0,70
2019,LL fishery,Female,70,1,0.00322,70
2020,LL fishery,Female,70,0,0,70
2021,LL fishery,Female,70,0,0,70
2022,LL fishery,Female,70,0,0,70
2000,LL fishery,Female,70,0,0,70
2002,LL fishery,Female,70,1,0.00197,70
1984,LL fishery,Female,70,0,0,70
1987,LL fishery,Female,70,0,0,70
1988,LL fishery,Female,70,2,0.02174,70
1989,LL fishery,Female,70,0,0,70
1992,LL fishery,Female,70,0,0,70
1993,LL fishery,Female,70,0,0,70
1994,LL fishery,Female,70,0,0,70
1995,LL fishery,Female,70,9,0.02206,70
1996,LL fishery,Female,70,1,0.00158,70
1997,LL fishery,Female,70,2,0.00306,70
1998,LL fishery,Female,70,4,0.01034,70
1999,LL fishery,Female,70,3,0.00502,70
2001,LL fishery,Female,70,3,0.00511,70
2003,LL fishery,Female,70,0,0,70
2004,LL fishery,Female,70,2,0.0029,70
2005,LL fishery,Female,70,1,0.00568,70
2013,LL fishery,Female,70,6,0.00626,70
1985,LL fishery,Female,70,0,0,70
2008,LL fishery atyp,Female,70,0,0,70
2009,LL fishery atyp,Female,70,0,0,70
2010,LL fishery atyp,Female,70,0,0,70
2011,LL fishery atyp,Female,70,0,0,70
2012,LL fishery atyp,Female,70,0,0,70
2014,LL fishery atyp,Female,70,0,0,70
2015,LL fishery atyp,Female,70,0,0,70
2016,LL fishery atyp,Female,70,0,0,70
2017,LL fishery atyp,Female,70,0,0,70
2018,LL fishery atyp,Female,70,0,0,70
2019,LL fishery atyp,Female,70,0,0,70
2020,LL fishery atyp,Female,70,0,0,70
2021,LL fishery atyp,Female,70,0,0,70
2022,LL fishery atyp,Female,70,0,0,70
2000,LL fishery atyp,Female,70,0,0,70
2002,LL fishery atyp,Female,70,0,0,70
1984,LL fishery atyp,Female,70,0,0,70
1987,LL fishery atyp,Female,70,0,0,70
1988,LL fishery atyp,Female,70,0,0,70
1989,LL fishery atyp,Female,70,0,0,70
1992,LL fishery atyp,Female,70,0,0,70
1993,LL fishery atyp,Female,70,0,0,70
1994,LL fishery atyp,Female,70,0,0,70
1995,LL fishery atyp,Female,70,0,0,70
1996,LL fishery atyp,Female,70,0,0,70
1997,LL fishery atyp,Female,70,0,0,70
1998,LL fishery atyp,Female,70,0,0,70
1999,LL fishery atyp,Female,70,0,0,70
2001,LL fishery atyp,Female,70,0,0,70
2003,LL fishery atyp,Female,70,0,0,70
2004,LL fishery atyp,Female,70,0,0,70
2005,LL fishery atyp,Female,70,0,0,70
2013,LL fishery atyp,Female,70,0,0,70
1985,LL fishery atyp,Female,70,1,0.02632,70
2008,Hal LL fishery,Male,70,0,0,70
2009,Hal LL fishery,Male,70,0,0,70
2010,Hal LL fishery,Male,70,0,0,70
2011,Hal LL fishery,Male,70,2,0.00315,70
2012,Hal LL fishery,Male,70,0,0,70
2014,Hal LL fishery,Male,70,1,0.00331,70
2015,Hal LL fishery,Male,70,2,0.00376,70
2016,Hal LL fishery,Male,70,2,0.00262,70
2017,Hal LL fishery,Male,70,0,0,70
2018,Hal LL fishery,Male,70,3,0.00478,70
2019,Hal LL fishery,Male,70,2,0.00521,70
2020,Hal LL fishery,Male,70,0,0,70
2021,Hal LL fishery,Male,70,1,0.00292,70
2022,Hal LL fishery,Male,70,0,0,70
2000,Hal LL fishery,Male,70,0,0,70
2002,Hal LL fishery,Male,70,0,0,70
1984,Hal LL fishery,Male,70,0,0,70
1987,Hal LL fishery,Male,70,0,0,70
1988,Hal LL fishery,Male,70,0,0,70
1989,Hal LL fishery,Male,70,0,0,70
1992,Hal LL fishery,Male,70,0,0,70
1993,Hal LL fishery,Male,70,0,0,70
1994,Hal LL fishery,Male,70,0,0,70
1995,Hal LL fishery,Male,70,0,0,70
1996,Hal LL fishery,Male,70,0,0,70
1997,Hal LL fishery,Male,70,0,0,70
1998,Hal LL fishery,Male,70,0,0,70
1999,Hal LL fishery,Male,70,0,0,70
2001,Hal LL fishery,Male,70,0,0,70
2003,Hal LL fishery,Male,70,0,0,70
2004,Hal LL fishery,Male,70,0,0,70
2005,Hal LL fishery,Male,70,0,0,70
2013,Hal LL fishery,Male,70,0,0,70
1985,Hal LL fishery,Male,70,0,0,70
2008,Jig,Male,70,0,0,70
2009,Jig,Male,70,0,0,70
2010,Jig,Male,70,0,0,70
2011,Jig,Male,70,0,0,70
2012,Jig,Male,70,0,0,70
2014,Jig,Male,70,0,0,70
2015,Jig,Male,70,0,0,70
2016,Jig,Male,70,0,0,70
2017,Jig,Male,70,0,0,70
2018,Jig,Male,70,0,0,70
2019,Jig,Male,70,0,0,70
2020,Jig,Male,70,0,0,70
2021,Jig,Male,70,0,0,70
2022,Jig,Male,70,0,0,70
2000,Jig,Male,70,0,0,70
2002,Jig,Male,70,0,0,70
1984,Jig,Male,70,0,0,70
1987,Jig,Male,70,0,0,70
1988,Jig,Male,70,0,0,70
1989,Jig,Male,70,0,0,70
1992,Jig,Male,70,0,0,70
1993,Jig,Male,70,0,0,70
1994,Jig,Male,70,0,0,70
1995,Jig,Male,70,0,0,70
1996,Jig,Male,70,0,0,70
1997,Jig,Male,70,0,0,70
1998,Jig,Male,70,0,0,70
1999,Jig,Male,70,0,0,70
2001,Jig,Male,70,0,0,70
2003,Jig,Male,70,0,0,70
2004,Jig,Male,70,0,0,70
2005,Jig,Male,70,0,0,70
2013,Jig,Male,70,0,0,70
1985,Jig,Male,70,0,0,70
2008,LL fishery,Male,70,0,0,70
2009,LL fishery,Male,70,1,0.00369,70
2010,LL fishery,Male,70,0,0,70
2011,LL fishery,Male,70,0,0,70
2012,LL fishery,Male,70,1,0.0017,70
2014,LL fishery,Male,70,1,0.00361,70
2015,LL fishery,Male,70,0,0,70
2016,LL fishery,Male,70,0,0,70
2017,LL fishery,Male,70,2,0.0087,70
2018,LL fishery,Male,70,2,0.00985,70
2019,LL fishery,Male,70,0,0,70
2020,LL fishery,Male,70,0,0,70
2021,LL fishery,Male,70,0,0,70
2022,LL fishery,Male,70,0,0,70
2000,LL fishery,Male,70,2,0.00475,70
2002,LL fishery,Male,70,0,0,70
1984,LL fishery,Male,70,0,0,70
1987,LL fishery,Male,70,0,0,70
1988,LL fishery,Male,70,1,0.01111,70
1989,LL fishery,Male,70,0,0,70
1992,LL fishery,Male,70,0,0,70
1993,LL fishery,Male,70,0,0,70
1994,LL fishery,Male,70,0,0,70
1995,LL fishery,Male,70,2,0.00514,70
1996,LL fishery,Male,70,1,0.00189,70
1997,LL fishery,Male,70,2,0.00353,70
1998,LL fishery,Male,70,1,0.00295,70
1999,LL fishery,Male,70,1,0.00177,70
2001,LL fishery,Male,70,2,0.00427,70
2003,LL fishery,Male,70,0,0,70
2004,LL fishery,Male,70,0,0,70
2005,LL fishery,Male,70,0,0,70
2013,LL fishery,Male,70,1,0.00152,70
1985,LL fishery,Male,70,0,0,70
2008,LL fishery atyp,Male,70,0,0,70
2009,LL fishery atyp,Male,70,0,0,70
2010,LL fishery atyp,Male,70,0,0,70
2011,LL fishery atyp,Male,70,0,0,70
2012,LL fishery atyp,Male,70,0,0,70
2014,LL fishery atyp,Male,70,0,0,70
2015,LL fishery atyp,Male,70,0,0,70
2016,LL fishery atyp,Male,70,0,0,70
2017,LL fishery atyp,Male,70,0,0,70
2018,LL fishery atyp,Male,70,0,0,70
2019,LL fishery atyp,Male,70,0,0,70
2020,LL fishery atyp,Male,70,0,0,70
2021,LL fishery atyp,Male,70,0,0,70
2022,LL fishery atyp,Male,70,0,0,70
2000,LL fishery atyp,Male,70,0,0,70
2002,LL fishery atyp,Male,70,0,0,70
1984,LL fishery atyp,Male,70,0,0,70
1987,LL fishery atyp,Male,70,0,0,70
1988,LL fishery atyp,Male,70,0,0,70
1989,LL fishery atyp,Male,70,0,0,70
1992,LL fishery atyp,Male,70,0,0,70
1993,LL fishery atyp,Male,70,0,0,70
1994,LL fishery atyp,Male,70,0,0,70
1995,LL fishery atyp,Male,70,0,0,70
1996,LL fishery atyp,Male,70,0,0,70
1997,LL fishery atyp,Male,70,0,0,70
1998,LL fishery atyp,Male,70,0,0,70
1999,LL fishery atyp,Male,70,0,0,70
2001,LL fishery atyp,Male,70,0,0,70
2003,LL fishery atyp,Male,70,0,0,70
2004,LL fishery atyp,Male,70,0,0,70
2005,LL fishery atyp,Male,70,0,0,70
2013,LL fishery atyp,Male,70,0,0,70
1985,LL fishery atyp,Male,70,2,0.0625,70
2008,Hal LL fishery,Sex combined,70,0,0,70
2009,Hal LL fishery,Sex combined,70,1,0.0013,70
2010,Hal LL fishery,Sex combined,70,1,0.00104,70
2011,Hal LL fishery,Sex combined,70,2,0.00176,70
2012,Hal LL fishery,Sex combined,70,0,0,70
2014,Hal LL fishery,Sex combined,70,1,0.00166,70
2015,Hal LL fishery,Sex combined,70,2,0.00269,70
2016,Hal LL fishery,Sex combined,70,3,0.00236,70
2017,Hal LL fishery,Sex combined,70,0,0,70
2018,Hal LL fishery,Sex combined,70,4,0.00359,70
2019,Hal LL fishery,Sex combined,70,2,0.00312,70
2020,Hal LL fishery,Sex combined,70,0,0,70
2021,Hal LL fishery,Sex combined,70,3,0.00513,70
2022,Hal LL fishery,Sex combined,70,0,0,70
2000,Hal LL fishery,Sex combined,70,0,0,70
2002,Hal LL fishery,Sex combined,70,0,0,70
1984,Hal LL fishery,Sex combined,70,0,0,70
1987,Hal LL fishery,Sex combined,70,0,0,70
1988,Hal LL fishery,Sex combined,70,0,0,70
1989,Hal LL fishery,Sex combined,70,0,0,70
1992,Hal LL fishery,Sex combined,70,0,0,70
1993,Hal LL fishery,Sex combined,70,0,0,70
1994,Hal LL fishery,Sex combined,70,0,0,70
1995,Hal LL fishery,Sex combined,70,0,0,70
1996,Hal LL fishery,Sex combined,70,0,0,70
1997,Hal LL fishery,Sex combined,70,0,0,70
1998,Hal LL fishery,Sex combined,70,0,0,70
1999,Hal LL fishery,Sex combined,70,0,0,70
2001,Hal LL fishery,Sex combined,70,0,0,70
2003,Hal LL fishery,Sex combined,70,0,0,70
2004,Hal LL fishery,Sex combined,70,0,0,70
2005,Hal LL fishery,Sex combined,70,0,0,70
2013,Hal LL fishery,Sex combined,70,0,0,70
1985,Hal LL fishery,Sex combined,70,0,0,70
2008,Jig,Sex combined,70,0,0,70
2009,Jig,Sex combined,70,0,0,70
2010,Jig,Sex combined,70,0,0,70
2011,Jig,Sex combined,70,0,0,70
2012,Jig,Sex combined,70,0,0,70
2014,Jig,Sex combined,70,0,0,70
2015,Jig,Sex combined,70,0,0,70
2016,Jig,Sex combined,70,0,0,70
2017,Jig,Sex combined,70,0,0,70
2018,Jig,Sex combined,70,0,0,70
2019,Jig,Sex combined,70,0,0,70
2020,Jig,Sex combined,70,0,0,70
2021,Jig,Sex combined,70,0,0,70
2022,Jig,Sex combined,70,0,0,70
2000,Jig,Sex combined,70,0,0,70
2002,Jig,Sex combined,70,0,0,70
1984,Jig,Sex combined,70,0,0,70
1987,Jig,Sex combined,70,0,0,70
1988,Jig,Sex combined,70,0,0,70
1989,Jig,Sex combined,70,0,0,70
1992,Jig,Sex combined,70,0,0,70
1993,Jig,Sex combined,70,0,0,70
1994,Jig,Sex combined,70,0,0,70
1995,Jig,Sex combined,70,0,0,70
1996,Jig,Sex combined,70,0,0,70
1997,Jig,Sex combined,70,0,0,70
1998,Jig,Sex combined,70,0,0,70
1999,Jig,Sex combined,70,0,0,70
2001,Jig,Sex combined,70,0,0,70
2003,Jig,Sex combined,70,0,0,70
2004,Jig,Sex combined,70,0,0,70
2005,Jig,Sex combined,70,0,0,70
2013,Jig,Sex combined,70,0,0,70
1985,Jig,Sex combined,70,0,0,70
2008,LL fishery,Sex combined,70,2,0.00319,70
2009,LL fishery,Sex combined,70,1,0.00156,70
2010,LL fishery,Sex combined,70,2,0.00442,70
2011,LL fishery,Sex combined,70,0,0,70
2012,LL fishery,Sex combined,70,3,0.00215,70
2014,LL fishery,Sex combined,70,1,0.00181,70
2015,LL fishery,Sex combined,70,0,0,70
2016,LL fishery,Sex combined,70,1,0.00174,70
2017,LL fishery,Sex combined,70,2,0.00387,70
2018,LL fishery,Sex combined,70,2,0.00365,70
2019,LL fishery,Sex combined,70,1,0.00189,70
2020,LL fishery,Sex combined,70,0,0,70
2021,LL fishery,Sex combined,70,0,0,70
2022,LL fishery,Sex combined,70,0,0,70
2000,LL fishery,Sex combined,70,2,0.00212,70
2002,LL fishery,Sex combined,70,1,0.0011,70
1984,LL fishery,Sex combined,70,0,0,70
1987,LL fishery,Sex combined,70,0,0,70
1988,LL fishery,Sex combined,70,3,0.01648,70
1989,LL fishery,Sex combined,70,0,0,70
1992,LL fishery,Sex combined,70,0,0,70
1993,LL fishery,Sex combined,70,0,0,70
1994,LL fishery,Sex combined,70,0,0,70
1995,LL fishery,Sex combined,70,11,0.0138,70
1996,LL fishery,Sex combined,70,2,0.00172,70
1997,LL fishery,Sex combined,70,4,0.00328,70
1998,LL fishery,Sex combined,70,5,0.00689,70
1999,LL fishery,Sex combined,70,4,0.00344,70
2001,LL fishery,Sex combined,70,5,0.00474,70
2003,LL fishery,Sex combined,70,0,0,70
2004,LL fishery,Sex combined,70,2,0.00159,70
2005,LL fishery,Sex combined,70,1,0.00275,70
2013,LL fishery,Sex combined,70,7,0.00432,70
1985,LL fishery,Sex combined,70,0,0,70
2008,LL fishery atyp,Sex combined,70,0,0,70
2009,LL fishery atyp,Sex combined,70,0,0,70
2010,LL fishery atyp,Sex combined,70,0,0,70
2011,LL fishery atyp,Sex combined,70,0,0,70
2012,LL fishery atyp,Sex combined,70,0,0,70
2014,LL fishery atyp,Sex combined,70,0,0,70
2015,LL fishery atyp,Sex combined,70,0,0,70
2016,LL fishery atyp,Sex combined,70,0,0,70
2017,LL fishery atyp,Sex combined,70,0,0,70
2018,LL fishery atyp,Sex combined,70,0,0,70
2019,LL fishery atyp,Sex combined,70,0,0,70
2020,LL fishery atyp,Sex combined,70,0,0,70
2021,LL fishery atyp,Sex combined,70,0,0,70
2022,LL fishery atyp,Sex combined,70,0,0,70
2000,LL fishery atyp,Sex combined,70,0,0,70
2002,LL fishery atyp,Sex combined,70,0,0,70
1984,LL fishery atyp,Sex combined,70,0,0,70
1987,LL fishery atyp,Sex combined,70,0,0,70
1988,LL fishery atyp,Sex combined,70,0,0,70
1989,LL fishery atyp,Sex combined,70,0,0,70
1992,LL fishery atyp,Sex combined,70,0,0,70
1993,LL fishery atyp,Sex combined,70,0,0,70
1994,LL fishery atyp,Sex combined,70,0,0,70
1995,LL fishery atyp,Sex combined,70,0,0,70
1996,LL fishery atyp,Sex combined,70,0,0,70
1997,LL fishery atyp,Sex combined,70,0,0,70
1998,LL fishery atyp,Sex combined,70,0,0,70
1999,LL fishery atyp,Sex combined,70,0,0,70
2001,LL fishery atyp,Sex combined,70,0,0,70
2003,LL fishery atyp,Sex combined,70,0,0,70
2004,LL fishery atyp,Sex combined,70,0,0,70
2005,LL fishery atyp,Sex combined,70,0,0,70
2013,LL fishery atyp,Sex combined,70,0,0,70
1985,LL fishery atyp,Sex combined,70,3,0.04286,70
2008,Hal LL fishery,Female,71,1,0.00345,71
2009,Hal LL fishery,Female,71,0,0,71
2010,Hal LL fishery,Female,71,2,0.00552,71
2011,Hal LL fishery,Female,71,0,0,71
2012,Hal LL fishery,Female,71,0,0,71
2014,Hal LL fishery,Female,71,0,0,71
2015,Hal LL fishery,Female,71,1,0.00472,71
2016,Hal LL fishery,Female,71,0,0,71
2017,Hal LL fishery,Female,71,0,0,71
2018,Hal LL fishery,Female,71,0,0,71
2019,Hal LL fishery,Female,71,1,0.00388,71
2020,Hal LL fishery,Female,71,0,0,71
2021,Hal LL fishery,Female,71,1,0.00412,71
2022,Hal LL fishery,Female,71,0,0,71
2000,Hal LL fishery,Female,71,0,0,71
2002,Hal LL fishery,Female,71,0,0,71
1984,Hal LL fishery,Female,71,0,0,71
1987,Hal LL fishery,Female,71,0,0,71
1988,Hal LL fishery,Female,71,0,0,71
1989,Hal LL fishery,Female,71,0,0,71
1992,Hal LL fishery,Female,71,0,0,71
1993,Hal LL fishery,Female,71,0,0,71
1994,Hal LL fishery,Female,71,0,0,71
1995,Hal LL fishery,Female,71,0,0,71
1996,Hal LL fishery,Female,71,0,0,71
1997,Hal LL fishery,Female,71,0,0,71
1998,Hal LL fishery,Female,71,0,0,71
1999,Hal LL fishery,Female,71,0,0,71
2001,Hal LL fishery,Female,71,0,0,71
2003,Hal LL fishery,Female,71,0,0,71
2004,Hal LL fishery,Female,71,0,0,71
2005,Hal LL fishery,Female,71,0,0,71
2013,Hal LL fishery,Female,71,0,0,71
