year,Source,Sex,age,n,proportion,tot_samps,Age
2009,LL fishery,Male,23,51,0.07143,714,23
2010,LL fishery,Male,23,57,0.06968,818,23
2011,LL fishery,Male,23,25,0.03285,761,23
2012,LL fishery,Male,23,34,0.05231,650,23
2013,LL fishery,Male,23,25,0.03788,660,23
2014,LL fishery,Male,23,19,0.03282,579,23
2015,LL fishery,Male,23,18,0.02375,758,23
2016,LL fishery,Male,23,16,0.01556,1028,23
2017,LL fishery,Male,23,22,0.02743,802,23
2018,LL fishery,Male,23,28,0.03373,830,23
2019,LL fishery,Male,23,25,0.04146,603,23
2020,LL fishery,Male,23,1,0.0069,145,23
2021,LL fishery,Male,23,7,0.01724,406,23
2022,LL fishery,Male,23,3,0.01648,182,23
2023,LL fishery,Male,23,6,0.04478,134,23
2024,LL fishery,Male,23,5,0.02564,195,23
1984,LL fishery,Sex combined,23,0,0,4,23
1987,LL fishery,Sex combined,23,0,0,29,23
1988,LL fishery,Sex combined,23,2,0.01111,180,23
1989,LL fishery,Sex combined,23,0,0,39,23
1992,LL fishery,Sex combined,23,18,0.15789,114,23
1993,LL fishery,Sex combined,23,1,0.04,25,23
1994,LL fishery,Sex combined,23,1,0.0101,99,23
1995,LL fishery,Sex combined,23,6,0.00753,797,23
1996,LL fishery,Sex combined,23,9,0.00776,1160,23
1997,LL fishery,Sex combined,23,16,0.01311,1220,23
1998,LL fishery,Sex combined,23,13,0.01791,726,23
1999,LL fishery,Sex combined,23,38,0.03267,1163,23
2000,LL fishery,Sex combined,23,31,0.03287,943,23
2001,LL fishery,Sex combined,23,35,0.03318,1055,23
2002,LL fishery,Sex combined,23,22,0.02423,908,23
2003,LL fishery,Sex combined,23,21,0.03541,593,23
2004,LL fishery,Sex combined,23,40,0.03172,1261,23
2005,LL fishery,Sex combined,23,8,0.02204,363,23
2008,LL fishery,Sex combined,23,48,0.04225,1136,23
2009,LL fishery,Sex combined,23,84,0.05945,1413,23
2010,LL fishery,Sex combined,23,76,0.05379,1413,23
2011,LL fishery,Sex combined,23,39,0.02822,1382,23
2012,LL fishery,Sex combined,23,58,0.03903,1486,23
2013,LL fishery,Sex combined,23,33,0.02038,1619,23
2014,LL fishery,Sex combined,23,29,0.02506,1157,23
2015,LL fishery,Sex combined,23,22,0.01685,1306,23
2016,LL fishery,Sex combined,23,35,0.01895,1847,23
2017,LL fishery,Sex combined,23,39,0.02573,1516,23
2018,LL fishery,Sex combined,23,50,0.03007,1663,23
2019,LL fishery,Sex combined,23,43,0.03669,1172,23
2020,LL fishery,Sex combined,23,3,0.01364,220,23
2021,LL fishery,Sex combined,23,13,0.01849,703,23
2022,LL fishery,Sex combined,23,7,0.01961,357,23
2023,LL fishery,Sex combined,23,7,0.02536,276,23
2024,LL fishery,Sex combined,23,7,0.01897,369,23
1984,LL fishery,Female,24,0,0,3,24
1987,LL fishery,Female,24,0,0,22,24
1988,LL fishery,Female,24,2,0.02174,92,24
1989,LL fishery,Female,24,0,0,24,24
1992,LL fishery,Female,24,4,0.06452,62,24
1993,LL fishery,Female,24,0,0,14,24
1994,LL fishery,Female,24,1,0.01887,53,24
1995,LL fishery,Female,24,8,0.01961,408,24
1996,LL fishery,Female,24,12,0.01896,633,24
1997,LL fishery,Female,24,8,0.01223,654,24
1998,LL fishery,Female,24,4,0.01034,387,24
1999,LL fishery,Female,24,9,0.01505,598,24
2000,LL fishery,Female,24,17,0.03257,522,24
2001,LL fishery,Female,24,15,0.02555,587,24
2002,LL fishery,Female,24,12,0.02367,507,24
2003,LL fishery,Female,24,11,0.0309,356,24
2004,LL fishery,Female,24,14,0.02029,690,24
2005,LL fishery,Female,24,2,0.01136,176,24
2008,LL fishery,Female,24,11,0.01743,631,24
2009,LL fishery,Female,24,29,0.04149,699,24
2010,LL fishery,Female,24,24,0.04034,595,24
2011,LL fishery,Female,24,20,0.03221,621,24
2012,LL fishery,Female,24,38,0.04545,836,24
2013,LL fishery,Female,24,23,0.02398,959,24
2014,LL fishery,Female,24,12,0.02076,578,24
2015,LL fishery,Female,24,14,0.02555,548,24
2016,LL fishery,Female,24,15,0.01832,819,24
2017,LL fishery,Female,24,14,0.01961,714,24
2018,LL fishery,Female,24,27,0.03241,833,24
2019,LL fishery,Female,24,17,0.02988,569,24
2020,LL fishery,Female,24,4,0.05333,75,24
2021,LL fishery,Female,24,5,0.01684,297,24
2022,LL fishery,Female,24,5,0.02857,175,24
2023,LL fishery,Female,24,9,0.06338,142,24
2024,LL fishery,Female,24,2,0.01149,174,24
1984,LL fishery,Male,24,0,0,1,24
1987,LL fishery,Male,24,0,0,7,24
1988,LL fishery,Male,24,1,0.01136,88,24
1989,LL fishery,Male,24,0,0,15,24
1992,LL fishery,Male,24,5,0.09615,52,24
1993,LL fishery,Male,24,1,0.09091,11,24
1994,LL fishery,Male,24,1,0.02174,46,24
1995,LL fishery,Male,24,8,0.02057,389,24
1996,LL fishery,Male,24,11,0.02087,527,24
1997,LL fishery,Male,24,14,0.02473,566,24
1998,LL fishery,Male,24,3,0.00885,339,24
1999,LL fishery,Male,24,14,0.02478,565,24
2000,LL fishery,Male,24,14,0.03325,421,24
2001,LL fishery,Male,24,28,0.05983,468,24
2002,LL fishery,Male,24,10,0.02494,401,24
2003,LL fishery,Male,24,8,0.03376,237,24
2004,LL fishery,Male,24,15,0.02627,571,24
2005,LL fishery,Male,24,1,0.00535,187,24
2008,LL fishery,Male,24,17,0.03366,505,24
2009,LL fishery,Male,24,33,0.04622,714,24
2010,LL fishery,Male,24,55,0.06724,818,24
2011,LL fishery,Male,24,46,0.06045,761,24
2012,LL fishery,Male,24,48,0.07385,650,24
2013,LL fishery,Male,24,19,0.02879,660,24
2014,LL fishery,Male,24,26,0.04491,579,24
2015,LL fishery,Male,24,23,0.03034,758,24
2016,LL fishery,Male,24,35,0.03405,1028,24
2017,LL fishery,Male,24,21,0.02618,802,24
2018,LL fishery,Male,24,38,0.04578,830,24
2019,LL fishery,Male,24,22,0.03648,603,24
2020,LL fishery,Male,24,3,0.02069,145,24
2021,LL fishery,Male,24,21,0.05172,406,24
2022,LL fishery,Male,24,5,0.02747,182,24
2023,LL fishery,Male,24,5,0.03731,134,24
2024,LL fishery,Male,24,6,0.03077,195,24
1984,LL fishery,Sex combined,24,0,0,4,24
1987,LL fishery,Sex combined,24,0,0,29,24
1988,LL fishery,Sex combined,24,3,0.01667,180,24
1989,LL fishery,Sex combined,24,0,0,39,24
1992,LL fishery,Sex combined,24,9,0.07895,114,24
1993,LL fishery,Sex combined,24,1,0.04,25,24
1994,LL fishery,Sex combined,24,2,0.0202,99,24
1995,LL fishery,Sex combined,24,16,0.02008,797,24
1996,LL fishery,Sex combined,24,23,0.01983,1160,24
1997,LL fishery,Sex combined,24,22,0.01803,1220,24
1998,LL fishery,Sex combined,24,7,0.00964,726,24
1999,LL fishery,Sex combined,24,23,0.01978,1163,24
2000,LL fishery,Sex combined,24,31,0.03287,943,24
2001,LL fishery,Sex combined,24,43,0.04076,1055,24
2002,LL fishery,Sex combined,24,22,0.02423,908,24
2003,LL fishery,Sex combined,24,19,0.03204,593,24
2004,LL fishery,Sex combined,24,29,0.023,1261,24
2005,LL fishery,Sex combined,24,3,0.00826,363,24
2008,LL fishery,Sex combined,24,28,0.02465,1136,24
2009,LL fishery,Sex combined,24,62,0.04388,1413,24
2010,LL fishery,Sex combined,24,79,0.05591,1413,24
2011,LL fishery,Sex combined,24,66,0.04776,1382,24
2012,LL fishery,Sex combined,24,86,0.05787,1486,24
2013,LL fishery,Sex combined,24,42,0.02594,1619,24
2014,LL fishery,Sex combined,24,38,0.03284,1157,24
2015,LL fishery,Sex combined,24,37,0.02833,1306,24
2016,LL fishery,Sex combined,24,50,0.02707,1847,24
2017,LL fishery,Sex combined,24,35,0.02309,1516,24
2018,LL fishery,Sex combined,24,65,0.03909,1663,24
2019,LL fishery,Sex combined,24,39,0.03328,1172,24
2020,LL fishery,Sex combined,24,7,0.03182,220,24
2021,LL fishery,Sex combined,24,26,0.03698,703,24
2022,LL fishery,Sex combined,24,10,0.02801,357,24
2023,LL fishery,Sex combined,24,14,0.05072,276,24
2024,LL fishery,Sex combined,24,8,0.02168,369,24
1984,LL fishery,Female,25,0,0,3,25
1987,LL fishery,Female,25,1,0.04545,22,25
1988,LL fishery,Female,25,0,0,92,25
1989,LL fishery,Female,25,0,0,24,25
1992,LL fishery,Female,25,2,0.03226,62,25
1993,LL fishery,Female,25,0,0,14,25
1994,LL fishery,Female,25,1,0.01887,53,25
1995,LL fishery,Female,25,15,0.03676,408,25
1996,LL fishery,Female,25,12,0.01896,633,25
1997,LL fishery,Female,25,19,0.02905,654,25
1998,LL fishery,Female,25,5,0.01292,387,25
1999,LL fishery,Female,25,13,0.02174,598,25
2000,LL fishery,Female,25,5,0.00958,522,25
2001,LL fishery,Female,25,11,0.01874,587,25
2002,LL fishery,Female,25,20,0.03945,507,25
2003,LL fishery,Female,25,16,0.04494,356,25
2004,LL fishery,Female,25,15,0.02174,690,25
2005,LL fishery,Female,25,2,0.01136,176,25
2008,LL fishery,Female,25,12,0.01902,631,25
2009,LL fishery,Female,25,21,0.03004,699,25
2010,LL fishery,Female,25,9,0.01513,595,25
2011,LL fishery,Female,25,40,0.06441,621,25
2012,LL fishery,Female,25,45,0.05383,836,25
2013,LL fishery,Female,25,29,0.03024,959,25
2014,LL fishery,Female,25,23,0.03979,578,25
2015,LL fishery,Female,25,20,0.0365,548,25
2016,LL fishery,Female,25,23,0.02808,819,25
2017,LL fishery,Female,25,9,0.01261,714,25
2018,LL fishery,Female,25,23,0.02761,833,25
2019,LL fishery,Female,25,17,0.02988,569,25
2020,LL fishery,Female,25,3,0.04,75,25
2021,LL fishery,Female,25,10,0.03367,297,25
2022,LL fishery,Female,25,5,0.02857,175,25
2023,LL fishery,Female,25,6,0.04225,142,25
2024,LL fishery,Female,25,5,0.02874,174,25
1984,LL fishery,Male,25,0,0,1,25
1987,LL fishery,Male,25,0,0,7,25
1988,LL fishery,Male,25,0,0,88,25
1989,LL fishery,Male,25,0,0,15,25
1992,LL fishery,Male,25,5,0.09615,52,25
1993,LL fishery,Male,25,0,0,11,25
1994,LL fishery,Male,25,1,0.02174,46,25
1995,LL fishery,Male,25,17,0.0437,389,25
1996,LL fishery,Male,25,13,0.02467,527,25
1997,LL fishery,Male,25,17,0.03004,566,25
1998,LL fishery,Male,25,6,0.0177,339,25
1999,LL fishery,Male,25,18,0.03186,565,25
2000,LL fishery,Male,25,5,0.01188,421,25
2001,LL fishery,Male,25,10,0.02137,468,25
2002,LL fishery,Male,25,22,0.05486,401,25
2003,LL fishery,Male,25,16,0.06751,237,25
2004,LL fishery,Male,25,17,0.02977,571,25
2005,LL fishery,Male,25,6,0.03209,187,25
2008,LL fishery,Male,25,22,0.04356,505,25
2009,LL fishery,Male,25,34,0.04762,714,25
2010,LL fishery,Male,25,35,0.04279,818,25
2011,LL fishery,Male,25,56,0.07359,761,25
2012,LL fishery,Male,25,66,0.10154,650,25
2013,LL fishery,Male,25,23,0.03485,660,25
2014,LL fishery,Male,25,31,0.05354,579,25
2015,LL fishery,Male,25,32,0.04222,758,25
2016,LL fishery,Male,25,30,0.02918,1028,25
2017,LL fishery,Male,25,21,0.02618,802,25
2018,LL fishery,Male,25,24,0.02892,830,25
2019,LL fishery,Male,25,19,0.03151,603,25
2020,LL fishery,Male,25,10,0.06897,145,25
2021,LL fishery,Male,25,18,0.04433,406,25
2022,LL fishery,Male,25,11,0.06044,182,25
2023,LL fishery,Male,25,5,0.03731,134,25
2024,LL fishery,Male,25,5,0.02564,195,25
1984,LL fishery,Sex combined,25,0,0,4,25
1987,LL fishery,Sex combined,25,1,0.03448,29,25
1988,LL fishery,Sex combined,25,0,0,180,25
1989,LL fishery,Sex combined,25,0,0,39,25
1992,LL fishery,Sex combined,25,7,0.0614,114,25
1993,LL fishery,Sex combined,25,0,0,25,25
1994,LL fishery,Sex combined,25,2,0.0202,99,25
1995,LL fishery,Sex combined,25,32,0.04015,797,25
1996,LL fishery,Sex combined,25,25,0.02155,1160,25
1997,LL fishery,Sex combined,25,36,0.02951,1220,25
1998,LL fishery,Sex combined,25,11,0.01515,726,25
1999,LL fishery,Sex combined,25,31,0.02666,1163,25
2000,LL fishery,Sex combined,25,10,0.0106,943,25
2001,LL fishery,Sex combined,25,21,0.01991,1055,25
2002,LL fishery,Sex combined,25,42,0.04626,908,25
2003,LL fishery,Sex combined,25,32,0.05396,593,25
2004,LL fishery,Sex combined,25,32,0.02538,1261,25
2005,LL fishery,Sex combined,25,8,0.02204,363,25
2008,LL fishery,Sex combined,25,34,0.02993,1136,25
2009,LL fishery,Sex combined,25,55,0.03892,1413,25
2010,LL fishery,Sex combined,25,44,0.03114,1413,25
2011,LL fishery,Sex combined,25,96,0.06946,1382,25
2012,LL fishery,Sex combined,25,111,0.0747,1486,25
2013,LL fishery,Sex combined,25,52,0.03212,1619,25
2014,LL fishery,Sex combined,25,54,0.04667,1157,25
2015,LL fishery,Sex combined,25,52,0.03982,1306,25
2016,LL fishery,Sex combined,25,53,0.0287,1847,25
2017,LL fishery,Sex combined,25,30,0.01979,1516,25
2018,LL fishery,Sex combined,25,47,0.02826,1663,25
2019,LL fishery,Sex combined,25,36,0.03072,1172,25
2020,LL fishery,Sex combined,25,13,0.05909,220,25
2021,LL fishery,Sex combined,25,28,0.03983,703,25
2022,LL fishery,Sex combined,25,16,0.04482,357,25
2023,LL fishery,Sex combined,25,11,0.03986,276,25
2024,LL fishery,Sex combined,25,10,0.0271,369,25
1984,LL fishery,Female,26,0,0,3,26
1987,LL fishery,Female,26,1,0.04545,22,26
1988,LL fishery,Female,26,1,0.01087,92,26
1989,LL fishery,Female,26,1,0.04167,24,26
1992,LL fishery,Female,26,0,0,62,26
1993,LL fishery,Female,26,0,0,14,26
1994,LL fishery,Female,26,3,0.0566,53,26
1995,LL fishery,Female,26,22,0.05392,408,26
1996,LL fishery,Female,26,28,0.04423,633,26
1997,LL fishery,Female,26,17,0.02599,654,26
1998,LL fishery,Female,26,5,0.01292,387,26
1999,LL fishery,Female,26,10,0.01672,598,26
2000,LL fishery,Female,26,3,0.00575,522,26
2001,LL fishery,Female,26,8,0.01363,587,26
2002,LL fishery,Female,26,17,0.03353,507,26
2003,LL fishery,Female,26,15,0.04213,356,26
2004,LL fishery,Female,26,15,0.02174,690,26
2005,LL fishery,Female,26,5,0.02841,176,26
2008,LL fishery,Female,26,17,0.02694,631,26
2009,LL fishery,Female,26,20,0.02861,699,26
2010,LL fishery,Female,26,15,0.02521,595,26
2011,LL fishery,Female,26,24,0.03865,621,26
2012,LL fishery,Female,26,34,0.04067,836,26
2013,LL fishery,Female,26,49,0.051090000000000003,959,26
2014,LL fishery,Female,26,37,0.06401,578,26
2015,LL fishery,Female,26,32,0.05839,548,26
2016,LL fishery,Female,26,27,0.03297,819,26
2017,LL fishery,Female,26,16,0.02241,714,26
2018,LL fishery,Female,26,15,0.01801,833,26
2019,LL fishery,Female,26,7,0.0123,569,26
2020,LL fishery,Female,26,3,0.04,75,26
2021,LL fishery,Female,26,12,0.0404,297,26
2022,LL fishery,Female,26,7,0.04,175,26
2023,LL fishery,Female,26,6,0.04225,142,26
2024,LL fishery,Female,26,5,0.02874,174,26
1984,LL fishery,Male,26,0,0,1,26
1987,LL fishery,Male,26,0,0,7,26
1988,LL fishery,Male,26,0,0,88,26
1989,LL fishery,Male,26,0,0,15,26
1992,LL fishery,Male,26,1,0.01923,52,26
1993,LL fishery,Male,26,0,0,11,26
1994,LL fishery,Male,26,1,0.02174,46,26
1995,LL fishery,Male,26,39,0.10026,389,26
1996,LL fishery,Male,26,31,0.05882,527,26
1997,LL fishery,Male,26,26,0.04594,566,26
1998,LL fishery,Male,26,10,0.0295,339,26
1999,LL fishery,Male,26,14,0.02478,565,26
2000,LL fishery,Male,26,10,0.02375,421,26
2001,LL fishery,Male,26,15,0.03205,468,26
2002,LL fishery,Male,26,31,0.07731,401,26
2003,LL fishery,Male,26,13,0.05485,237,26
2004,LL fishery,Male,26,21,0.03678,571,26
2005,LL fishery,Male,26,2,0.0107,187,26
2008,LL fishery,Male,26,18,0.03564,505,26
2009,LL fishery,Male,26,41,0.05742,714,26
2010,LL fishery,Male,26,38,0.04645,818,26
2011,LL fishery,Male,26,29,0.03811,761,26
2012,LL fishery,Male,26,31,0.04769,650,26
2013,LL fishery,Male,26,42,0.06364,660,26
2014,LL fishery,Male,26,54,0.09326,579,26
2015,LL fishery,Male,26,36,0.04749,758,26
2016,LL fishery,Male,26,50,0.04864,1028,26
2017,LL fishery,Male,26,21,0.02618,802,26
2018,LL fishery,Male,26,26,0.03133,830,26
2019,LL fishery,Male,26,24,0.0398,603,26
2020,LL fishery,Male,26,5,0.03448,145,26
2021,LL fishery,Male,26,15,0.03695,406,26
2022,LL fishery,Male,26,8,0.04396,182,26
2023,LL fishery,Male,26,3,0.02239,134,26
2024,LL fishery,Male,26,4,0.02051,195,26
1984,LL fishery,Sex combined,26,0,0,4,26
1987,LL fishery,Sex combined,26,1,0.03448,29,26
1988,LL fishery,Sex combined,26,1,0.00556,180,26
1989,LL fishery,Sex combined,26,1,0.02564,39,26
1992,LL fishery,Sex combined,26,1,0.00877,114,26
1993,LL fishery,Sex combined,26,0,0,25,26
1994,LL fishery,Sex combined,26,4,0.0404,99,26
1995,LL fishery,Sex combined,26,61,0.07654,797,26
1996,LL fishery,Sex combined,26,59,0.05086,1160,26
1997,LL fishery,Sex combined,26,43,0.03525,1220,26
1998,LL fishery,Sex combined,26,15,0.02066,726,26
1999,LL fishery,Sex combined,26,24,0.02064,1163,26
2000,LL fishery,Sex combined,26,13,0.01379,943,26
2001,LL fishery,Sex combined,26,23,0.0218,1055,26
2002,LL fishery,Sex combined,26,48,0.05286,908,26
2003,LL fishery,Sex combined,26,28,0.04722,593,26
2004,LL fishery,Sex combined,26,36,0.02855,1261,26
2005,LL fishery,Sex combined,26,7,0.01928,363,26
2008,LL fishery,Sex combined,26,35,0.03081,1136,26
2009,LL fishery,Sex combined,26,61,0.04317,1413,26
2010,LL fishery,Sex combined,26,53,0.03751,1413,26
2011,LL fishery,Sex combined,26,53,0.03835,1382,26
2012,LL fishery,Sex combined,26,65,0.04374,1486,26
2013,LL fishery,Sex combined,26,91,0.05621,1619,26
2014,LL fishery,Sex combined,26,91,0.07865,1157,26
2015,LL fishery,Sex combined,26,68,0.05207,1306,26
2016,LL fishery,Sex combined,26,77,0.04169,1847,26
2017,LL fishery,Sex combined,26,37,0.02441,1516,26
2018,LL fishery,Sex combined,26,41,0.02465,1663,26
2019,LL fishery,Sex combined,26,31,0.02645,1172,26
2020,LL fishery,Sex combined,26,8,0.03636,220,26
2021,LL fishery,Sex combined,26,27,0.03841,703,26
2022,LL fishery,Sex combined,26,15,0.04202,357,26
2023,LL fishery,Sex combined,26,9,0.03261,276,26
2024,LL fishery,Sex combined,26,9,0.02439,369,26
1984,LL fishery,Female,27,0,0,3,27
1987,LL fishery,Female,27,0,0,22,27
1988,LL fishery,Female,27,0,0,92,27
1989,LL fishery,Female,27,0,0,24,27
1992,LL fishery,Female,27,1,0.01613,62,27
1993,LL fishery,Female,27,0,0,14,27
1994,LL fishery,Female,27,0,0,53,27
1995,LL fishery,Female,27,18,0.04412,408,27
1996,LL fishery,Female,27,29,0.04581,633,27
1997,LL fishery,Female,27,15,0.02294,654,27
1998,LL fishery,Female,27,4,0.01034,387,27
1999,LL fishery,Female,27,8,0.01338,598,27
2000,LL fishery,Female,27,8,0.01533,522,27
2001,LL fishery,Female,27,8,0.01363,587,27
2002,LL fishery,Female,27,16,0.03156,507,27
2003,LL fishery,Female,27,11,0.0309,356,27
2004,LL fishery,Female,27,19,0.02754,690,27
2005,LL fishery,Female,27,4,0.02273,176,27
2008,LL fishery,Female,27,15,0.02377,631,27
2009,LL fishery,Female,27,18,0.02575,699,27
2010,LL fishery,Female,27,13,0.02185,595,27
2011,LL fishery,Female,27,18,0.02899,621,27
2012,LL fishery,Female,27,29,0.03469,836,27
2013,LL fishery,Female,27,39,0.04067,959,27
2014,LL fishery,Female,27,38,0.06574,578,27
2015,LL fishery,Female,27,47,0.08577,548,27
2016,LL fishery,Female,27,30,0.03663,819,27
2017,LL fishery,Female,27,17,0.02381,714,27
2018,LL fishery,Female,27,12,0.01441,833,27
2019,LL fishery,Female,27,11,0.01933,569,27
2020,LL fishery,Female,27,2,0.02667,75,27
2021,LL fishery,Female,27,9,0.0303,297,27
2022,LL fishery,Female,27,5,0.02857,175,27
2023,LL fishery,Female,27,5,0.03521,142,27
2024,LL fishery,Female,27,3,0.01724,174,27
1984,LL fishery,Male,27,0,0,1,27
1987,LL fishery,Male,27,0,0,7,27
1988,LL fishery,Male,27,2,0.02273,88,27
1989,LL fishery,Male,27,1,0.06667,15,27
1992,LL fishery,Male,27,0,0,52,27
1993,LL fishery,Male,27,0,0,11,27
1994,LL fishery,Male,27,1,0.02174,46,27
1995,LL fishery,Male,27,22,0.05656,389,27
1996,LL fishery,Male,27,30,0.05693,527,27
1997,LL fishery,Male,27,20,0.03534,566,27
1998,LL fishery,Male,27,8,0.0236,339,27
1999,LL fishery,Male,27,12,0.02124,565,27
2000,LL fishery,Male,27,6,0.01425,421,27
2001,LL fishery,Male,27,17,0.03632,468,27
2002,LL fishery,Male,27,18,0.04489,401,27
2003,LL fishery,Male,27,1,0.00422,237,27
2004,LL fishery,Male,27,18,0.03152,571,27
2005,LL fishery,Male,27,7,0.03743,187,27
2008,LL fishery,Male,27,12,0.02376,505,27
2009,LL fishery,Male,27,28,0.03922,714,27
2010,LL fishery,Male,27,22,0.02689,818,27
2011,LL fishery,Male,27,33,0.04336,761,27
2012,LL fishery,Male,27,34,0.05231,650,27
2013,LL fishery,Male,27,58,0.08788,660,27
2014,LL fishery,Male,27,58,0.10017,579,27
2015,LL fishery,Male,27,59,0.07784,758,27
2016,LL fishery,Male,27,56,0.05447,1028,27
2017,LL fishery,Male,27,22,0.02743,802,27
2018,LL fishery,Male,27,23,0.02771,830,27
2019,LL fishery,Male,27,23,0.03814,603,27
2020,LL fishery,Male,27,7,0.048280000000000003,145,27
2021,LL fishery,Male,27,21,0.05172,406,27
2022,LL fishery,Male,27,6,0.03297,182,27
2023,LL fishery,Male,27,6,0.04478,134,27
2024,LL fishery,Male,27,7,0.0359,195,27
1984,LL fishery,Sex combined,27,0,0,4,27
1987,LL fishery,Sex combined,27,0,0,29,27
1988,LL fishery,Sex combined,27,2,0.01111,180,27
1989,LL fishery,Sex combined,27,1,0.02564,39,27
1992,LL fishery,Sex combined,27,1,0.00877,114,27
1993,LL fishery,Sex combined,27,0,0,25,27
1994,LL fishery,Sex combined,27,1,0.0101,99,27
1995,LL fishery,Sex combined,27,40,0.05019,797,27
1996,LL fishery,Sex combined,27,59,0.05086,1160,27
1997,LL fishery,Sex combined,27,35,0.02869,1220,27
1998,LL fishery,Sex combined,27,12,0.01653,726,27
1999,LL fishery,Sex combined,27,20,0.0172,1163,27
2000,LL fishery,Sex combined,27,14,0.01485,943,27
2001,LL fishery,Sex combined,27,25,0.0237,1055,27
2002,LL fishery,Sex combined,27,34,0.03744,908,27
2003,LL fishery,Sex combined,27,12,0.02024,593,27
2004,LL fishery,Sex combined,27,37,0.02934,1261,27
2005,LL fishery,Sex combined,27,11,0.0303,363,27
2008,LL fishery,Sex combined,27,27,0.02377,1136,27
2009,LL fishery,Sex combined,27,46,0.03255,1413,27
2010,LL fishery,Sex combined,27,35,0.02477,1413,27
2011,LL fishery,Sex combined,27,51,0.0369,1382,27
2012,LL fishery,Sex combined,27,63,0.0424,1486,27
2013,LL fishery,Sex combined,27,97,0.05991,1619,27
2014,LL fishery,Sex combined,27,96,0.08297,1157,27
2015,LL fishery,Sex combined,27,106,0.08116,1306,27
2016,LL fishery,Sex combined,27,86,0.04656,1847,27
2017,LL fishery,Sex combined,27,39,0.02573,1516,27
2018,LL fishery,Sex combined,27,35,0.02105,1663,27
2019,LL fishery,Sex combined,27,34,0.02901,1172,27
2020,LL fishery,Sex combined,27,9,0.04091,220,27
2021,LL fishery,Sex combined,27,30,0.04267,703,27
2022,LL fishery,Sex combined,27,11,0.03081,357,27
2023,LL fishery,Sex combined,27,11,0.03986,276,27
2024,LL fishery,Sex combined,27,10,0.0271,369,27
1984,LL fishery,Female,28,0,0,3,28
1987,LL fishery,Female,28,0,0,22,28
1988,LL fishery,Female,28,4,0.04348,92,28
1989,LL fishery,Female,28,0,0,24,28
1992,LL fishery,Female,28,0,0,62,28
1993,LL fishery,Female,28,1,0.07143,14,28
1994,LL fishery,Female,28,2,0.03774,53,28
1995,LL fishery,Female,28,15,0.03676,408,28
1996,LL fishery,Female,28,44,0.06951,633,28
1997,LL fishery,Female,28,29,0.04434,654,28
1998,LL fishery,Female,28,8,0.02067,387,28
1999,LL fishery,Female,28,10,0.01672,598,28
2000,LL fishery,Female,28,4,0.00766,522,28
2001,LL fishery,Female,28,8,0.01363,587,28
2002,LL fishery,Female,28,13,0.02564,507,28
2003,LL fishery,Female,28,9,0.02528,356,28
2004,LL fishery,Female,28,15,0.02174,690,28
2005,LL fishery,Female,28,4,0.02273,176,28
2008,LL fishery,Female,28,21,0.03328,631,28
2009,LL fishery,Female,28,24,0.03433,699,28
2010,LL fishery,Female,28,26,0.0437,595,28
2011,LL fishery,Female,28,25,0.04026,621,28
2012,LL fishery,Female,28,31,0.03708,836,28
2013,LL fishery,Female,28,45,0.04692,959,28
2014,LL fishery,Female,28,26,0.04498,578,28
2015,LL fishery,Female,28,32,0.05839,548,28
2016,LL fishery,Female,28,47,0.05739,819,28
2017,LL fishery,Female,28,27,0.03782,714,28
2018,LL fishery,Female,28,20,0.02401,833,28
2019,LL fishery,Female,28,15,0.02636,569,28
2020,LL fishery,Female,28,1,0.01333,75,28
2021,LL fishery,Female,28,14,0.04714,297,28
2022,LL fishery,Female,28,6,0.03429,175,28
2023,LL fishery,Female,28,2,0.01408,142,28
2024,LL fishery,Female,28,3,0.01724,174,28
1984,LL fishery,Male,28,0,0,1,28
1987,LL fishery,Male,28,1,0.14286,7,28
1988,LL fishery,Male,28,0,0,88,28
1989,LL fishery,Male,28,0,0,15,28
1992,LL fishery,Male,28,0,0,52,28
1993,LL fishery,Male,28,0,0,11,28
1994,LL fishery,Male,28,2,0.04348,46,28
1995,LL fishery,Male,28,24,0.0617,389,28
1996,LL fishery,Male,28,23,0.04364,527,28
1997,LL fishery,Male,28,40,0.07067,566,28
1998,LL fishery,Male,28,16,0.0472,339,28
1999,LL fishery,Male,28,13,0.02301,565,28
2000,LL fishery,Male,28,9,0.02138,421,28
2001,LL fishery,Male,28,8,0.01709,468,28
2002,LL fishery,Male,28,6,0.01496,401,28
2003,LL fishery,Male,28,5,0.0211,237,28
2004,LL fishery,Male,28,21,0.03678,571,28
2005,LL fishery,Male,28,7,0.03743,187,28
2008,LL fishery,Male,28,8,0.01584,505,28
2009,LL fishery,Male,28,26,0.03641,714,28
2010,LL fishery,Male,28,33,0.04034,818,28
2011,LL fishery,Male,28,33,0.04336,761,28
2012,LL fishery,Male,28,24,0.03692,650,28
2013,LL fishery,Male,28,44,0.06667,660,28
2014,LL fishery,Male,28,37,0.0639,579,28
2015,LL fishery,Male,28,58,0.07652,758,28
2016,LL fishery,Male,28,64,0.06226,1028,28
2017,LL fishery,Male,28,40,0.04988,802,28
2018,LL fishery,Male,28,17,0.02048,830,28
2019,LL fishery,Male,28,25,0.04146,603,28
2020,LL fishery,Male,28,6,0.04138,145,28
2021,LL fishery,Male,28,16,0.03941,406,28
2022,LL fishery,Male,28,5,0.02747,182,28
2023,LL fishery,Male,28,3,0.02239,134,28
2024,LL fishery,Male,28,8,0.04103,195,28
